period,er,Date,Symbol
1,-0.0009246543026387271,2025-12-25,A
2,-0.00048236632837122645,2025-12-25,A
3,0.0005587566982120281,2025-12-25,A
4,-0.0022463831334834125,2025-12-25,A
5,-0.004689102248797495,2025-12-25,A
6,0.0010868079823629353,2025-12-25,A
7,0.00207557255776499,2025-12-25,A
8,0.0023474119033205236,2025-12-25,A
9,-5.8251577396731124e-05,2025-12-25,A
10,-0.0006211618104732538,2025-12-25,A
11,0.0053053631741358746,2025-12-25,A
12,0.0028982098911966795,2025-12-25,A
13,0.0013505629979126887,2025-12-25,A
14,0.0016711481109077083,2025-12-25,A
1,-0.0021786279697178636,2025-12-25,AA
2,-0.007794537933537657,2025-12-25,AA
3,-0.00404961383744694,2025-12-25,AA
4,-0.003994286546708347,2025-12-25,AA
5,0.0015544045268149136,2025-12-25,AA
6,0.0024355999428670987,2025-12-25,AA
7,-0.001950146199617614,2025-12-25,AA
8,-0.002580191394266032,2025-12-25,AA
9,-0.01048347818316207,2025-12-25,AA
10,3.648509679242197e-05,2025-12-25,AA
11,-0.0005805858358510981,2025-12-25,AA
12,-0.001648697815735449,2025-12-25,AA
13,-0.009776275375999777,2025-12-25,AA
14,-0.001881402815345844,2025-12-25,AA
1,-0.0008228878690028298,2025-12-25,AAL
2,-0.006841786442168103,2025-12-25,AAL
3,-0.002929948667969827,2025-12-25,AAL
4,-0.003907046101132161,2025-12-25,AAL
5,-0.0010862081975035875,2025-12-25,AAL
6,0.0043918641554586075,2025-12-25,AAL
7,-0.001237443173574753,2025-12-25,AAL
8,-0.004663882751035661,2025-12-25,AAL
9,-0.013321942706075044,2025-12-25,AAL
10,-0.0010810468852862295,2025-12-25,AAL
11,-0.002922665349856381,2025-12-25,AAL
12,-0.0026762088284999802,2025-12-25,AAL
13,-0.010768889306436604,2025-12-25,AAL
14,-0.005672510893765208,2025-12-25,AAL
1,-0.0014368058192206618,2025-12-25,AAP
2,-0.009146246180243654,2025-12-25,AAP
3,-0.0034199512665451606,2025-12-25,AAP
4,-0.0021969024318547483,2025-12-25,AAP
5,-0.0021198021133345935,2025-12-25,AAP
6,0.002333865468879487,2025-12-25,AAP
7,0.0008302830751934992,2025-12-25,AAP
8,-0.0004330425174493428,2025-12-25,AAP
9,-0.0073678376984525696,2025-12-25,AAP
10,0.0014932372487240152,2025-12-25,AAP
11,-0.003555495110090897,2025-12-25,AAP
12,-0.00358842452829458,2025-12-25,AAP
13,-0.009488732414240782,2025-12-25,AAP
14,-0.0009555341966901908,2025-12-25,AAP
1,-0.0004410571614794534,2025-12-25,AAPL
2,0.0008803783495066906,2025-12-25,AAPL
