period,er,Date,Symbol
1,0.0009775065247198211,2025-08-09,A
2,-0.00044556281681201786,2025-08-09,A
3,0.000997650266508085,2025-08-09,A
4,0.001537888638932085,2025-08-09,A
5,-0.003286893287426492,2025-08-09,A
6,-0.0003148670221911152,2025-08-09,A
7,0.000671014450229172,2025-08-09,A
8,-0.0029810263337269535,2025-08-09,A
9,0.0034161446828953708,2025-08-09,A
10,0.0004545423624838027,2025-08-09,A
11,0.003425536383309554,2025-08-09,A
12,0.0058088509073123355,2025-08-09,A
13,0.007941530513474631,2025-08-09,A
14,0.00845442504382883,2025-08-09,A
1,0.0007956206077886012,2025-08-09,AA
2,-0.000670271992888754,2025-08-09,AA
3,0.0009253939652947389,2025-08-09,AA
4,0.00183163613348296,2025-08-09,AA
5,-0.0002391263321196548,2025-08-09,AA
6,-0.001376066623690021,2025-08-09,AA
7,0.00037185669426148055,2025-08-09,AA
8,0.00029866764499153833,2025-08-09,AA
9,-0.0016323148404155771,2025-08-09,AA
10,0.001246099247697429,2025-08-09,AA
11,0.0003713957188274747,2025-08-09,AA
12,0.0050430895841761915,2025-08-09,AA
13,0.011634713858162433,2025-08-09,AA
14,0.007248798582441249,2025-08-09,AA
1,0.0025853908647674455,2025-08-09,AAL
2,0.0011123303537802086,2025-08-09,AAL
3,0.0012798084668411733,2025-08-09,AAL
4,-0.00048075868657462167,2025-08-09,AAL
5,0.0010837766846675766,2025-08-09,AAL
6,-0.0005144702141548931,2025-08-09,AAL
7,0.0009210551866438475,2025-08-09,AAL
8,0.0034039900733254793,2025-08-09,AAL
9,0.0022900418809624957,2025-08-09,AAL
10,0.0014255058004337036,2025-08-09,AAL
11,0.0026143262064050802,2025-08-09,AAL
12,0.005937941500067598,2025-08-09,AAL
13,0.0041368651604192395,2025-08-09,AAL
14,0.010775645751540195,2025-08-09,AAL
1,0.000561663674596416,2025-08-09,AAP
2,0.001237488381797745,2025-08-09,AAP
3,-0.0042559365034244975,2025-08-09,AAP
4,-0.014920122538483339,2025-08-09,AAP
