period,er,Date,Symbol
1,-0.0008847616284162104,2025-08-13,A
2,-0.0006894110887909073,2025-08-13,A
3,-0.0032475136398101736,2025-08-13,A
4,0.0010555771694000819,2025-08-13,A
5,-0.0005845787018464071,2025-08-13,A
6,-0.0027377775618166664,2025-08-13,A
7,-0.003496098426280807,2025-08-13,A
8,-0.010369205864855381,2025-08-13,A
9,-0.00669527758156188,2025-08-13,A
10,-0.0014893879793766067,2025-08-13,A
11,-0.014740753836044488,2025-08-13,A
12,-0.014725513845871672,2025-08-13,A
13,-0.0070484262756184595,2025-08-13,A
14,-0.01076051646017579,2025-08-13,A
1,-0.00025927417042335526,2025-08-13,AA
2,0.0014126912055332846,2025-08-13,AA
3,-0.004350044234203808,2025-08-13,AA
4,0.00163520748683475,2025-08-13,AA
5,0.0026286225158699637,2025-08-13,AA
6,-0.0017970800329293883,2025-08-13,AA
7,-0.0007981361179998241,2025-08-13,AA
8,-0.007466508472664437,2025-08-13,AA
9,-0.0022188924982318343,2025-08-13,AA
10,-0.0016875751717853858,2025-08-13,AA
11,-0.018950687194135053,2025-08-13,AA
12,-0.013592903400540509,2025-08-13,AA
13,-0.012627654315477726,2025-08-13,AA
14,-0.008581048649747416,2025-08-13,AA
1,-0.0004931940997162347,2025-08-13,AAL
2,0.0002589820153076995,2025-08-13,AAL
3,-0.005869930039103719,2025-08-13,AAL
4,0.0005199221547536019,2025-08-13,AAL
5,0.004033430705099694,2025-08-13,AAL
6,-0.005618676996828803,2025-08-13,AAL
7,-0.002252096106430897,2025-08-13,AAL
8,-0.005226114972220213,2025-08-13,AAL
9,-0.001898356649531885,2025-08-13,AAL
10,-0.004610735711350792,2025-08-13,AAL
11,-0.024716960392484506,2025-08-13,AAL
12,-0.014042141609913765,2025-08-13,AAL
13,-0.011761541308119983,2025-08-13,AAL
14,-0.009632874620429903,2025-08-13,AAL
1,0.0014725982578023948,2025-08-13,AAP
2,-0.004104542900628987,2025-08-13,AAP
3,-0.0015677588535284081,2025-08-13,AAP
4,-0.000882987279408924,2025-08-13,AAP
5,0.0028834527158884946,2025-08-13,AAP
6,0.007552469290719946,2025-08-13,AAP
7,-0.008216351042484735,2025-08-13,AAP
8,-0.0021771581768955236,2025-08-13,AAP
9,-0.013144076066147556,2025-08-13,AAP
10,-0.009201811028281446,2025-08-13,AAP
11,-0.02500700113208592,2025-08-13,AAP
12,-0.01156534662545996,2025-08-13,AAP
13,-0.0033974984158896505,2025-08-13,AAP
14,0.018843249361131284,2025-08-13,AAP
1,0.0002593601236953934,2025-08-13,AAPL
2,0.0006624080634744234,2025-08-13,AAPL
3,0.0015333823690001497,2025-08-13,AAPL
4,0.004231599090319046,2025-08-13,AAPL
5,-0.0014111176760465277,2025-08-13,AAPL
6,0.0022878424390777264,2025-08-13,AAPL
7,0.0017352167853332508,2025-08-13,AAPL
8,0.004671606946904981,2025-08-13,AAPL
9,0.006098296858573365,2025-08-13,AAPL
10,0.0004927011781966367,2025-08-13,AAPL
11,0.003932179228866317,2025-08-13,AAPL
12,0.0030711654221665225,2025-08-13,AAPL
13,-0.004173780013203337,2025-08-13,AAPL
14,0.0023164086092973286,2025-08-13,AAPL
1,-4.536298363366507e-06,2025-08-13,ABBV
2,-0.0002976622628964033,2025-08-13,ABBV
3,-0.00045292421862885976,2025-08-13,ABBV
4,0.0028885992517214292,2025-08-13,ABBV
5,-0.0013721477409200545,2025-08-13,ABBV
6,0.001065297218183531,2025-08-13,ABBV
7,0.00264368504536317,2025-08-13,ABBV
8,0.004629145372136921,2025-08-13,ABBV
9,0.004675243062825375,2025-08-13,ABBV
10,-0.002154877292439077,2025-08-13,ABBV
11,0.004301555137612656,2025-08-13,ABBV
12,0.0012253968282396788,2025-08-13,ABBV
13,-0.0025755733204816294,2025-08-13,ABBV
14,0.0028860201325998968,2025-08-13,ABBV
