period,er,Date,Symbol
1,-0.0008835251742329088,2025-10-10,A
2,0.0010844256301658904,2025-10-10,A
3,-0.001427153068472065,2025-10-10,A
4,0.0005656937266566586,2025-10-10,A
5,0.002492911605501638,2025-10-10,A
6,-0.004053092922015375,2025-10-10,A
7,-0.0035740535253772393,2025-10-10,A
8,-0.002424809428691871,2025-10-10,A
9,-0.001154450485375711,2025-10-10,A
10,-0.0005190725970237001,2025-10-10,A
11,-0.0035256560765181627,2025-10-10,A
12,-0.004632994945124443,2025-10-10,A
13,-0.006204438964093463,2025-10-10,A
14,0.0017467998829127122,2025-10-10,A
1,-0.0014336378880918624,2025-10-10,AA
2,-0.00010608140819797762,2025-10-10,AA
3,-0.0008726978945376457,2025-10-10,AA
4,0.0005634988470812432,2025-10-10,AA
5,-0.002482872620328757,2025-10-10,AA
6,-0.0021681716978677844,2025-10-10,AA
7,-0.004020892576239724,2025-10-10,AA
8,-0.003205483739486673,2025-10-10,AA
9,-0.0009604891628479563,2025-10-10,AA
10,0.0032151537230728747,2025-10-10,AA
11,-0.003886375806937174,2025-10-10,AA
12,-0.005953546628847724,2025-10-10,AA
13,-0.003616272141878403,2025-10-10,AA
14,0.0007135579618860433,2025-10-10,AA
1,-0.0012098515649696404,2025-10-10,AAL
2,0.0002880320263893047,2025-10-10,AAL
3,0.0005092174879722821,2025-10-10,AAL
4,0.004832697330784563,2025-10-10,AAL
5,0.003054264480486529,2025-10-10,AAL
6,-0.00010274693463943827,2025-10-10,AAL
7,-0.0026693970581494484,2025-10-10,AAL
8,-0.002189978851589721,2025-10-10,AAL
9,0.0001492881849920967,2025-10-10,AAL
10,-0.001874948208116508,2025-10-10,AAL
11,0.0005490907495756498,2025-10-10,AAL
12,-0.001784180686522862,2025-10-10,AAL
13,-0.0024307031210573722,2025-10-10,AAL
14,0.007054640310858431,2025-10-10,AAL
1,-0.003983736437297702,2025-10-10,AAP
2,-0.006330831159335917,2025-10-10,AAP
3,0.0014052714017030417,2025-10-10,AAP
4,0.007376454869628107,2025-10-10,AAP
5,0.02114721969786729,2025-10-10,AAP
6,0.003459279985419873,2025-10-10,AAP
7,0.0034748770414988984,2025-10-10,AAP
8,0.003035526695134438,2025-10-10,AAP
9,-0.011368451253217572,2025-10-10,AAP
10,-0.005670548773478205,2025-10-10,AAP
11,0.0059910820192469,2025-10-10,AAP
12,-0.0038736308948793346,2025-10-10,AAP
13,0.00015011132923475526,2025-10-10,AAP
14,-0.001490348663422643,2025-10-10,AAP
1,-0.0004907108378739181,2025-10-10,AAPL
2,-7.631158128933941e-05,2025-10-10,AAPL
3,-0.0007818577109472689,2025-10-10,AAPL
4,0.0016646701648087626,2025-10-10,AAPL
5,-0.003619173472620915,2025-10-10,AAPL
6,0.0015267790500846355,2025-10-10,AAPL
7,-0.001811152156506865,2025-10-10,AAPL
8,-0.0015953393348824417,2025-10-10,AAPL
9,-0.0001823105278188606,2025-10-10,AAPL
10,-5.2186073018681926e-05,2025-10-10,AAPL
11,-0.0025816095071326275,2025-10-10,AAPL
12,-0.0005760890766043483,2025-10-10,AAPL
13,0.0006511375933746706,2025-10-10,AAPL
14,0.007167539042888939,2025-10-10,AAPL
1,-0.00028835577291515225,2025-10-10,ABBV
2,-0.00012397131504988913,2025-10-10,ABBV
3,-0.0003586108785575799,2025-10-10,ABBV
4,-0.0005483948300017031,2025-10-10,ABBV
5,-0.0031348816325124968,2025-10-10,ABBV
6,0.0005469404457403488,2025-10-10,ABBV
7,-0.000927388232063105,2025-10-10,ABBV
8,-0.0007414860740367298,2025-10-10,ABBV
9,0.00046981012496565065,2025-10-10,ABBV
10,-0.0032100396589343017,2025-10-10,ABBV
11,-0.005414072302911724,2025-10-10,ABBV
12,-0.003400991404377298,2025-10-10,ABBV
13,0.0008846762181325042,2025-10-10,ABBV
14,0.00653724428067578,2025-10-10,ABBV
1,-0.003165979173270841,2025-10-10,ABCL
2,-0.003661901265499296,2025-10-10,ABCL
3,0.008051327597338426,2025-10-10,ABCL
4,0.004988987362845473,2025-10-10,ABCL
5,0.020011167198966735,2025-10-10,ABCL
6,0.006846215391738809,2025-10-10,ABCL
7,-0.0003339269320746802,2025-10-10,ABCL
8,-0.0014011495902090903,2025-10-10,ABCL
9,-0.00672101541396258,2025-10-10,ABCL
10,-0.012456209471333296,2025-10-10,ABCL
11,0.005639049077758727,2025-10-10,ABCL
12,0.002221767690065184,2025-10-10,ABCL
13,-0.0033214940564317216,2025-10-10,ABCL
14,0.001793781265359156,2025-10-10,ABCL
1,-0.0003680684438804868,2025-10-10,ABEV
