period,er,Date,Symbol
1,-0.0001809716013072943,2026-02-07,A
2,-0.00933707654838812,2026-02-07,A
3,0.000651402511063813,2026-02-07,A
4,-0.0012373439344397486,2026-02-07,A
5,-0.002160674660729506,2026-02-07,A
6,-0.001618893570288969,2026-02-07,A
7,-0.004836434649531877,2026-02-07,A
8,-0.0010407774933258104,2026-02-07,A
9,0.0039680763761767435,2026-02-07,A
10,0.009561868938820633,2026-02-07,A
11,0.004036448146379551,2026-02-07,A
12,0.004123547111450928,2026-02-07,A
13,0.0045654748455930426,2026-02-07,A
14,0.00963315393588123,2026-02-07,A
1,-0.0063475994538195295,2026-02-07,AA
2,-0.003223805937194552,2026-02-07,AA
3,-0.0015699209888919731,2026-02-07,AA
4,-0.004158141680857746,2026-02-07,AA
5,-0.0008780523924114171,2026-02-07,AA
6,-0.009847592123993403,2026-02-07,AA
7,-0.003443855974237145,2026-02-07,AA
8,-0.006886959626507356,2026-02-07,AA
9,0.0002594682092102287,2026-02-07,AA
10,-0.001071903020431434,2026-02-07,AA
11,0.00017804176932881142,2026-02-07,AA
12,0.006524101854453968,2026-02-07,AA
13,-0.002125622440861163,2026-02-07,AA
14,-0.00708334330581893,2026-02-07,AA
1,-0.004081977958087837,2026-02-07,AAL
2,-0.0045575378874093825,2026-02-07,AAL
3,0.0001565917404497384,2026-02-07,AAL
4,-0.004043508777995464,2026-02-07,AAL
5,0.0007448621141509348,2026-02-07,AAL
6,-0.014485888832799674,2026-02-07,AAL
7,-0.0015803741616070154,2026-02-07,AAL
8,-0.00930776867285339,2026-02-07,AAL
9,-0.008043626227729873,2026-02-07,AAL
10,-0.0038851380466012613,2026-02-07,AAL
11,3.307258823004007e-05,2026-02-07,AAL
12,-0.005685581011125193,2026-02-07,AAL
13,-0.0047879181566676384,2026-02-07,AAL
14,-0.014341400816639207,2026-02-07,AAL
1,-0.0052517011651842015,2026-02-07,AAP
2,-0.004014204057592507,2026-02-07,AAP
3,-0.0014949703981443024,2026-02-07,AAP
4,-0.006035067165398997,2026-02-07,AAP
5,0.0013840135225789342,2026-02-07,AAP
6,-0.010773287159324652,2026-02-07,AAP
7,-0.002007123541832341,2026-02-07,AAP
8,-0.009025339857638402,2026-02-07,AAP
9,-0.008591310299291775,2026-02-07,AAP
10,-0.008047258810342406,2026-02-07,AAP
11,0.001599545904145246,2026-02-07,AAP
12,-0.001940135103698679,2026-02-07,AAP
13,-0.0057032654164537585,2026-02-07,AAP
14,-0.011554606880347974,2026-02-07,AAP
1,-0.0001768886750278576,2026-02-07,AAPL
2,0.001877025602279101,2026-02-07,AAPL
3,0.0006403621786585902,2026-02-07,AAPL
4,0.002346987515236598,2026-02-07,AAPL
5,0.00036204599553544257,2026-02-07,AAPL
6,0.00215245388837611,2026-02-07,AAPL
7,-0.001891875732604439,2026-02-07,AAPL
8,0.001965727876092015,2026-02-07,AAPL
9,0.003753469487729275,2026-02-07,AAPL
10,0.002420661973525589,2026-02-07,AAPL
11,0.0010780641629960673,2026-02-07,AAPL
12,-0.00011439254857768749,2026-02-07,AAPL
13,0.00030288715955144747,2026-02-07,AAPL
14,0.0020479972447265153,2026-02-07,AAPL
1,7.093619122103347e-05,2026-02-07,ABBV
2,0.0017551605380315507,2026-02-07,ABBV
3,0.00036914139123001054,2026-02-07,ABBV
4,0.0024309285951524253,2026-02-07,ABBV
5,-0.0008732098241191164,2026-02-07,ABBV
6,0.0003770940844377063,2026-02-07,ABBV
7,-0.0010380383221912787,2026-02-07,ABBV
8,0.0019282618309777058,2026-02-07,ABBV
9,0.003790636346841242,2026-02-07,ABBV
10,0.003945908733727586,2026-02-07,ABBV
11,0.0011347792898375232,2026-02-07,ABBV
12,0.0011226294259257172,2026-02-07,ABBV
13,-0.002294332774347449,2026-02-07,ABBV
14,0.000440272787571784,2026-02-07,ABBV
1,-0.004712152464879656,2026-02-07,ABCL
2,-0.002395977016761307,2026-02-07,ABCL
3,-0.002093341744864466,2026-02-07,ABCL
4,6.715965922103122e-05,2026-02-07,ABCL
5,0.0010035782610368295,2026-02-07,ABCL
6,-0.009274941691504621,2026-02-07,ABCL
7,0.0009366206979318725,2026-02-07,ABCL
8,-0.011222641820945862,2026-02-07,ABCL
9,-0.003445916871479277,2026-02-07,ABCL
10,-0.005902578205005749,2026-02-07,ABCL
11,0.00613830866946677,2026-02-07,ABCL
12,-0.00469386910892846,2026-02-07,ABCL
13,-0.005381625052742767,2026-02-07,ABCL
14,-0.005679242886220721,2026-02-07,ABCL
1,-0.0006577353950540654,2026-02-07,ABEV
2,-0.007162510205284454,2026-02-07,ABEV
3,-0.0004373926442295006,2026-02-07,ABEV
4,0.0006074907957935,2026-02-07,ABEV
5,-0.004414834019708835,2026-02-07,ABEV
6,-0.0021510111649267138,2026-02-07,ABEV
7,-0.004062339471122871,2026-02-07,ABEV
8,-0.005369662268386457,2026-02-07,ABEV
9,0.0007510261078683304,2026-02-07,ABEV
10,0.004544436553912437,2026-02-07,ABEV
11,0.0014967103583908485,2026-02-07,ABEV
12,0.0077132720950685435,2026-02-07,ABEV
13,0.00456747448258274,2026-02-07,ABEV
14,0.011438767614463033,2026-02-07,ABEV
1,-0.005477632546238682,2026-02-07,ABM
2,-0.0035758581439791176,2026-02-07,ABM
3,-0.001040281530008189,2026-02-07,ABM
4,-0.0023185390267123043,2026-02-07,ABM
5,-0.0010023582316370859,2026-02-07,ABM
6,-0.012353266297540438,2026-02-07,ABM
7,-5.4593606542345033e-05,2026-02-07,ABM
8,-0.009619741400325966,2026-02-07,ABM
9,-0.0011277952567418335,2026-02-07,ABM
10,-0.0029631169792789297,2026-02-07,ABM
11,0.0032090653533703843,2026-02-07,ABM
12,-0.0033010492447762734,2026-02-07,ABM
13,0.002332599810716344,2026-02-07,ABM
14,-0.005578701097682692,2026-02-07,ABM
1,-0.00020923351806510283,2026-02-07,ABNB
2,0.002106006293864628,2026-02-07,ABNB
3,0.0012240126313038753,2026-02-07,ABNB
4,0.0015120702646133739,2026-02-07,ABNB
5,-0.001320134170226516,2026-02-07,ABNB
6,0.0025400940285077857,2026-02-07,ABNB
7,-0.0015436615902108541,2026-02-07,ABNB
8,0.004083032702059919,2026-02-07,ABNB
9,0.003189382635069243,2026-02-07,ABNB
10,-0.0006713641772983847,2026-02-07,ABNB
11,0.001393943575912703,2026-02-07,ABNB
12,-0.0006193233589461838,2026-02-07,ABNB
13,0.0001310706503865119,2026-02-07,ABNB
14,0.0004507342476838527,2026-02-07,ABNB
1,-0.0049230900448669805,2026-02-07,ABR
2,-0.004215028181307479,2026-02-07,ABR
3,-0.0022294117485867518,2026-02-07,ABR
4,-0.003063929259646129,2026-02-07,ABR
5,-0.002472570843305547,2026-02-07,ABR
6,-0.007727333997408027,2026-02-07,ABR
7,-0.0005283342918459081,2026-02-07,ABR
8,-0.009498214876735411,2026-02-07,ABR
9,0.003693096571919957,2026-02-07,ABR
10,-0.004880793174927685,2026-02-07,ABR
11,0.0016731837189607425,2026-02-07,ABR
12,-0.0021074240512756557,2026-02-07,ABR
13,-0.00413923175948483,2026-02-07,ABR
14,-0.005601072935569515,2026-02-07,ABR
1,0.0003902057440496728,2026-02-07,ABT
2,0.0012001549004818637,2026-02-07,ABT
3,0.0013184051645165416,2026-02-07,ABT
4,0.0024276869347231926,2026-02-07,ABT
5,-0.002633647216725929,2026-02-07,ABT
6,0.0030760988502706995,2026-02-07,ABT
7,-0.0010294737998089204,2026-02-07,ABT
8,0.003942224016856044,2026-02-07,ABT
9,0.0040467021044974585,2026-02-07,ABT
10,0.0008168773270870402,2026-02-07,ABT
11,0.0006880283751509949,2026-02-07,ABT
12,-0.001467141063357757,2026-02-07,ABT
13,0.0003412540547056003,2026-02-07,ABT
14,0.001251351224395497,2026-02-07,ABT
1,-0.003453488680083904,2026-02-07,ACAD
2,-0.0026866091084952375,2026-02-07,ACAD
3,-0.002213221339555305,2026-02-07,ACAD
4,0.0010411225970744296,2026-02-07,ACAD
5,0.0012803432549222567,2026-02-07,ACAD
6,-0.006133355265585697,2026-02-07,ACAD
7,-0.0004139730863066765,2026-02-07,ACAD
8,-0.008189732944899875,2026-02-07,ACAD
9,-0.0028065861855501263,2026-02-07,ACAD
10,-0.00015008105934571494,2026-02-07,ACAD
11,0.008302864010759903,2026-02-07,ACAD
12,-0.0006372112056035109,2026-02-07,ACAD
13,-0.00746759753408319,2026-02-07,ACAD
14,-0.004864271457949957,2026-02-07,ACAD
1,0.00031914495127686467,2026-02-07,ACGL
2,-0.01113121149886205,2026-02-07,ACGL
3,0.0014919206090254105,2026-02-07,ACGL
4,-0.0006729770625807228,2026-02-07,ACGL
5,-0.002617867472414939,2026-02-07,ACGL
6,-0.0028920854586101273,2026-02-07,ACGL
7,-0.0020185047248052427,2026-02-07,ACGL
8,-0.0017714643420353006,2026-02-07,ACGL
9,0.0019169187212795577,2026-02-07,ACGL
10,0.006014247823055335,2026-02-07,ACGL
