period,er,Date,Symbol
1,0.000425590533193097,2026-04-07,A
2,-0.0013215922029736246,2026-04-07,A
3,0.00017761633567496709,2026-04-07,A
4,0.012406110162174909,2026-04-07,A
5,-0.003317966265877493,2026-04-07,A
6,-0.005714007520257257,2026-04-07,A
7,0.0023544561769539146,2026-04-07,A
8,0.0017880159565022095,2026-04-07,A
9,0.0063092331782686984,2026-04-07,A
10,-0.0003828701272724686,2026-04-07,A
11,-0.010243555537912643,2026-04-07,A
12,-0.0029341861875335925,2026-04-07,A
13,-0.007465328425279725,2026-04-07,A
14,0.002017111228833042,2026-04-07,A
1,0.002705682230601021,2026-04-07,AA
2,-0.0004840625354884986,2026-04-07,AA
3,0.000978331608049254,2026-04-07,AA
4,0.009180860847899992,2026-04-07,AA
5,-0.0025211701484792784,2026-04-07,AA
6,-0.007906873644238557,2026-04-07,AA
7,-0.00014211585188220264,2026-04-07,AA
8,-0.0006026357587659545,2026-04-07,AA
9,0.009900958739623156,2026-04-07,AA
10,0.0013782966610496315,2026-04-07,AA
11,-0.0070292943129264054,2026-04-07,AA
12,-0.004911048254802318,2026-04-07,AA
13,-0.005217364003572922,2026-04-07,AA
14,-0.00045511880587977775,2026-04-07,AA
1,0.0033894910905130447,2026-04-07,AAL
2,-0.00017680275448817302,2026-04-07,AAL
3,0.001969328763134418,2026-04-07,AAL
4,0.010119908137877227,2026-04-07,AAL
5,-0.0030819225838000204,2026-04-07,AAL
6,-0.004846334658665186,2026-04-07,AAL
7,-0.0013099087988546734,2026-04-07,AAL
8,0.0005738602796304655,2026-04-07,AAL
9,0.013232025626138517,2026-04-07,AAL
10,0.0017237578727567248,2026-04-07,AAL
11,-0.006873019233065202,2026-04-07,AAL
12,-0.00020958585606649344,2026-04-07,AAL
13,-0.004919072905728322,2026-04-07,AAL
14,0.0041937542681859,2026-04-07,AAL
1,-0.0018188922341762907,2026-04-07,AAP
2,-0.0019239760604143738,2026-04-07,AAP
3,-0.0015451745410143746,2026-04-07,AAP
4,-0.007777420338512986,2026-04-07,AAP
5,-0.00531782139185466,2026-04-07,AAP
6,-0.007091007724605809,2026-04-07,AAP
7,0.003640925456071026,2026-04-07,AAP
8,0.002350717631232681,2026-04-07,AAP
9,-0.008246157903958898,2026-04-07,AAP
10,-0.002712840942243979,2026-04-07,AAP
11,-0.0023327245452053505,2026-04-07,AAP
12,-0.002267110583709957,2026-04-07,AAP
13,0.007798400399856332,2026-04-07,AAP
14,0.004137698039262133,2026-04-07,AAP
1,-6.798070026181065e-05,2026-04-07,AAPL
2,-0.0003148466179108319,2026-04-07,AAPL
3,0.0029796725500385243,2026-04-07,AAPL
4,-0.00020270388534232548,2026-04-07,AAPL
5,0.0012340712664592728,2026-04-07,AAPL
6,0.0029658355474428046,2026-04-07,AAPL
7,-0.0005871525138691345,2026-04-07,AAPL
8,0.006100973726762997,2026-04-07,AAPL
9,-0.0010274125717828154,2026-04-07,AAPL
10,0.005300977893156557,2026-04-07,AAPL
11,0.00048362222807242337,2026-04-07,AAPL
12,-0.0003859095353995994,2026-04-07,AAPL
13,0.0037281609720301416,2026-04-07,AAPL
14,0.0066354294423272295,2026-04-07,AAPL
1,-0.00023509274223480818,2026-04-07,ABBV
2,-0.0007010171520408896,2026-04-07,ABBV
3,0.0019228378123218384,2026-04-07,ABBV
4,-0.0013502005582569099,2026-04-07,ABBV
5,0.0002202541229194579,2026-04-07,ABBV
6,0.0034088265598484504,2026-04-07,ABBV
