period,er,Date,Symbol
1,-0.0003227783406095219,2025-10-28,A
2,-0.00013333159501516248,2025-10-28,A
3,0.000504787037255892,2025-10-28,A
4,-0.0022321248397544967,2025-10-28,A
5,0.0008447452119857284,2025-10-28,A
6,0.0007906590957317319,2025-10-28,A
7,-0.0011147571826841248,2025-10-28,A
8,0.0038942745908678348,2025-10-28,A
9,0.004323222673516273,2025-10-28,A
10,0.007474422977665968,2025-10-28,A
11,0.0070965789201480195,2025-10-28,A
12,0.0026555018465089088,2025-10-28,A
13,0.0009021245188266409,2025-10-28,A
14,0.005418853578782545,2025-10-28,A
1,-0.0010727313915595222,2025-10-28,AA
2,-0.0012590112319265658,2025-10-28,AA
3,-0.0014587315467294879,2025-10-28,AA
4,-0.0015932342415481216,2025-10-28,AA
5,-0.0006113836426092943,2025-10-28,AA
6,0.0011895966843518883,2025-10-28,AA
7,0.004373969819540309,2025-10-28,AA
8,0.005865782831345174,2025-10-28,AA
9,0.009028152040314449,2025-10-28,AA
10,0.006570211980064451,2025-10-28,AA
11,0.00959461174615625,2025-10-28,AA
12,0.00617049090067893,2025-10-28,AA
13,0.0049155284773905105,2025-10-28,AA
14,0.007914551909801268,2025-10-28,AA
1,0.0012221300725841083,2025-10-28,AAL
2,-0.0009076926945130243,2025-10-28,AAL
3,-0.0015950870049597707,2025-10-28,AAL
4,-0.0010130440338705982,2025-10-28,AAL
5,0.0016152671468123647,2025-10-28,AAL
6,0.0007639630837943003,2025-10-28,AAL
7,0.006040123365151071,2025-10-28,AAL
8,0.0060725396084516815,2025-10-28,AAL
9,0.007115991023991241,2025-10-28,AAL
10,0.00800710468888855,2025-10-28,AAL
11,0.007271152880273279,2025-10-28,AAL
12,0.00592937703457017,2025-10-28,AAL
13,0.0008665032636102994,2025-10-28,AAL
14,0.012979412291792784,2025-10-28,AAL
1,-4.4043673807499125e-06,2025-10-28,AAP
2,-0.0015302971019136974,2025-10-28,AAP
3,-0.0008916929091995176,2025-10-28,AAP
4,-0.006398671450196362,2025-10-28,AAP
5,-4.58857885223319e-05,2025-10-28,AAP
6,-0.0045626957585964785,2025-10-28,AAP
7,-0.005283663299589602,2025-10-28,AAP
8,0.0013541078861691303,2025-10-28,AAP
9,-0.00520621746056438,2025-10-28,AAP
10,0.002247770982867578,2025-10-28,AAP
11,0.002034645084396592,2025-10-28,AAP
12,-0.0020141708242755016,2025-10-28,AAP
13,0.005383571364784645,2025-10-28,AAP
14,0.006552946225119563,2025-10-28,AAP
1,-0.0006292692622729685,2025-10-28,AAPL
2,0.000362802449056774,2025-10-28,AAPL
3,0.0005947544501485444,2025-10-28,AAPL
4,0.00145371659489989,2025-10-28,AAPL
5,0.003295701993474127,2025-10-28,AAPL
6,0.004353156158846748,2025-10-28,AAPL
7,0.0012879517730049856,2025-10-28,AAPL
8,0.0019472260464734614,2025-10-28,AAPL
9,0.0020842339268349695,2025-10-28,AAPL
10,-0.001031203214404707,2025-10-28,AAPL
11,0.005040826539305598,2025-10-28,AAPL
12,0.008622311454343248,2025-10-28,AAPL
13,0.004505817017382103,2025-10-28,AAPL
14,0.0024808375695768415,2025-10-28,AAPL
1,-0.0007959161730621725,2025-10-28,ABBV
2,0.0004737328636619151,2025-10-28,ABBV
3,-3.515117728190579e-05,2025-10-28,ABBV
4,0.0023543687854762855,2025-10-28,ABBV
5,0.004803415312486881,2025-10-28,ABBV
6,0.005792673910095561,2025-10-28,ABBV
7,0.0005149002475049374,2025-10-28,ABBV
8,0.002503341317759594,2025-10-28,ABBV
9,0.0023196828364581215,2025-10-28,ABBV
10,-0.00018128859381510762,2025-10-28,ABBV
11,0.005051903974642414,2025-10-28,ABBV
12,0.008778682980817791,2025-10-28,ABBV
13,0.004487772934795408,2025-10-28,ABBV
14,0.0013683962296931777,2025-10-28,ABBV
1,-0.0029668022934246432,2025-10-28,ABCL
2,-0.0003184927736146337,2025-10-28,ABCL
3,0.00019671044455155264,2025-10-28,ABCL
4,-0.008261686387396942,2025-10-28,ABCL
5,-0.007237119612316759,2025-10-28,ABCL
6,-0.006250678997661576,2025-10-28,ABCL
7,-0.004089039454614097,2025-10-28,ABCL
8,-0.001402972798477741,2025-10-28,ABCL
9,-0.008753918141818893,2025-10-28,ABCL
10,0.00135285626766647,2025-10-28,ABCL
11,0.0028715789813741318,2025-10-28,ABCL
12,-0.004932170658224045,2025-10-28,ABCL
13,0.005849286221492207,2025-10-28,ABCL
14,0.00768774822653128,2025-10-28,ABCL
1,0.00016577369195539324,2025-10-28,ABEV
2,-0.0013968210833848833,2025-10-28,ABEV
3,-0.0007051752757568379,2025-10-28,ABEV
4,-0.003120311915535086,2025-10-28,ABEV
5,-0.0024956915480447424,2025-10-28,ABEV
6,0.00020173727353758883,2025-10-28,ABEV
7,1.864369108217481e-05,2025-10-28,ABEV
