period,er,Date,Symbol
1,-0.0036692490302526757,2025-12-23,A
2,-0.0011756199306500923,2025-12-23,A
3,0.0016246146264849441,2025-12-23,A
4,0.0015627177731203565,2025-12-23,A
5,-0.003828624904649328,2025-12-23,A
6,0.0005968585946093681,2025-12-23,A
7,0.0019598246155932424,2025-12-23,A
8,0.003506598656331142,2025-12-23,A
9,0.006371742079741601,2025-12-23,A
10,-0.003167038005115053,2025-12-23,A
11,-0.0012655341765951994,2025-12-23,A
12,-0.00354692300295529,2025-12-23,A
13,-0.0017171193076188655,2025-12-23,A
14,0.0029373341308986806,2025-12-23,A
1,-0.0031045779951115117,2025-12-23,AA
2,-0.005704617602524688,2025-12-23,AA
3,0.001530950363653686,2025-12-23,AA
4,-0.001967291889526176,2025-12-23,AA
5,0.0027948276379070477,2025-12-23,AA
6,0.0034407631632331088,2025-12-23,AA
7,0.00023278461993918827,2025-12-23,AA
8,0.0003367304762335169,2025-12-23,AA
9,0.0020706220647690146,2025-12-23,AA
10,-0.0014168456040379077,2025-12-23,AA
11,-0.0016912181088398572,2025-12-23,AA
12,0.003009807911998469,2025-12-23,AA
13,0.005603938915833213,2025-12-23,AA
14,0.013304785090363792,2025-12-23,AA
1,-0.004592356872811094,2025-12-23,AAL
2,-0.0035420847864349888,2025-12-23,AAL
3,0.003188504675590091,2025-12-23,AAL
4,-0.0035450494268219166,2025-12-23,AAL
5,-0.0030060894690678627,2025-12-23,AAL
6,0.0017515343225553625,2025-12-23,AAL
7,0.0010039126256934457,2025-12-23,AAL
8,-0.0017541622901263913,2025-12-23,AAL
9,-0.00967931335052932,2025-12-23,AAL
10,-0.004589460132050689,2025-12-23,AAL
11,-0.010585720055279515,2025-12-23,AAL
12,-0.006132096473681204,2025-12-23,AAL
13,-0.0036183370428476734,2025-12-23,AAL
14,-0.013302307900722753,2025-12-23,AAL
1,-0.0015799429364686027,2025-12-23,AAP
2,-0.004719753269462776,2025-12-23,AAP
3,0.00010942471458956204,2025-12-23,AAP
4,-0.0002893451120420709,2025-12-23,AAP
5,-0.001395516074367478,2025-12-23,AAP
6,0.0011941824076707125,2025-12-23,AAP
7,0.0021277264561598936,2025-12-23,AAP
8,-0.0013014632321780458,2025-12-23,AAP
9,-0.008524598829950663,2025-12-23,AAP
10,-0.0061691408268740085,2025-12-23,AAP
11,-0.009968303666332178,2025-12-23,AAP
12,-0.003382449595894947,2025-12-23,AAP
13,-0.0016460862393851655,2025-12-23,AAP
14,-0.01292297052228896,2025-12-23,AAP
1,0.0017162031807740584,2025-12-23,AAPL
2,0.0013940870992826086,2025-12-23,AAPL
3,0.0048328375342604766,2025-12-23,AAPL
4,0.0003918211657992828,2025-12-23,AAPL
5,0.0027416470988806123,2025-12-23,AAPL
6,0.005325697539151024,2025-12-23,AAPL
7,0.0028938029463449074,2025-12-23,AAPL
8,0.008383586343118308,2025-12-23,AAPL
9,0.002545086876076459,2025-12-23,AAPL
10,0.003376410993135858,2025-12-23,AAPL
11,-0.003341887893525714,2025-12-23,AAPL
12,0.008488426960035727,2025-12-23,AAPL
13,-0.0004946798724108382,2025-12-23,AAPL
14,0.0015524697281929178,2025-12-23,AAPL
1,0.001420438542944509,2025-12-23,ABBV
2,0.0017614657222397871,2025-12-23,ABBV
3,0.0039266907154757195,2025-12-23,ABBV
4,-0.00034640397310314,2025-12-23,ABBV
5,0.0025961435679312784,2025-12-23,ABBV
6,0.00424699633368397,2025-12-23,ABBV
7,0.0030076376747441127,2025-12-23,ABBV
8,0.004755523011282697,2025-12-23,ABBV
9,0.002645173146087234,2025-12-23,ABBV
10,0.003987885664594673,2025-12-23,ABBV
11,0.0008625306332849865,2025-12-23,ABBV
12,0.00380723886833361,2025-12-23,ABBV
13,0.001349880517363595,2025-12-23,ABBV
14,-0.0010295090541733332,2025-12-23,ABBV
1,-0.0026440831124222726,2025-12-23,ABCL
2,-0.0058944491520443645,2025-12-23,ABCL
3,0.00047586305217419935,2025-12-23,ABCL
4,0.0019688378474689234,2025-12-23,ABCL
5,0.003502371839085153,2025-12-23,ABCL
6,0.002319174240836792,2025-12-23,ABCL
7,-0.0002379136176904108,2025-12-23,ABCL
8,0.003316443872168705,2025-12-23,ABCL
9,-0.006562929345524782,2025-12-23,ABCL
10,-0.0032034219520068125,2025-12-23,ABCL
11,-0.009213855379018027,2025-12-23,ABCL
12,-0.0061543220928741045,2025-12-23,ABCL
13,-0.010757130980122341,2025-12-23,ABCL
14,-0.015316102810181828,2025-12-23,ABCL
1,-0.003360005431560188,2025-12-23,ABEV
2,-0.001731731987513824,2025-12-23,ABEV
3,0.0019228629166912826,2025-12-23,ABEV
4,-0.0006337617723040024,2025-12-23,ABEV
5,-0.005307032015432623,2025-12-23,ABEV
6,0.002240553819303067,2025-12-23,ABEV
7,0.0007006384075606882,2025-12-23,ABEV
8,0.0032434261501495965,2025-12-23,ABEV
9,0.005132611492139806,2025-12-23,ABEV
10,-0.004185528444372024,2025-12-23,ABEV
11,-0.0018222990847287992,2025-12-23,ABEV
12,-0.000385901676197577,2025-12-23,ABEV
13,0.0013585833666770173,2025-12-23,ABEV
14,0.00038200216580644414,2025-12-23,ABEV
1,-0.0005007377756450438,2025-12-23,ABM
2,-0.009041172593937493,2025-12-23,ABM
3,0.001617087831634783,2025-12-23,ABM
4,0.0007189796847481124,2025-12-23,ABM
5,-1.7264083258145044e-05,2025-12-23,ABM
6,0.0010759502805585527,2025-12-23,ABM
7,-0.0004212328371794789,2025-12-23,ABM
8,-0.0008483722933101378,2025-12-23,ABM
9,-0.0025317625060914716,2025-12-23,ABM
10,-0.007313990346896204,2025-12-23,ABM
11,-0.004332703847690675,2025-12-23,ABM
12,-0.01379548867365947,2025-12-23,ABM
13,-0.011954946583622237,2025-12-23,ABM
14,-0.015255840918099015,2025-12-23,ABM
1,0.001959200992572357,2025-12-23,ABNB
2,0.0019660720394789545,2025-12-23,ABNB
3,0.00450000751891786,2025-12-23,ABNB
4,0.002650041072326101,2025-12-23,ABNB
5,0.003579764208032101,2025-12-23,ABNB
6,0.0023124702228913435,2025-12-23,ABNB
7,0.003333701080160839,2025-12-23,ABNB
8,0.006597426917090319,2025-12-23,ABNB
9,2.7770731569469225e-05,2025-12-23,ABNB
10,0.005852540738399617,2025-12-23,ABNB
11,-0.0007141446386998872,2025-12-23,ABNB
12,0.0039427944891646145,2025-12-23,ABNB
13,0.003051441715538365,2025-12-23,ABNB
14,0.0015352354482016392,2025-12-23,ABNB
1,-0.0029431977066804627,2025-12-23,ABR
2,-0.0037715122508076115,2025-12-23,ABR
3,0.003253335791953984,2025-12-23,ABR
4,0.00046546840587109094,2025-12-23,ABR
5,0.0017549076026583995,2025-12-23,ABR
6,0.002208411746880623,2025-12-23,ABR
7,0.005385795267202718,2025-12-23,ABR
8,-0.0018560889320238874,2025-12-23,ABR
9,-0.008574887587296364,2025-12-23,ABR
10,-0.005465968044064427,2025-12-23,ABR
11,-0.0087833633366246,2025-12-23,ABR
12,-0.005252522245385707,2025-12-23,ABR
13,-0.0035247566470391085,2025-12-23,ABR
14,-0.016154438584183195,2025-12-23,ABR
1,0.0011298811578650022,2025-12-23,ABT
2,0.0012219717443634173,2025-12-23,ABT
3,0.004260072142938428,2025-12-23,ABT
4,0.0006296318787138827,2025-12-23,ABT
5,0.0021368433415982044,2025-12-23,ABT
6,0.00559879523912749,2025-12-23,ABT
7,0.0016168910380151666,2025-12-23,ABT
8,0.0058993379993134195,2025-12-23,ABT
9,0.003196425927366852,2025-12-23,ABT
10,0.003476271577528687,2025-12-23,ABT
11,0.0005117623279200492,2025-12-23,ABT
12,0.0025929547819700445,2025-12-23,ABT
13,0.0014573403727837,2025-12-23,ABT
14,-0.00012086748915278411,2025-12-23,ABT
1,-0.003487145693672284,2025-12-23,ACAD
2,-0.0051998951035418205,2025-12-23,ACAD
3,-0.00011544162431352515,2025-12-23,ACAD
4,-0.0005488860028442123,2025-12-23,ACAD
5,-0.0012789674488447472,2025-12-23,ACAD
6,0.002706515922387783,2025-12-23,ACAD
7,0.002255652069891763,2025-12-23,ACAD
8,-0.0005577674452802837,2025-12-23,ACAD
9,0.000768522546074456,2025-12-23,ACAD
10,-0.0006462563868772437,2025-12-23,ACAD
11,-0.00604266658788242,2025-12-23,ACAD
12,-0.005897916948232877,2025-12-23,ACAD
13,-0.001430650731748693,2025-12-23,ACAD
14,-0.01053367356926303,2025-12-23,ACAD
1,-0.0029494205150040506,2025-12-23,ACGL
2,-0.0004081031378551006,2025-12-23,ACGL
3,-0.00016773399758742677,2025-12-23,ACGL
4,0.0013595308940485666,2025-12-23,ACGL
5,-0.003716495741365125,2025-12-23,ACGL
6,0.0017374564719646111,2025-12-23,ACGL
7,0.004339427618434737,2025-12-23,ACGL
8,0.0038501383504715905,2025-12-23,ACGL
9,0.004940069305588921,2025-12-23,ACGL
10,-0.0023800934986268987,2025-12-23,ACGL
11,-0.004355956459365777,2025-12-23,ACGL
12,0.001863210453794357,2025-12-23,ACGL
13,0.001176903124996794,2025-12-23,ACGL
14,0.003006013581662628,2025-12-23,ACGL
1,-0.0034744003227595473,2025-12-23,ACHR
2,-0.005532358781217849,2025-12-23,ACHR
3,-5.773084091249872e-05,2025-12-23,ACHR
4,-0.00318139877220375,2025-12-23,ACHR
5,0.0024625656089225937,2025-12-23,ACHR
6,0.0009720700331272906,2025-12-23,ACHR
7,0.0014282326896376647,2025-12-23,ACHR
8,-0.0001511143830403022,2025-12-23,ACHR
9,-0.0028295641140112884,2025-12-23,ACHR
10,-0.004138979908059002,2025-12-23,ACHR
11,-0.0035440823661654704,2025-12-23,ACHR
12,-0.005552152823728148,2025-12-23,ACHR
13,-0.005608956038773203,2025-12-23,ACHR
14,-0.016030206984456393,2025-12-23,ACHR
1,-0.0014497980050554268,2025-12-23,ACI
2,-0.005662467828362936,2025-12-23,ACI
3,0.0016301453480304557,2025-12-23,ACI
4,-0.00022345656094596256,2025-12-23,ACI
5,0.00014287079714016222,2025-12-23,ACI
6,0.0015741922463738682,2025-12-23,ACI
7,0.0017527276948829577,2025-12-23,ACI
8,-0.0033911073700943484,2025-12-23,ACI
9,-0.0021331875900474054,2025-12-23,ACI
10,-0.009811973442176316,2025-12-23,ACI
11,-0.006097564031144787,2025-12-23,ACI
12,-0.0080093734285982,2025-12-23,ACI
13,-0.005066415877194807,2025-12-23,ACI
14,-0.00733028821351216,2025-12-23,ACI
1,-0.0025807233913711625,2025-12-23,ACMR
2,-0.005192373999472451,2025-12-23,ACMR
3,0.0033944218462256255,2025-12-23,ACMR
4,-0.0022591119666660136,2025-12-23,ACMR
5,0.003389964261391785,2025-12-23,ACMR
6,0.003646653228783584,2025-12-23,ACMR
7,0.001726420983114043,2025-12-23,ACMR
8,-0.001126659490569411,2025-12-23,ACMR
9,-0.0014083208448861747,2025-12-23,ACMR
10,-0.007201228984239143,2025-12-23,ACMR
11,-0.00522965453712315,2025-12-23,ACMR
12,-0.004604850457695965,2025-12-23,ACMR
13,-0.0011922276815353038,2025-12-23,ACMR
14,-0.011581395182409325,2025-12-23,ACMR
1,0.0010292481979404288,2025-12-23,ACN
2,0.0019687411762804733,2025-12-23,ACN
3,0.003960922394966257,2025-12-23,ACN
4,-0.00018985609261989634,2025-12-23,ACN
5,0.003804533404521849,2025-12-23,ACN
6,0.00465771598559445,2025-12-23,ACN
7,0.005167083540245895,2025-12-23,ACN
8,0.0070417255138568195,2025-12-23,ACN
9,0.002844006006765333,2025-12-23,ACN
10,0.0021905175658749527,2025-12-23,ACN
11,-0.001173808788050456,2025-12-23,ACN
12,0.005794438430116697,2025-12-23,ACN
13,0.0003176276370481153,2025-12-23,ACN
14,0.0030940145413353637,2025-12-23,ACN
1,-0.0024615461889996235,2025-12-23,ACVA
2,-0.003131284399678071,2025-12-23,ACVA
3,-0.00010316781488680534,2025-12-23,ACVA
4,-0.0015329618207513805,2025-12-23,ACVA
5,0.0012872142026633742,2025-12-23,ACVA
6,0.0028844980306816604,2025-12-23,ACVA
7,-0.000814527584694145,2025-12-23,ACVA
