period,er,Date,Symbol
1,0.00014432261868625143,2025-11-27,A
2,-0.000703598247583876,2025-11-27,A
3,-0.0025453119086101253,2025-11-27,A
4,0.0011628189448859177,2025-11-27,A
5,-0.0025533983355902133,2025-11-27,A
6,-0.0006869077771141345,2025-11-27,A
7,0.004321073135939625,2025-11-27,A
8,0.0035196224692255274,2025-11-27,A
9,-0.00019599174042448324,2025-11-27,A
10,-0.020507608850038918,2025-11-27,A
11,-0.005753348201732324,2025-11-27,A
12,-0.0025043921476825626,2025-11-27,A
13,0.003892802292212595,2025-11-27,A
14,0.0036532779684679446,2025-11-27,A
1,-3.1431499681482055e-05,2025-11-27,AA
2,-0.007486591928610958,2025-11-27,AA
3,0.0070427921010225705,2025-11-27,AA
4,-0.0008685226330374778,2025-11-27,AA
5,0.0009196158295741941,2025-11-27,AA
6,0.004759891368808183,2025-11-27,AA
7,0.003748071995379251,2025-11-27,AA
8,0.00957263205453742,2025-11-27,AA
9,-0.00699746229583842,2025-11-27,AA
10,0.006986759838155291,2025-11-27,AA
11,-0.0028349951033155587,2025-11-27,AA
12,-0.009536169605153244,2025-11-27,AA
13,-0.0006945114563879408,2025-11-27,AA
14,-0.0013651510776284564,2025-11-27,AA
1,0.0007837274156431909,2025-11-27,AAL
2,-0.006926876450005635,2025-11-27,AAL
3,0.006729020849861712,2025-11-27,AAL
4,0.0023665951158405797,2025-11-27,AAL
5,-0.0008596063158591891,2025-11-27,AAL
6,0.004340333291059271,2025-11-27,AAL
7,0.0024277991578231547,2025-11-27,AAL
8,0.0008413334103479245,2025-11-27,AAL
9,-0.005027869939261237,2025-11-27,AAL
10,0.006909143849695616,2025-11-27,AAL
11,-0.004587889241048136,2025-11-27,AAL
12,-0.00837534411013263,2025-11-27,AAL
13,0.0023365900046295454,2025-11-27,AAL
14,-0.00520721483879294,2025-11-27,AAL
1,0.0023621719536453924,2025-11-27,AAP
2,-0.007196300031946237,2025-11-27,AAP
3,0.0047792743474489785,2025-11-27,AAP
4,0.0024413806835304097,2025-11-27,AAP
5,-0.0016567156595563778,2025-11-27,AAP
6,0.007349041066339245,2025-11-27,AAP
7,-0.004379323385194756,2025-11-27,AAP
8,-0.00022353830725095145,2025-11-27,AAP
9,-0.0010885006875403507,2025-11-27,AAP
10,-0.0007166558423746703,2025-11-27,AAP
11,-0.006989657482722659,2025-11-27,AAP
12,-0.018692869580619907,2025-11-27,AAP
13,0.0036724234368882996,2025-11-27,AAP
14,-0.010560562746978829,2025-11-27,AAP
1,0.00035560379821606667,2025-11-27,AAPL
2,0.0010701916532646928,2025-11-27,AAPL
3,0.0007906456591608818,2025-11-27,AAPL
4,0.00045752210014166615,2025-11-27,AAPL
5,0.003027298231460393,2025-11-27,AAPL
6,0.005354380675600665,2025-11-27,AAPL
7,0.0024090002287383452,2025-11-27,AAPL
8,0.0032397331120624286,2025-11-27,AAPL
9,0.0013146153676319942,2025-11-27,AAPL
10,0.0035030675355159436,2025-11-27,AAPL
11,-0.00012081860439734259,2025-11-27,AAPL
12,0.0024211203257144837,2025-11-27,AAPL
13,-0.0016726041701648775,2025-11-27,AAPL
14,-0.0019383002296252314,2025-11-27,AAPL
1,0.0007055861529864883,2025-11-27,ABBV
2,0.0017003105907755422,2025-11-27,ABBV
3,0.001371513787539311,2025-11-27,ABBV
4,0.0006805104809238323,2025-11-27,ABBV
5,0.003108627765379965,2025-11-27,ABBV
6,0.006082734187394214,2025-11-27,ABBV
7,-0.0010854947353626846,2025-11-27,ABBV
8,0.0030367472484149802,2025-11-27,ABBV
9,0.0035871127760732395,2025-11-27,ABBV
10,0.0034307127358990815,2025-11-27,ABBV
11,-0.001713204736223139,2025-11-27,ABBV
12,0.002872718985957003,2025-11-27,ABBV
13,-0.0008583398556883083,2025-11-27,ABBV
14,-0.004305550970017363,2025-11-27,ABBV
1,0.00028451070113917317,2025-11-27,ABCL
2,-0.008822628488487944,2025-11-27,ABCL
3,0.00560807917844038,2025-11-27,ABCL
4,0.0014408642993408091,2025-11-27,ABCL
5,-0.0018081698266361724,2025-11-27,ABCL
6,0.00702633281252534,2025-11-27,ABCL
7,0.003859440375040341,2025-11-27,ABCL
8,0.0023733187519307903,2025-11-27,ABCL
9,-0.010823100114588065,2025-11-27,ABCL
10,0.005103129426527726,2025-11-27,ABCL
11,-0.00810050794051562,2025-11-27,ABCL
12,-0.013862847421475845,2025-11-27,ABCL
13,-0.0012653603725661423,2025-11-27,ABCL
14,-0.01132995661027469,2025-11-27,ABCL
1,0.0003800622833701197,2025-11-27,ABEV
2,-0.0008508352153049604,2025-11-27,ABEV
3,-0.0018448466324462065,2025-11-27,ABEV
4,-0.0016915094978487688,2025-11-27,ABEV
5,-0.004313450562034154,2025-11-27,ABEV
6,-4.524161581315158e-05,2025-11-27,ABEV
7,-0.0001863855711164771,2025-11-27,ABEV
8,0.0007419669589191828,2025-11-27,ABEV
9,-0.002946246674593094,2025-11-27,ABEV
10,-0.017711595249591185,2025-11-27,ABEV
11,-0.0018276171447088303,2025-11-27,ABEV
12,-0.0011667145792982126,2025-11-27,ABEV
13,0.002684338749762481,2025-11-27,ABEV
14,-0.0023638778248372865,2025-11-27,ABEV
1,-5.5642742890630116e-05,2025-11-27,ABM
2,-0.007403828447290432,2025-11-27,ABM
3,0.0067111738359693,2025-11-27,ABM
4,0.00022871469302246126,2025-11-27,ABM
5,-0.001814931994591704,2025-11-27,ABM
6,0.006302383138169957,2025-11-27,ABM
7,0.0058445138393658684,2025-11-27,ABM
8,0.003891612076499587,2025-11-27,ABM
9,-0.004792546855015815,2025-11-27,ABM
10,0.00027385647470354503,2025-11-27,ABM
11,-0.009836192633365628,2025-11-27,ABM
12,-0.010193212583926635,2025-11-27,ABM
13,-0.000496111974062975,2025-11-27,ABM
14,-0.007704669199616969,2025-11-27,ABM
1,0.0005655930037662684,2025-11-27,ABNB
2,0.0018308315357945988,2025-11-27,ABNB
3,0.0022347410187674014,2025-11-27,ABNB
4,0.0008002574496873125,2025-11-27,ABNB
5,0.0024695009782572034,2025-11-27,ABNB
6,0.006097635124986652,2025-11-27,ABNB
7,0.00059068852468243,2025-11-27,ABNB
8,0.002767442404867093,2025-11-27,ABNB
9,0.0014804016438770857,2025-11-27,ABNB
10,0.000375288921228141,2025-11-27,ABNB
11,-4.300466538652264e-05,2025-11-27,ABNB
12,0.002143476940016219,2025-11-27,ABNB
13,-0.0008896536133658102,2025-11-27,ABNB
14,-0.0010789653163786055,2025-11-27,ABNB
1,-0.00040111777280556064,2025-11-27,ABR
2,-0.008056171893471997,2025-11-27,ABR
