period,er,Date,Symbol
1,-0.0005680006165897574,2026-08-14,A
2,-0.00177776400176732,2026-08-14,A
3,0.0019619076053868627,2026-08-14,A
4,-0.004678754948599211,2026-08-14,A
5,0.00015522868588792966,2026-08-14,A
6,-0.0030469420362355085,2026-08-14,A
7,-0.002382189888905453,2026-08-14,A
8,-0.0005065221039861726,2026-08-14,A
9,-0.0009350550293035469,2026-08-14,A
10,0.0016969400520987542,2026-08-14,A
11,-0.0016946447830269772,2026-08-14,A
12,-0.0020966140520100878,2026-08-14,A
13,0.005847120213813397,2026-08-14,A
14,0.0023843150355284323,2026-08-14,A
1,-0.0006218860211514535,2026-08-14,AA
2,-0.0005731441719365888,2026-08-14,AA
3,0.00031989999015323616,2026-08-14,AA
4,-0.0015438346236216357,2026-08-14,AA
5,0.0013834929377428027,2026-08-14,AA
6,-0.0019775299745727636,2026-08-14,AA
7,1.9295851684338466e-06,2026-08-14,AA
8,-0.0024150339945697087,2026-08-14,AA
9,0.0008561033848642154,2026-08-14,AA
10,0.0004704339997460287,2026-08-14,AA
11,-0.0013313773325052659,2026-08-14,AA
12,-0.0019699683582505433,2026-08-14,AA
13,0.00437908443056535,2026-08-14,AA
14,0.002579102741016254,2026-08-14,AA
1,-0.0011298388894658113,2026-08-14,AAL
2,-0.0007429820754128279,2026-08-14,AAL
3,-0.0004020302963781176,2026-08-14,AAL
4,-0.0008160592301624782,2026-08-14,AAL
5,0.004636265018957358,2026-08-14,AAL
6,-0.0017383783212333063,2026-08-14,AAL
7,0.0031584914926905514,2026-08-14,AAL
8,0.0003654940271536534,2026-08-14,AAL
9,0.0032305068350049013,2026-08-14,AAL
10,-0.0005013315023839786,2026-08-14,AAL
11,0.0042767874243957605,2026-08-14,AAL
12,0.0063629147489270245,2026-08-14,AAL
13,0.0014297536157253628,2026-08-14,AAL
14,0.00432877772475982,2026-08-14,AAL
1,-0.0009787105933158633,2026-08-14,AAP
2,-0.0008350834908533841,2026-08-14,AAP
3,-0.00015415009988124857,2026-08-14,AAP
4,-0.0019449751023446313,2026-08-14,AAP
5,-0.00011817712333682548,2026-08-14,AAP
6,0.010733207256781924,2026-08-14,AAP
7,-0.005847632678465514,2026-08-14,AAP
8,-0.0024327754082763943,2026-08-14,AAP
9,0.003923685003376968,2026-08-14,AAP
10,-0.0014532819983281476,2026-08-14,AAP
11,-0.004959130395005026,2026-08-14,AAP
12,-0.0041349444836655995,2026-08-14,AAP
13,0.0016923874677164167,2026-08-14,AAP
14,-0.001285395889308604,2026-08-14,AAP
1,0.0016298467008876807,2026-08-14,AAPL
2,-0.0008466665293739012,2026-08-14,AAPL
3,0.00165135360497694,2026-08-14,AAPL
4,-0.0008575013783956539,2026-08-14,AAPL
5,0.00542606147390412,2026-08-14,AAPL
6,-0.0004954365001169567,2026-08-14,AAPL
7,-0.005099810280599909,2026-08-14,AAPL
8,-0.002102913642320514,2026-08-14,AAPL
9,-0.0012174312300273903,2026-08-14,AAPL
10,0.001510175713465378,2026-08-14,AAPL
11,0.0024461072375244423,2026-08-14,AAPL
12,0.0016605619000599288,2026-08-14,AAPL
13,0.0011466851281288428,2026-08-14,AAPL
14,-0.00030915516378017804,2026-08-14,AAPL
1,0.0011769430011030102,2026-08-14,ABBV
2,-0.0012391773253693091,2026-08-14,ABBV
3,0.001780782935549798,2026-08-14,ABBV
4,-0.0010035303788279717,2026-08-14,ABBV
5,0.001910906256837581,2026-08-14,ABBV
6,0.0012639662162826993,2026-08-14,ABBV
7,-0.004441838701680143,2026-08-14,ABBV
8,-0.002724910573115044,2026-08-14,ABBV
9,0.0017301745414386902,2026-08-14,ABBV
10,-0.0017648331023986544,2026-08-14,ABBV
11,0.0035461305225952056,2026-08-14,ABBV
12,-0.0016339186254098954,2026-08-14,ABBV
13,0.0014553468847196456,2026-08-14,ABBV
14,-0.0037870760676754016,2026-08-14,ABBV
1,-0.0027810570424257903,2026-08-14,ABCL
2,-0.003972566088255529,2026-08-14,ABCL
3,0.0040309014027561756,2026-08-14,ABCL
4,0.0006882147913762682,2026-08-14,ABCL
5,0.0006441606164285837,2026-08-14,ABCL
6,0.006615533460706698,2026-08-14,ABCL
7,0.006584563060101899,2026-08-14,ABCL
8,-0.003296394792936884,2026-08-14,ABCL
9,0.002293554773643378,2026-08-14,ABCL
10,0.0029335768418522674,2026-08-14,ABCL
11,0.00024087383526752773,2026-08-14,ABCL
12,-0.006293440022689182,2026-08-14,ABCL
13,-0.0011453858046645842,2026-08-14,ABCL
14,-0.004863426500434521,2026-08-14,ABCL
1,-0.0006812987806148103,2026-08-14,ABEV
2,-0.002031912990858957,2026-08-14,ABEV
3,0.001032960228307537,2026-08-14,ABEV
4,-0.001672798599181273,2026-08-14,ABEV
5,0.0018617299772354357,2026-08-14,ABEV
6,0.00045073168659806617,2026-08-14,ABEV
7,-0.0021874623887753112,2026-08-14,ABEV
8,-0.005050360185869703,2026-08-14,ABEV
9,0.0008739025912114601,2026-08-14,ABEV
10,0.0001340883814524282,2026-08-14,ABEV
11,0.0019776019484534,2026-08-14,ABEV
12,-0.006419276466618219,2026-08-14,ABEV
13,0.0024881588462150306,2026-08-14,ABEV
14,0.00021700447062675396,2026-08-14,ABEV
1,-0.0016929180938761671,2026-08-14,ABM
2,-0.0008134551508987252,2026-08-14,ABM
3,0.005519788787917615,2026-08-14,ABM
4,-0.002144497317947932,2026-08-14,ABM
5,5.717837714051947e-05,2026-08-14,ABM
6,0.008601193953676596,2026-08-14,ABM
7,0.0002820648018064561,2026-08-14,ABM
8,-0.002749197735385606,2026-08-14,ABM
9,-0.002703723183589183,2026-08-14,ABM
10,-0.0016437828770647332,2026-08-14,ABM
11,-0.0028551487179286185,2026-08-14,ABM
12,-0.006393022674741341,2026-08-14,ABM
13,-0.003865018955556567,2026-08-14,ABM
14,-0.0020080257118818084,2026-08-14,ABM
1,0.0016252798859681585,2026-08-14,ABNB
2,-0.0017461454395598709,2026-08-14,ABNB
