period,er,Date,Symbol
1,-0.0008835251742329087,2025-10-11,A
2,0.0010844256301658917,2025-10-11,A
3,-0.0014271530684720646,2025-10-11,A
4,0.0005656937266566586,2025-10-11,A
5,0.0024929116055016375,2025-10-11,A
6,-0.004053092922015376,2025-10-11,A
7,-0.0035740535253772393,2025-10-11,A
8,-0.00242480942869187,2025-10-11,A
9,-0.0011544504853757116,2025-10-11,A
10,-0.0005190725970236998,2025-10-11,A
11,-0.0035256560765181627,2025-10-11,A
12,-0.004632994945124443,2025-10-11,A
13,-0.006204438964093463,2025-10-11,A
14,0.0017467998829127117,2025-10-11,A
1,-0.0014856942643319986,2025-10-11,AA
2,-0.00017136557490535562,2025-10-11,AA
3,-0.0010242825986975634,2025-10-11,AA
4,0.0013502996974331285,2025-10-11,AA
5,-0.002482872620328756,2025-10-11,AA
6,-0.0021981749376122177,2025-10-11,AA
7,-0.003853166326613645,2025-10-11,AA
8,-0.002885622169100794,2025-10-11,AA
9,-0.0012306108916553243,2025-10-11,AA
10,0.0031488055453533993,2025-10-11,AA
11,-0.004379739426105997,2025-10-11,AA
12,-0.004355395439168397,2025-10-11,AA
13,-0.0035118875109818085,2025-10-11,AA
14,0.0011673602042767985,2025-10-11,AA
1,-0.0011971368877434886,2025-10-11,AAL
2,0.0002880320263893041,2025-10-11,AAL
3,0.0005533863315880378,2025-10-11,AAL
4,0.004964953483663924,2025-10-11,AAL
5,0.003054264480486529,2025-10-11,AAL
6,5.573050450662607e-05,2025-10-11,AAL
7,-0.002360504634235689,2025-10-11,AAL
8,-0.0009861955380463274,2025-10-11,AAL
9,4.353095075945319e-05,2025-10-11,AAL
10,-0.0017447705622523528,2025-10-11,AAL
11,0.0005617135254279637,2025-10-11,AAL
12,-0.001780283786916438,2025-10-11,AAL
13,-0.002485946373808677,2025-10-11,AAL
14,0.007357894887779349,2025-10-11,AAL
1,-0.004017593553851449,2025-10-11,AAP
2,-0.006330831159335918,2025-10-11,AAP
3,0.0010980557177189688,2025-10-11,AAP
4,0.007376454869628103,2025-10-11,AAP
5,0.020752159909795273,2025-10-11,AAP
6,0.004091818131518176,2025-10-11,AAP
7,0.004617582333280701,2025-10-11,AAP
8,0.00452717936991218,2025-10-11,AAP
9,-0.011437456058168025,2025-10-11,AAP
10,-0.005105490014273959,2025-10-11,AAP
11,0.006706926509321769,2025-10-11,AAP
12,-0.004479839594233235,2025-10-11,AAP
13,-0.0014181359136707867,2025-10-11,AAP
14,-0.001034474923331198,2025-10-11,AAP
1,-0.00046160680465894075,2025-10-11,AAPL
2,-0.00012813307983197255,2025-10-11,AAPL
3,-0.0007370104841395513,2025-10-11,AAPL
4,0.0018074302108566016,2025-10-11,AAPL
5,-0.0036191734726209158,2025-10-11,AAPL
6,0.0015527735413263465,2025-10-11,AAPL
7,-0.0021269419317126066,2025-10-11,AAPL
8,-0.0015953393348824428,2025-10-11,AAPL
9,-0.00031493324166707707,2025-10-11,AAPL
10,-4.035105004216149e-05,2025-10-11,AAPL
11,-0.0025110336871404567,2025-10-11,AAPL
12,-0.0006669193974085625,2025-10-11,AAPL
13,0.0002613153767883659,2025-10-11,AAPL
14,0.00742921196516958,2025-10-11,AAPL
1,-0.0002883557729151521,2025-10-11,ABBV
2,-0.00019144049061742862,2025-10-11,ABBV
3,-0.00035861087855757986,2025-10-11,ABBV
4,-0.0005580909121490652,2025-10-11,ABBV
5,-0.0031348816325124963,2025-10-11,ABBV
6,0.0005469404457403492,2025-10-11,ABBV
7,-0.000927388232063105,2025-10-11,ABBV
8,-0.0007414860740367303,2025-10-11,ABBV
9,0.00046981012496565076,2025-10-11,ABBV
10,-0.00319922789229148,2025-10-11,ABBV
11,-0.005294173630801051,2025-10-11,ABBV
12,-0.0034852398178768598,2025-10-11,ABBV
13,0.0008846762181325037,2025-10-11,ABBV
14,0.00653724428067578,2025-10-11,ABBV
1,-0.003075547851618233,2025-10-11,ABCL
2,-0.0036131792315484213,2025-10-11,ABCL
3,0.007992928562862775,2025-10-11,ABCL
4,0.004880136729474298,2025-10-11,ABCL
5,0.019568115526664893,2025-10-11,ABCL
6,0.006772282180164954,2025-10-11,ABCL
7,-0.0003339269320746816,2025-10-11,ABCL
8,-0.001401149590209089,2025-10-11,ABCL
9,-0.00672101541396258,2025-10-11,ABCL
10,-0.01304564059323794,2025-10-11,ABCL
11,0.005461764772228069,2025-10-11,ABCL
12,0.0021737813468672316,2025-10-11,ABCL
13,-0.0033214940564317216,2025-10-11,ABCL
14,0.001793781265359156,2025-10-11,ABCL
1,-0.00027439108544606865,2025-10-11,ABEV
2,-0.0004507167716521834,2025-10-11,ABEV
3,-0.0019582436494442667,2025-10-11,ABEV
4,0.0011516870588819184,2025-10-11,ABEV
5,0.0001958498644363661,2025-10-11,ABEV
6,-0.001113109397276665,2025-10-11,ABEV
7,-0.0004647884000794328,2025-10-11,ABEV
