period,er,Date,Symbol
1,8.425752318072013e-05,2026-07-24,A
2,0.0010187159611579689,2026-07-24,A
3,0.002688776955484942,2026-07-24,A
4,-8.090367510948764e-05,2026-07-24,A
5,-0.00392549093212389,2026-07-24,A
6,-0.00043095831189224966,2026-07-24,A
7,-0.0011782259897174466,2026-07-24,A
8,-0.0016657450459705175,2026-07-24,A
9,-7.048157294961241e-05,2026-07-24,A
10,-0.0033603909736870164,2026-07-24,A
11,-0.007176503539605844,2026-07-24,A
12,-0.0007816020722161578,2026-07-24,A
13,-0.00018844263080145465,2026-07-24,A
14,-0.002454941471040658,2026-07-24,A
1,-0.0014537527674008679,2026-07-24,AA
2,-0.0017593921967720464,2026-07-24,AA
3,0.006235966660300761,2026-07-24,AA
4,-0.0010235215686166992,2026-07-24,AA
5,-0.0015739086708935366,2026-07-24,AA
6,-0.005879639178926727,2026-07-24,AA
7,-0.002868693884284373,2026-07-24,AA
8,-0.015662327829332495,2026-07-24,AA
9,-0.009545804215131197,2026-07-24,AA
10,-0.004628646108827569,2026-07-24,AA
11,0.013282487743176622,2026-07-24,AA
12,-0.00937572982136693,2026-07-24,AA
13,-0.01197257948959767,2026-07-24,AA
14,0.0008754272256946277,2026-07-24,AA
1,-0.0027595320593939293,2026-07-24,AAL
2,0.004227298645674756,2026-07-24,AAL
3,0.003107153086951565,2026-07-24,AAL
4,-0.0011807162047257351,2026-07-24,AAL
5,-0.002019951231654634,2026-07-24,AAL
6,-0.00509108109145372,2026-07-24,AAL
7,0.0004104474881079673,2026-07-24,AAL
8,-0.014837514216515121,2026-07-24,AAL
9,-0.007918223076601302,2026-07-24,AAL
10,-0.0020019125088776785,2026-07-24,AAL
11,0.013254947856009912,2026-07-24,AAL
12,-0.001345843495237879,2026-07-24,AAL
13,-0.008244195441095531,2026-07-24,AAL
14,0.003920128270796566,2026-07-24,AAL
1,-0.0031590704014440377,2026-07-24,AAP
2,-0.002327176285498187,2026-07-24,AAP
3,0.004053965961625284,2026-07-24,AAP
4,-0.0020490512475380245,2026-07-24,AAP
5,-0.0015054564623177432,2026-07-24,AAP
6,-0.0020113345441703247,2026-07-24,AAP
7,-0.0022902754699777148,2026-07-24,AAP
8,-0.01142863036679915,2026-07-24,AAP
9,-0.011967378424082197,2026-07-24,AAP
10,0.0008523375339558576,2026-07-24,AAP
11,0.012579589337826082,2026-07-24,AAP
12,-0.007378091174317085,2026-07-24,AAP
13,-0.011199443798131904,2026-07-24,AAP
14,0.004211466817815234,2026-07-24,AAP
1,-9.459747403640856e-05,2026-07-24,AAPL
2,0.0010368017140600057,2026-07-24,AAPL
3,0.0020054627001461147,2026-07-24,AAPL
4,0.0035761795011023854,2026-07-24,AAPL
5,0.0021208278978044077,2026-07-24,AAPL
6,0.0006335883451014422,2026-07-24,AAPL
7,0.0012209141767433051,2026-07-24,AAPL
8,0.0038318665928156657,2026-07-24,AAPL
9,0.0008648044566584986,2026-07-24,AAPL
10,-0.0030136416003915057,2026-07-24,AAPL
11,0.002792413766511076,2026-07-24,AAPL
12,0.001332242845797615,2026-07-24,AAPL
13,0.001982422417258289,2026-07-24,AAPL
14,0.0026829036722015856,2026-07-24,AAPL
1,-0.0007200937889544497,2026-07-24,ABBV
