period,er,Date,Symbol
1,-0.0010709151539240209,2025-09-24,A
2,-0.0012684927337867384,2025-09-24,A
3,0.00023687197840860263,2025-09-24,A
4,0.0016556186439074666,2025-09-24,A
5,-0.004063399058097382,2025-09-24,A
6,-0.001889334840133529,2025-09-24,A
7,-0.0036592189358439758,2025-09-24,A
8,-0.003085023312141752,2025-09-24,A
9,-0.000798503715685274,2025-09-24,A
10,-0.0074915323149695665,2025-09-24,A
11,-0.0033784924347201686,2025-09-24,A
12,-0.003894932567842063,2025-09-24,A
13,0.005912906890309255,2025-09-24,A
14,-0.006790594496318047,2025-09-24,A
1,-0.002685854385718953,2025-09-24,AA
2,-0.0021833826659761763,2025-09-24,AA
3,0.0024428453893185643,2025-09-24,AA
4,0.005248347585729517,2025-09-24,AA
5,0.0010294225870698418,2025-09-24,AA
6,-0.0015146207124499156,2025-09-24,AA
7,-0.0010786107214208012,2025-09-24,AA
8,-0.0013741501836550191,2025-09-24,AA
9,0.00259738973420437,2025-09-24,AA
10,0.005121050055745946,2025-09-24,AA
11,-0.0038786432490677245,2025-09-24,AA
12,-0.005677050379259588,2025-09-24,AA
13,-0.007830730709417776,2025-09-24,AA
14,-0.012092793520408191,2025-09-24,AA
1,-0.001349599498633127,2025-09-24,AAL
2,0.00010807103474427379,2025-09-24,AAL
3,-0.0003283028691788116,2025-09-24,AAL
4,0.010059367281913466,2025-09-24,AAL
5,0.001312766623798588,2025-09-24,AAL
6,-0.001587945543575375,2025-09-24,AAL
7,-0.005034055174439953,2025-09-24,AAL
8,-0.004404313745143304,2025-09-24,AAL
9,0.009816434501274238,2025-09-24,AAL
10,0.007263183656815548,2025-09-24,AAL
11,-0.0010677098636144686,2025-09-24,AAL
12,-0.0016919067948171088,2025-09-24,AAL
13,-0.0023435018327576562,2025-09-24,AAL
14,0.0036705153785562858,2025-09-24,AAL
1,-0.002691679771129329,2025-09-24,AAP
2,-0.0033731821527795366,2025-09-24,AAP
3,0.0004584740680879507,2025-09-24,AAP
4,0.006744397801604656,2025-09-24,AAP
5,0.002434853750320936,2025-09-24,AAP
6,-0.001820395448535092,2025-09-24,AAP
7,-0.004119377406666014,2025-09-24,AAP
8,0.002505638514068073,2025-09-24,AAP
9,-0.0008522666399828973,2025-09-24,AAP
10,0.008003025808639512,2025-09-24,AAP
11,-0.0071944728306559905,2025-09-24,AAP
12,-0.005559838849021788,2025-09-24,AAP
13,-0.003944819712409915,2025-09-24,AAP
14,-0.012152106006786107,2025-09-24,AAP
1,0.0018114493323439648,2025-09-24,AAPL
2,0.0012216015931093953,2025-09-24,AAPL
3,0.0012871641393975867,2025-09-24,AAPL
4,0.006810828218490414,2025-09-24,AAPL
5,0.003601277154823697,2025-09-24,AAPL
6,0.0023869378639386598,2025-09-24,AAPL
7,0.005308955335411777,2025-09-24,AAPL
8,0.002679000667834425,2025-09-24,AAPL
9,0.00621194123911347,2025-09-24,AAPL
10,0.002577357444419215,2025-09-24,AAPL
11,0.006110741179442471,2025-09-24,AAPL
12,0.006148013227651515,2025-09-24,AAPL
13,0.006719601493779636,2025-09-24,AAPL
14,0.0028977614307976146,2025-09-24,AAPL
1,0.002335323002861466,2025-09-24,ABBV
2,0.0009033535121397726,2025-09-24,ABBV
3,0.0027570609614009944,2025-09-24,ABBV
4,0.004094202250419127,2025-09-24,ABBV
5,0.0016363483070399524,2025-09-24,ABBV
6,0.004968693658599769,2025-09-24,ABBV
7,0.007186115510809829,2025-09-24,ABBV
8,0.0030637805162089726,2025-09-24,ABBV
9,0.006052948019202713,2025-09-24,ABBV
10,0.011346490730711367,2025-09-24,ABBV
11,0.005890340826018256,2025-09-24,ABBV
12,0.005302408292792998,2025-09-24,ABBV
13,0.002243119774023241,2025-09-24,ABBV
14,0.005609426290509398,2025-09-24,ABBV
1,-0.001665884587497493,2025-09-24,ABCL
2,-0.001881198344506828,2025-09-24,ABCL
3,0.0026768963414607635,2025-09-24,ABCL
4,0.0008857983969974853,2025-09-24,ABCL
5,0.003368833393664205,2025-09-24,ABCL
6,-0.006556800009741526,2025-09-24,ABCL
7,-0.002588631571938709,2025-09-24,ABCL
8,-0.002590927538476722,2025-09-24,ABCL
9,0.0049626337742910255,2025-09-24,ABCL
10,0.007205029609330176,2025-09-24,ABCL
11,-0.002737357692931744,2025-09-24,ABCL
12,-0.009655478283851621,2025-09-24,ABCL
13,-0.004214394175519666,2025-09-24,ABCL
14,-0.008319849654747306,2025-09-24,ABCL
1,0.00014510369236240642,2025-09-24,ABEV
2,-0.002079076533738932,2025-09-24,ABEV
3,-0.0009860685282586641,2025-09-24,ABEV
4,0.005330158827735001,2025-09-24,ABEV
5,-0.0030141803378440453,2025-09-24,ABEV
6,-0.006049230844751567,2025-09-24,ABEV
7,-0.005983199579806819,2025-09-24,ABEV
8,-0.00038323718216950846,2025-09-24,ABEV
9,4.855626933342499e-05,2025-09-24,ABEV
10,-0.012660355054204162,2025-09-24,ABEV
11,3.6501752951190846e-05,2025-09-24,ABEV
12,-0.0048439330990161815,2025-09-24,ABEV
13,0.002794909866284389,2025-09-24,ABEV
14,-0.009327248035285651,2025-09-24,ABEV
1,-0.003328847307626696,2025-09-24,ABM
2,5.271147462528476e-05,2025-09-24,ABM
3,0.0011823588863954528,2025-09-24,ABM
4,0.0029820251525919817,2025-09-24,ABM
5,0.0021904856478917874,2025-09-24,ABM
6,-0.0012258119584045589,2025-09-24,ABM
7,-0.004987978249207977,2025-09-24,ABM
8,-0.00016754924236712124,2025-09-24,ABM
9,0.0001681941836157713,2025-09-24,ABM
10,0.010075050310217822,2025-09-24,ABM
11,-0.0035063490182528157,2025-09-24,ABM
12,-0.008626839366275214,2025-09-24,ABM
13,-0.00020498455165812198,2025-09-24,ABM
14,-0.008529969801079389,2025-09-24,ABM
1,0.0027088578798626977,2025-09-24,ABNB
2,0.0009268552550864503,2025-09-24,ABNB
3,0.0028373223109861047,2025-09-24,ABNB
4,0.006127138986948324,2025-09-24,ABNB
5,0.004546486532787345,2025-09-24,ABNB
6,0.0024460302104843843,2025-09-24,ABNB
7,0.006128819406660587,2025-09-24,ABNB
8,0.003065736125428587,2025-09-24,ABNB
9,0.004632008177390296,2025-09-24,ABNB
10,0.0064489955894772594,2025-09-24,ABNB
11,0.0051624241064101555,2025-09-24,ABNB
12,0.008069997294734526,2025-09-24,ABNB
13,0.00401173189278003,2025-09-24,ABNB
14,0.005083710674850823,2025-09-24,ABNB
1,-0.001075706533481797,2025-09-24,ABR
2,-0.001881975621530106,2025-09-24,ABR
3,0.0014463639060625954,2025-09-24,ABR
4,0.00623564599350736,2025-09-24,ABR
5,0.00035247975861926647,2025-09-24,ABR
6,-0.006726021822624056,2025-09-24,ABR
7,-0.004607330231742925,2025-09-24,ABR
8,-0.002406684428964323,2025-09-24,ABR
9,0.00397115011330945,2025-09-24,ABR
10,0.007228858795585013,2025-09-24,ABR
11,-0.006657178563367473,2025-09-24,ABR
12,-0.00428264139275775,2025-09-24,ABR
13,-0.002698772135861749,2025-09-24,ABR
14,-0.005475536564271623,2025-09-24,ABR
1,0.0016931089315587742,2025-09-24,ABT
2,0.0006433879607456687,2025-09-24,ABT
3,0.000471420973870391,2025-09-24,ABT
4,0.00451691741433904,2025-09-24,ABT
5,0.0026907101693835213,2025-09-24,ABT
6,0.004083231596395742,2025-09-24,ABT
7,0.0086257674228261,2025-09-24,ABT
8,0.005289974389300683,2025-09-24,ABT
9,0.007963862430266547,2025-09-24,ABT
10,0.01398170025962163,2025-09-24,ABT
11,0.007705583451131565,2025-09-24,ABT
12,0.009236661545878759,2025-09-24,ABT
13,0.005302160924332103,2025-09-24,ABT
14,0.005457930457498194,2025-09-24,ABT
1,-0.0008182385968521821,2025-09-24,ACAD
2,-0.0006403134669731605,2025-09-24,ACAD
3,0.0015118735724543642,2025-09-24,ACAD
4,0.0005516325055415234,2025-09-24,ACAD
5,0.005380534037627372,2025-09-24,ACAD
6,-0.0038112189647899392,2025-09-24,ACAD
7,-0.003907944121125563,2025-09-24,ACAD
8,-0.002698147114299497,2025-09-24,ACAD
9,0.003539390353128159,2025-09-24,ACAD
10,0.006890214876828927,2025-09-24,ACAD
11,-0.002821187458540134,2025-09-24,ACAD
12,-0.008364216330766757,2025-09-24,ACAD
13,7.843992808815738e-05,2025-09-24,ACAD
14,-0.006785957201289115,2025-09-24,ACAD
1,0.0004275264625971385,2025-09-24,ACGL
2,-0.0016334672017772978,2025-09-24,ACGL
3,-0.0022837541701906695,2025-09-24,ACGL
4,0.004927228935150395,2025-09-24,ACGL
5,-0.0027899478314002044,2025-09-24,ACGL
6,-0.0005803996015593714,2025-09-24,ACGL
7,-0.004668067764275438,2025-09-24,ACGL
8,-0.00418966017667694,2025-09-24,ACGL
9,-0.00033040928092332723,2025-09-24,ACGL
10,-0.012600754036696098,2025-09-24,ACGL
11,-0.003917054657236162,2025-09-24,ACGL
12,-0.0045612188838192545,2025-09-24,ACGL
13,0.0002529832560899242,2025-09-24,ACGL
14,-0.006712970652552907,2025-09-24,ACGL
1,-0.0035479083223398183,2025-09-24,ACHR
2,-0.001308801951047205,2025-09-24,ACHR
3,0.00034810310507373064,2025-09-24,ACHR
4,0.0050895879444682575,2025-09-24,ACHR
5,0.002346894628743042,2025-09-24,ACHR
6,-0.004599222068045709,2025-09-24,ACHR
7,-0.0057546817442075664,2025-09-24,ACHR
8,-0.0029233523918986036,2025-09-24,ACHR
9,0.008758303108639004,2025-09-24,ACHR
10,0.0103123468782423,2025-09-24,ACHR
11,-0.008748716527911,2025-09-24,ACHR
12,-0.005220690889690977,2025-09-24,ACHR
13,-0.003815848603948032,2025-09-24,ACHR
14,-0.006022303297796134,2025-09-24,ACHR
1,-0.003937882759285631,2025-09-24,ACI
2,-0.0008173658509423241,2025-09-24,ACI
3,0.0007751754402365079,2025-09-24,ACI
4,0.004451820035225291,2025-09-24,ACI
5,0.004848620472181978,2025-09-24,ACI
6,-0.0010843471840060752,2025-09-24,ACI
7,-0.006734153063951439,2025-09-24,ACI
8,-5.9210304816237617e-05,2025-09-24,ACI
9,-0.0026641121408690735,2025-09-24,ACI
10,0.004178636107657997,2025-09-24,ACI
11,-0.008446723717791807,2025-09-24,ACI
12,-0.0022980837085816957,2025-09-24,ACI
13,-0.007904487857800869,2025-09-24,ACI
14,-0.005270880012995494,2025-09-24,ACI
1,-0.0024309573314801013,2025-09-24,ACMR
2,-0.0001355126894467024,2025-09-24,ACMR
3,0.0014325340911958003,2025-09-24,ACMR
4,0.005866695938089008,2025-09-24,ACMR
5,0.001799662603910013,2025-09-24,ACMR
6,-0.002695432110077757,2025-09-24,ACMR
7,-0.007742755888746459,2025-09-24,ACMR
8,0.0019786613580467464,2025-09-24,ACMR
9,0.007394171337777991,2025-09-24,ACMR
10,0.018064030071365797,2025-09-24,ACMR
11,-0.004137809930230149,2025-09-24,ACMR
12,-0.0015127395607997828,2025-09-24,ACMR
13,-0.004531562480886634,2025-09-24,ACMR
14,-0.0071995436567559865,2025-09-24,ACMR
1,0.002100729407579117,2025-09-24,ACN
2,0.00016886477145039108,2025-09-24,ACN
