period,er,Date,Symbol
1,0.002147838408045569,2025-12-13,A
2,0.0018883532939182111,2025-12-13,A
3,0.0007953082872637826,2025-12-13,A
4,-0.0015124581672488566,2025-12-13,A
5,0.0012690020737199468,2025-12-13,A
6,-0.0016231245743154345,2025-12-13,A
7,0.0022398779705046826,2025-12-13,A
8,0.000492378389936131,2025-12-13,A
9,-0.005465166188791258,2025-12-13,A
10,-0.007300406845830815,2025-12-13,A
11,-0.0018842379822031957,2025-12-13,A
12,-0.001576716501728688,2025-12-13,A
13,0.006445491735446121,2025-12-13,A
14,-5.1155829209769093e-05,2025-12-13,A
1,0.0006148091754171889,2025-12-13,AA
2,0.0018032730093053189,2025-12-13,AA
3,-0.003725146723442927,2025-12-13,AA
4,0.0020142711367018497,2025-12-13,AA
5,-0.00030278415870235937,2025-12-13,AA
6,0.0028685502148581097,2025-12-13,AA
7,0.004354217781223349,2025-12-13,AA
8,-0.00848759906547627,2025-12-13,AA
9,-0.006156954745589606,2025-12-13,AA
10,-0.007608104267748882,2025-12-13,AA
11,-0.006123070461291461,2025-12-13,AA
12,-0.012582108124104013,2025-12-13,AA
13,-0.002100285831040141,2025-12-13,AA
14,0.0010161258748565024,2025-12-13,AA
1,0.0012016595927176828,2025-12-13,AAL
2,0.0013915422163359955,2025-12-13,AAL
3,-0.0002943226094813149,2025-12-13,AAL
4,0.002189769693529757,2025-12-13,AAL
5,-0.0023279796389787653,2025-12-13,AAL
6,0.007330128624027424,2025-12-13,AAL
7,0.002637305321637469,2025-12-13,AAL
8,-0.006093110786205346,2025-12-13,AAL
9,-0.0028598434385091903,2025-12-13,AAL
10,-0.0024624066644775154,2025-12-13,AAL
11,-0.006427378102324288,2025-12-13,AAL
12,-0.009985150824097067,2025-12-13,AAL
13,-0.0033850507267156257,2025-12-13,AAL
14,0.0037429604965300727,2025-12-13,AAL
1,-0.000719129086982606,2025-12-13,AAP
2,0.0017751717075142586,2025-12-13,AAP
3,-0.0037679342419473624,2025-12-13,AAP
4,0.002058656030126826,2025-12-13,AAP
5,-0.0027561852427853716,2025-12-13,AAP
6,0.005660721827370139,2025-12-13,AAP
7,0.000734210195579189,2025-12-13,AAP
8,-0.0025024865598595606,2025-12-13,AAP
9,0.0005569887715384253,2025-12-13,AAP
10,-0.005169057083307946,2025-12-13,AAP
11,-0.006003640846831438,2025-12-13,AAP
12,-0.010477486073181342,2025-12-13,AAP
13,-0.0009412999730639906,2025-12-13,AAP
14,-0.0014579658936446163,2025-12-13,AAP
1,0.0019921118311032543,2025-12-13,AAPL
2,0.0010538948778557515,2025-12-13,AAPL
3,0.0017232138463141814,2025-12-13,AAPL
4,-0.0005618382770378055,2025-12-13,AAPL
5,0.003438561679284202,2025-12-13,AAPL
6,0.0018760396313722456,2025-12-13,AAPL
7,0.003425310045356366,2025-12-13,AAPL
8,0.006425907498047871,2025-12-13,AAPL
9,0.0006685867896071704,2025-12-13,AAPL
10,0.0034298014836593818,2025-12-13,AAPL
11,0.0018958459146490938,2025-12-13,AAPL
12,0.008706268035923745,2025-12-13,AAPL
13,0.0038993600019090126,2025-12-13,AAPL
14,0.0038296450405970166,2025-12-13,AAPL
1,0.0020120144882820553,2025-12-13,ABBV
2,0.0009488327398906073,2025-12-13,ABBV
3,0.0006292601235930695,2025-12-13,ABBV
4,-0.0008859902233276063,2025-12-13,ABBV
5,0.001661719664691322,2025-12-13,ABBV
6,0.0003800993151780475,2025-12-13,ABBV
7,0.0023998347616528575,2025-12-13,ABBV
8,0.00833275369799767,2025-12-13,ABBV
9,-0.00044877789372953485,2025-12-13,ABBV
10,0.0005271371097473252,2025-12-13,ABBV
11,0.0045022518846929505,2025-12-13,ABBV
12,0.009971157951835164,2025-12-13,ABBV
13,0.005249427970762297,2025-12-13,ABBV
14,0.003440566322932145,2025-12-13,ABBV
1,0.00036124313841429383,2025-12-13,ABCL
2,0.000544178338305389,2025-12-13,ABCL
3,-0.0032039299603460907,2025-12-13,ABCL
4,0.004262581038392324,2025-12-13,ABCL
5,-0.0009454670922747639,2025-12-13,ABCL
6,0.007436804377133997,2025-12-13,ABCL
7,0.0053429669828064024,2025-12-13,ABCL
8,-0.003959278280669644,2025-12-13,ABCL
9,-0.008296633814811792,2025-12-13,ABCL
10,-0.0033603938032621392,2025-12-13,ABCL
11,-0.014504432276889053,2025-12-13,ABCL
12,-0.01698143059599602,2025-12-13,ABCL
13,-0.004760630360562191,2025-12-13,ABCL
14,-0.001027366829437696,2025-12-13,ABCL
1,0.002643018844775294,2025-12-13,ABEV
2,-0.00010006291234795886,2025-12-13,ABEV
3,-0.0013112251531792142,2025-12-13,ABEV
4,-0.002290159997156964,2025-12-13,ABEV
5,0.0015193645536384682,2025-12-13,ABEV
6,0.001392722765576962,2025-12-13,ABEV
7,-0.002110554970817402,2025-12-13,ABEV
8,0.0013671729218589395,2025-12-13,ABEV
9,-0.00594242640721209,2025-12-13,ABEV
10,-0.007259147347936614,2025-12-13,ABEV
11,0.0022325777733448915,2025-12-13,ABEV
12,-0.0005515602992595428,2025-12-13,ABEV
13,-4.800946725146624e-06,2025-12-13,ABEV
14,0.002923990045272904,2025-12-13,ABEV
1,0.00031780874748180203,2025-12-13,ABM
2,0.0011810936987502936,2025-12-13,ABM
3,-0.003700623127718229,2025-12-13,ABM
4,0.00343991741529838,2025-12-13,ABM
5,0.0001028242472282783,2025-12-13,ABM
6,0.001809906502573658,2025-12-13,ABM
7,-0.0026181670689146555,2025-12-13,ABM
8,-0.007160352199047105,2025-12-13,ABM
9,-0.003906470022337837,2025-12-13,ABM
10,-0.006157165045483454,2025-12-13,ABM
11,-0.010281453687654915,2025-12-13,ABM
12,-0.014889100447984667,2025-12-13,ABM
13,-0.004077754828211732,2025-12-13,ABM
14,-0.0011959171144655056,2025-12-13,ABM
1,0.002760327902270655,2025-12-13,ABNB
2,5.917223195824368e-06,2025-12-13,ABNB
3,0.0022158555357881557,2025-12-13,ABNB
4,-0.00017525143630292344,2025-12-13,ABNB
5,-0.00023224927201115174,2025-12-13,ABNB
6,0.0006835722250356604,2025-12-13,ABNB
7,0.004126613711747978,2025-12-13,ABNB
8,0.005738659242675748,2025-12-13,ABNB
9,0.0009433937166740021,2025-12-13,ABNB
10,0.0019220952329096412,2025-12-13,ABNB
11,0.003081448362263778,2025-12-13,ABNB
12,0.005750016417758068,2025-12-13,ABNB
13,0.006915658602603295,2025-12-13,ABNB
14,0.002615884861608013,2025-12-13,ABNB
1,0.001478885490570311,2025-12-13,ABR
2,0.0009070729676591128,2025-12-13,ABR
3,-0.0036904054822210356,2025-12-13,ABR
4,0.0033291244419343963,2025-12-13,ABR
5,-0.0022205498282440246,2025-12-13,ABR
6,0.004972088937367641,2025-12-13,ABR
7,0.0006005639638839094,2025-12-13,ABR
8,-0.007453488357591416,2025-12-13,ABR
9,-0.00017848270496405338,2025-12-13,ABR
10,-0.005681247451322473,2025-12-13,ABR
11,-0.013178341846611995,2025-12-13,ABR
12,-0.013266747512290648,2025-12-13,ABR
13,-0.003180909866181357,2025-12-13,ABR
14,0.0019636279291354365,2025-12-13,ABR
1,0.002255507301048306,2025-12-13,ABT
2,-0.000601043791652622,2025-12-13,ABT
3,0.0016400787935282233,2025-12-13,ABT
4,-0.0007056860892752294,2025-12-13,ABT
5,0.0023692067691887322,2025-12-13,ABT
6,0.0015596084269080645,2025-12-13,ABT
7,0.001038185066828546,2025-12-13,ABT
8,0.004333793002902848,2025-12-13,ABT
9,0.000746057063063183,2025-12-13,ABT
10,0.000867034881893823,2025-12-13,ABT
11,0.003994825533606455,2025-12-13,ABT
12,0.006706925389824147,2025-12-13,ABT
13,0.004880364073339486,2025-12-13,ABT
14,0.002712035186172558,2025-12-13,ABT
1,0.000661213141039125,2025-12-13,ACAD
2,0.0007442730734337744,2025-12-13,ACAD
3,-0.0017092120198172712,2025-12-13,ACAD
