period,er,Date,Symbol
1,0.001898337907685965,2025-12-17,A
2,-0.0004869402066803902,2025-12-17,A
3,-0.0011561387102922897,2025-12-17,A
4,-0.001756791699503861,2025-12-17,A
5,-0.0019296306700666728,2025-12-17,A
6,-0.0035079011495043975,2025-12-17,A
7,-0.0025100963956931647,2025-12-17,A
8,-0.0022730457782251363,2025-12-17,A
9,-0.0007710714096709069,2025-12-17,A
10,0.001271373596354054,2025-12-17,A
11,0.0019726237022112438,2025-12-17,A
12,-0.003056859820179859,2025-12-17,A
13,-0.0021000661254449013,2025-12-17,A
14,0.006156330219780359,2025-12-17,A
1,0.00019999000161796934,2025-12-17,AA
2,-0.0016065710839350744,2025-12-17,AA
3,-0.002303314485287148,2025-12-17,AA
4,-0.004781804591997641,2025-12-17,AA
5,0.004669365869894967,2025-12-17,AA
6,-0.0006684841303165817,2025-12-17,AA
7,0.0024396060654945768,2025-12-17,AA
8,0.0027589501081657125,2025-12-17,AA
9,0.0066576220627645654,2025-12-17,AA
10,-0.011284717106885774,2025-12-17,AA
11,0.0004420662571142567,2025-12-17,AA
12,-0.0005911079318020167,2025-12-17,AA
13,0.0030638895195017725,2025-12-17,AA
14,-0.005224224039057478,2025-12-17,AA
1,0.0012666176806585118,2025-12-17,AAL
2,-0.0008628909061787658,2025-12-17,AAL
3,-3.1908133338293606e-05,2025-12-17,AAL
4,-0.0019736195972828597,2025-12-17,AAL
5,0.0073750372542284205,2025-12-17,AAL
6,-0.0024161549142820734,2025-12-17,AAL
7,0.0016042204668527545,2025-12-17,AAL
8,0.00786061108624746,2025-12-17,AAL
9,0.00012950960431225278,2025-12-17,AAL
10,-0.012379506784143283,2025-12-17,AAL
11,-0.00032813430601073325,2025-12-17,AAL
12,-0.0019394372492407494,2025-12-17,AAL
13,-0.0019129264986199443,2025-12-17,AAL
14,-0.005882747971332091,2025-12-17,AAL
1,0.001919717467833577,2025-12-17,AAP
2,-0.002570047462926739,2025-12-17,AAP
3,-0.0017447664865142887,2025-12-17,AAP
4,-0.004949001957265024,2025-12-17,AAP
5,0.0014386377407269763,2025-12-17,AAP
6,-0.00019614939697569725,2025-12-17,AAP
7,-0.0007049223504478721,2025-12-17,AAP
8,0.004902947223307948,2025-12-17,AAP
9,-0.0004087434891453936,2025-12-17,AAP
10,-0.011274086775035809,2025-12-17,AAP
11,-0.003568892663069356,2025-12-17,AAP
12,-0.0012022591182725263,2025-12-17,AAP
13,-0.0010885081777985816,2025-12-17,AAP
14,-0.005885544929409954,2025-12-17,AAP
1,0.0015807516787513535,2025-12-17,AAPL
2,0.0014236569330420058,2025-12-17,AAPL
3,0.0023227712594604253,2025-12-17,AAPL
4,0.000940921110364972,2025-12-17,AAPL
5,0.005598634718557304,2025-12-17,AAPL
6,0.0014631473408623348,2025-12-17,AAPL
7,0.005038287687969318,2025-12-17,AAPL
8,0.002711253786374295,2025-12-17,AAPL
9,0.0010626488119231485,2025-12-17,AAPL
10,0.0035549521297393296,2025-12-17,AAPL
11,7.328262944166058e-05,2025-12-17,AAPL
12,0.003666668827970369,2025-12-17,AAPL
13,0.002574410879894329,2025-12-17,AAPL
14,0.0012227786678211778,2025-12-17,AAPL
1,0.0017176413665330734,2025-12-17,ABBV
2,0.0015092622278216018,2025-12-17,ABBV
3,0.002935617255793328,2025-12-17,ABBV
4,-0.0013750151941473998,2025-12-17,ABBV
5,0.005425772270736609,2025-12-17,ABBV
6,0.0013870266025554235,2025-12-17,ABBV
7,0.0031036504545103693,2025-12-17,ABBV
8,0.0023772707051051365,2025-12-17,ABBV
9,0.0016898385350622351,2025-12-17,ABBV
10,0.005795274238306549,2025-12-17,ABBV
11,0.0007892163264568477,2025-12-17,ABBV
12,0.005088836423478362,2025-12-17,ABBV
13,0.0046269224423145195,2025-12-17,ABBV
14,0.0013169985795136259,2025-12-17,ABBV
1,-0.0004472925176836113,2025-12-17,ABCL
2,-0.0021009018300942642,2025-12-17,ABCL
3,-0.004586656237865991,2025-12-17,ABCL
4,-0.0011560446791401323,2025-12-17,ABCL
5,0.0012214200927084247,2025-12-17,ABCL
6,-0.0007025264558708029,2025-12-17,ABCL
7,0.0025719771378849613,2025-12-17,ABCL
8,0.0026808537216180817,2025-12-17,ABCL
9,0.005445571159666585,2025-12-17,ABCL
10,-0.0034524358890666708,2025-12-17,ABCL
11,-0.0016541626846918343,2025-12-17,ABCL
12,8.293916233479766e-06,2025-12-17,ABCL
13,0.0028543093433560035,2025-12-17,ABCL
14,-0.014025594583322101,2025-12-17,ABCL
1,0.0024585428419853,2025-12-17,ABEV
2,-0.000146432596507927,2025-12-17,ABEV
3,-0.0013354213371701994,2025-12-17,ABEV
4,0.0011729910844173702,2025-12-17,ABEV
5,-0.00018501276155444068,2025-12-17,ABEV
6,-0.0008516593094383502,2025-12-17,ABEV
7,-0.0046571335543447254,2025-12-17,ABEV
8,-0.001409979429000281,2025-12-17,ABEV
9,0.0019538974196687845,2025-12-17,ABEV
10,-0.0007722803679047932,2025-12-17,ABEV
11,0.0011245231573112015,2025-12-17,ABEV
12,-0.005779742949391454,2025-12-17,ABEV
13,-0.0010502352858375596,2025-12-17,ABEV
14,-0.0012633283348541574,2025-12-17,ABEV
1,0.002254793493879017,2025-12-17,ABM
2,-0.0007322979888948037,2025-12-17,ABM
3,-0.0009252855657158679,2025-12-17,ABM
4,-0.0033534716217686923,2025-12-17,ABM
5,0.002100070820144218,2025-12-17,ABM
6,-0.0003336259232445791,2025-12-17,ABM
7,0.002241124981515851,2025-12-17,ABM
8,0.0018143749943773655,2025-12-17,ABM
9,-0.000711416307542674,2025-12-17,ABM
10,-0.013735751749998817,2025-12-17,ABM
11,-0.003064407451332396,2025-12-17,ABM
12,-0.004611344010984993,2025-12-17,ABM
13,0.004565821233663167,2025-12-17,ABM
14,-0.0039620638960725,2025-12-17,ABM
1,0.0015150308047111318,2025-12-17,ABNB
2,0.0021354469604440217,2025-12-17,ABNB
3,0.0026255530178895025,2025-12-17,ABNB
4,2.7980636522074117e-05,2025-12-17,ABNB
5,0.006401099045557345,2025-12-17,ABNB
6,0.00140363504884263,2025-12-17,ABNB
7,0.004058554535846676,2025-12-17,ABNB
8,0.0023260907865003686,2025-12-17,ABNB
9,-0.0008405986228747977,2025-12-17,ABNB
10,0.0027147786151915983,2025-12-17,ABNB
11,0.0020458700392310967,2025-12-17,ABNB
12,0.003930989454349864,2025-12-17,ABNB
13,0.006270671267155659,2025-12-17,ABNB
14,0.0013823935401111737,2025-12-17,ABNB
1,0.001759136085097266,2025-12-17,ABR
2,-0.0009860549801629388,2025-12-17,ABR
3,-0.001273348592308416,2025-12-17,ABR
4,-0.00043719819351874337,2025-12-17,ABR
5,4.669665186656898e-05,2025-12-17,ABR
6,-0.0010266232797598997,2025-12-17,ABR
7,0.0007552597911088862,2025-12-17,ABR
8,0.0037644636387550116,2025-12-17,ABR
9,-0.002334846698606329,2025-12-17,ABR
10,-0.010895861848021195,2025-12-17,ABR
11,-0.0013333252528320468,2025-12-17,ABR
12,-0.0014274853719016287,2025-12-17,ABR
13,0.0010989278233410496,2025-12-17,ABR
14,-0.0022036668560398752,2025-12-17,ABR
1,0.0015196872366647954,2025-12-17,ABT
2,0.00215180839098437,2025-12-17,ABT
3,0.002694827800272343,2025-12-17,ABT
4,-0.00017154984459403217,2025-12-17,ABT
5,0.005359581321109273,2025-12-17,ABT
6,0.0009270626324632841,2025-12-17,ABT
7,0.0048126053140142115,2025-12-17,ABT
8,0.002437692791646602,2025-12-17,ABT
9,1.5221455042919043e-05,2025-12-17,ABT
10,0.002987158252632572,2025-12-17,ABT
11,0.00013408715926369367,2025-12-17,ABT
12,0.004375080811122626,2025-12-17,ABT
13,0.005433066703917819,2025-12-17,ABT
14,0.0010612893554420696,2025-12-17,ABT
1,0.0006455418796670448,2025-12-17,ACAD
2,-0.0010677172675804443,2025-12-17,ACAD
3,-0.0014199909558482683,2025-12-17,ACAD
4,-0.0015409513884351307,2025-12-17,ACAD
5,0.0074435998611971374,2025-12-17,ACAD
6,0.0005860762302533455,2025-12-17,ACAD
7,0.0026437941585481326,2025-12-17,ACAD
8,0.004605732188706063,2025-12-17,ACAD
9,0.006038226106974492,2025-12-17,ACAD
10,-0.010217342716382001,2025-12-17,ACAD
11,0.004516589120086124,2025-12-17,ACAD
12,0.006814133955334132,2025-12-17,ACAD
13,0.003962905165470722,2025-12-17,ACAD
14,0.003837867144238616,2025-12-17,ACAD
1,0.0017533380877984245,2025-12-17,ACGL
2,-0.0005892620470847617,2025-12-17,ACGL
3,-0.0021581927746054264,2025-12-17,ACGL
4,0.0013832202206609467,2025-12-17,ACGL
5,0.0019106132516697946,2025-12-17,ACGL
6,-0.0018508905406229182,2025-12-17,ACGL
7,-0.0026345502745073216,2025-12-17,ACGL
8,-0.0010066707461137228,2025-12-17,ACGL
9,0.0019994296707898204,2025-12-17,ACGL
10,-0.0012689840458085207,2025-12-17,ACGL
11,0.0007670376805488287,2025-12-17,ACGL
12,-0.001372928433263348,2025-12-17,ACGL
13,-0.003945328632797117,2025-12-17,ACGL
14,-0.001492616793013133,2025-12-17,ACGL
1,0.0015538479260086208,2025-12-17,ACHR
2,-0.0013936025022064826,2025-12-17,ACHR
