period,er,Date,Symbol
1,-0.0003810362850105768,2025-07-26,A
2,-0.00039368588999577804,2025-07-26,A
3,-0.0024393319761116354,2025-07-26,A
4,-0.002329301486712322,2025-07-26,A
5,-0.004608546133644214,2025-07-26,A
6,-0.0009867381854973285,2025-07-26,A
7,-0.008420396660775244,2025-07-26,A
8,-0.002610070898031473,2025-07-26,A
9,-0.00035014811186678406,2025-07-26,A
10,-0.007341435948683936,2025-07-26,A
11,-0.0017079326805143433,2025-07-26,A
12,-0.005265782443287735,2025-07-26,A
13,-0.009680489950986165,2025-07-26,A
14,-0.004645407997292081,2025-07-26,A
1,0.00018436333985104086,2025-07-26,AA
2,0.00166746518150226,2025-07-26,AA
3,-0.005595787938024409,2025-07-26,AA
4,-0.0018042557955129529,2025-07-26,AA
5,-0.0033010781396975346,2025-07-26,AA
6,0.00147958551591258,2025-07-26,AA
7,-0.00893766768180895,2025-07-26,AA
8,-0.0016649162144668176,2025-07-26,AA
9,0.0005768611068774251,2025-07-26,AA
10,-0.007000555629206486,2025-07-26,AA
11,0.002802441419751117,2025-07-26,AA
12,-0.0007611657116575384,2025-07-26,AA
13,-0.013013857765178221,2025-07-26,AA
14,0.002706879696729238,2025-07-26,AA
1,-0.00012885886233373543,2025-07-26,AAL
2,-0.00022488217683465828,2025-07-26,AAL
3,-0.0027875836297336144,2025-07-26,AAL
4,-0.0008455740443606356,2025-07-26,AAL
5,-0.005792156405367459,2025-07-26,AAL
6,0.006631230872698055,2025-07-26,AAL
7,-0.004647814321852465,2025-07-26,AAL
8,-0.0020887075002843543,2025-07-26,AAL
9,0.001394792794481868,2025-07-26,AAL
10,-0.0035342748859628747,2025-07-26,AAL
11,0.0022199699203646205,2025-07-26,AAL
12,-0.003195348535563904,2025-07-26,AAL
13,-0.010944698493904486,2025-07-26,AAL
14,-0.004015790755991933,2025-07-26,AAL
1,-0.00017229073701963694,2025-07-26,AAP
2,-0.007353817401666803,2025-07-26,AAP
3,-0.0021116810096212307,2025-07-26,AAP
4,-0.009012846317171643,2025-07-26,AAP
5,-0.00036398112200738324,2025-07-26,AAP
6,-0.001957407397084871,2025-07-26,AAP
7,-0.0046568747764147555,2025-07-26,AAP
8,-0.012756400107103116,2025-07-26,AAP
9,0.0029711085143122873,2025-07-26,AAP
10,-0.005612659972453742,2025-07-26,AAP
11,0.003891637346141855,2025-07-26,AAP
12,0.01524520418019717,2025-07-26,AAP
13,-0.006117200159147454,2025-07-26,AAP
14,0.018847718165757345,2025-07-26,AAP
1,-0.0017041406767629422,2025-07-26,AAPL
2,-0.0023370250837441283,2025-07-26,AAPL
3,-0.00047401728554320505,2025-07-26,AAPL
4,-0.0002561818720982144,2025-07-26,AAPL
5,0.0008939579313546049,2025-07-26,AAPL
6,0.0005009075759849298,2025-07-26,AAPL
7,-0.003983089301280386,2025-07-26,AAPL
8,-0.0009193022633883367,2025-07-26,AAPL
9,0.003410025979788924,2025-07-26,AAPL
10,0.0020576635722391033,2025-07-26,AAPL
11,0.0074061798787637915,2025-07-26,AAPL
12,0.010046555728659335,2025-07-26,AAPL
13,0.006936184642284269,2025-07-26,AAPL
14,-0.00081646294790257,2025-07-26,AAPL
1,-0.0017564352261996922,2025-07-26,ABBV
2,-0.001120530379498589,2025-07-26,ABBV
3,-6.129339764136241e-05,2025-07-26,ABBV
4,-0.0005457857569307459,2025-07-26,ABBV
5,-0.0010268302939783257,2025-07-26,ABBV
6,-0.002606733142310343,2025-07-26,ABBV
7,-0.004296613157270735,2025-07-26,ABBV
8,-0.004098766371704731,2025-07-26,ABBV
9,0.0051623765093989525,2025-07-26,ABBV
10,0.0019526238275750214,2025-07-26,ABBV
11,0.007954410583155607,2025-07-26,ABBV
12,0.0074648063959955714,2025-07-26,ABBV
13,0.002816448625461396,2025-07-26,ABBV
14,-0.0008050032396028456,2025-07-26,ABBV
1,-0.0038714706889858186,2025-07-26,ABCL
2,-0.002815183149911363,2025-07-26,ABCL
3,-0.0014679635417081205,2025-07-26,ABCL
4,-0.007801634666022017,2025-07-26,ABCL
5,-0.0029780534476556457,2025-07-26,ABCL
6,-3.4602586643513e-05,2025-07-26,ABCL
7,-0.001829968991420323,2025-07-26,ABCL
8,-0.007689072904922709,2025-07-26,ABCL
9,2.1871618063893554e-06,2025-07-26,ABCL
10,-0.013878860446365065,2025-07-26,ABCL
11,-0.006541608389721909,2025-07-26,ABCL
12,0.013330408184691524,2025-07-26,ABCL
13,-0.010792819358316597,2025-07-26,ABCL
14,0.02060521153456764,2025-07-26,ABCL
1,0.000330361068777023,2025-07-26,ABEV
2,0.000445740897932115,2025-07-26,ABEV
3,-0.004281711569347457,2025-07-26,ABEV
4,-0.0026720163493755282,2025-07-26,ABEV
5,-0.00528219369344807,2025-07-26,ABEV
6,-0.0006964099770017377,2025-07-26,ABEV
7,-0.008843396578061298,2025-07-26,ABEV
8,-0.0002831163686010071,2025-07-26,ABEV
9,-0.0010333518163191185,2025-07-26,ABEV
10,-0.005468464768852407,2025-07-26,ABEV
11,-0.0022281303574924146,2025-07-26,ABEV
12,-0.003311446802177349,2025-07-26,ABEV
13,-0.009340044925910663,2025-07-26,ABEV
14,-0.005778511758056652,2025-07-26,ABEV
1,-0.0022213887279274734,2025-07-26,ABM
2,-0.0029576372916922515,2025-07-26,ABM
3,3.8663392542157856e-05,2025-07-26,ABM
4,-0.0037923144082268184,2025-07-26,ABM
5,-0.0018118746464507237,2025-07-26,ABM
6,0.00449562143299514,2025-07-26,ABM
7,0.0013290606625231904,2025-07-26,ABM
