period,er,Date,Symbol
1,0.001936839037824586,2026-04-01,A
2,0.0025377499545642416,2026-04-01,A
3,-0.0006782730914763336,2026-04-01,A
4,0.0010561059086976454,2026-04-01,A
5,-0.0024968749759918594,2026-04-01,A
6,-0.0012192833864705624,2026-04-01,A
7,-0.006338901897615533,2026-04-01,A
8,0.001614190327672859,2026-04-01,A
9,0.00013594897200642573,2026-04-01,A
10,0.009478065183913597,2026-04-01,A
11,-0.0006968691021598744,2026-04-01,A
12,-0.005872248297847104,2026-04-01,A
13,-0.004082382386589427,2026-04-01,A
14,-0.007943624426141974,2026-04-01,A
1,0.0019325478398959568,2026-04-01,AA
2,0.0018433061333396079,2026-04-01,AA
3,-0.0014340553114128125,2026-04-01,AA
4,0.0017398273016297934,2026-04-01,AA
5,-0.0008434164593264213,2026-04-01,AA
6,0.0009451656789420457,2026-04-01,AA
7,-0.004335663349048555,2026-04-01,AA
8,-7.849092859082605e-05,2026-04-01,AA
9,0.0003164020211419925,2026-04-01,AA
10,0.006071762593256272,2026-04-01,AA
11,-0.0011817760785492056,2026-04-01,AA
12,-0.0034806068928126305,2026-04-01,AA
13,-0.006213809392616007,2026-04-01,AA
14,-0.00977270393193747,2026-04-01,AA
1,0.0010457485756709757,2026-04-01,AAL
2,0.002661508516329726,2026-04-01,AAL
3,-0.00021616079997645866,2026-04-01,AAL
4,0.001989117609280521,2026-04-01,AAL
5,-0.001080243773257306,2026-04-01,AAL
6,0.0003433999338433462,2026-04-01,AAL
7,-0.009049884708989056,2026-04-01,AAL
8,0.00022800900060227148,2026-04-01,AAL
9,0.003331166725584656,2026-04-01,AAL
10,0.010525391152887973,2026-04-01,AAL
11,-7.25734554451167e-05,2026-04-01,AAL
12,-0.006058654443081203,2026-04-01,AAL
13,-0.007469298227997973,2026-04-01,AAL
14,-0.008615514485698967,2026-04-01,AAL
1,0.0027304542387663095,2026-04-01,AAP
2,0.0022779400203063395,2026-04-01,AAP
3,0.00028684089555684587,2026-04-01,AAP
4,-0.015614417384258578,2026-04-01,AAP
5,0.00045165828502249965,2026-04-01,AAP
6,-0.008079121562709629,2026-04-01,AAP
7,-0.014524342334785193,2026-04-01,AAP
8,-0.009372818404624244,2026-04-01,AAP
9,-0.017759377189826273,2026-04-01,AAP
10,-0.007413998105598925,2026-04-01,AAP
11,-0.01925644778561946,2026-04-01,AAP
12,0.0027304672677807766,2026-04-01,AAP
13,-0.004827885065385725,2026-04-01,AAP
14,-0.002204595753119303,2026-04-01,AAP
1,0.001272349209099548,2026-04-01,AAPL
2,0.0017231507506642524,2026-04-01,AAPL
3,0.006412187657499888,2026-04-01,AAPL
4,0.0026292362533768747,2026-04-01,AAPL
5,0.0014385243885261497,2026-04-01,AAPL
6,-0.001887702713551494,2026-04-01,AAPL
7,0.005250547122610738,2026-04-01,AAPL
8,0.006714457448489273,2026-04-01,AAPL
9,0.002150852935516806,2026-04-01,AAPL
10,0.008955393949785452,2026-04-01,AAPL
11,0.007108048899736397,2026-04-01,AAPL
12,0.008911739513540174,2026-04-01,AAPL
13,0.004323467655438454,2026-04-01,AAPL
14,0.00598565994195969,2026-04-01,AAPL
1,0.0012907220568437064,2026-04-01,ABBV
2,0.0011129461966845771,2026-04-01,ABBV
3,0.004161074564622307,2026-04-01,ABBV
4,0.0018266205512231088,2026-04-01,ABBV
5,0.00010910506847646523,2026-04-01,ABBV
6,-0.001067169962241599,2026-04-01,ABBV
7,0.003372650062197046,2026-04-01,ABBV
8,0.007721756342085977,2026-04-01,ABBV
9,-0.0008857208845693657,2026-04-01,ABBV
10,0.010915967026307056,2026-04-01,ABBV
11,0.007915864875973821,2026-04-01,ABBV
12,0.006681462771391831,2026-04-01,ABBV
13,0.002799880822648275,2026-04-01,ABBV
14,0.007185946225023163,2026-04-01,ABBV
1,0.0026181810955814983,2026-04-01,ABCL
2,0.0027314516224410347,2026-04-01,ABCL
3,-0.0006122199816452811,2026-04-01,ABCL
4,-0.013734371954429541,2026-04-01,ABCL
5,-0.0003406200003181091,2026-04-01,ABCL
6,-0.009444604233249115,2026-04-01,ABCL
7,-0.01665403896917486,2026-04-01,ABCL
8,-0.007001681254897638,2026-04-01,ABCL
9,-0.011322574445147336,2026-04-01,ABCL
10,-0.011551183284584246,2026-04-01,ABCL
11,-0.019378871126600444,2026-04-01,ABCL
12,-0.0033923761598986797,2026-04-01,ABCL
13,-0.009042923423631577,2026-04-01,ABCL
14,-0.005835084803426331,2026-04-01,ABCL
1,0.0013877570059033842,2026-04-01,ABEV
2,0.003053517406363873,2026-04-01,ABEV
3,-0.0008643150222749126,2026-04-01,ABEV
4,0.0018001274979092497,2026-04-01,ABEV
5,-0.0004300738158431852,2026-04-01,ABEV
6,0.0015944163961072967,2026-04-01,ABEV
7,-0.00452970416279365,2026-04-01,ABEV
8,-0.0026906383044484035,2026-04-01,ABEV
9,-0.002145688983232396,2026-04-01,ABEV
10,0.008523502382469034,2026-04-01,ABEV
11,0.000691819984895416,2026-04-01,ABEV
12,-0.007735691463083363,2026-04-01,ABEV
13,-0.007147882124257639,2026-04-01,ABEV
14,-0.00867500928552912,2026-04-01,ABEV
1,0.0021047472747020997,2026-04-01,ABM
2,0.001618987119832749,2026-04-01,ABM
3,0.0005283565514946369,2026-04-01,ABM
4,-0.013801140097072194,2026-04-01,ABM
5,0.00032539547703219974,2026-04-01,ABM
6,-0.008500513780501229,2026-04-01,ABM
7,-0.014757974260714034,2026-04-01,ABM
8,-0.007435708093848077,2026-04-01,ABM
9,-0.017133850997891963,2026-04-01,ABM
10,-0.010922849010112486,2026-04-01,ABM
11,-0.019355227304684506,2026-04-01,ABM
12,-0.0032328372507236247,2026-04-01,ABM
13,-0.006160264322131968,2026-04-01,ABM
14,-0.002489814387239435,2026-04-01,ABM
1,0.0011603740235673762,2026-04-01,ABNB
2,0.000520948238063141,2026-04-01,ABNB
3,0.004862511854247533,2026-04-01,ABNB
4,0.0016386185945896424,2026-04-01,ABNB
5,-0.0020586159320955845,2026-04-01,ABNB
6,-9.623920430866054e-05,2026-04-01,ABNB
7,0.004621576608677168,2026-04-01,ABNB
8,0.006913251167802267,2026-04-01,ABNB
9,0.001536966628745977,2026-04-01,ABNB
10,0.01029376655958495,2026-04-01,ABNB
11,0.0077147152607080485,2026-04-01,ABNB
12,0.009752168753498894,2026-04-01,ABNB
13,0.002703572326965514,2026-04-01,ABNB
14,0.0068949005295604274,2026-04-01,ABNB
1,0.0013412270059802748,2026-04-01,ABR
2,0.003263967464921218,2026-04-01,ABR
3,-0.0002724117348113821,2026-04-01,ABR
4,-0.012546489907675212,2026-04-01,ABR
5,6.1131742110991875e-06,2026-04-01,ABR
6,-0.00757272307062827,2026-04-01,ABR
7,-0.015083655518652732,2026-04-01,ABR
8,-0.010639347544736583,2026-04-01,ABR
9,-0.01575387533350319,2026-04-01,ABR
10,-0.010383508948031564,2026-04-01,ABR
11,-0.014332258904333563,2026-04-01,ABR
12,-6.302819414160112e-05,2026-04-01,ABR
13,-0.006916720586052309,2026-04-01,ABR
14,-0.0019006941120034548,2026-04-01,ABR
1,0.0016131825993217534,2026-04-01,ABT
2,0.0008761676248360304,2026-04-01,ABT
3,0.0052568216565650715,2026-04-01,ABT
4,0.0015737754817415045,2026-04-01,ABT
5,5.117120870138727e-05,2026-04-01,ABT
6,-0.0013995891467497932,2026-04-01,ABT
7,0.0031071096719906123,2026-04-01,ABT
8,0.008342330237417626,2026-04-01,ABT
9,-0.0009059400657454745,2026-04-01,ABT
10,0.009473121377171429,2026-04-01,ABT
11,0.005988031169476497,2026-04-01,ABT
12,0.00963719829307918,2026-04-01,ABT
13,0.0012075416018909808,2026-04-01,ABT
14,0.008574500463269377,2026-04-01,ABT
1,0.0001683548477885975,2026-04-01,ACAD
2,0.00405806036431644,2026-04-01,ACAD
3,-0.0011774217724682934,2026-04-01,ACAD
4,-0.014015179167638777,2026-04-01,ACAD
5,0.0008993324762930431,2026-04-01,ACAD
6,-0.006029249732317086,2026-04-01,ACAD
7,-0.014339920590709297,2026-04-01,ACAD
8,-0.008282554209240574,2026-04-01,ACAD
9,-0.02234678235742988,2026-04-01,ACAD
10,-0.010403148239809206,2026-04-01,ACAD
11,-0.017170106268932755,2026-04-01,ACAD
12,-0.0024552871488619935,2026-04-01,ACAD
13,-0.007623943872109806,2026-04-01,ACAD
14,-0.005704481110361498,2026-04-01,ACAD
1,0.00271793416670519,2026-04-01,ACGL
2,0.0009635538032908016,2026-04-01,ACGL
3,0.00144681513031872,2026-04-01,ACGL
4,0.0013602138798318691,2026-04-01,ACGL
5,-0.0004076650690145372,2026-04-01,ACGL
6,-0.0008324624009726458,2026-04-01,ACGL
7,-0.007316072487232252,2026-04-01,ACGL
8,0.0005195224369832169,2026-04-01,ACGL
9,0.000974942956905515,2026-04-01,ACGL
10,0.00870776957752083,2026-04-01,ACGL
11,0.0006851359257094144,2026-04-01,ACGL
12,-0.006489007141129296,2026-04-01,ACGL
13,-0.009860065068302124,2026-04-01,ACGL
14,-0.012641241379566412,2026-04-01,ACGL
1,0.0034789071915149773,2026-04-01,ACHR
2,0.001124359825636832,2026-04-01,ACHR
