period,er,Date,Symbol
1,0.0008423959504166286,2025-10-30,A
2,0.0051915991725987225,2025-10-30,A
3,0.00020370299011766943,2025-10-30,A
4,-0.001662283276246758,2025-10-30,A
5,0.0046509291142392585,2025-10-30,A
6,0.004001844175604633,2025-10-30,A
7,0.001239220650254498,2025-10-30,A
8,0.013520296947682198,2025-10-30,A
9,-0.0010701873808164422,2025-10-30,A
10,0.0042983765648660415,2025-10-30,A
11,0.0015007392897314494,2025-10-30,A
12,0.011133224721162054,2025-10-30,A
13,0.0028983072629820464,2025-10-30,A
14,0.016291036726037312,2025-10-30,A
1,-0.0014681181335091799,2025-10-30,AA
2,0.0028002777450842065,2025-10-30,AA
3,0.003931401344211052,2025-10-30,AA
4,0.0016158055235592197,2025-10-30,AA
5,0.003230466106504119,2025-10-30,AA
6,0.004204849826487475,2025-10-30,AA
7,0.005329942932603817,2025-10-30,AA
8,0.010091067966269312,2025-10-30,AA
9,0.004151567625668588,2025-10-30,AA
10,0.004787812471462259,2025-10-30,AA
11,0.008539944830841263,2025-10-30,AA
12,0.015340671666483072,2025-10-30,AA
13,0.004723300453161872,2025-10-30,AA
14,0.013950853490357571,2025-10-30,AA
1,0.0009050613419514807,2025-10-30,AAL
2,0.003053457524195326,2025-10-30,AAL
3,0.0020129120752632556,2025-10-30,AAL
4,-0.0004202163619568255,2025-10-30,AAL
5,0.002387595041705083,2025-10-30,AAL
6,0.0029485901684544414,2025-10-30,AAL
7,-0.00035552760250838304,2025-10-30,AAL
8,0.010280794752810862,2025-10-30,AAL
9,0.00462146336989208,2025-10-30,AAL
10,0.0039006041987007132,2025-10-30,AAL
11,0.007067928884860689,2025-10-30,AAL
12,0.009970254922556,2025-10-30,AAL
13,0.000675226338589633,2025-10-30,AAL
14,0.01711692964864317,2025-10-30,AAL
1,-0.0006110992360004522,2025-10-30,AAP
2,0.004229464164373577,2025-10-30,AAP
3,-0.002305150697130307,2025-10-30,AAP
4,0.004357550172647924,2025-10-30,AAP
5,-0.00021588492068815027,2025-10-30,AAP
6,-0.006263069092248832,2025-10-30,AAP
7,0.007351472880318111,2025-10-30,AAP
8,0.00922615927077533,2025-10-30,AAP
9,0.00855781454011628,2025-10-30,AAP
