period,er,Date,Symbol
1,0.000950541953378079,2026-02-10,A
2,-0.0021339223246033914,2026-02-10,A
3,0.0043739012517537345,2026-02-10,A
4,0.0007345102296844733,2026-02-10,A
5,0.0011028923208866402,2026-02-10,A
6,0.004658488107285057,2026-02-10,A
7,0.005109863636925696,2026-02-10,A
8,0.003361729929634296,2026-02-10,A
9,0.0007383395025402765,2026-02-10,A
10,-0.0013019121963578364,2026-02-10,A
11,0.002246603424508364,2026-02-10,A
12,0.005775223728423755,2026-02-10,A
13,0.001476667622461727,2026-02-10,A
14,0.004153539732378712,2026-02-10,A
1,0.002212073932518687,2026-02-10,AA
2,0.0007957753772993958,2026-02-10,AA
3,0.00024267101679767463,2026-02-10,AA
4,-0.003464767649583923,2026-02-10,AA
5,0.0003807804254470887,2026-02-10,AA
6,-0.0009982657290671278,2026-02-10,AA
7,-0.01076042954927718,2026-02-10,AA
8,-0.005625986879663038,2026-02-10,AA
9,-0.0036168929947659433,2026-02-10,AA
10,-0.008139760022123918,2026-02-10,AA
11,-0.012423895587323552,2026-02-10,AA
12,-0.009209920973235605,2026-02-10,AA
13,-0.00398737783070409,2026-02-10,AA
14,-0.005343099915011652,2026-02-10,AA
1,-0.0010887753624360427,2026-02-10,AAL
2,0.002275103811301578,2026-02-10,AAL
3,-0.005564254503611115,2026-02-10,AAL
4,-0.0019354305063786308,2026-02-10,AAL
5,0.004897311981919899,2026-02-10,AAL
6,-0.004999382195763025,2026-02-10,AAL
7,-0.01185768330178467,2026-02-10,AAL
8,-0.004019339440606836,2026-02-10,AAL
9,-0.0065801901181277,2026-02-10,AAL
10,-0.009130870709472614,2026-02-10,AAL
11,-0.002719294225715578,2026-02-10,AAL
12,-0.007355198937040808,2026-02-10,AAL
13,-0.006708430485220397,2026-02-10,AAL
14,-0.006402080587767807,2026-02-10,AAL
1,0.001086974275059139,2026-02-10,AAP
2,0.0003350288434699439,2026-02-10,AAP
3,-0.004337755992564149,2026-02-10,AAP
4,-0.0014460926302487089,2026-02-10,AAP
5,0.00032293053811929205,2026-02-10,AAP
6,-0.0013243957159613396,2026-02-10,AAP
7,-0.01042852662897412,2026-02-10,AAP
8,-0.0081894357098402,2026-02-10,AAP
9,-0.004188377363658203,2026-02-10,AAP
10,-0.0075232991040865334,2026-02-10,AAP
11,-0.01334016179754491,2026-02-10,AAP
12,-0.001658455939002494,2026-02-10,AAP
13,-0.011057142838308883,2026-02-10,AAP
14,-0.006356389260055845,2026-02-10,AAP
1,0.0018538118179478086,2026-02-10,AAPL
2,0.0017026833857128989,2026-02-10,AAPL
3,0.003520117509705175,2026-02-10,AAPL
4,0.0008992656544877777,2026-02-10,AAPL
5,-0.0009685724991280594,2026-02-10,AAPL
6,9.92429682252245e-05,2026-02-10,AAPL
7,0.002915613951483042,2026-02-10,AAPL
8,-0.0030204866652681736,2026-02-10,AAPL
9,-0.003148319278442442,2026-02-10,AAPL
10,0.0006949771418410342,2026-02-10,AAPL
11,-0.0010593869667971647,2026-02-10,AAPL
12,-0.0036128749792137473,2026-02-10,AAPL
13,0.0015786688852440314,2026-02-10,AAPL
14,-0.0002634901582874631,2026-02-10,AAPL
1,0.00135248111206872,2026-02-10,ABBV
2,0.0015493260039204557,2026-02-10,ABBV
3,0.0001974229608390122,2026-02-10,ABBV
4,0.0022623169723277026,2026-02-10,ABBV
5,-0.0032707415895687933,2026-02-10,ABBV
6,-0.0001282339512197791,2026-02-10,ABBV
7,0.0008333137256472793,2026-02-10,ABBV
8,-0.002462791323040806,2026-02-10,ABBV
9,-0.003145097952913486,2026-02-10,ABBV
10,7.232207046872993e-05,2026-02-10,ABBV
11,-0.002667888726795833,2026-02-10,ABBV
12,-0.0037362175705706754,2026-02-10,ABBV
13,-0.002856079579601594,2026-02-10,ABBV
14,-8.330076708319538e-05,2026-02-10,ABBV
1,-5.330681407257746e-05,2026-02-10,ABCL
2,0.004239946889513668,2026-02-10,ABCL
3,-0.004427256161308637,2026-02-10,ABCL
4,-0.002646057520326329,2026-02-10,ABCL
5,0.0023192223637608696,2026-02-10,ABCL
6,-0.0024201416379023353,2026-02-10,ABCL
7,-0.0074974877207412355,2026-02-10,ABCL
8,-0.0013360997241007564,2026-02-10,ABCL
9,-0.0020328810179637397,2026-02-10,ABCL
10,-0.0003800218229191598,2026-02-10,ABCL
11,-0.011514600531163445,2026-02-10,ABCL
12,-0.005127464926389479,2026-02-10,ABCL
13,-0.006711713312077064,2026-02-10,ABCL
14,-0.006118325284865148,2026-02-10,ABCL
1,0.00013658227405761252,2026-02-10,ABEV
2,-0.0042299994956227875,2026-02-10,ABEV
3,0.002005831292378184,2026-02-10,ABEV
4,-0.0011976567351962633,2026-02-10,ABEV
5,0.005102913509011832,2026-02-10,ABEV
6,0.003360848606503307,2026-02-10,ABEV
7,0.0031260465817725663,2026-02-10,ABEV
8,0.0032688083141177186,2026-02-10,ABEV
9,0.003070762013596379,2026-02-10,ABEV
10,-0.001549555298708612,2026-02-10,ABEV
