period,er,Date,Symbol
1,0.0034064938662468603,2026-08-25,A
2,0.0009773241117981889,2026-08-25,A
3,0.0024883286123450203,2026-08-25,A
4,0.0033924410446458868,2026-08-25,A
5,0.0012635039785400014,2026-08-25,A
6,0.002547536166835994,2026-08-25,A
7,0.00300554587320623,2026-08-25,A
8,-0.0027083428483771948,2026-08-25,A
9,0.00143413573941063,2026-08-25,A
10,0.004822846331924027,2026-08-25,A
11,0.00264407283768028,2026-08-25,A
12,0.0017102856966848573,2026-08-25,A
13,0.009001608940704748,2026-08-25,A
14,0.0075267006937268675,2026-08-25,A
1,0.0032126279560440877,2026-08-25,AA
2,-0.0011063408824861618,2026-08-25,AA
3,0.0008028249798141577,2026-08-25,AA
4,-0.0014684545994448578,2026-08-25,AA
5,0.005776348796740043,2026-08-25,AA
6,0.0046962187854827555,2026-08-25,AA
7,-0.0006083321166355417,2026-08-25,AA
8,0.0005678630234668488,2026-08-25,AA
9,0.002163321824230271,2026-08-25,AA
10,-0.0012358273762365255,2026-08-25,AA
11,0.007186635337792059,2026-08-25,AA
12,0.00396128875592289,2026-08-25,AA
13,0.0262590961699796,2026-08-25,AA
14,0.011077531628433937,2026-08-25,AA
1,0.003062050520666739,2026-08-25,AAL
2,0.002336344742075149,2026-08-25,AAL
3,0.0020387974787813125,2026-08-25,AAL
4,-0.0016345678737950677,2026-08-25,AAL
5,0.005731148292879651,2026-08-25,AAL
6,0.0100503379257719,2026-08-25,AAL
7,0.007909581671710256,2026-08-25,AAL
8,0.003319842901408804,2026-08-25,AAL
9,0.005806779627902429,2026-08-25,AAL
10,0.006633584934307197,2026-08-25,AAL
11,0.0037290182045176656,2026-08-25,AAL
12,0.0038306204066729426,2026-08-25,AAL
13,0.009131342866291213,2026-08-25,AAL
14,0.018264232928471506,2026-08-25,AAL
1,0.001765373011470943,2026-08-25,AAP
2,1.1049096015335052e-05,2026-08-25,AAP
3,0.0005302946657673589,2026-08-25,AAP
4,-0.004107860926509211,2026-08-25,AAP
5,0.01014221262849259,2026-08-25,AAP
6,0.002040463911597528,2026-08-25,AAP
7,-0.0003179606912477875,2026-08-25,AAP
8,-0.0003470015685719939,2026-08-25,AAP
9,0.004305424726978978,2026-08-25,AAP
10,0.0011510230464393087,2026-08-25,AAP
11,0.0014876588364398913,2026-08-25,AAP
12,0.009421223535154259,2026-08-25,AAP
13,0.006513835969942426,2026-08-25,AAP
14,0.006433507408445902,2026-08-25,AAP
1,0.0027147788083684956,2026-08-25,AAPL
2,0.0008938382181985816,2026-08-25,AAPL
3,0.0024386893936093742,2026-08-25,AAPL
4,0.001151675266914086,2026-08-25,AAPL
5,0.0007876785825910364,2026-08-25,AAPL
6,0.0030698769168570478,2026-08-25,AAPL
7,0.005768652809595368,2026-08-25,AAPL
8,0.0020329550146298463,2026-08-25,AAPL
9,0.0038565180047693713,2026-08-25,AAPL
10,0.0058727808558957754,2026-08-25,AAPL
11,0.0034142301707872913,2026-08-25,AAPL
12,0.0030931808049555745,2026-08-25,AAPL
13,0.00660270434788646,2026-08-25,AAPL
14,0.009493594549402927,2026-08-25,AAPL
1,0.0015721817485077228,2026-08-25,ABBV
2,0.0014451283871521683,2026-08-25,ABBV
3,0.00275273014832161,2026-08-25,ABBV
4,0.003275173555389488,2026-08-25,ABBV
5,0.0018818820095397155,2026-08-25,ABBV
6,0.004308563245807049,2026-08-25,ABBV
7,0.009444800004574585,2026-08-25,ABBV
8,0.0019888053609480997,2026-08-25,ABBV
9,0.0043797020398451516,2026-08-25,ABBV
10,0.008701203510059671,2026-08-25,ABBV
11,0.0006505626931358411,2026-08-25,ABBV
12,-0.00151909109636612,2026-08-25,ABBV
13,0.0004905168196684591,2026-08-25,ABBV
14,0.004460342580858199,2026-08-25,ABBV
1,0.0028172027607733245,2026-08-25,ABCL
2,0.0004955866925072628,2026-08-25,ABCL
3,0.0007878732636925461,2026-08-25,ABCL
4,-0.0026442975439850244,2026-08-25,ABCL
5,0.004379790672242923,2026-08-25,ABCL
6,-0.0022754315475773095,2026-08-25,ABCL
7,-0.0007184886050967877,2026-08-25,ABCL
8,-0.007317191355009834,2026-08-25,ABCL
9,0.0006706860231347879,2026-08-25,ABCL
10,-0.00226402090014357,2026-08-25,ABCL
11,-0.0005499270176141772,2026-08-25,ABCL
12,0.004768163237316934,2026-08-25,ABCL
13,0.0041300806428280976,2026-08-25,ABCL
14,0.0038520772984242317,2026-08-25,ABCL
1,0.0038846292500433702,2026-08-25,ABEV
2,0.001250738982043682,2026-08-25,ABEV
3,0.0017144425339865907,2026-08-25,ABEV
4,0.003011693654925718,2026-08-25,ABEV
5,-0.0024178474182522947,2026-08-25,ABEV
6,-0.0011248350478744098,2026-08-25,ABEV
7,0.0019593670026495148,2026-08-25,ABEV
8,-0.003268671885754954,2026-08-25,ABEV
9,0.001856922597177401,2026-08-25,ABEV
10,0.0043784207037777705,2026-08-25,ABEV
11,0.0007179230982226623,2026-08-25,ABEV
12,-0.0006383904170880509,2026-08-25,ABEV
13,0.0011319059954821389,2026-08-25,ABEV
14,-0.003454576151178787,2026-08-25,ABEV
1,0.001879574272574423,2026-08-25,ABM
2,7.650536624085295e-05,2026-08-25,ABM
3,0.0013949867767581408,2026-08-25,ABM
4,-0.0006182561071963862,2026-08-25,ABM
5,0.005951720608979343,2026-08-25,ABM
6,0.0018280468268057114,2026-08-25,ABM
7,0.00307672222414093,2026-08-25,ABM
8,0.00045447241615412996,2026-08-25,ABM
9,0.0036421374535168423,2026-08-25,ABM
10,0.00188453011322573,2026-08-25,ABM
11,0.002286390522730401,2026-08-25,ABM
12,0.00509094428900793,2026-08-25,ABM
13,0.00943162586049028,2026-08-25,ABM
14,0.0021087766513125036,2026-08-25,ABM
1,0.002132736133882632,2026-08-25,ABNB
2,-8.202787656527632e-05,2026-08-25,ABNB
3,0.001890159810875503,2026-08-25,ABNB
4,0.003616133262797343,2026-08-25,ABNB
5,0.0021427425804486184,2026-08-25,ABNB
6,0.003970197490312299,2026-08-25,ABNB
7,0.006183115003013561,2026-08-25,ABNB
8,0.00409560058238734,2026-08-25,ABNB
9,0.005505283343557544,2026-08-25,ABNB
10,0.007966973913946412,2026-08-25,ABNB
11,0.005380125115765351,2026-08-25,ABNB
12,0.0009566792585080939,2026-08-25,ABNB
13,0.005528473578394065,2026-08-25,ABNB
14,0.0030098182378245552,2026-08-25,ABNB
1,0.0016576928180591832,2026-08-25,ABR
2,0.0011360260623144468,2026-08-25,ABR
3,0.0034199259218107886,2026-08-25,ABR
4,-0.0037978652267120208,2026-08-25,ABR
5,0.01024793528132318,2026-08-25,ABR
6,0.001243344269513387,2026-08-25,ABR
7,0.0010230445500008247,2026-08-25,ABR
8,-0.0014932119021850091,2026-08-25,ABR
9,-6.469381394264272e-05,2026-08-25,ABR
10,-0.004216768324767486,2026-08-25,ABR
11,-0.0009232564284311119,2026-08-25,ABR
12,0.003881887342222258,2026-08-25,ABR
13,0.005322383358732319,2026-08-25,ABR
14,-0.001128080349559961,2026-08-25,ABR
1,0.0020103386045629674,2026-08-25,ABT
2,0.0012323399263321404,2026-08-25,ABT
3,0.0014161235503065716,2026-08-25,ABT
4,0.002461134908914819,2026-08-25,ABT
5,0.0018275017271959122,2026-08-25,ABT
6,0.005025760391214571,2026-08-25,ABT
7,0.005278021999428023,2026-08-25,ABT
8,0.001580531020217192,2026-08-25,ABT
9,0.0038577511090996113,2026-08-25,ABT
10,0.004441076919090758,2026-08-25,ABT
11,0.0007094015863592812,2026-08-25,ABT
12,-0.0037971712327979816,2026-08-25,ABT
13,0.0016503282659214545,2026-08-25,ABT
14,0.0031944712360667685,2026-08-25,ABT
1,0.001113712128292468,2026-08-25,ACAD
2,0.00021304229412464165,2026-08-25,ACAD
3,-0.0009704519780281991,2026-08-25,ACAD
4,-0.0036241479538116597,2026-08-25,ACAD
5,0.007892818775331328,2026-08-25,ACAD
6,0.004931727696574853,2026-08-25,ACAD
7,0.0012393550835262668,2026-08-25,ACAD
8,0.003140632164474543,2026-08-25,ACAD
9,0.00722459937758174,2026-08-25,ACAD
10,0.0014299809805533358,2026-08-25,ACAD
11,0.0010353532179186564,2026-08-25,ACAD
12,0.009503725155916631,2026-08-25,ACAD
13,0.01673947964193419,2026-08-25,ACAD
14,0.0018665718332387365,2026-08-25,ACAD
1,0.0037648226648910976,2026-08-25,ACGL
2,0.001553265648514281,2026-08-25,ACGL
3,0.0031483644669376347,2026-08-25,ACGL
4,0.004379664997897171,2026-08-25,ACGL
5,0.001283821370549383,2026-08-25,ACGL
