period,er,Date,Symbol
1,-0.0008423573633169647,2026-08-22,A
2,-0.0016743831764829853,2026-08-22,A
3,-0.005040198258444476,2026-08-22,A
4,0.001064771888579844,2026-08-22,A
5,0.004736537481123466,2026-08-22,A
6,0.0037154261565826656,2026-08-22,A
7,0.0009741512853231282,2026-08-22,A
8,-0.0008685149963199943,2026-08-22,A
9,0.005894289181096056,2026-08-22,A
10,0.0014841384329551536,2026-08-22,A
11,0.006974546790400231,2026-08-22,A
12,0.00730791757372722,2026-08-22,A
13,0.0038844023900212496,2026-08-22,A
14,0.0030277219088167776,2026-08-22,A
1,-0.000855803460383651,2026-08-22,AA
2,-0.0025534120220279313,2026-08-22,AA
3,-0.003637045110903334,2026-08-22,AA
4,-5.246970669619458e-05,2026-08-22,AA
5,0.00537265657259092,2026-08-22,AA
6,0.0012881562799398397,2026-08-22,AA
7,0.0016649071177669993,2026-08-22,AA
8,-0.001862783592213471,2026-08-22,AA
9,0.00399021522576704,2026-08-22,AA
10,0.00022469283330529114,2026-08-22,AA
11,0.007755112960249993,2026-08-22,AA
12,0.0026797671198063758,2026-08-22,AA
13,0.0036103770786028596,2026-08-22,AA
14,0.0007585811745505616,2026-08-22,AA
1,-0.002614446779116606,2026-08-22,AAL
2,-0.0012158705087178237,2026-08-22,AAL
3,-0.0027574304201961716,2026-08-22,AAL
4,0.004680800704582802,2026-08-22,AAL
5,0.0043893718507107375,2026-08-22,AAL
6,0.003760141711747103,2026-08-22,AAL
7,0.0004495154659066118,2026-08-22,AAL
8,0.00501471982975414,2026-08-22,AAL
9,0.002558598219999695,2026-08-22,AAL
10,0.004632995395659832,2026-08-22,AAL
11,0.008168500639866464,2026-08-22,AAL
12,0.008694042227368606,2026-08-22,AAL
13,0.00638809768880231,2026-08-22,AAL
14,0.003937264252630204,2026-08-22,AAL
1,0.00153884364312929,2026-08-22,AAP
2,0.0030858914533414203,2026-08-22,AAP
3,0.0024333312810974014,2026-08-22,AAP
4,-0.0017276869270318655,2026-08-22,AAP
5,0.0018638597436091053,2026-08-22,AAP
6,0.007133639223885691,2026-08-22,AAP
7,-0.005079033541593944,2026-08-22,AAP
8,-0.0024509323785921436,2026-08-22,AAP
9,-0.00027396799910391246,2026-08-22,AAP
10,0.0037133854797979093,2026-08-22,AAP
11,0.007779815335495789,2026-08-22,AAP
12,0.01116647451382178,2026-08-22,AAP
13,0.010249384211301409,2026-08-22,AAP
14,0.0023936801631416933,2026-08-22,AAP
1,0.0004006298463229767,2026-08-22,AAPL
2,0.0009518721701947698,2026-08-22,AAPL
3,0.0019653970013406965,2026-08-22,AAPL
4,0.0013060954694476916,2026-08-22,AAPL
5,0.00412457797051852,2026-08-22,AAPL
6,0.0030286140851440665,2026-08-22,AAPL
7,0.004118345137000748,2026-08-22,AAPL
8,0.0040724582337328214,2026-08-22,AAPL
9,0.001887101011024581,2026-08-22,AAPL
10,0.006070167401452261,2026-08-22,AAPL
11,0.012199311290552284,2026-08-22,AAPL
12,-0.0011681380949701355,2026-08-22,AAPL
13,0.0012575516534012346,2026-08-22,AAPL
14,-0.0009232242574724809,2026-08-22,AAPL
1,0.00041692146676955264,2026-08-22,ABBV
2,0.0010225496077752633,2026-08-22,ABBV
3,0.0031016053322961345,2026-08-22,ABBV
4,0.00034716875691190936,2026-08-22,ABBV
5,0.004045857225825335,2026-08-22,ABBV
6,-0.00017894055775505576,2026-08-22,ABBV
7,0.004420264653584297,2026-08-22,ABBV
8,0.0047809262074340496,2026-08-22,ABBV
9,0.0022998357124619177,2026-08-22,ABBV
10,0.005516599907390092,2026-08-22,ABBV
11,0.005624618737839895,2026-08-22,ABBV
12,0.0012478286106167944,2026-08-22,ABBV
13,0.0033399623439043457,2026-08-22,ABBV
14,0.003117689416103191,2026-08-22,ABBV
1,0.0006986357252719936,2026-08-22,ABCL
2,0.0009895514464543056,2026-08-22,ABCL
3,-0.001399160672424465,2026-08-22,ABCL
4,-0.002809451280844569,2026-08-22,ABCL
5,0.0016319959704624552,2026-08-22,ABCL
6,0.004722328903709432,2026-08-22,ABCL
7,-0.005406455832101768,2026-08-22,ABCL
8,-0.009079303134676482,2026-08-22,ABCL
9,0.0004890367597114399,2026-08-22,ABCL
10,-0.004110885769910315,2026-08-22,ABCL
11,-0.016752030254490402,2026-08-22,ABCL
12,-0.0025994206021390516,2026-08-22,ABCL
13,-0.007297390582923692,2026-08-22,ABCL
14,-0.01467079762108492,2026-08-22,ABCL
1,-0.0013402012573819355,2026-08-22,ABEV
2,-0.0010945775837238759,2026-08-22,ABEV
3,-0.0009857566502097768,2026-08-22,ABEV
4,0.001085442988496582,2026-08-22,ABEV
5,0.0001203171566193058,2026-08-22,ABEV
6,0.0034361772108473104,2026-08-22,ABEV
7,-0.0012086389550441932,2026-08-22,ABEV
8,-0.002967389628593057,2026-08-22,ABEV
9,-0.0022654555536144407,2026-08-22,ABEV
10,0.0019184145152074366,2026-08-22,ABEV
11,0.0029742300913554883,2026-08-22,ABEV
12,0.0052150280635491555,2026-08-22,ABEV
13,-0.0033920390188461424,2026-08-22,ABEV
14,0.003074578771617921,2026-08-22,ABEV
1,0.0014072454645044671,2026-08-22,ABM
2,-1.4705181436599107e-05,2026-08-22,ABM
3,0.0018693622582862616,2026-08-22,ABM
4,-0.0010470787925533633,2026-08-22,ABM
5,-0.0009099276054650693,2026-08-22,ABM
6,0.002083158800394483,2026-08-22,ABM
7,-0.006495360010120961,2026-08-22,ABM
8,0.0016488615690635876,2026-08-22,ABM
9,0.009769750326883158,2026-08-22,ABM
10,-0.0002204230302893336,2026-08-22,ABM
11,-0.004378968402638479,2026-08-22,ABM
12,0.009503811684681517,2026-08-22,ABM
13,0.011846589157162442,2026-08-22,ABM
14,0.0016157637716726772,2026-08-22,ABM
1,-3.8036495511572407e-05,2026-08-22,ABNB
2,0.0013416482988765726,2026-08-22,ABNB
3,0.002846310122432114,2026-08-22,ABNB
4,0.0007250652682056638,2026-08-22,ABNB
5,0.004721464816555028,2026-08-22,ABNB
6,0.0001238571911981283,2026-08-22,ABNB
7,0.004332445606184833,2026-08-22,ABNB
8,0.0030250966902436206,2026-08-22,ABNB
9,0.0013929720376498133,2026-08-22,ABNB
10,0.006915002881249378,2026-08-22,ABNB
11,0.006250122088432564,2026-08-22,ABNB
12,0.002296245956590347,2026-08-22,ABNB
13,0.003752916063344511,2026-08-22,ABNB
14,0.0027416256858853213,2026-08-22,ABNB
1,0.0018073574351650866,2026-08-22,ABR
2,0.0005165657034576219,2026-08-22,ABR
3,0.002852052749985478,2026-08-22,ABR
4,-0.0025153281811736397,2026-08-22,ABR
5,-0.0008743996205523967,2026-08-22,ABR
