period,er,Date,Symbol
1,-0.0011247365993444487,2026-09-16,A
2,0.0021516851066667726,2026-09-16,A
3,0.0012891449458732808,2026-09-16,A
4,-0.0037665979221577733,2026-09-16,A
5,-0.001631044059466759,2026-09-16,A
6,-0.004453316150950344,2026-09-16,A
7,-0.002503754994264501,2026-09-16,A
8,0.0005409499743163395,2026-09-16,A
9,-0.0032159804684205313,2026-09-16,A
10,-0.007631369882579297,2026-09-16,A
11,-0.0025287445961851085,2026-09-16,A
12,-0.0055380989584541225,2026-09-16,A
13,-0.001366323804778644,2026-09-16,A
14,0.004580671448391057,2026-09-16,A
1,-0.001930115392741452,2026-09-16,AA
2,0.0025527733674018793,2026-09-16,AA
3,0.002870428081888834,2026-09-16,AA
4,-0.004806569728242843,2026-09-16,AA
5,-0.001943359763318675,2026-09-16,AA
6,0.0011449093491462223,2026-09-16,AA
7,-0.0011938996517195006,2026-09-16,AA
8,0.0012785564185457065,2026-09-16,AA
9,-0.001880814746748782,2026-09-16,AA
10,-0.005320504416647056,2026-09-16,AA
11,-0.004594902172576692,2026-09-16,AA
12,-0.005681655714542465,2026-09-16,AA
13,0.0008145498207875611,2026-09-16,AA
14,0.00616594598350744,2026-09-16,AA
1,-0.0020017966275427262,2026-09-16,AAL
2,0.001953983751061439,2026-09-16,AAL
3,0.0028875031242013697,2026-09-16,AAL
4,-0.0035403139058298103,2026-09-16,AAL
5,-0.00026552668582908236,2026-09-16,AAL
6,0.001971871620508816,2026-09-16,AAL
7,-0.0020037144788187266,2026-09-16,AAL
8,-0.00663967313554898,2026-09-16,AAL
9,-0.0005294589952880177,2026-09-16,AAL
10,-0.007287378019547383,2026-09-16,AAL
11,-0.0024682565233129067,2026-09-16,AAL
12,-0.005451737059087521,2026-09-16,AAL
13,0.0047451772876419595,2026-09-16,AAL
14,0.00553227470428381,2026-09-16,AAL
1,-0.00293051719332389,2026-09-16,AAP
2,-0.0011155159381531167,2026-09-16,AAP
3,-0.000840085043698215,2026-09-16,AAP
4,0.002610082570618092,2026-09-16,AAP
5,0.005095819997845377,2026-09-16,AAP
6,0.004624425439717122,2026-09-16,AAP
7,-0.014043881939064697,2026-09-16,AAP
8,0.005394102763613581,2026-09-16,AAP
9,0.001074972439744837,2026-09-16,AAP
10,-8.070116189215769e-05,2026-09-16,AAP
11,-0.0018176184784262062,2026-09-16,AAP
12,0.0005357814208778031,2026-09-16,AAP
13,-0.018766430849428976,2026-09-16,AAP
14,0.0020988553381125633,2026-09-16,AAP
1,-0.00030519267872358073,2026-09-16,AAPL
2,0.0015710948568280502,2026-09-16,AAPL
3,4.4275689616104956e-05,2026-09-16,AAPL
4,-0.0023575151401587333,2026-09-16,AAPL
5,0.00463471978430521,2026-09-16,AAPL
6,0.0032665345659553496,2026-09-16,AAPL
7,0.003627992623671927,2026-09-16,AAPL
8,0.0053701207302090884,2026-09-16,AAPL
9,0.001733015724476081,2026-09-16,AAPL
10,0.007618201325671048,2026-09-16,AAPL
11,0.003908616350563075,2026-09-16,AAPL
12,0.004272701059700853,2026-09-16,AAPL
13,0.004270452644780075,2026-09-16,AAPL
14,0.010561036218925925,2026-09-16,AAPL
1,0.0003293254053130866,2026-09-16,ABBV
2,0.0008951677448337025,2026-09-16,ABBV
3,-0.0008456285189906973,2026-09-16,ABBV
4,-0.00218512892076329,2026-09-16,ABBV
5,0.004414461614617996,2026-09-16,ABBV
6,0.0018656274990136877,2026-09-16,ABBV
7,0.0057193898466116125,2026-09-16,ABBV
8,0.005145444647603417,2026-09-16,ABBV
9,0.0007145722016373291,2026-09-16,ABBV
10,0.003788243634457343,2026-09-16,ABBV
11,0.0034238107186132577,2026-09-16,ABBV
12,0.004989140968313878,2026-09-16,ABBV
13,0.003797546601698391,2026-09-16,ABBV
14,0.007746242605259972,2026-09-16,ABBV
1,-0.001696552687175182,2026-09-16,ABCL
2,-0.0003434972919466495,2026-09-16,ABCL
3,-0.0014129288494412332,2026-09-16,ABCL
4,-0.00021992848713313175,2026-09-16,ABCL
5,0.0023564135553502045,2026-09-16,ABCL
6,0.002971736359377616,2026-09-16,ABCL
7,-0.01242750539971301,2026-09-16,ABCL
8,0.005100584426816851,2026-09-16,ABCL
9,0.012292121061620413,2026-09-16,ABCL
10,0.0018522779457456236,2026-09-16,ABCL
11,-0.0009958875986169383,2026-09-16,ABCL
12,0.0008992235275106283,2026-09-16,ABCL
13,-0.0065475327216216565,2026-09-16,ABCL
14,0.010889783410913113,2026-09-16,ABCL
1,-0.0013983320653256108,2026-09-16,ABEV
2,0.001464593543565025,2026-09-16,ABEV
3,0.002752726055629953,2026-09-16,ABEV
4,-0.0018059643493329492,2026-09-16,ABEV
5,0.0010901820077361514,2026-09-16,ABEV
6,-0.000562946413922487,2026-09-16,ABEV
7,-0.0008353707974051248,2026-09-16,ABEV
8,-0.0011208730802182197,2026-09-16,ABEV
9,-0.004980052751909943,2026-09-16,ABEV
10,-0.007772057491085864,2026-09-16,ABEV
11,-0.00683648722634361,2026-09-16,ABEV
12,-0.0026836219280363216,2026-09-16,ABEV
13,-0.0029347334195939318,2026-09-16,ABEV
14,0.0031571150201244323,2026-09-16,ABEV
1,-0.002572746587448569,2026-09-16,ABM
2,0.00143030103973952,2026-09-16,ABM
3,-0.002991436724435881,2026-09-16,ABM
4,0.0028666831823406357,2026-09-16,ABM
5,0.005518198587863943,2026-09-16,ABM
6,0.000394564981968374,2026-09-16,ABM
7,-0.013083510590305393,2026-09-16,ABM
8,0.007275078988314871,2026-09-16,ABM
9,-0.0007717405812303734,2026-09-16,ABM
10,0.0034730312556883573,2026-09-16,ABM
11,0.004364998192681245,2026-09-16,ABM
12,0.004597326716205728,2026-09-16,ABM
13,-0.00988269365813634,2026-09-16,ABM
14,-0.00413410911161271,2026-09-16,ABM
1,-0.0004919041873712682,2026-09-16,ABNB
2,0.0011824431308816476,2026-09-16,ABNB
3,-0.00026332035386486546,2026-09-16,ABNB
4,-0.0011225458158915468,2026-09-16,ABNB
5,0.0033882796746683443,2026-09-16,ABNB
6,0.0018047670940142591,2026-09-16,ABNB
7,0.0035707041361689217,2026-09-16,ABNB
8,0.004332697195362526,2026-09-16,ABNB
9,0.0004079927008641525,2026-09-16,ABNB
10,0.0060673321411737115,2026-09-16,ABNB
11,0.002312611830707448,2026-09-16,ABNB
12,0.005476823785386374,2026-09-16,ABNB
13,0.0012298110290524722,2026-09-16,ABNB
14,0.004225935869881104,2026-09-16,ABNB
1,-0.001259731422302261,2026-09-16,ABR
2,0.0006013010544014406,2026-09-16,ABR
3,0.0010728872796056323,2026-09-16,ABR
4,0.003452222801908524,2026-09-16,ABR
