period,er,Date,Symbol
1,-0.0005711340592873121,2025-10-18,A
2,8.379260953354884e-05,2025-10-18,A
3,-0.0020406205312587617,2025-10-18,A
4,-0.00314073433514666,2025-10-18,A
5,-0.0025031840020359438,2025-10-18,A
6,-0.005281225142332875,2025-10-18,A
7,-0.002170377983786269,2025-10-18,A
8,0.004514519553988499,2025-10-18,A
9,0.0038618280789005106,2025-10-18,A
10,-0.002656606364868456,2025-10-18,A
11,-0.005981330563200834,2025-10-18,A
12,6.760455080292081e-05,2025-10-18,A
13,0.0005547681465574392,2025-10-18,A
14,0.003159387222659107,2025-10-18,A
1,-0.0008459766402800614,2025-10-18,AA
2,0.0013830052727846175,2025-10-18,AA
3,-0.0024387119270127813,2025-10-18,AA
4,-0.0021255626536813266,2025-10-18,AA
5,-0.0010548139884218547,2025-10-18,AA
6,-0.005247535541383477,2025-10-18,AA
7,-0.0013814481724885646,2025-10-18,AA
8,-0.000807838574655562,2025-10-18,AA
9,0.005766482356789754,2025-10-18,AA
10,0.0024559934527682206,2025-10-18,AA
11,-0.00507859672156266,2025-10-18,AA
12,-0.000675200479350652,2025-10-18,AA
13,-0.002078996744539207,2025-10-18,AA
14,0.006679332513762358,2025-10-18,AA
1,-0.0007963147481564459,2025-10-18,AAL
2,0.0007642841315489156,2025-10-18,AAL
3,-0.0018787104470862734,2025-10-18,AAL
4,-0.006835389382165884,2025-10-18,AAL
5,-0.0012230094431914076,2025-10-18,AAL
6,-0.0014494513072327805,2025-10-18,AAL
7,-0.00495089285328543,2025-10-18,AAL
8,0.0014552830457320218,2025-10-18,AAL
9,0.004043801057315498,2025-10-18,AAL
10,0.00323432284582823,2025-10-18,AAL
11,-0.0035901966037361504,2025-10-18,AAL
12,-0.005187317535377078,2025-10-18,AAL
13,-0.00024149724568244978,2025-10-18,AAL
14,0.006485251501467908,2025-10-18,AAL
1,0.0007917290410670038,2025-10-18,AAP
2,-0.00469606391014067,2025-10-18,AAP
3,-0.006113272571374246,2025-10-18,AAP
4,0.0018126559525022776,2025-10-18,AAP
5,-0.0027845630319449617,2025-10-18,AAP
6,-0.0017229257546192715,2025-10-18,AAP
7,-0.0017480461036403336,2025-10-18,AAP
8,-0.0005904634879383068,2025-10-18,AAP
9,-0.008698956883394723,2025-10-18,AAP
10,-0.009365444012709254,2025-10-18,AAP
11,-0.011028478343538798,2025-10-18,AAP
12,-0.007537289145903918,2025-10-18,AAP
13,-0.012841881062299594,2025-10-18,AAP
14,-0.0005539641732671591,2025-10-18,AAP
1,-0.0002595372284009534,2025-10-18,AAPL
2,-0.0006497046036704547,2025-10-18,AAPL
3,-0.001339832823869191,2025-10-18,AAPL
4,0.0026975468850273074,2025-10-18,AAPL
5,0.0017617736395260574,2025-10-18,AAPL
6,0.0026607554757029383,2025-10-18,AAPL
7,-0.0018381983984884097,2025-10-18,AAPL
8,0.001729938700873089,2025-10-18,AAPL
9,0.0020918593408067337,2025-10-18,AAPL
10,0.0010975291113613304,2025-10-18,AAPL
11,0.010325199108217734,2025-10-18,AAPL
12,-0.00013355198202806974,2025-10-18,AAPL
13,-0.002526924355688185,2025-10-18,AAPL
