period,er,Date,Symbol
1,-0.0002464441040328774,2026-03-12,A
2,0.000692953532076228,2026-03-12,A
3,0.003728138485878628,2026-03-12,A
4,-0.0028376106533474755,2026-03-12,A
5,-0.0012403925927428371,2026-03-12,A
6,0.0033847063502786537,2026-03-12,A
7,-0.0013130345458014653,2026-03-12,A
8,-0.00241279943748009,2026-03-12,A
9,0.004371431519805475,2026-03-12,A
10,-0.0014909679183039983,2026-03-12,A
11,-0.003848123313357777,2026-03-12,A
12,0.003721518644425676,2026-03-12,A
13,-0.0038621236843779114,2026-03-12,A
14,0.0001374365319532162,2026-03-12,A
1,0.001917795630263702,2026-03-12,AA
2,0.0009375134569894331,2026-03-12,AA
3,0.0013920653742528295,2026-03-12,AA
4,0.0006438727965888579,2026-03-12,AA
5,-0.0005647605301286656,2026-03-12,AA
6,0.0029658308994094788,2026-03-12,AA
7,-0.0016008670762568385,2026-03-12,AA
8,0.0018497530668164556,2026-03-12,AA
9,0.004925166115418887,2026-03-12,AA
10,-0.000735123074638811,2026-03-12,AA
11,-0.0027730050612415373,2026-03-12,AA
12,0.006696389797828192,2026-03-12,AA
13,-0.004220759164489416,2026-03-12,AA
14,-0.0015347261983691906,2026-03-12,AA
1,2.012282449286405e-05,2026-03-12,AAL
2,-0.00013052445895689357,2026-03-12,AAL
3,0.0016730367877801442,2026-03-12,AAL
4,-0.0018161116484512656,2026-03-12,AAL
5,0.0006751704035910071,2026-03-12,AAL
6,-0.0005230762700539904,2026-03-12,AAL
7,0.0007426566417667238,2026-03-12,AAL
8,0.0009976226335477601,2026-03-12,AAL
9,0.00612335121066975,2026-03-12,AAL
10,-0.001837783333539238,2026-03-12,AAL
11,-0.0010967016448295659,2026-03-12,AAL
12,0.004440340838531283,2026-03-12,AAL
13,-0.0035836686054810636,2026-03-12,AAL
14,0.00932839714033793,2026-03-12,AAL
1,0.004254677400565882,2026-03-12,AAP
2,-0.0004353179388334976,2026-03-12,AAP
3,-0.0022854101421083783,2026-03-12,AAP
4,-0.0076742379320400055,2026-03-12,AAP
5,-0.0016259685716002502,2026-03-12,AAP
6,-0.004090416022743535,2026-03-12,AAP
7,-0.005175822930689958,2026-03-12,AAP
8,-0.0045006444045068835,2026-03-12,AAP
9,0.0010455619768882467,2026-03-12,AAP
10,-0.006545874114529398,2026-03-12,AAP
11,0.010096980172246466,2026-03-12,AAP
12,-0.002366179260040345,2026-03-12,AAP
13,0.0016405264521915889,2026-03-12,AAP
14,-0.01900812276078987,2026-03-12,AAP
1,-7.982834217383317e-06,2026-03-12,AAPL
2,0.0007664551639001688,2026-03-12,AAPL
3,0.0020403813542140417,2026-03-12,AAPL
4,0.003602597812025415,2026-03-12,AAPL
5,0.003624242866964406,2026-03-12,AAPL
6,0.003235476463491119,2026-03-12,AAPL
7,0.0044517553840914565,2026-03-12,AAPL
8,0.004736345870305298,2026-03-12,AAPL
9,0.0011895208652534636,2026-03-12,AAPL
10,0.0020114480946044973,2026-03-12,AAPL
11,0.0053794278980059135,2026-03-12,AAPL
12,0.0022960068480328416,2026-03-12,AAPL
13,0.0008750266622960205,2026-03-12,AAPL
14,-0.00039864839148861364,2026-03-12,AAPL
1,-0.0002608923139061095,2026-03-12,ABBV
2,0.0015253187385420848,2026-03-12,ABBV
3,0.001488853063904802,2026-03-12,ABBV
4,0.0035938206607872875,2026-03-12,ABBV
5,0.0021694096856160194,2026-03-12,ABBV
6,0.004072280456644122,2026-03-12,ABBV
7,0.005185772918988232,2026-03-12,ABBV
8,0.00440302138051572,2026-03-12,ABBV
9,0.0046189505095392295,2026-03-12,ABBV
10,0.004760660010008227,2026-03-12,ABBV
11,0.002649786197834106,2026-03-12,ABBV
12,0.0014015499344176663,2026-03-12,ABBV
13,0.0005406870423225829,2026-03-12,ABBV
14,0.00018601548403145428,2026-03-12,ABBV
1,0.004395395202639707,2026-03-12,ABCL
2,-0.0011870241541050615,2026-03-12,ABCL
3,-0.0036362320150803533,2026-03-12,ABCL
4,-0.0045887767500426445,2026-03-12,ABCL
5,-0.0071194146381480805,2026-03-12,ABCL
6,-0.005060736066730937,2026-03-12,ABCL
7,-0.006491331223848874,2026-03-12,ABCL
8,-0.008429514557760108,2026-03-12,ABCL
9,0.006257522218302517,2026-03-12,ABCL
10,-0.005572368170305166,2026-03-12,ABCL
11,0.007868995019648013,2026-03-12,ABCL
12,-0.006654424842540671,2026-03-12,ABCL
13,-0.00338058315682187,2026-03-12,ABCL
14,-0.024244496544412623,2026-03-12,ABCL
1,0.0004427278684492753,2026-03-12,ABEV
2,0.00021000283850141979,2026-03-12,ABEV
3,-0.0004778620410262759,2026-03-12,ABEV
4,-0.001178489777896493,2026-03-12,ABEV
5,-0.00010866076944349849,2026-03-12,ABEV
6,0.002188459745984531,2026-03-12,ABEV
7,-0.00039342358093185015,2026-03-12,ABEV
8,-0.0010360841016616206,2026-03-12,ABEV
