period,er,Date,Symbol
1,-0.00026682368823966314,2026-03-06,A
2,0.001589055819797679,2026-03-06,A
3,0.0005222252609616264,2026-03-06,A
4,-0.0008785869900896743,2026-03-06,A
5,0.0016333242520492866,2026-03-06,A
6,0.003815871088804449,2026-03-06,A
7,0.007648470938497695,2026-03-06,A
8,0.007251671717406943,2026-03-06,A
9,0.009425135909778367,2026-03-06,A
10,0.001839592516174184,2026-03-06,A
11,0.006844268769623889,2026-03-06,A
12,0.004243447481793725,2026-03-06,A
13,0.0012465902798982885,2026-03-06,A
14,0.007399316718056976,2026-03-06,A
1,0.0005887532929219812,2026-03-06,AA
2,0.001976009632717844,2026-03-06,AA
3,-0.0004984405123721315,2026-03-06,AA
4,-0.0017672423675248632,2026-03-06,AA
5,0.0018645745922965563,2026-03-06,AA
6,0.006958270166811826,2026-03-06,AA
7,0.004915317515601579,2026-03-06,AA
8,0.005046679157087962,2026-03-06,AA
9,0.008196242206290547,2026-03-06,AA
10,0.0022758984641874863,2026-03-06,AA
11,0.001276689477947343,2026-03-06,AA
12,0.008250473864779104,2026-03-06,AA
13,0.004178978667069997,2026-03-06,AA
14,0.006927002956275526,2026-03-06,AA
1,0.0008394828373741179,2026-03-06,AAL
2,0.004928853081235794,2026-03-06,AAL
3,0.0022153348256095926,2026-03-06,AAL
4,-0.0021755956847506835,2026-03-06,AAL
5,0.0007564036756516953,2026-03-06,AAL
6,0.007454623299851968,2026-03-06,AAL
7,0.006646096903529539,2026-03-06,AAL
8,0.006932501219723612,2026-03-06,AAL
9,0.011402101822063946,2026-03-06,AAL
10,0.00493348833629855,2026-03-06,AAL
11,0.011584539896684457,2026-03-06,AAL
12,0.006999235309146757,2026-03-06,AAL
13,0.007661186496782029,2026-03-06,AAL
14,0.010179598192631598,2026-03-06,AAL
1,-0.0012485617051912496,2026-03-06,AAP
2,-0.00197487381345072,2026-03-06,AAP
3,0.0006880426653100703,2026-03-06,AAP
4,0.002991681185039941,2026-03-06,AAP
5,-0.0034560975349498145,2026-03-06,AAP
6,0.0017417784470792894,2026-03-06,AAP
7,-0.014050579633625857,2026-03-06,AAP
8,-0.007702642006917475,2026-03-06,AAP
9,-0.004113396407838637,2026-03-06,AAP
10,0.0017932117308886069,2026-03-06,AAP
11,0.007118651033089107,2026-03-06,AAP
12,0.002694313174881253,2026-03-06,AAP
13,8.479540338441282e-05,2026-03-06,AAP
14,-0.002945194655634014,2026-03-06,AAP
1,0.0025207490981198695,2026-03-06,AAPL
2,0.0013107697490019811,2026-03-06,AAPL
3,0.001600257758964462,2026-03-06,AAPL
4,0.0016884018270832614,2026-03-06,AAPL
5,0.004857684032293737,2026-03-06,AAPL
6,0.0069862144168998,2026-03-06,AAPL
7,0.01069422401381841,2026-03-06,AAPL
8,0.007335467712217071,2026-03-06,AAPL
9,0.009521993779564773,2026-03-06,AAPL
10,0.007169067359745957,2026-03-06,AAPL
11,0.003373615681831396,2026-03-06,AAPL
12,0.012355743756111011,2026-03-06,AAPL
13,0.009920061844817415,2026-03-06,AAPL
14,0.015458572946096481,2026-03-06,AAPL
1,0.0017319983306135671,2026-03-06,ABBV
2,0.0007076950627692076,2026-03-06,ABBV
3,0.0009811116776248714,2026-03-06,ABBV
4,0.0019073380996683495,2026-03-06,ABBV
5,0.004713141263125837,2026-03-06,ABBV
6,0.004961157924263036,2026-03-06,ABBV
7,0.010935091674407874,2026-03-06,ABBV
8,0.007166127848291043,2026-03-06,ABBV
9,0.009518439410211868,2026-03-06,ABBV
10,0.008346180590278536,2026-03-06,ABBV
11,0.004665262201541207,2026-03-06,ABBV
12,0.013944586229408982,2026-03-06,ABBV
13,0.009685525011092976,2026-03-06,ABBV
14,0.01955779714411663,2026-03-06,ABBV
1,3.248218000295097e-05,2026-03-06,ABCL
2,-0.0006569674643916397,2026-03-06,ABCL
3,0.00020483740379268552,2026-03-06,ABCL
4,0.0024300191074813657,2026-03-06,ABCL
5,-0.005555850403474591,2026-03-06,ABCL
6,-0.002613727043819598,2026-03-06,ABCL
7,-0.02036899428812844,2026-03-06,ABCL
8,-0.011960104810536793,2026-03-06,ABCL
9,-0.0035444064781516306,2026-03-06,ABCL
10,0.0043220155776017765,2026-03-06,ABCL
11,0.00010652972549985124,2026-03-06,ABCL
12,-0.005168936800134217,2026-03-06,ABCL
13,-0.0033153110898268665,2026-03-06,ABCL
14,-0.007373590982431013,2026-03-06,ABCL
1,0.0009566258965349534,2026-03-06,ABEV
2,0.001453776913493037,2026-03-06,ABEV
3,0.0004925077575155295,2026-03-06,ABEV
4,-0.001852296740813558,2026-03-06,ABEV
5,0.0014202184563274311,2026-03-06,ABEV
6,0.0028919421982420528,2026-03-06,ABEV
7,0.0021406839647854603,2026-03-06,ABEV
8,0.001876541482315068,2026-03-06,ABEV
9,0.008970206707913098,2026-03-06,ABEV
10,-0.000531337249572994,2026-03-06,ABEV
11,0.0017420622711401357,2026-03-06,ABEV
12,0.002080953970924833,2026-03-06,ABEV
13,-0.0008363376508627487,2026-03-06,ABEV
14,0.0006064670569356171,2026-03-06,ABEV
1,-0.0008396023771532673,2026-03-06,ABM
2,-0.0016385364182913622,2026-03-06,ABM
3,-0.0005773535846610189,2026-03-06,ABM
4,0.0006893634536896027,2026-03-06,ABM
5,-0.00039633122036432427,2026-03-06,ABM
