period,er,Date,Symbol
1,0.0012857085338837096,2025-12-19,A
2,-0.0032201791503210096,2025-12-19,A
3,0.0002545051289120165,2025-12-19,A
4,-0.0024219418184494978,2025-12-19,A
5,0.0022994716489884185,2025-12-19,A
6,-0.0030081251016429358,2025-12-19,A
7,-0.001728880342353914,2025-12-19,A
8,-0.002169620488515019,2025-12-19,A
9,-0.0022280731165920083,2025-12-19,A
10,0.0012001710278842204,2025-12-19,A
11,0.0014995753218380653,2025-12-19,A
12,9.258818125398409e-05,2025-12-19,A
13,0.003576735652193502,2025-12-19,A
14,-0.0011303084982678107,2025-12-19,A
1,0.00022071363323974462,2025-12-19,AA
2,-0.0003940678899664413,2025-12-19,AA
3,-0.0012445945006998751,2025-12-19,AA
4,-0.004735417273201349,2025-12-19,AA
5,-0.004461329364118592,2025-12-19,AA
6,-0.005422413748810987,2025-12-19,AA
7,0.0001169849285259728,2025-12-19,AA
8,-0.007682566187362583,2025-12-19,AA
9,0.009326562429502631,2025-12-19,AA
10,-0.006376574644810333,2025-12-19,AA
11,-0.005330200288718987,2025-12-19,AA
12,-0.016974103537753638,2025-12-19,AA
13,-0.008917038798814678,2025-12-19,AA
14,-0.01172631316979615,2025-12-19,AA
1,0.00023056748195087444,2025-12-19,AAL
2,0.0010505351015576334,2025-12-19,AAL
3,-0.001603502754497718,2025-12-19,AAL
4,-0.0012999277830630183,2025-12-19,AAL
5,-0.00519128323965986,2025-12-19,AAL
6,0.0018886581611378063,2025-12-19,AAL
7,0.005878684903635292,2025-12-19,AAL
8,-0.0060218544623193,2025-12-19,AAL
9,0.003896299779588095,2025-12-19,AAL
10,-0.010740963758201882,2025-12-19,AAL
11,-0.0004076800915555266,2025-12-19,AAL
12,-0.010066409333801523,2025-12-19,AAL
13,-0.012264613459968066,2025-12-19,AAL
14,-0.013940421032035116,2025-12-19,AAL
1,-0.00025867949699945374,2025-12-19,AAP
2,0.0011527493546669581,2025-12-19,AAP
3,-0.002429099730009064,2025-12-19,AAP
4,-0.004417797541591712,2025-12-19,AAP
5,-0.001954721803170666,2025-12-19,AAP
6,-0.002658327002958124,2025-12-19,AAP
7,-0.004383124242403657,2025-12-19,AAP
8,-0.012465525784027211,2025-12-19,AAP
9,0.00785065350767623,2025-12-19,AAP
10,-0.010213782501244413,2025-12-19,AAP
11,-0.0037074135778854544,2025-12-19,AAP
12,-0.025735170747012488,2025-12-19,AAP
13,-0.015269830899904864,2025-12-19,AAP
14,-0.019719629895322183,2025-12-19,AAP
1,0.0026280049905754036,2025-12-19,AAPL
2,0.0006202827197740308,2025-12-19,AAPL
3,0.0023013970259692716,2025-12-19,AAPL
4,0.0009835543587920024,2025-12-19,AAPL
5,0.0029545810766318024,2025-12-19,AAPL
6,0.007680164152773706,2025-12-19,AAPL
7,0.006272144712546113,2025-12-19,AAPL
8,-0.0006824391959630501,2025-12-19,AAPL
9,0.005099220909321128,2025-12-19,AAPL
10,0.00023425369869900173,2025-12-19,AAPL
11,0.004117820118036446,2025-12-19,AAPL
12,0.002477531857712901,2025-12-19,AAPL
13,0.0034441654929005736,2025-12-19,AAPL
14,0.009066305649724436,2025-12-19,AAPL
1,0.0018582927364993423,2025-12-19,ABBV
2,0.0007957452215940035,2025-12-19,ABBV
3,0.001996594714747316,2025-12-19,ABBV
4,0.002285117686391756,2025-12-19,ABBV
5,0.00338923699952008,2025-12-19,ABBV
6,0.008261340690600028,2025-12-19,ABBV
7,0.006391419717470069,2025-12-19,ABBV
8,-4.0881568860058e-05,2025-12-19,ABBV
9,0.0031103448890630265,2025-12-19,ABBV
10,0.001750751308984041,2025-12-19,ABBV
11,0.003750480770501546,2025-12-19,ABBV
12,0.0017223218277660987,2025-12-19,ABBV
13,0.005276057709411496,2025-12-19,ABBV
14,0.012682836560516804,2025-12-19,ABBV
1,6.892623138468428e-05,2025-12-19,ABCL
2,0.0005846776739469987,2025-12-19,ABCL
3,-0.0014972676807119474,2025-12-19,ABCL
4,-0.0009696491781639501,2025-12-19,ABCL
5,-0.0006745754287813344,2025-12-19,ABCL
6,-0.0024721478274110018,2025-12-19,ABCL
7,-0.0056435992470847485,2025-12-19,ABCL
8,-0.009312684362751256,2025-12-19,ABCL
9,0.019189779201097542,2025-12-19,ABCL
10,-0.012082622651213484,2025-12-19,ABCL
11,-0.00840005742530795,2025-12-19,ABCL
12,-0.020548510561029548,2025-12-19,ABCL
13,-0.017401013575987792,2025-12-19,ABCL
14,-0.03327863188966069,2025-12-19,ABCL
1,0.001048254366922551,2025-12-19,ABEV
2,-0.0032096373094916706,2025-12-19,ABEV
3,-0.0001721635267370729,2025-12-19,ABEV
4,-0.0012397634405968362,2025-12-19,ABEV
5,-0.0023843649960729,2025-12-19,ABEV
6,-0.0013321450506029989,2025-12-19,ABEV
7,0.00050185205033105,2025-12-19,ABEV
8,-0.004338558395064685,2025-12-19,ABEV
9,3.6578092705016624e-05,2025-12-19,ABEV
10,0.003059526591631909,2025-12-19,ABEV
11,0.0009396281941801253,2025-12-19,ABEV
12,0.0008218196084886253,2025-12-19,ABEV
13,0.0013187488421363797,2025-12-19,ABEV
14,-0.0008856796889908765,2025-12-19,ABEV
1,7.18328717720454e-05,2025-12-19,ABM
2,0.0015821440794355744,2025-12-19,ABM
3,-0.003055812375102314,2025-12-19,ABM
4,-0.004415170380503108,2025-12-19,ABM
5,-0.0017887605171463064,2025-12-19,ABM
6,0.0003302498642371671,2025-12-19,ABM
7,-0.00017365169162392516,2025-12-19,ABM
8,-0.006578203041446504,2025-12-19,ABM
9,0.008948997805100434,2025-12-19,ABM
10,-0.0063450444401547965,2025-12-19,ABM
11,-0.007300158078318263,2025-12-19,ABM
12,-0.021888730677911625,2025-12-19,ABM
13,-0.008978402250468523,2025-12-19,ABM
14,-0.015286360452527698,2025-12-19,ABM
1,0.0015900190398908892,2025-12-19,ABNB
2,0.0012765722511583434,2025-12-19,ABNB
3,0.0029131895673821743,2025-12-19,ABNB
4,0.0010075495405535463,2025-12-19,ABNB
5,0.0020707392936546963,2025-12-19,ABNB
6,0.007017425431381615,2025-12-19,ABNB
7,0.005997156918626332,2025-12-19,ABNB
8,-0.001251773067697878,2025-12-19,ABNB
9,0.005168236825825376,2025-12-19,ABNB
10,0.0032233585053288395,2025-12-19,ABNB
11,0.0029838331066576284,2025-12-19,ABNB
12,0.004333615293887032,2025-12-19,ABNB
13,0.0021825286578761177,2025-12-19,ABNB
14,0.011636108270643191,2025-12-19,ABNB
1,0.0016515669987896314,2025-12-19,ABR
2,0.0010837508272346474,2025-12-19,ABR
3,-0.0023998159344889827,2025-12-19,ABR
4,-0.0018114046371278854,2025-12-19,ABR
5,-0.004783614606386261,2025-12-19,ABR
6,-0.004234666123801094,2025-12-19,ABR
7,0.0005961063845388059,2025-12-19,ABR
8,-0.006231313133667232,2025-12-19,ABR
9,0.007398545087820265,2025-12-19,ABR
10,-0.007699418016432027,2025-12-19,ABR
11,-0.00427467538917236,2025-12-19,ABR
12,-0.018023665251905522,2025-12-19,ABR
13,-0.014508095399052718,2025-12-19,ABR
14,-0.017702531656822056,2025-12-19,ABR
1,0.0016057508478298638,2025-12-19,ABT
2,0.00040171584944244913,2025-12-19,ABT
3,0.001506724109705615,2025-12-19,ABT
4,0.0025534554476504445,2025-12-19,ABT
5,0.002511678135618402,2025-12-19,ABT
6,0.00809533474470131,2025-12-19,ABT
7,0.005539690776063834,2025-12-19,ABT
8,-0.0013648679378551968,2025-12-19,ABT
9,0.004228570210813436,2025-12-19,ABT
10,0.0016706885137410259,2025-12-19,ABT
11,0.003211105655854197,2025-12-19,ABT
12,0.0013390445929940874,2025-12-19,ABT
13,0.0032949505676705777,2025-12-19,ABT
14,0.008506746121690468,2025-12-19,ABT
1,0.001102051583451148,2025-12-19,ACAD
2,-0.0016213383946389697,2025-12-19,ACAD
3,-0.002849681844408754,2025-12-19,ACAD
4,-0.00198180738076674,2025-12-19,ACAD
5,-0.0051540246599129,2025-12-19,ACAD
6,-0.004031968962917864,2025-12-19,ACAD
7,-0.001811736361491482,2025-12-19,ACAD
8,-0.005106304945116442,2025-12-19,ACAD
9,0.007556594058973027,2025-12-19,ACAD
10,-0.007073568142817585,2025-12-19,ACAD
11,-0.0024178299226689875,2025-12-19,ACAD
12,-0.015873499256621192,2025-12-19,ACAD
13,-0.005845933011937016,2025-12-19,ACAD
14,-0.010670799676614875,2025-12-19,ACAD
1,0.00011305198621580502,2025-12-19,ACGL
2,-0.0024337938280222684,2025-12-19,ACGL
3,0.00023104243467576228,2025-12-19,ACGL
4,-0.00010142454934333075,2025-12-19,ACGL
5,0.0016721340516318505,2025-12-19,ACGL
6,-0.0011147663985287255,2025-12-19,ACGL
7,-0.002274812800483231,2025-12-19,ACGL
8,-0.000933378899263725,2025-12-19,ACGL
9,0.0014241831929343736,2025-12-19,ACGL
10,0.003120726442170549,2025-12-19,ACGL
11,-0.0005625628144495473,2025-12-19,ACGL
12,-0.0029931543023579716,2025-12-19,ACGL
13,0.001776799182071487,2025-12-19,ACGL
14,0.000230507968106825,2025-12-19,ACGL
1,-0.00049343809824467,2025-12-19,ACHR
2,-9.162331781995213e-05,2025-12-19,ACHR
3,-0.0036491725681288877,2025-12-19,ACHR
4,-0.0002582713807017481,2025-12-19,ACHR
5,-0.0022960517577305323,2025-12-19,ACHR
6,-0.002100496699413569,2025-12-19,ACHR
7,-0.00582141689213484,2025-12-19,ACHR
8,-0.005200425748455132,2025-12-19,ACHR
9,0.006794768207144742,2025-12-19,ACHR
10,-0.014340068286961945,2025-12-19,ACHR
11,-0.008653510390809053,2025-12-19,ACHR
12,-0.016232105675906085,2025-12-19,ACHR
13,-0.015733041412845535,2025-12-19,ACHR
14,-0.019196370748113523,2025-12-19,ACHR
1,0.0020856003755411563,2025-12-19,ACI
2,0.0004902017316909368,2025-12-19,ACI
3,0.0004075331789204004,2025-12-19,ACI
4,-0.0010031780283473002,2025-12-19,ACI
5,-0.0012606511866048735,2025-12-19,ACI
6,-0.0026680770262278953,2025-12-19,ACI
7,-0.00460290078929606,2025-12-19,ACI
8,-0.005653481270969636,2025-12-19,ACI
9,0.005083255273266637,2025-12-19,ACI
10,-0.011107422020704407,2025-12-19,ACI
11,-0.003958336405786369,2025-12-19,ACI
12,-0.015553135578251347,2025-12-19,ACI
13,-0.008606945521429741,2025-12-19,ACI
14,-0.019214905032543722,2025-12-19,ACI
1,-0.0015913177339809518,2025-12-19,ACMR
2,0.0008864605794239724,2025-12-19,ACMR
3,-0.002820967906595302,2025-12-19,ACMR
4,0.00023384982730258636,2025-12-19,ACMR
5,0.0006029705685338074,2025-12-19,ACMR
6,0.004466004367172796,2025-12-19,ACMR
7,-0.0018737637583999423,2025-12-19,ACMR
8,-0.007014994061144102,2025-12-19,ACMR
9,0.007653073302067562,2025-12-19,ACMR
10,-0.010432326125746662,2025-12-19,ACMR
11,-0.0005778466160799236,2025-12-19,ACMR
12,-0.014885523660499134,2025-12-19,ACMR
13,-0.013559467960000281,2025-12-19,ACMR
14,-0.0210555454395575,2025-12-19,ACMR
1,0.0014260414167594992,2025-12-19,ACN
2,0.0016852616208499719,2025-12-19,ACN
3,0.0030092700018400716,2025-12-19,ACN
4,0.0019368762539880267,2025-12-19,ACN
5,0.0009142176352695414,2025-12-19,ACN
6,0.009589645410373136,2025-12-19,ACN
7,0.002091731202838927,2025-12-19,ACN
8,-0.0009732039756284681,2025-12-19,ACN
9,0.005366998279172183,2025-12-19,ACN
10,0.002722776828075434,2025-12-19,ACN
11,0.004201314347925608,2025-12-19,ACN
12,0.0006692073292344188,2025-12-19,ACN
13,0.004097425478026623,2025-12-19,ACN
14,0.009420427981601361,2025-12-19,ACN
1,0.0003081001995698927,2025-12-19,ACVA
2,-0.0011932416981105824,2025-12-19,ACVA
3,-0.000996036736246884,2025-12-19,ACVA
4,-0.005645125158707463,2025-12-19,ACVA
5,-0.0030175569937858702,2025-12-19,ACVA
6,-0.002836790004101954,2025-12-19,ACVA
7,-0.0028768507124402524,2025-12-19,ACVA
8,-0.0084350813724403,2025-12-19,ACVA
9,0.011536381238273255,2025-12-19,ACVA
10,-0.008793076558108247,2025-12-19,ACVA
11,-0.008700976999162125,2025-12-19,ACVA
12,-0.018750440691834777,2025-12-19,ACVA
13,-0.012993303125010342,2025-12-19,ACVA
14,-0.017040204195730553,2025-12-19,ACVA
1,0.0019543518977386135,2025-12-19,ADBE
2,0.00040909077515717546,2025-12-19,ADBE
3,0.0037874070135172524,2025-12-19,ADBE
4,0.002610330651948833,2025-12-19,ADBE
5,0.0020937920915626023,2025-12-19,ADBE
6,0.007545776692265596,2025-12-19,ADBE
7,0.005875034683345753,2025-12-19,ADBE
8,-0.0018160370888958893,2025-12-19,ADBE
9,0.0037679851727753727,2025-12-19,ADBE
10,-0.0008329557971786432,2025-12-19,ADBE
11,0.004330460301751213,2025-12-19,ADBE
12,-0.00043203825260975797,2025-12-19,ADBE
13,0.0033176772724165834,2025-12-19,ADBE
14,0.005940975727701418,2025-12-19,ADBE
1,0.0024354132843825258,2025-12-19,ADI
2,0.0006048103594419541,2025-12-19,ADI
3,-3.4032783985418673e-05,2025-12-19,ADI
4,0.004395997187335679,2025-12-19,ADI
5,0.0023670779585704574,2025-12-19,ADI
6,0.009184740771605112,2025-12-19,ADI
7,0.007923657535592892,2025-12-19,ADI
8,-3.31937696369174e-05,2025-12-19,ADI
9,0.0019222544269368363,2025-12-19,ADI
10,0.0020128411938288193,2025-12-19,ADI
11,0.007561149074447607,2025-12-19,ADI
12,0.0052583534932397966,2025-12-19,ADI
13,0.000829628660415889,2025-12-19,ADI
14,0.011300655935247825,2025-12-19,ADI
1,0.0008487349394394215,2025-12-19,ADM
2,-0.003426990329493232,2025-12-19,ADM
3,0.0012277256425537101,2025-12-19,ADM
4,-0.0025272938412247655,2025-12-19,ADM
5,-5.600763304057811e-05,2025-12-19,ADM
6,-0.0011962210004142111,2025-12-19,ADM
7,-0.0028248083177829365,2025-12-19,ADM
8,-0.0012011373268304973,2025-12-19,ADM
9,-0.0014266035719441887,2025-12-19,ADM
10,0.003543269316751977,2025-12-19,ADM
11,-0.0011237115604832628,2025-12-19,ADM
12,-0.0013319081452738378,2025-12-19,ADM
13,0.001797757003128075,2025-12-19,ADM
14,0.00015956119660679452,2025-12-19,ADM
1,-0.000283429763744781,2025-12-19,ADNT
2,-0.0012529061883633878,2025-12-19,ADNT
3,-0.0029072978006264493,2025-12-19,ADNT
4,-0.0042324469100895375,2025-12-19,ADNT
5,-0.00039866075383825685,2025-12-19,ADNT
6,-0.005433696037361438,2025-12-19,ADNT
7,0.00045876874683063653,2025-12-19,ADNT
8,-0.0068590294503063625,2025-12-19,ADNT
9,0.0030551974473434404,2025-12-19,ADNT
10,-0.013991670711590852,2025-12-19,ADNT
11,0.0016805940505812598,2025-12-19,ADNT
12,-0.014714602368227109,2025-12-19,ADNT
13,-0.011242588160402621,2025-12-19,ADNT
14,-0.018565296039773797,2025-12-19,ADNT
1,0.0015689194148224338,2025-12-19,ADP
2,6.483098043926883e-06,2025-12-19,ADP
3,0.003503876493790149,2025-12-19,ADP
4,0.003133422365400023,2025-12-19,ADP
5,0.0020739139646024024,2025-12-19,ADP
6,0.00871277801862643,2025-12-19,ADP
7,0.0050870884349974435,2025-12-19,ADP
8,0.0003211412817756524,2025-12-19,ADP
9,0.003377894542175907,2025-12-19,ADP
10,-0.0003697167410838959,2025-12-19,ADP
11,0.0034105539817975246,2025-12-19,ADP
12,0.0010144118077736197,2025-12-19,ADP
13,0.005472694444742545,2025-12-19,ADP
14,0.005787845930972203,2025-12-19,ADP
1,0.0009683893252341773,2025-12-19,ADSK
2,-0.0018675996081580256,2025-12-19,ADSK
3,0.0005033082613271679,2025-12-19,ADSK
4,-0.0008658860117713699,2025-12-19,ADSK
5,-0.0008677298590059288,2025-12-19,ADSK
6,0.00021106097115914402,2025-12-19,ADSK
7,-0.002486659188242379,2025-12-19,ADSK
8,-0.002615340728266105,2025-12-19,ADSK
9,-0.0011567100970106205,2025-12-19,ADSK
10,0.007601948698655256,2025-12-19,ADSK
11,0.0021189340919301595,2025-12-19,ADSK
12,0.000491501019487807,2025-12-19,ADSK
13,0.0040056826930109,2025-12-19,ADSK
14,-0.0015201678093576605,2025-12-19,ADSK
1,2.614901220130145e-05,2025-12-19,ADT
2,-0.0007534234584689463,2025-12-19,ADT
3,-0.002622375418972294,2025-12-19,ADT
4,-0.0035329594703813715,2025-12-19,ADT
5,-0.00047775332553443164,2025-12-19,ADT
6,0.0003122789695311841,2025-12-19,ADT
7,-0.005675638834301619,2025-12-19,ADT
8,-0.003798629192955271,2025-12-19,ADT
9,0.005637518228530103,2025-12-19,ADT
10,-0.009124185711399379,2025-12-19,ADT
