period,er,Date,Symbol
1,-0.00083492938880956,2025-10-14,A
2,-0.0011822567213029794,2025-10-14,A
3,-0.0013627371098668068,2025-10-14,A
4,0.00019942484582261352,2025-10-14,A
5,-0.0014671035130165973,2025-10-14,A
6,-0.0013055611021851293,2025-10-14,A
7,-0.0012769120039516457,2025-10-14,A
8,0.004776427674634105,2025-10-14,A
9,-0.0069679687507179155,2025-10-14,A
10,3.478151911133614e-05,2025-10-14,A
11,0.0017318355317183782,2025-10-14,A
12,0.0024215042126755413,2025-10-14,A
13,0.0003958623376867213,2025-10-14,A
14,0.005704006976843681,2025-10-14,A
1,-0.00022076206465631765,2025-10-14,AA
2,-0.001343606024675655,2025-10-14,AA
3,5.9931422246976505e-05,2025-10-14,AA
4,-0.00032122611686994073,2025-10-14,AA
5,-0.0027001823189994178,2025-10-14,AA
6,0.003829088886434322,2025-10-14,AA
7,0.0022023395020955086,2025-10-14,AA
8,0.005114045344243098,2025-10-14,AA
9,-0.006999300318293603,2025-10-14,AA
10,-0.0017386519802731044,2025-10-14,AA
11,0.002192962774150766,2025-10-14,AA
12,0.005707964013815271,2025-10-14,AA
13,0.004077951425141411,2025-10-14,AA
14,0.00605964464208606,2025-10-14,AA
1,-0.0009628881339005887,2025-10-14,AAL
2,-0.0017559421940481514,2025-10-14,AAL
3,-0.00010469501259244389,2025-10-14,AAL
4,0.00019532823184159235,2025-10-14,AAL
5,-0.0010762037270924884,2025-10-14,AAL
6,0.0013265072436021152,2025-10-14,AAL
7,-0.003619462143184115,2025-10-14,AAL
8,0.0076891312176881116,2025-10-14,AAL
9,-0.003815741922770774,2025-10-14,AAL
10,-0.00034323307491061945,2025-10-14,AAL
11,0.005392428148888409,2025-10-14,AAL
12,0.008842929994021842,2025-10-14,AAL
13,0.005003308981860401,2025-10-14,AAL
14,0.003376378182063344,2025-10-14,AAL
1,0.0003681123991988561,2025-10-14,AAP
2,-0.002468713444581512,2025-10-14,AAP
3,-0.004164826173810722,2025-10-14,AAP
4,-0.0033462374927198937,2025-10-14,AAP
5,0.00573615122219024,2025-10-14,AAP
6,-8.917115751701781e-05,2025-10-14,AAP
7,-0.0093615012696456,2025-10-14,AAP
8,0.006022827785699913,2025-10-14,AAP
9,0.003283481004660424,2025-10-14,AAP
10,0.008045329004632703,2025-10-14,AAP
11,0.010362755647525588,2025-10-14,AAP
12,-0.003148674705265716,2025-10-14,AAP
13,0.010492990086985744,2025-10-14,AAP
14,-0.01085110755655361,2025-10-14,AAP
1,-6.239721232432118e-05,2025-10-14,AAPL
2,-0.004704899922445499,2025-10-14,AAPL
3,-0.00019082731300193624,2025-10-14,AAPL
4,0.0009024386899553328,2025-10-14,AAPL
5,0.00236808943617282,2025-10-14,AAPL
6,0.001967860190602197,2025-10-14,AAPL
7,0.00017169053249782625,2025-10-14,AAPL
8,-0.005540706094525264,2025-10-14,AAPL
9,0.0025540521479243583,2025-10-14,AAPL
10,0.001004374047103903,2025-10-14,AAPL
11,-0.000976185841395785,2025-10-14,AAPL
12,-1.1737643208908875e-06,2025-10-14,AAPL
13,0.005096206662421309,2025-10-14,AAPL
14,-0.0007373219801958829,2025-10-14,AAPL
1,-0.00044279936766440214,2025-10-14,ABBV
2,-0.004376434885804678,2025-10-14,ABBV
3,0.00027859679222232825,2025-10-14,ABBV
4,-0.00036999752229401246,2025-10-14,ABBV
5,0.0030485867276295302,2025-10-14,ABBV
6,0.0018313370832834105,2025-10-14,ABBV
7,-5.4345572509104864e-05,2025-10-14,ABBV
8,-0.004710142899998066,2025-10-14,ABBV
9,0.0003865578955976617,2025-10-14,ABBV
10,-0.0005709492210070129,2025-10-14,ABBV
11,-0.0014996404929581782,2025-10-14,ABBV
12,-0.002651403322886314,2025-10-14,ABBV
13,0.005530580057117876,2025-10-14,ABBV
14,0.0004578125358050528,2025-10-14,ABBV
1,-3.725154556910842e-05,2025-10-14,ABCL
2,-0.004429409579894241,2025-10-14,ABCL
3,-0.004137070026889462,2025-10-14,ABCL
4,-0.004306786214395315,2025-10-14,ABCL
5,0.009973309510847593,2025-10-14,ABCL
6,0.000502926406469528,2025-10-14,ABCL
7,-0.006827665630118117,2025-10-14,ABCL
8,0.013320573329428547,2025-10-14,ABCL
9,0.007295591563867371,2025-10-14,ABCL
10,0.003875363973948147,2025-10-14,ABCL
11,0.009798732774400106,2025-10-14,ABCL
12,-0.0028981070743267275,2025-10-14,ABCL
13,0.016257734994500558,2025-10-14,ABCL
14,-0.004703108898973257,2025-10-14,ABCL
1,-0.0004085520300767733,2025-10-14,ABEV
2,-0.0014747223766666806,2025-10-14,ABEV
3,0.0005304192613853744,2025-10-14,ABEV
4,-0.001353466579668091,2025-10-14,ABEV
5,-0.0024516194812717264,2025-10-14,ABEV
6,-0.0028046963242544373,2025-10-14,ABEV
7,-0.001996906573589853,2025-10-14,ABEV
8,0.0035746917341729963,2025-10-14,ABEV
9,-0.005336472342100353,2025-10-14,ABEV
10,-0.001408952435264118,2025-10-14,ABEV
11,0.0014539621593924513,2025-10-14,ABEV
12,0.0017902914376308275,2025-10-14,ABEV
13,0.0025178752832527933,2025-10-14,ABEV
14,0.005670623171942525,2025-10-14,ABEV
1,-0.0016881072158486867,2025-10-14,ABM
2,-0.0031746356022800772,2025-10-14,ABM
3,-0.003950034276530687,2025-10-14,ABM
4,0.0026044106272576106,2025-10-14,ABM
5,0.006479687103414141,2025-10-14,ABM
6,0.0045657266461211115,2025-10-14,ABM
7,-0.004281470102821815,2025-10-14,ABM
8,0.004014365575254726,2025-10-14,ABM
9,0.006732341848609339,2025-10-14,ABM
10,0.007888242608387833,2025-10-14,ABM
11,0.013170607472146262,2025-10-14,ABM
12,-0.00875323452181445,2025-10-14,ABM
13,0.011521797684680101,2025-10-14,ABM
14,-0.012458286285638678,2025-10-14,ABM
1,-0.0003726394916657763,2025-10-14,ABNB
2,-0.005977082567798261,2025-10-14,ABNB
3,-0.0005168434119637344,2025-10-14,ABNB
4,-0.00038304554395963085,2025-10-14,ABNB
5,0.0006799525505241362,2025-10-14,ABNB
6,0.000702288409161905,2025-10-14,ABNB
7,-0.0007719432699324912,2025-10-14,ABNB
8,-0.00582867811897545,2025-10-14,ABNB
9,0.0006828519613787731,2025-10-14,ABNB
10,0.0015856489935737461,2025-10-14,ABNB
11,-0.0014788953729480562,2025-10-14,ABNB
12,-0.001987887202350524,2025-10-14,ABNB
13,0.004858564121575659,2025-10-14,ABNB
14,-0.002055441884120327,2025-10-14,ABNB
1,-5.4301411187312756e-05,2025-10-14,ABR
2,-0.005588577478227778,2025-10-14,ABR
3,-0.006167761623368642,2025-10-14,ABR
4,-0.001761588944739464,2025-10-14,ABR
5,0.007082141769696663,2025-10-14,ABR
6,0.0012150317358626723,2025-10-14,ABR
7,-0.009630057277242532,2025-10-14,ABR
8,0.006456495537755751,2025-10-14,ABR
9,0.005615282376370366,2025-10-14,ABR
10,0.011594461384754345,2025-10-14,ABR
11,0.017860035105296018,2025-10-14,ABR
12,-0.007567802509957459,2025-10-14,ABR
13,0.009352862808412287,2025-10-14,ABR
14,-0.010553057037059126,2025-10-14,ABR
1,-0.0003738755159055362,2025-10-14,ABT
2,-0.0036033233864082954,2025-10-14,ABT
3,0.0002609323666723873,2025-10-14,ABT
4,0.0017792032881237235,2025-10-14,ABT
5,0.0030062959518788244,2025-10-14,ABT
6,0.0018693786816805743,2025-10-14,ABT
7,0.0006792490009637739,2025-10-14,ABT
8,-0.006547300801919261,2025-10-14,ABT
9,0.001731816639036878,2025-10-14,ABT
10,-0.00013954947424252347,2025-10-14,ABT
11,0.0008321021320833624,2025-10-14,ABT
12,-0.0005421867736107892,2025-10-14,ABT
13,0.003615663896944613,2025-10-14,ABT
14,-0.0019598026873600197,2025-10-14,ABT
1,-0.0005280905252310456,2025-10-14,ACAD
2,-0.00436078019676668,2025-10-14,ACAD
3,-0.0035932827987768226,2025-10-14,ACAD
4,-0.0030986919255260002,2025-10-14,ACAD
5,0.008538452314810195,2025-10-14,ACAD
6,0.00333191193179207,2025-10-14,ACAD
7,-0.008554336485410227,2025-10-14,ACAD
