period,er,Date,Symbol
1,-0.0004626377273243426,2026-03-05,A
2,0.001106748666705379,2026-03-05,A
3,-0.000927665162563499,2026-03-05,A
4,0.001928696257501391,2026-03-05,A
5,0.0021174665231373864,2026-03-05,A
6,0.003129875211417263,2026-03-05,A
7,-0.0068821113900827575,2026-03-05,A
8,-0.0036662408916736315,2026-03-05,A
9,-0.0057850869116550015,2026-03-05,A
10,0.000193606885830122,2026-03-05,A
11,0.008579181528156255,2026-03-05,A
12,0.003919071214378461,2026-03-05,A
13,0.002041867210036085,2026-03-05,A
14,0.005536777814136032,2026-03-05,A
1,-0.00042258542789737623,2026-03-05,AA
2,0.0007032185998435024,2026-03-05,AA
3,-0.002803902985033513,2026-03-05,AA
4,0.0026595786329191547,2026-03-05,AA
5,0.0026346114831225106,2026-03-05,AA
6,0.004732011594292405,2026-03-05,AA
7,-0.0051821418266464045,2026-03-05,AA
8,-0.005696997067140312,2026-03-05,AA
9,-0.003783804068567974,2026-03-05,AA
10,0.0034105963625456824,2026-03-05,AA
11,0.009289143483315717,2026-03-05,AA
12,0.004370685893642695,2026-03-05,AA
13,0.007209481030304251,2026-03-05,AA
14,0.010693941253942718,2026-03-05,AA
1,-0.0022952872495952755,2026-03-05,AAL
2,0.001691932299047609,2026-03-05,AAL
3,-0.00012597002221785816,2026-03-05,AAL
4,0.003928130324508078,2026-03-05,AAL
5,0.0021225952686871716,2026-03-05,AAL
6,0.006101836614145947,2026-03-05,AAL
7,-0.005265106693456762,2026-03-05,AAL
8,-0.007145909326525797,2026-03-05,AAL
9,-0.004392610581021894,2026-03-05,AAL
10,0.007013616943529025,2026-03-05,AAL
11,0.012859971930008584,2026-03-05,AAL
12,0.010585984229534771,2026-03-05,AAL
13,0.013924032769811147,2026-03-05,AAL
14,0.004219334786085269,2026-03-05,AAL
1,-0.001161502478460347,2026-03-05,AAP
2,-0.0007921329073821701,2026-03-05,AAP
3,0.0002950514705459512,2026-03-05,AAP
4,-0.0026876847504812805,2026-03-05,AAP
5,-0.001769278309744112,2026-03-05,AAP
6,0.002838163396732086,2026-03-05,AAP
7,0.0006586271365863679,2026-03-05,AAP
8,-0.0010478421537969784,2026-03-05,AAP
9,0.006732869922198701,2026-03-05,AAP
10,0.002994975191598917,2026-03-05,AAP
11,0.006458407720616715,2026-03-05,AAP
12,0.007608234971972778,2026-03-05,AAP
13,-0.005746626596511104,2026-03-05,AAP
14,-0.003349589151377755,2026-03-05,AAP
1,0.0037132179471408852,2026-03-05,AAPL
2,0.00016812129240142642,2026-03-05,AAPL
3,0.001758366473499644,2026-03-05,AAPL
4,0.005318209204053792,2026-03-05,AAPL
5,0.0019412540152219694,2026-03-05,AAPL
6,0.003255396630248772,2026-03-05,AAPL
7,0.001828244169260079,2026-03-05,AAPL
8,0.006222385393718469,2026-03-05,AAPL
9,0.004161433203748692,2026-03-05,AAPL
10,0.0057780513670374406,2026-03-05,AAPL
11,0.006247899741839303,2026-03-05,AAPL
12,-0.0001214821516333368,2026-03-05,AAPL
13,-0.00197180108832691,2026-03-05,AAPL
14,0.00647346638312566,2026-03-05,AAPL
1,0.003540517855403427,2026-03-05,ABBV
2,-0.0004563318724461851,2026-03-05,ABBV
3,0.001955913373518629,2026-03-05,ABBV
4,0.005991503096500086,2026-03-05,ABBV
5,0.0013042692531625428,2026-03-05,ABBV
