period,er,Date,Symbol
1,0.000727315125145045,2026-08-14,A
2,-0.0020675938637017993,2026-08-14,A
3,0.0035217463474049196,2026-08-14,A
4,-0.005175374024612177,2026-08-14,A
5,0.0014483016667710812,2026-08-14,A
6,-0.0037706625969578045,2026-08-14,A
7,-0.0017775207572000534,2026-08-14,A
8,-0.00028919184365627353,2026-08-14,A
9,-0.003035966975634443,2026-08-14,A
10,0.00224057081797746,2026-08-14,A
11,0.00169564789287457,2026-08-14,A
12,-0.004476806425273986,2026-08-14,A
13,0.0049171140054170386,2026-08-14,A
14,0.0015197590456223552,2026-08-14,A
1,0.0015720898769286595,2026-08-14,AA
2,-0.0010053441419464661,2026-08-14,AA
3,0.0012914328309027716,2026-08-14,AA
4,-0.004621747316944443,2026-08-14,AA
5,0.0038809729007445552,2026-08-14,AA
6,-0.0029026195314186725,2026-08-14,AA
7,0.0019141177257916136,2026-08-14,AA
8,-0.0017335763187571033,2026-08-14,AA
9,-0.0017243373548500444,2026-08-14,AA
10,0.000664594552512152,2026-08-14,AA
11,-0.0006766754558383992,2026-08-14,AA
12,-0.0028338198852750876,2026-08-14,AA
13,0.005262482714991434,2026-08-14,AA
14,0.0023831656028036026,2026-08-14,AA
1,0.0016164271648199892,2026-08-14,AAL
2,-0.001353424133324895,2026-08-14,AAL
3,-5.6262916800873836e-05,2026-08-14,AAL
4,-0.002207156309238827,2026-08-14,AAL
5,0.007187358355296281,2026-08-14,AAL
6,-0.0012888600314931577,2026-08-14,AAL
7,0.005303405181125982,2026-08-14,AAL
8,0.0004627806651878758,2026-08-14,AAL
9,0.00025452128675661364,2026-08-14,AAL
10,-0.0010669359784090608,2026-08-14,AAL
11,0.002013992448672334,2026-08-14,AAL
12,0.005197376457354528,2026-08-14,AAL
13,0.004490593748321186,2026-08-14,AAL
14,0.0042519051437926135,2026-08-14,AAL
1,-0.0012840339453028813,2026-08-14,AAP
2,0.0012998757678299023,2026-08-14,AAP
3,6.195927905652655e-05,2026-08-14,AAP
4,-0.00046613670782267024,2026-08-14,AAP
5,0.0017318590359230875,2026-08-14,AAP
6,0.009782283951956381,2026-08-14,AAP
7,-0.004675616253114465,2026-08-14,AAP
8,-0.0026921430389076754,2026-08-14,AAP
9,0.0014448260411875017,2026-08-14,AAP
10,-0.0022651915266936385,2026-08-14,AAP
11,-0.0017482767544664125,2026-08-14,AAP
12,-0.0038645258329324285,2026-08-14,AAP
13,-0.0007409061917620906,2026-08-14,AAP
14,-0.0001607319186872241,2026-08-14,AAP
1,0.0005899377006558698,2026-08-14,AAPL
2,-0.0008533648610769248,2026-08-14,AAPL
3,0.001462406385332781,2026-08-14,AAPL
4,-8.357571283383173e-05,2026-08-14,AAPL
5,0.0046953948534034775,2026-08-14,AAPL
6,0.0037930621078297298,2026-08-14,AAPL
7,-0.004899675935653783,2026-08-14,AAPL
8,-0.002533403631319318,2026-08-14,AAPL
9,0.000608910582418728,2026-08-14,AAPL
10,0.0010053701725367416,2026-08-14,AAPL
11,0.003202513085946449,2026-08-14,AAPL
12,0.0013674839925687879,2026-08-14,AAPL
13,0.0010461793808829512,2026-08-14,AAPL
14,-0.0005050837335883435,2026-08-14,AAPL
1,0.0007694824867703072,2026-08-14,ABBV
2,-0.001330477764542027,2026-08-14,ABBV
3,0.0019888644157526774,2026-08-14,ABBV
4,-0.0003707124575350909,2026-08-14,ABBV
5,0.0016687845739148356,2026-08-14,ABBV
6,0.004419265808933891,2026-08-14,ABBV
7,-0.002473806773397437,2026-08-14,ABBV
8,-0.002199806209953287,2026-08-14,ABBV
9,0.00141320791307243,2026-08-14,ABBV
10,-0.0020434710802505365,2026-08-14,ABBV
11,0.004730549166070079,2026-08-14,ABBV
12,-0.00030213592381764676,2026-08-14,ABBV
13,0.0021431700983531882,2026-08-14,ABBV
14,-0.004223693091255407,2026-08-14,ABBV
1,-0.0029986197163414134,2026-08-14,ABCL
2,-0.0014806556625198526,2026-08-14,ABCL
3,0.007464000149389959,2026-08-14,ABCL
4,0.0009296664513274974,2026-08-14,ABCL
5,0.0010873979476352536,2026-08-14,ABCL
6,0.007683633330209765,2026-08-14,ABCL
7,0.010040883241790905,2026-08-14,ABCL
8,0.0019349035070887633,2026-08-14,ABCL
9,0.003252606546454908,2026-08-14,ABCL
10,-0.0037443861207650136,2026-08-14,ABCL
11,0.005314627654149548,2026-08-14,ABCL
12,-0.008431670760560485,2026-08-14,ABCL
13,-0.007013279875932319,2026-08-14,ABCL
14,-0.009504231704976138,2026-08-14,ABCL
1,0.00023773746629181358,2026-08-14,ABEV
2,-0.0026808279920274634,2026-08-14,ABEV
3,0.0018157147103954475,2026-08-14,ABEV
4,-0.003686473087074552,2026-08-14,ABEV
5,0.005285320988597297,2026-08-14,ABEV
6,0.0008367675486357595,2026-08-14,ABEV
7,-0.0010109706193469064,2026-08-14,ABEV
8,-0.005154445667671058,2026-08-14,ABEV
9,-0.0012413028952671437,2026-08-14,ABEV
10,-0.0002783680812586343,2026-08-14,ABEV
11,0.0008076593062613374,2026-08-14,ABEV
12,-0.007256019790309025,2026-08-14,ABEV
13,-0.00022856393965039332,2026-08-14,ABEV
14,-0.00018174579047448895,2026-08-14,ABEV
1,-0.0014354642369033967,2026-08-14,ABM
2,-0.0005349735509612927,2026-08-14,ABM
3,0.0028237358562156834,2026-08-14,ABM
4,-0.001472781408643217,2026-08-14,ABM
5,0.0013765378335341932,2026-08-14,ABM
6,0.007753136083704188,2026-08-14,ABM
7,0.0029469794743226044,2026-08-14,ABM
8,-0.0011056309844026371,2026-08-14,ABM
9,-0.004782692027751465,2026-08-14,ABM
10,-0.007028149578394054,2026-08-14,ABM
11,0.0010710964824553783,2026-08-14,ABM
12,-0.005546573140406113,2026-08-14,ABM
13,-0.007624867053339586,2026-08-14,ABM
14,-0.006745333174212147,2026-08-14,ABM
1,4.663854260573604e-05,2026-08-14,ABNB
2,-0.0014691834773787312,2026-08-14,ABNB
3,-2.4905215270776536e-05,2026-08-14,ABNB
4,-0.0003505684399283759,2026-08-14,ABNB
5,0.0022169922281487036,2026-08-14,ABNB
6,0.00215565512290167,2026-08-14,ABNB
7,-0.002638266325173552,2026-08-14,ABNB
8,-0.0018094583814959946,2026-08-14,ABNB
9,-0.0009896833052807103,2026-08-14,ABNB
10,-0.001622386056663471,2026-08-14,ABNB
11,0.001704545938957193,2026-08-14,ABNB
12,-0.0033218196483315887,2026-08-14,ABNB
13,-0.00035530767118180747,2026-08-14,ABNB
14,-0.003709067524195168,2026-08-14,ABNB
1,-0.002275845816135425,2026-08-14,ABR
2,-0.0007935606161238299,2026-08-14,ABR
3,0.001896811937087981,2026-08-14,ABR
4,-0.0007747087003694504,2026-08-14,ABR
5,0.0005815481394683686,2026-08-14,ABR
6,0.006396094776684542,2026-08-14,ABR
7,0.00041768229082087753,2026-08-14,ABR
8,-0.0005821582139918175,2026-08-14,ABR
9,0.003031085025574407,2026-08-14,ABR
10,-0.008419199691219213,2026-08-14,ABR
11,-0.0008772396761404102,2026-08-14,ABR
12,-0.006079825624670657,2026-08-14,ABR
13,-0.010931480531747362,2026-08-14,ABR
14,-0.0030040457147962802,2026-08-14,ABR
1,0.0004213507907588225,2026-08-14,ABT
2,-0.00026139992639467554,2026-08-14,ABT
3,0.00030347500504811724,2026-08-14,ABT
4,-0.0002805787855068,2026-08-14,ABT
5,0.001440215140631988,2026-08-14,ABT
6,0.004827564304549394,2026-08-14,ABT
7,-0.002655036406308102,2026-08-14,ABT
8,-0.004150982533480932,2026-08-14,ABT
9,-0.001393733498972309,2026-08-14,ABT
10,-0.0006482556733534488,2026-08-14,ABT
11,0.0005619462634854614,2026-08-14,ABT
12,-0.0018529730622104327,2026-08-14,ABT
13,0.0007225460633208871,2026-08-14,ABT
14,-0.003169994928145491,2026-08-14,ABT
1,-0.002079997150597088,2026-08-14,ACAD
2,0.0023728640821688175,2026-08-14,ACAD
3,-0.0011975456097876945,2026-08-14,ACAD
4,0.004742756440563911,2026-08-14,ACAD
5,-0.0007763439621219841,2026-08-14,ACAD
6,0.009024627278790363,2026-08-14,ACAD
7,0.00602165671833052,2026-08-14,ACAD
8,0.00028670357074681116,2026-08-14,ACAD
9,0.007095787333415365,2026-08-14,ACAD
10,-0.006052689272392786,2026-08-14,ACAD
11,0.0032571590482417785,2026-08-14,ACAD
12,-0.0012385646350434928,2026-08-14,ACAD
13,0.0020596534729101475,2026-08-14,ACAD
14,-0.005675108760886455,2026-08-14,ACAD
1,0.0007749145708919517,2026-08-14,ACGL
2,-0.0029583443360161133,2026-08-14,ACGL
3,0.002676408803616563,2026-08-14,ACGL
4,-0.0035261278168541572,2026-08-14,ACGL
5,0.0027796551062678975,2026-08-14,ACGL
6,-0.004732975710928679,2026-08-14,ACGL
7,0.00032288212755067117,2026-08-14,ACGL
8,-0.0024563569563157725,2026-08-14,ACGL
9,-0.0012487959235249685,2026-08-14,ACGL
10,-0.00013268097948396064,2026-08-14,ACGL
11,-0.0001778243386692415,2026-08-14,ACGL
12,-0.005634349474012219,2026-08-14,ACGL
13,0.0029920138191512863,2026-08-14,ACGL
14,0.003712805752233509,2026-08-14,ACGL
1,-0.00122407754094645,2026-08-14,ACHR
2,-0.0007244224747759946,2026-08-14,ACHR
3,0.00018124829302667493,2026-08-14,ACHR
4,0.00044643698524773033,2026-08-14,ACHR
5,0.003157872996479762,2026-08-14,ACHR
6,0.004398564099765901,2026-08-14,ACHR
7,0.001384872200296705,2026-08-14,ACHR
8,0.0006792638365782864,2026-08-14,ACHR
9,0.0003801504140808011,2026-08-14,ACHR
10,-0.006359634499417063,2026-08-14,ACHR
11,0.0005575172432687778,2026-08-14,ACHR
12,-0.007820740509660057,2026-08-14,ACHR
13,-0.005990229907457859,2026-08-14,ACHR
14,-0.007347190273292734,2026-08-14,ACHR
1,1.0475075377268575e-05,2026-08-14,ACI
2,-0.001685647803217706,2026-08-14,ACI
3,0.0003144468656218951,2026-08-14,ACI
4,-0.006080273166767173,2026-08-14,ACI
5,0.00480148559980673,2026-08-14,ACI
6,-0.002086451079469832,2026-08-14,ACI
7,-0.0006001239529520686,2026-08-14,ACI
8,-0.002395190927826624,2026-08-14,ACI
9,-0.0004741208129739929,2026-08-14,ACI
10,0.0033651712853433923,2026-08-14,ACI
11,0.001276849762643306,2026-08-14,ACI
12,-0.005987099718628096,2026-08-14,ACI
13,0.0005774148292086636,2026-08-14,ACI
14,0.0031331127133374624,2026-08-14,ACI
1,-0.0016172977333487853,2026-08-14,ACMR
2,-0.00045881459113177264,2026-08-14,ACMR
3,0.0012825109408470606,2026-08-14,ACMR
4,-0.0031180540960442996,2026-08-14,ACMR
5,0.001533839789486285,2026-08-14,ACMR
6,0.010502182198780442,2026-08-14,ACMR
7,0.004987094367285576,2026-08-14,ACMR
8,0.00204490265527281,2026-08-14,ACMR
9,0.0021388331425062908,2026-08-14,ACMR
10,-0.004953359651067768,2026-08-14,ACMR
11,-0.006771699304686339,2026-08-14,ACMR
12,-0.0044765527775165485,2026-08-14,ACMR
13,-0.0042103545658879245,2026-08-14,ACMR
14,0.0018455368743449962,2026-08-14,ACMR
1,0.0010467123729296897,2026-08-14,ACN
2,-0.0017083503247981243,2026-08-14,ACN
3,0.00024687914001267954,2026-08-14,ACN
4,-0.00219544721830438,2026-08-14,ACN
5,0.002008754185521319,2026-08-14,ACN
6,0.0022003756200649335,2026-08-14,ACN
7,-0.003179774921231608,2026-08-14,ACN
8,-0.0023034704408050844,2026-08-14,ACN
9,-0.001060685056726693,2026-08-14,ACN
10,-0.0018640464639557248,2026-08-14,ACN
11,0.0019480573610930626,2026-08-14,ACN
12,-0.002995469483335536,2026-08-14,ACN
13,-0.00019956020587188315,2026-08-14,ACN
14,-0.0037128223924266564,2026-08-14,ACN
1,0.002595388314747167,2026-08-14,ACVA
2,-0.0006757339379029252,2026-08-14,ACVA
3,-0.00023374449879538139,2026-08-14,ACVA
4,-0.0004095963432216695,2026-08-14,ACVA
5,0.0018207865021231094,2026-08-14,ACVA
6,0.010526871274223719,2026-08-14,ACVA
