period,er,Date,Symbol
1,-0.00019816531515201038,2026-01-07,A
2,0.0006207514105617516,2026-01-07,A
3,0.001630415215680367,2026-01-07,A
4,-0.0028111018491444335,2026-01-07,A
5,0.0040201704785455435,2026-01-07,A
6,0.0038126295636801855,2026-01-07,A
7,0.010468277732414898,2026-01-07,A
8,0.004192687470369601,2026-01-07,A
9,0.003947887300179703,2026-01-07,A
10,-0.0010568763713689584,2026-01-07,A
11,0.0044744017366437835,2026-01-07,A
12,0.0007711765961323748,2026-01-07,A
13,0.006900563494390039,2026-01-07,A
14,0.0024659870800623003,2026-01-07,A
1,7.075160328096738e-05,2026-01-07,AA
2,0.0012004420028548885,2026-01-07,AA
3,0.002198762696368042,2026-01-07,AA
4,-0.0019150784436395031,2026-01-07,AA
5,0.003708387943094489,2026-01-07,AA
6,0.0033358868574079577,2026-01-07,AA
7,0.012079843176491332,2026-01-07,AA
8,0.0023883116988207124,2026-01-07,AA
9,0.00786406775170565,2026-01-07,AA
10,-0.0012732851791542445,2026-01-07,AA
11,0.0035033274308467017,2026-01-07,AA
12,0.002779383442418915,2026-01-07,AA
13,0.007313962990422116,2026-01-07,AA
14,0.003475311958963967,2026-01-07,AA
1,0.0002750824561408995,2026-01-07,AAL
2,0.00390429645918305,2026-01-07,AAL
3,0.0031775158626751693,2026-01-07,AAL
4,-0.0018400568698852071,2026-01-07,AAL
5,0.003941127485512234,2026-01-07,AAL
6,0.005655935058025362,2026-01-07,AAL
7,0.011107439748463276,2026-01-07,AAL
8,0.0063314348539744575,2026-01-07,AAL
9,0.008948066324179658,2026-01-07,AAL
10,0.004754722815611439,2026-01-07,AAL
11,0.003991757026527604,2026-01-07,AAL
12,0.0018032716396385964,2026-01-07,AAL
13,0.00829589546361769,2026-01-07,AAL
14,0.01181119062530124,2026-01-07,AAL
1,-0.005755251407181731,2026-01-07,AAP
2,-0.004392466905477414,2026-01-07,AAP
3,-0.0012478743126333768,2026-01-07,AAP
4,-0.001471543456890788,2026-01-07,AAP
5,0.0013392137220315807,2026-01-07,AAP
6,0.0028148319180499298,2026-01-07,AAP
7,-0.004458304712348228,2026-01-07,AAP
8,0.001189234211095336,2026-01-07,AAP
9,-0.006115591046381006,2026-01-07,AAP
10,0.005114889052721976,2026-01-07,AAP
11,-0.007619435298828853,2026-01-07,AAP
12,-0.0016044016928261453,2026-01-07,AAP
13,0.00227710724103042,2026-01-07,AAP
14,0.0004150282195506309,2026-01-07,AAP
1,0.0025414448211736793,2026-01-07,AAPL
2,0.000749381504285449,2026-01-07,AAPL
3,0.0002550347888209197,2026-01-07,AAPL
4,0.0028729594739364483,2026-01-07,AAPL
5,0.0014440988105524275,2026-01-07,AAPL
6,0.005582154533738214,2026-01-07,AAPL
7,0.006526618548957825,2026-01-07,AAPL
8,-0.003961407914680532,2026-01-07,AAPL
9,-0.0015404224820022689,2026-01-07,AAPL
10,0.00012739301456744844,2026-01-07,AAPL
11,0.005429486954955731,2026-01-07,AAPL
12,0.00020640070356256325,2026-01-07,AAPL
13,0.0030523452493048686,2026-01-07,AAPL
14,0.01185301303404928,2026-01-07,AAPL
1,0.002008040751053213,2026-01-07,ABBV
2,0.0012854112212093236,2026-01-07,ABBV
3,0.0013756938864931784,2026-01-07,ABBV
4,0.0027619807177182323,2026-01-07,ABBV
5,0.0012550820863021972,2026-01-07,ABBV
6,0.003598405851865582,2026-01-07,ABBV
7,0.0036764943108629237,2026-01-07,ABBV
8,-0.0010469746395279892,2026-01-07,ABBV
9,-0.0025129862752848687,2026-01-07,ABBV
10,-0.0017278979493478728,2026-01-07,ABBV
11,0.0027658058181421153,2026-01-07,ABBV
12,-0.0009849376263538483,2026-01-07,ABBV
13,0.003403901107072042,2026-01-07,ABBV
14,0.008174701118973041,2026-01-07,ABBV
1,-0.004798622232561637,2026-01-07,ABCL
2,-0.0006034874082580207,2026-01-07,ABCL
3,-0.0007818778034129494,2026-01-07,ABCL
4,-0.003041195835892904,2026-01-07,ABCL
5,0.0026482638724943087,2026-01-07,ABCL
6,0.0019909334016676933,2026-01-07,ABCL
7,0.0015939306028923946,2026-01-07,ABCL
8,0.0031411176161108625,2026-01-07,ABCL
9,-0.0032501383037803182,2026-01-07,ABCL
10,0.007608616827055633,2026-01-07,ABCL
11,-0.0024997504933839424,2026-01-07,ABCL
12,-0.003932338238247275,2026-01-07,ABCL
13,0.00028248299659933666,2026-01-07,ABCL
14,0.006916313808583524,2026-01-07,ABCL
1,-1.6362296431070906e-05,2026-01-07,ABEV
2,-0.0007813231714318351,2026-01-07,ABEV
3,0.0019765573930648414,2026-01-07,ABEV
4,-0.0007022583768831197,2026-01-07,ABEV
5,0.0019246464811085789,2026-01-07,ABEV
6,0.004095473129261644,2026-01-07,ABEV
7,0.00997286713309096,2026-01-07,ABEV
8,0.0006103752237828036,2026-01-07,ABEV
9,0.004939553563411364,2026-01-07,ABEV
10,-0.0026918251097597158,2026-01-07,ABEV
11,0.003207713468619982,2026-01-07,ABEV
12,0.003826465047144913,2026-01-07,ABEV
13,0.004401947917978305,2026-01-07,ABEV
14,6.848418113404779e-05,2026-01-07,ABEV
1,-0.006377284482061403,2026-01-07,ABM
2,-0.004671740583341196,2026-01-07,ABM
3,0.0006361316741312396,2026-01-07,ABM
4,-0.006733725573061377,2026-01-07,ABM
5,-0.00047656548972705354,2026-01-07,ABM
6,0.005962817998153546,2026-01-07,ABM
7,-0.004903215352204027,2026-01-07,ABM
8,0.0022994054890879555,2026-01-07,ABM
9,-0.0030703988130273835,2026-01-07,ABM
10,0.0015476078224747395,2026-01-07,ABM
11,-0.006365316263502563,2026-01-07,ABM
12,-0.0008203867633632376,2026-01-07,ABM
13,0.002514826132695562,2026-01-07,ABM
14,-0.0022263691173708446,2026-01-07,ABM
1,0.0020499019286601126,2026-01-07,ABNB
2,0.0004984866007367229,2026-01-07,ABNB
3,0.0006741609885163139,2026-01-07,ABNB
4,0.00413142005024176,2026-01-07,ABNB
5,0.0008153924402575788,2026-01-07,ABNB
6,0.005331581713446669,2026-01-07,ABNB
7,0.001994355633108949,2026-01-07,ABNB
8,-0.0013011006272006505,2026-01-07,ABNB
9,-0.0027596580937893954,2026-01-07,ABNB
10,-0.00043994882791174264,2026-01-07,ABNB
11,0.003680477990090971,2026-01-07,ABNB
12,0.0011631839977163721,2026-01-07,ABNB
13,0.004047875461215275,2026-01-07,ABNB
14,0.007517277403549462,2026-01-07,ABNB
1,-0.004425226594882221,2026-01-07,ABR
2,-0.003550435026386142,2026-01-07,ABR
3,0.002386847513835456,2026-01-07,ABR
4,-0.004881209347973395,2026-01-07,ABR
5,0.001107389525828608,2026-01-07,ABR
6,0.0061306354750795345,2026-01-07,ABR
7,-0.004037700608279461,2026-01-07,ABR
8,0.003275465792552668,2026-01-07,ABR
9,-0.002235790798039487,2026-01-07,ABR
10,0.006143904428501829,2026-01-07,ABR
11,-0.007957456468427316,2026-01-07,ABR
12,-0.003058053430409972,2026-01-07,ABR
13,0.002757606739987093,2026-01-07,ABR
14,0.003038646819269633,2026-01-07,ABR
1,0.0019591667245084077,2026-01-07,ABT
2,0.0010163596144046924,2026-01-07,ABT
3,-0.00046909928102696494,2026-01-07,ABT
4,0.003323326319175323,2026-01-07,ABT
5,0.0015381890276816288,2026-01-07,ABT
6,0.003545861922701407,2026-01-07,ABT
7,0.004275248336447216,2026-01-07,ABT
8,-0.00016909943022911872,2026-01-07,ABT
9,-0.0036058254957199625,2026-01-07,ABT
10,-0.0005028213821410452,2026-01-07,ABT
11,0.004303563237903216,2026-01-07,ABT
12,-0.0006256504253743759,2026-01-07,ABT
13,0.002342815124182882,2026-01-07,ABT
14,0.008365839280388768,2026-01-07,ABT
1,-0.0057861785327314105,2026-01-07,ACAD
2,-0.003604440245364707,2026-01-07,ACAD
3,-0.0004121395270863871,2026-01-07,ACAD
4,-0.004336880891274491,2026-01-07,ACAD
5,0.002940771573332151,2026-01-07,ACAD
6,0.0034830053226683768,2026-01-07,ACAD
7,-0.004683672661572215,2026-01-07,ACAD
8,0.007814445304633606,2026-01-07,ACAD
9,-0.009008288882863267,2026-01-07,ACAD
10,0.0026810594820950973,2026-01-07,ACAD
11,-0.0026798369202890816,2026-01-07,ACAD
12,0.004848175889152539,2026-01-07,ACAD
13,0.004302868402979803,2026-01-07,ACAD
14,0.008754850781354117,2026-01-07,ACAD
1,-0.0003502366878632808,2026-01-07,ACGL
2,0.0011018590088071433,2026-01-07,ACGL
3,0.0006895942569527626,2026-01-07,ACGL
4,-0.0009363538726715223,2026-01-07,ACGL
5,0.003284031010821116,2026-01-07,ACGL
6,0.005643993789806149,2026-01-07,ACGL
7,0.01061136937207345,2026-01-07,ACGL
8,0.003645299126264357,2026-01-07,ACGL
9,0.005693130097217863,2026-01-07,ACGL
10,-0.002387197940074106,2026-01-07,ACGL
11,0.005332889193884897,2026-01-07,ACGL
12,0.0030928102850718976,2026-01-07,ACGL
13,0.0075134341429815565,2026-01-07,ACGL
14,0.005952683405026115,2026-01-07,ACGL
1,-0.005896438144162019,2026-01-07,ACHR
2,-0.004198893688333847,2026-01-07,ACHR
3,0.00037642914112954334,2026-01-07,ACHR
4,-0.003887661219689003,2026-01-07,ACHR
5,-0.0004974758751935772,2026-01-07,ACHR
6,0.0014971874600440704,2026-01-07,ACHR
7,-0.0065219112221592546,2026-01-07,ACHR
8,-0.0012592821014315377,2026-01-07,ACHR
9,0.000505976761348694,2026-01-07,ACHR
10,-0.0013330031328010982,2026-01-07,ACHR
