period,er,Date,Symbol
1,-0.002296495735035112,2026-08-06,A
2,-0.0009792116598945975,2026-08-06,A
3,-0.0019523262256323371,2026-08-06,A
4,-0.004093450099144314,2026-08-06,A
5,-0.002286436646947738,2026-08-06,A
6,-0.007067836332503187,2026-08-06,A
7,-0.0020094706356451222,2026-08-06,A
8,-0.005182510754909559,2026-08-06,A
9,0.0017391016203878557,2026-08-06,A
10,-0.005795152318620459,2026-08-06,A
11,-0.00578138551380142,2026-08-06,A
12,-0.0010585142343698456,2026-08-06,A
13,0.0016101557923652993,2026-08-06,A
14,-0.0024457218579688254,2026-08-06,A
1,-0.0009118462048881788,2026-08-06,AA
2,0.008817205977651218,2026-08-06,AA
3,-0.0014664815704352077,2026-08-06,AA
4,0.001556433956180567,2026-08-06,AA
5,-0.007067228313997704,2026-08-06,AA
6,0.0027060062219328358,2026-08-06,AA
7,0.0010740165445173987,2026-08-06,AA
8,-0.001274828760868249,2026-08-06,AA
9,-0.00971351541681214,2026-08-06,AA
10,-0.000915201472552372,2026-08-06,AA
11,0.0023051145961052294,2026-08-06,AA
12,-0.0029948420031403133,2026-08-06,AA
13,-0.011748956526737011,2026-08-06,AA
14,-0.009106450664121342,2026-08-06,AA
1,-0.00019724572828320002,2026-08-06,AAL
2,0.01007255887618267,2026-08-06,AAL
3,-0.001963755233056755,2026-08-06,AAL
4,-0.0008996239384716901,2026-08-06,AAL
5,0.0014761418387565443,2026-08-06,AAL
6,0.0017598352923209057,2026-08-06,AAL
7,0.003966374484915886,2026-08-06,AAL
8,-0.0013787359850389945,2026-08-06,AAL
9,-0.006265263712157451,2026-08-06,AAL
10,-0.008463079446396083,2026-08-06,AAL
11,0.004613826316927275,2026-08-06,AAL
12,-0.0006789622726083143,2026-08-06,AAL
13,-0.012927626564795892,2026-08-06,AAL
14,-0.0001542145326146985,2026-08-06,AAL
1,-0.0002527854425548652,2026-08-06,AAP
2,0.0059299377083778596,2026-08-06,AAP
3,-0.0005443284020771602,2026-08-06,AAP
4,-0.0034179692001849,2026-08-06,AAP
5,-0.00011280594547127382,2026-08-06,AAP
6,-0.001201417795417457,2026-08-06,AAP
7,0.0002858839842654947,2026-08-06,AAP
8,-0.0004385514753208036,2026-08-06,AAP
9,-0.009725236938432925,2026-08-06,AAP
10,-0.0016085637793886555,2026-08-06,AAP
11,0.005706065029233078,2026-08-06,AAP
12,-0.003332426907618587,2026-08-06,AAP
13,-0.012718571886612485,2026-08-06,AAP
14,-0.005896881843744147,2026-08-06,AAP
1,-7.602398489617967e-05,2026-08-06,AAPL
2,-0.0004653252743281508,2026-08-06,AAPL
3,0.0016416783002170877,2026-08-06,AAPL
4,0.00027518350202737857,2026-08-06,AAPL
5,0.00037441174324260614,2026-08-06,AAPL
6,-0.0008738093688142557,2026-08-06,AAPL
7,0.0013794194635351198,2026-08-06,AAPL
8,-0.0008063467624068146,2026-08-06,AAPL
9,-0.0005426104851844063,2026-08-06,AAPL
10,-0.0012556607974879197,2026-08-06,AAPL
