period,er,Date,Symbol
1,-0.00011471976132886669,2025-09-04,A
2,0.0035471005539190643,2025-09-04,A
3,-1.3686262859466097e-05,2025-09-04,A
4,-0.005942117014275403,2025-09-04,A
5,0.00029407583302274527,2025-09-04,A
6,0.001862217841158632,2025-09-04,A
7,0.004306097022722883,2025-09-04,A
8,-0.0035312210497091857,2025-09-04,A
9,0.002366237914409149,2025-09-04,A
10,0.0024069052033127655,2025-09-04,A
11,0.006809880779767512,2025-09-04,A
12,0.003142698287330757,2025-09-04,A
13,0.008801819329536907,2025-09-04,A
14,0.004142811786545877,2025-09-04,A
1,0.0004264457821903987,2025-09-04,AA
2,0.0036794726830646136,2025-09-04,AA
3,0.002265528753959471,2025-09-04,AA
4,-0.002525455688843093,2025-09-04,AA
5,0.0032955970036661858,2025-09-04,AA
6,0.003756504234073234,2025-09-04,AA
7,0.00754020609511344,2025-09-04,AA
8,-0.0012685026012759588,2025-09-04,AA
9,0.0010479254009013801,2025-09-04,AA
10,8.249676019581071e-05,2025-09-04,AA
11,0.007220194754663143,2025-09-04,AA
12,0.00493116418448669,2025-09-04,AA
13,0.01442796800137776,2025-09-04,AA
14,0.006034596048139987,2025-09-04,AA
1,0.00013129103456019,2025-09-04,AAL
2,0.0018444607247810581,2025-09-04,AAL
3,0.0007776613225979485,2025-09-04,AAL
4,-0.006558410604181118,2025-09-04,AAL
5,0.003677205920831302,2025-09-04,AAL
6,0.0021381882701731075,2025-09-04,AAL
7,0.008749661338590961,2025-09-04,AAL
8,0.002027255998084393,2025-09-04,AAL
9,0.0015768962450752122,2025-09-04,AAL
10,0.0034081924177482665,2025-09-04,AAL
11,0.0032408208919309676,2025-09-04,AAL
12,0.00632870431035637,2025-09-04,AAL
13,0.008873659151720158,2025-09-04,AAL
14,0.01944935767666677,2025-09-04,AAL
1,0.008077442895883377,2025-09-04,AAP
2,0.0017309105752404423,2025-09-04,AAP
3,-0.0019645795252450056,2025-09-04,AAP
4,0.0012249662229370578,2025-09-04,AAP
5,0.003663995395067166,2025-09-04,AAP
6,0.0006880565781779757,2025-09-04,AAP
7,0.0017619674852810394,2025-09-04,AAP
8,-0.0017262142117175877,2025-09-04,AAP
9,-0.009382799518116885,2025-09-04,AAP
10,-0.006916150636434829,2025-09-04,AAP
11,-0.0037803672758867203,2025-09-04,AAP
12,-0.006057807480091831,2025-09-04,AAP
13,-0.00576997123559457,2025-09-04,AAP
14,0.01552433127401999,2025-09-04,AAP
1,0.0014666615137644233,2025-09-04,AAPL
2,0.003177242708782619,2025-09-04,AAPL
3,0.0012221835944309532,2025-09-04,AAPL
4,0.004817898325019356,2025-09-04,AAPL
5,0.0027689614293555614,2025-09-04,AAPL
6,0.005043694491463641,2025-09-04,AAPL
7,0.002926271533073315,2025-09-04,AAPL
8,0.00278508874218516,2025-09-04,AAPL
9,0.0016998994119663189,2025-09-04,AAPL
10,-0.0027323711638539464,2025-09-04,AAPL
11,-0.0015833707164708622,2025-09-04,AAPL
12,0.005087057987028444,2025-09-04,AAPL
13,-0.003420001285528425,2025-09-04,AAPL
