period,er,Date,Symbol
1,-0.0016949112977962485,2025-10-02,A
2,-0.0013014169854152413,2025-10-02,A
3,0.0008318260928217264,2025-10-02,A
4,-0.0025312811923105705,2025-10-02,A
5,0.00012706159998741672,2025-10-02,A
6,-0.0002830962225318143,2025-10-02,A
7,0.00017275693664512673,2025-10-02,A
8,0.004283113247022827,2025-10-02,A
9,0.003530130928348071,2025-10-02,A
10,-0.0005416198771199335,2025-10-02,A
11,-0.005822834870339549,2025-10-02,A
12,-0.008409717050830568,2025-10-02,A
13,-0.00131295243867804,2025-10-02,A
14,-0.0008377020923958134,2025-10-02,A
1,-0.008093470563696761,2025-10-02,AA
2,0.0019599502510931396,2025-10-02,AA
3,0.0012571830940758437,2025-10-02,AA
4,-0.002926868668786303,2025-10-02,AA
5,-0.0062601128372171,2025-10-02,AA
6,-0.009733556110903756,2025-10-02,AA
7,-0.01456415835054077,2025-10-02,AA
8,0.003300307083495935,2025-10-02,AA
9,-0.00021692767748333585,2025-10-02,AA
10,-0.007740455571085803,2025-10-02,AA
11,-0.008510207692801964,2025-10-02,AA
12,-0.0032548436713966283,2025-10-02,AA
13,0.0075992269685489725,2025-10-02,AA
14,0.011377252786830015,2025-10-02,AA
1,-0.01162358575188407,2025-10-02,AAL
2,0.001478077119858115,2025-10-02,AAL
3,-0.0010044169251227717,2025-10-02,AAL
4,-0.0004773196328506951,2025-10-02,AAL
5,-0.0080357895893362,2025-10-02,AAL
6,-0.008457988712587773,2025-10-02,AAL
7,-0.009214606011628433,2025-10-02,AAL
8,0.006202375215003947,2025-10-02,AAL
9,-0.005396833544968637,2025-10-02,AAL
10,-0.008648924311055434,2025-10-02,AAL
11,-0.0010313483583132535,2025-10-02,AAL
12,0.002971192768707535,2025-10-02,AAL
13,0.0097769797298407,2025-10-02,AAL
14,0.0037673287475372594,2025-10-02,AAL
1,-0.010551085085097701,2025-10-02,AAP
2,-0.0020254710865735843,2025-10-02,AAP
3,-0.0007604955054737645,2025-10-02,AAP
