period,er,Date,Symbol
1,0.0007988252780543217,2026-03-06,A
2,0.0023013004766674057,2026-03-06,A
3,-0.0003492784482069625,2026-03-06,A
4,0.004301977768226102,2026-03-06,A
5,0.0009936066301992745,2026-03-06,A
6,0.006016036071282972,2026-03-06,A
7,0.004988739442424791,2026-03-06,A
8,0.003445179894130396,2026-03-06,A
9,0.007792037853671083,2026-03-06,A
10,0.004232926539534799,2026-03-06,A
11,0.010472407992315207,2026-03-06,A
12,0.01049096063546048,2026-03-06,A
13,0.007615800252150419,2026-03-06,A
14,0.009670674595527638,2026-03-06,A
1,0.000468279294008635,2026-03-06,AA
2,0.0034040231391862107,2026-03-06,AA
3,-0.0002809702738197753,2026-03-06,AA
4,0.0014462907289665926,2026-03-06,AA
5,0.002374712693649136,2026-03-06,AA
6,0.00929138808611164,2026-03-06,AA
7,0.005614845602555309,2026-03-06,AA
8,0.008266668382494813,2026-03-06,AA
9,0.007776459681863229,2026-03-06,AA
10,0.00996224625261689,2026-03-06,AA
11,0.009865830441220276,2026-03-06,AA
12,0.01785343646975586,2026-03-06,AA
13,0.015595919966907904,2026-03-06,AA
14,0.007009207135350957,2026-03-06,AA
1,0.0016504320908129748,2026-03-06,AAL
2,0.0030054422708685608,2026-03-06,AAL
3,0.0007527723601814152,2026-03-06,AAL
4,0.00475118029736711,2026-03-06,AAL
5,0.0018831638129370922,2026-03-06,AAL
6,0.010190574715018485,2026-03-06,AAL
7,0.009167020072414997,2026-03-06,AAL
8,0.0105544438292639,2026-03-06,AAL
9,0.010835890071518691,2026-03-06,AAL
10,0.01113990658768216,2026-03-06,AAL
11,0.015006491489997041,2026-03-06,AAL
12,0.012519377608313462,2026-03-06,AAL
13,0.023574841214220824,2026-03-06,AAL
14,0.00785059770470252,2026-03-06,AAL
1,0.00023536736018614775,2026-03-06,AAP
2,-0.001844092933611766,2026-03-06,AAP
3,0.004097061760068367,2026-03-06,AAP
4,-0.001099322769323814,2026-03-06,AAP
