period,er,Date,Symbol
1,0.0038612357373446608,2025-12-18,A
2,-0.00015305859001319162,2025-12-18,A
3,-8.846582146010208e-05,2025-12-18,A
4,0.002625469953674882,2025-12-18,A
5,0.002401551608118484,2025-12-18,A
6,-0.001481021587435131,2025-12-18,A
7,-0.0037793617919081634,2025-12-18,A
8,-0.001496355622083614,2025-12-18,A
9,-0.0028963076658226083,2025-12-18,A
10,-0.0021169008242336914,2025-12-18,A
11,0.0007571055036270626,2025-12-18,A
12,-0.0016618207240432677,2025-12-18,A
13,0.0038070780340138744,2025-12-18,A
14,0.005972660251398464,2025-12-18,A
1,-0.0009738135016075134,2025-12-18,AA
2,-0.003603562684594579,2025-12-18,AA
3,0.0006976687879771726,2025-12-18,AA
4,-0.0024065080267904803,2025-12-18,AA
5,-0.00300181386339278,2025-12-18,AA
6,-0.0031936530373153633,2025-12-18,AA
7,-0.004650395070528661,2025-12-18,AA
8,0.0034238678494203706,2025-12-18,AA
9,-0.00204422180758824,2025-12-18,AA
10,0.0037923865525492234,2025-12-18,AA
11,0.005404083210147483,2025-12-18,AA
12,0.007725646780715787,2025-12-18,AA
13,-0.0022920373674056318,2025-12-18,AA
14,-0.003450354996595717,2025-12-18,AA
1,-0.000751015864181068,2025-12-18,AAL
2,-0.00638740531158814,2025-12-18,AAL
3,-0.0011662453660760232,2025-12-18,AAL
4,-0.003091605081088154,2025-12-18,AAL
5,0.0005953213458094479,2025-12-18,AAL
6,-0.0008930831046809603,2025-12-18,AAL
7,-0.0052339250471262954,2025-12-18,AAL
8,0.002891448405902462,2025-12-18,AAL
9,0.004498008284642598,2025-12-18,AAL
10,-0.003704707003275581,2025-12-18,AAL
11,0.0064614622411319845,2025-12-18,AAL
12,-0.000531839151379816,2025-12-18,AAL
13,-0.008773098486483959,2025-12-18,AAL
14,0.0005281508984602916,2025-12-18,AAL
1,-0.0026315394830261716,2025-12-18,AAP
2,-0.0058298245650477655,2025-12-18,AAP
3,-0.0005578942542278135,2025-12-18,AAP
4,-0.002270236290705844,2025-12-18,AAP
