period,er,Date,Symbol
1,0.00037464761177039767,2025-09-17,A
2,-0.0005114307517007323,2025-09-17,A
3,-5.0245595372488e-05,2025-09-17,A
4,-0.00755273824680938,2025-09-17,A
5,-0.0003572492546758524,2025-09-17,A
6,-0.005926646007465715,2025-09-17,A
7,0.0008158202758277545,2025-09-17,A
8,-0.002617608970849653,2025-09-17,A
9,-0.007601531064471791,2025-09-17,A
10,-0.005768736387212779,2025-09-17,A
11,-0.0017948039531609377,2025-09-17,A
12,-0.004016836897693918,2025-09-17,A
13,-0.012627317086246296,2025-09-17,A
14,-0.007732784180690839,2025-09-17,A
1,-2.5838600492675908e-05,2025-09-17,AA
2,-0.0008636981507878063,2025-09-17,AA
3,-0.001473536826982265,2025-09-17,AA
4,-0.004978916920903493,2025-09-17,AA
5,-0.001214177863256237,2025-09-17,AA
6,-0.0041543034849711195,2025-09-17,AA
7,-0.001459240001589874,2025-09-17,AA
8,-0.0027730443083437105,2025-09-17,AA
9,-0.0027482911223281996,2025-09-17,AA
10,-9.640137207172938e-05,2025-09-17,AA
11,0.002595805319413845,2025-09-17,AA
12,-0.004955461824748732,2025-09-17,AA
13,-0.008965737640772766,2025-09-17,AA
14,-0.004883868049275764,2025-09-17,AA
1,-0.0002842600623942832,2025-09-17,AAL
2,-0.0029418237071364823,2025-09-17,AAL
3,5.518923300445086e-06,2025-09-17,AAL
4,-0.0007180286949074347,2025-09-17,AAL
5,-0.0007745189074712195,2025-09-17,AAL
6,0.0003202539637665503,2025-09-17,AAL
7,-0.0006473990030502677,2025-09-17,AAL
8,-0.006893451082409509,2025-09-17,AAL
9,-0.005696060680839938,2025-09-17,AAL
10,-0.0022305759753835567,2025-09-17,AAL
11,-0.0007964066553400951,2025-09-17,AAL
12,-0.0020577410289386072,2025-09-17,AAL
13,-0.013233626305773204,2025-09-17,AAL
14,-0.004497825610687405,2025-09-17,AAL
1,0.005108312416951349,2025-09-17,AAP
2,-0.0034185799193817675,2025-09-17,AAP
3,0.003611182959110831,2025-09-17,AAP
4,5.912596122509596e-05,2025-09-17,AAP
5,-0.001107246302570386,2025-09-17,AAP
6,-0.002103954333912093,2025-09-17,AAP
7,-0.006061426713505799,2025-09-17,AAP
8,-0.006079996909056075,2025-09-17,AAP
9,0.0010992382774319637,2025-09-17,AAP
10,-0.004899143978120725,2025-09-17,AAP
11,-0.00816253681418659,2025-09-17,AAP
12,-0.004316619369604452,2025-09-17,AAP
13,-0.00800464120326894,2025-09-17,AAP
14,-0.0006759854230464235,2025-09-17,AAP
1,0.0007035713054339885,2025-09-17,AAPL
2,0.003787199579057716,2025-09-17,AAPL
3,0.00929774535025414,2025-09-17,AAPL
4,-0.0005669304214365414,2025-09-17,AAPL
5,0.00023481346524749347,2025-09-17,AAPL
6,-0.0007813443301709927,2025-09-17,AAPL
7,0.004283040973654151,2025-09-17,AAPL
8,0.00414751783363317,2025-09-17,AAPL
9,0.004725278281257135,2025-09-17,AAPL
10,0.0019160523617754676,2025-09-17,AAPL
11,0.006254535772570786,2025-09-17,AAPL
12,0.0012613930286705741,2025-09-17,AAPL
13,0.00476631093685068,2025-09-17,AAPL
14,0.008879258822172833,2025-09-17,AAPL
1,0.0008355745575276876,2025-09-17,ABBV
2,0.0026864296914310575,2025-09-17,ABBV
3,0.009108248276786775,2025-09-17,ABBV
4,-0.0006902798912677895,2025-09-17,ABBV
5,0.0006034707416366668,2025-09-17,ABBV
6,-0.0005323430138492491,2025-09-17,ABBV
7,0.002254708558358092,2025-09-17,ABBV
8,0.0015081657746803866,2025-09-17,ABBV
9,0.00010860904020860774,2025-09-17,ABBV
10,0.0009868698270248215,2025-09-17,ABBV
11,0.004665919471796062,2025-09-17,ABBV
12,0.0027424143443928093,2025-09-17,ABBV
13,0.006662668184817818,2025-09-17,ABBV
14,0.01076684461284118,2025-09-17,ABBV
1,0.005084618901159021,2025-09-17,ABCL
2,-0.002921052006327106,2025-09-17,ABCL
3,-0.0023418878555488565,2025-09-17,ABCL
4,0.0024034657266991987,2025-09-17,ABCL
5,0.0076268474760820704,2025-09-17,ABCL
6,0.00021673999554798487,2025-09-17,ABCL
7,-0.00798780125273794,2025-09-17,ABCL
8,-0.010580078588775453,2025-09-17,ABCL
9,-0.00274400981470533,2025-09-17,ABCL
10,0.0013209129864286894,2025-09-17,ABCL
11,-0.006357527690444714,2025-09-17,ABCL
12,-0.002762026478648129,2025-09-17,ABCL
13,-0.004204109436865214,2025-09-17,ABCL
14,-0.0017113310934800863,2025-09-17,ABCL
1,-0.0015091824941251314,2025-09-17,ABEV
2,-0.000959422346060415,2025-09-17,ABEV
3,-0.0007133521501354864,2025-09-17,ABEV
4,-0.005272565904845835,2025-09-17,ABEV
5,-0.0017388384283861,2025-09-17,ABEV
6,-0.00526833552088706,2025-09-17,ABEV
7,-0.0037399539274618272,2025-09-17,ABEV
8,-0.004191229008512787,2025-09-17,ABEV
9,-0.0061721989998044,2025-09-17,ABEV
10,-0.0004298666516258073,2025-09-17,ABEV
11,0.0012813533804321567,2025-09-17,ABEV
12,-0.00629557417514547,2025-09-17,ABEV
13,-0.007787540998829086,2025-09-17,ABEV
14,-0.00973079159052007,2025-09-17,ABEV
1,0.0061749743330172645,2025-09-17,ABM
2,-0.00781916265492906,2025-09-17,ABM
3,-0.001430204985557444,2025-09-17,ABM
4,-0.003873730768570837,2025-09-17,ABM
5,0.003786779962388252,2025-09-17,ABM
6,0.002466480331524809,2025-09-17,ABM
7,-0.005926466103512135,2025-09-17,ABM
8,-0.009203901504390885,2025-09-17,ABM
9,-0.0007645752462930308,2025-09-17,ABM
10,-0.003267955587078101,2025-09-17,ABM
11,-0.0036417389894461915,2025-09-17,ABM
12,-0.0038929438586429595,2025-09-17,ABM
13,-0.0015573606168461872,2025-09-17,ABM
14,-0.0019382863985946328,2025-09-17,ABM
1,0.0003728532247590899,2025-09-17,ABNB
2,0.0032543576001309326,2025-09-17,ABNB
3,0.010681827306872747,2025-09-17,ABNB
4,0.0018614910902032226,2025-09-17,ABNB
5,-0.00029746915500020773,2025-09-17,ABNB
6,-0.0014836005760156517,2025-09-17,ABNB
7,0.0038908497916826375,2025-09-17,ABNB
8,0.0050424488282248825,2025-09-17,ABNB
9,0.0009448332828856043,2025-09-17,ABNB
10,0.0016540822977709898,2025-09-17,ABNB
11,0.005404418137049633,2025-09-17,ABNB
12,0.0031562664061582893,2025-09-17,ABNB
13,0.01072277948840616,2025-09-17,ABNB
14,0.010805643575939586,2025-09-17,ABNB
1,0.004864764100566146,2025-09-17,ABR
2,-0.007442169610608048,2025-09-17,ABR
3,-5.6088463148132255e-05,2025-09-17,ABR
4,-0.0008217575154327183,2025-09-17,ABR
5,0.0008219598723436039,2025-09-17,ABR
6,0.0023269339928241963,2025-09-17,ABR
7,-0.005316792435006888,2025-09-17,ABR
8,-0.007628837263687501,2025-09-17,ABR
9,-0.002870547585865956,2025-09-17,ABR
10,0.0031864073284518764,2025-09-17,ABR
11,0.0006477096151709651,2025-09-17,ABR
12,-0.007762765923680777,2025-09-17,ABR
13,-0.010436741554064634,2025-09-17,ABR
14,0.000698256238454406,2025-09-17,ABR
1,0.0010855900578506854,2025-09-17,ABT
2,0.0032809889481430388,2025-09-17,ABT
3,0.009806679136733104,2025-09-17,ABT
4,-5.928937355795827e-05,2025-09-17,ABT
5,0.0003621234390733546,2025-09-17,ABT
6,-0.001878186376956723,2025-09-17,ABT
