period,er,Date,Symbol
1,5.054626099268872e-05,2026-07-30,A
2,0.0017360840776981389,2026-07-30,A
3,-0.004474530334809175,2026-07-30,A
4,0.00022430871893338325,2026-07-30,A
5,0.0023769766917119406,2026-07-30,A
6,-0.0009860155706956605,2026-07-30,A
7,0.0020041827705847984,2026-07-30,A
8,-0.0006342753180858022,2026-07-30,A
9,-0.0008824238203959307,2026-07-30,A
10,-0.0016140300635341936,2026-07-30,A
11,-0.006155411337833825,2026-07-30,A
12,-0.0002276532966600037,2026-07-30,A
13,-0.0025624468017330223,2026-07-30,A
14,0.00257535628362643,2026-07-30,A
1,0.00043607015419745205,2026-07-30,AA
2,-0.0024763420347814393,2026-07-30,AA
3,0.0016254175735065932,2026-07-30,AA
4,-0.004645139405578938,2026-07-30,AA
5,-0.002323283381852979,2026-07-30,AA
6,0.0009667563729275705,2026-07-30,AA
7,0.0016932197908524074,2026-07-30,AA
8,-0.00737945966537649,2026-07-30,AA
9,-0.005600955187738323,2026-07-30,AA
10,-0.0027947939306465874,2026-07-30,AA
11,-0.001446390239306637,2026-07-30,AA
12,-0.0019133584529435962,2026-07-30,AA
13,0.0022531787904308776,2026-07-30,AA
14,0.0012241906138488639,2026-07-30,AA
1,-0.00048374286842152133,2026-07-30,AAL
2,-8.555074695860008e-05,2026-07-30,AAL
3,-0.0005573163694619292,2026-07-30,AAL
4,-0.000971583476175605,2026-07-30,AAL
5,0.0018905308206313095,2026-07-30,AAL
6,0.00428400519320231,2026-07-30,AAL
7,0.009503690100034448,2026-07-30,AAL
8,-0.0006685139184986317,2026-07-30,AAL
9,0.004110626231400447,2026-07-30,AAL
10,0.0025957560577071865,2026-07-30,AAL
11,0.004129912085736518,2026-07-30,AAL
12,-0.00439834609401082,2026-07-30,AAL
13,0.002719158166410283,2026-07-30,AAL
14,0.002895769204471298,2026-07-30,AAL
1,-0.0002218011363463495,2026-07-30,AAP
2,-0.0023926280236925006,2026-07-30,AAP
3,-0.0024359807269637873,2026-07-30,AAP
4,-0.004689683346807358,2026-07-30,AAP
5,-0.0011996559630358776,2026-07-30,AAP
6,-0.0007667158311115567,2026-07-30,AAP
7,0.0016225329860482531,2026-07-30,AAP
8,-0.003536442924093731,2026-07-30,AAP
9,-0.0032779652791325342,2026-07-30,AAP
10,0.003102729551646692,2026-07-30,AAP
11,0.001659830363187873,2026-07-30,AAP
12,-0.0077935864955674785,2026-07-30,AAP
13,-0.005309633335842025,2026-07-30,AAP
14,-0.00013150223243171372,2026-07-30,AAP
1,-0.0007757353154272194,2026-07-30,AAPL
2,-2.0975687535628844e-05,2026-07-30,AAPL
3,0.001585411168466936,2026-07-30,AAPL
4,-0.0016716527892139575,2026-07-30,AAPL
5,0.003300891734704599,2026-07-30,AAPL
6,0.002661076955677991,2026-07-30,AAPL
7,0.0009212594572594182,2026-07-30,AAPL
8,0.00024691375896771786,2026-07-30,AAPL
9,0.002982426415838469,2026-07-30,AAPL
10,-0.0026612354246599175,2026-07-30,AAPL
11,0.0011616208629873224,2026-07-30,AAPL
12,0.002536096889143789,2026-07-30,AAPL
13,0.0005585545058515589,2026-07-30,AAPL
14,0.004095960203108643,2026-07-30,AAPL
1,-0.0002613925802876086,2026-07-30,ABBV
2,-0.00034132338849639736,2026-07-30,ABBV
3,0.0005195213762909288,2026-07-30,ABBV
4,0.00031467922767009637,2026-07-30,ABBV
5,2.63625791146348e-05,2026-07-30,ABBV
6,0.002512420317905496,2026-07-30,ABBV
7,-0.0008380514763833488,2026-07-30,ABBV
8,-4.3371744051754307e-05,2026-07-30,ABBV
9,0.002067560008743146,2026-07-30,ABBV
10,-0.0016406551820163113,2026-07-30,ABBV
11,-0.0003532731525237032,2026-07-30,ABBV
12,0.003726469600279004,2026-07-30,ABBV
13,-0.00035183685137447245,2026-07-30,ABBV
14,0.002598876092141005,2026-07-30,ABBV
1,0.00011770216741431751,2026-07-30,ABCL
2,-0.0028301438889715464,2026-07-30,ABCL
3,0.002207536117450614,2026-07-30,ABCL
4,-0.0036046737158930897,2026-07-30,ABCL
5,-0.0031175518719112442,2026-07-30,ABCL
6,-0.0007787906385178237,2026-07-30,ABCL
7,0.006489687133538268,2026-07-30,ABCL
8,-0.008569902699333248,2026-07-30,ABCL
9,-0.012308654492970774,2026-07-30,ABCL
10,0.007038923050260625,2026-07-30,ABCL
11,0.0009426407771257021,2026-07-30,ABCL
12,0.005391157874257053,2026-07-30,ABCL
13,0.020807965380826413,2026-07-30,ABCL
14,-0.008006909087487201,2026-07-30,ABCL
1,0.0006514033830623923,2026-07-30,ABEV
2,-0.0016424687128483223,2026-07-30,ABEV
3,-0.002259694175940069,2026-07-30,ABEV
4,-0.0005964009377402466,2026-07-30,ABEV
5,-0.0007966407088933135,2026-07-30,ABEV
6,-0.002334603656785505,2026-07-30,ABEV
7,0.002100290318689773,2026-07-30,ABEV
8,-0.0012410809227867549,2026-07-30,ABEV
9,-0.000875867588991339,2026-07-30,ABEV
10,-0.0012187256975765438,2026-07-30,ABEV
11,-0.006451781383692398,2026-07-30,ABEV
12,0.0009803539249259492,2026-07-30,ABEV
13,0.0015106048199639648,2026-07-30,ABEV
14,0.00029085928111792394,2026-07-30,ABEV
1,-0.0008808414052123706,2026-07-30,ABM
2,-0.0012805753137308626,2026-07-30,ABM
