period,er,Date,Symbol
1,-0.00032732868349100934,2026-07-23,A
2,-7.348712237791508e-05,2026-07-23,A
3,0.0001837508690793937,2026-07-23,A
4,0.001135429001250737,2026-07-23,A
5,0.00497584048862258,2026-07-23,A
6,-0.0003254405142738839,2026-07-23,A
7,0.005006751893250283,2026-07-23,A
8,-0.0021950404467774975,2026-07-23,A
9,-0.0057239508991999,2026-07-23,A
10,-0.01390562851990479,2026-07-23,A
11,-0.00479348675846872,2026-07-23,A
12,-0.0031521505778683585,2026-07-23,A
13,-0.002019733677582667,2026-07-23,A
14,-0.00042582182818024763,2026-07-23,A
1,0.0024967817195526007,2026-07-23,AA
2,0.004854205904191587,2026-07-23,AA
3,7.34606747987081e-05,2026-07-23,AA
4,-0.0020130927365097223,2026-07-23,AA
5,0.001681262317900356,2026-07-23,AA
6,0.009843527749483794,2026-07-23,AA
7,0.004246421494365174,2026-07-23,AA
8,0.007798585393407096,2026-07-23,AA
9,0.004171893726242831,2026-07-23,AA
10,0.016648042945898927,2026-07-23,AA
11,0.013679570237711046,2026-07-23,AA
12,0.0006744547119796208,2026-07-23,AA
13,0.016357461377681362,2026-07-23,AA
14,0.0017869662323105476,2026-07-23,AA
1,0.003966258965158395,2026-07-23,AAL
2,0.003376240982714573,2026-07-23,AAL
3,-0.006016445567146025,2026-07-23,AAL
4,0.0009242662923902294,2026-07-23,AAL
5,0.003425919033295326,2026-07-23,AAL
6,0.009693881126856235,2026-07-23,AAL
7,-0.001610429988170898,2026-07-23,AAL
8,0.0034667345277739105,2026-07-23,AAL
9,-0.0005623077219852683,2026-07-23,AAL
10,0.010542611939986417,2026-07-23,AAL
11,0.017542053260527078,2026-07-23,AAL
12,-0.00229052644996828,2026-07-23,AAL
13,0.02892564151844998,2026-07-23,AAL
14,0.006238955941602111,2026-07-23,AAL
1,0.0035159947591315477,2026-07-23,AAP
2,0.0017314211861174514,2026-07-23,AAP
3,-0.0029580755279524722,2026-07-23,AAP
4,-0.000983535460574812,2026-07-23,AAP
5,0.003758487755790456,2026-07-23,AAP
6,0.007361638400460422,2026-07-23,AAP
7,-0.0026780699922530965,2026-07-23,AAP
8,0.009721121516613617,2026-07-23,AAP
9,0.006462023135726119,2026-07-23,AAP
10,0.014755177207765952,2026-07-23,AAP
11,0.014362511714802552,2026-07-23,AAP
12,-0.006138858674725497,2026-07-23,AAP
13,0.023495622958654525,2026-07-23,AAP
14,-0.002202162420415232,2026-07-23,AAP
1,-0.0014595840067879913,2026-07-23,AAPL
2,0.00048059703377239767,2026-07-23,AAPL
3,0.00029143805862741123,2026-07-23,AAPL
4,-0.0005322222514677244,2026-07-23,AAPL
5,-0.00042469906506842483,2026-07-23,AAPL
6,-0.0010438854376090539,2026-07-23,AAPL
7,0.000625556383167194,2026-07-23,AAPL
8,-0.0020445848946274063,2026-07-23,AAPL
9,0.0009798283912861904,2026-07-23,AAPL
