period,er,Date,Symbol
1,0.0013590747621075035,2026-02-18,A
2,0.002059140310216537,2026-02-18,A
3,-0.0008189306593447474,2026-02-18,A
4,0.0017492593221722105,2026-02-18,A
5,0.0033473402820072104,2026-02-18,A
6,-0.00041473403616861876,2026-02-18,A
7,0.0014034185545271083,2026-02-18,A
8,0.0035307501177107205,2026-02-18,A
9,0.0006188402764992837,2026-02-18,A
10,0.003823712548725168,2026-02-18,A
11,0.008195995223727678,2026-02-18,A
12,0.003558889363526858,2026-02-18,A
13,0.014182646588788858,2026-02-18,A
14,0.008633366419551439,2026-02-18,A
1,-0.0024363815400257416,2026-02-18,AA
2,-0.002744100648828105,2026-02-18,AA
3,-0.001400917247443574,2026-02-18,AA
4,-0.0024107873397610415,2026-02-18,AA
5,0.006736469672059964,2026-02-18,AA
6,-0.0012779402843568664,2026-02-18,AA
7,-0.0026308240264428296,2026-02-18,AA
8,0.0008782380316259931,2026-02-18,AA
9,-0.01288634958294325,2026-02-18,AA
10,0.004746852132491632,2026-02-18,AA
11,0.00024669476525306946,2026-02-18,AA
12,0.0015859681762310201,2026-02-18,AA
13,-0.00416237667093186,2026-02-18,AA
14,0.000605439663211077,2026-02-18,AA
1,-0.004834149861563946,2026-02-18,AAL
2,-0.0025353235648024356,2026-02-18,AAL
3,-0.0022228466380072682,2026-02-18,AAL
4,-0.0012455480050281161,2026-02-18,AAL
5,0.009723089195905922,2026-02-18,AAL
6,-0.0025295260837019987,2026-02-18,AAL
7,-0.004473900573966399,2026-02-18,AAL
8,0.004902039933028178,2026-02-18,AAL
9,-0.007528964423713837,2026-02-18,AAL
10,0.0021028859297595403,2026-02-18,AAL
11,-0.001271678689543492,2026-02-18,AAL
12,0.00022854929826663156,2026-02-18,AAL
13,-0.005307914395998039,2026-02-18,AAL
14,-0.0016208082460206284,2026-02-18,AAL
1,-0.0026660510680125166,2026-02-18,AAP
2,-0.003530573743504248,2026-02-18,AAP
3,0.0018047975987400564,2026-02-18,AAP
4,0.0008348053600673649,2026-02-18,AAP
5,0.010678803870969875,2026-02-18,AAP
6,-0.0021708875491110017,2026-02-18,AAP
7,-0.002522049667195955,2026-02-18,AAP
8,0.0010447322955891977,2026-02-18,AAP
9,-0.011710869168504867,2026-02-18,AAP
10,0.001208035019041358,2026-02-18,AAP
11,0.0053231317482216305,2026-02-18,AAP
12,0.00216986212839132,2026-02-18,AAP
13,-0.007153515232940962,2026-02-18,AAP
14,-0.004847435576560613,2026-02-18,AAP
1,0.0017551397403804472,2026-02-18,AAPL
2,0.002688704537666675,2026-02-18,AAPL
3,0.001766552883834244,2026-02-18,AAPL
4,0.0005332107922082377,2026-02-18,AAPL
5,0.0029683377525616477,2026-02-18,AAPL
6,0.002008900824027355,2026-02-18,AAPL
7,0.006046496835410883,2026-02-18,AAPL
8,0.007766359290281753,2026-02-18,AAPL
9,0.0020155422754424912,2026-02-18,AAPL
10,0.005383150201507848,2026-02-18,AAPL
11,0.0020757875429703865,2026-02-18,AAPL
12,0.002096401273225135,2026-02-18,AAPL
13,0.010824505453235758,2026-02-18,AAPL
14,0.01460543213003235,2026-02-18,AAPL
1,0.0012802845321024671,2026-02-18,ABBV
2,0.00113548571659252,2026-02-18,ABBV
3,0.0017325496232413829,2026-02-18,ABBV
4,0.0005759467081573214,2026-02-18,ABBV
5,0.002256227335004542,2026-02-18,ABBV
6,0.0029324751094743956,2026-02-18,ABBV
7,0.003740053489982402,2026-02-18,ABBV
8,0.006393963948494806,2026-02-18,ABBV
9,0.003940450048034381,2026-02-18,ABBV
10,0.005258283529946113,2026-02-18,ABBV
11,0.0032338686079298505,2026-02-18,ABBV
12,0.0020937371757021764,2026-02-18,ABBV
13,0.007404701000976498,2026-02-18,ABBV
14,0.004520039412829981,2026-02-18,ABBV
1,-0.0032763245825524596,2026-02-18,ABCL
2,-0.0019798105992528516,2026-02-18,ABCL
3,-0.0015448977929389432,2026-02-18,ABCL
4,-0.001546038552601209,2026-02-18,ABCL
5,0.006304959297633214,2026-02-18,ABCL
6,-0.003555458951899814,2026-02-18,ABCL
7,0.00012737052508234083,2026-02-18,ABCL
8,0.0013159730866728057,2026-02-18,ABCL
9,-0.00649615444294465,2026-02-18,ABCL
10,0.000579662548733866,2026-02-18,ABCL
11,0.003918311508925039,2026-02-18,ABCL
12,0.0009538130028414805,2026-02-18,ABCL
13,-0.005247245114838277,2026-02-18,ABCL
14,-0.0027770726684872684,2026-02-18,ABCL
1,0.0009111940216595574,2026-02-18,ABEV
2,0.0028648440357672183,2026-02-18,ABEV
3,-0.0001739677268132887,2026-02-18,ABEV
4,0.0029905806779876743,2026-02-18,ABEV
5,0.0029780553108708935,2026-02-18,ABEV
6,-0.00011611327529681832,2026-02-18,ABEV
7,0.0024522781693030976,2026-02-18,ABEV
8,0.0027541490386323495,2026-02-18,ABEV
9,0.0020254375538027425,2026-02-18,ABEV
10,0.0011414331578652778,2026-02-18,ABEV
11,0.007129707080799698,2026-02-18,ABEV
12,0.002379531279380258,2026-02-18,ABEV
13,0.011074287773248929,2026-02-18,ABEV
14,0.00823552216488306,2026-02-18,ABEV
1,-0.0027660484124621227,2026-02-18,ABM
2,-0.0024670400464216363,2026-02-18,ABM
3,-0.001114685774289304,2026-02-18,ABM
4,-0.004138396263811016,2026-02-18,ABM
5,0.005700535514728611,2026-02-18,ABM
6,-0.0028702135574487546,2026-02-18,ABM
7,0.004376895910347433,2026-02-18,ABM
8,0.00297934415833284,2026-02-18,ABM
9,-0.007921945739752172,2026-02-18,ABM
10,0.0019133442075812022,2026-02-18,ABM
11,0.0012688514503720102,2026-02-18,ABM
12,0.004287493245215724,2026-02-18,ABM
13,-0.004118155873865671,2026-02-18,ABM
14,0.0010306341871161137,2026-02-18,ABM
1,0.0015421141161708273,2026-02-18,ABNB
2,0.0010464067337266774,2026-02-18,ABNB
3,0.0026181742464903837,2026-02-18,ABNB
4,0.0019027100482123917,2026-02-18,ABNB
5,0.0017237117032579104,2026-02-18,ABNB
6,0.003228566582196157,2026-02-18,ABNB
7,0.004976955750074417,2026-02-18,ABNB
8,0.007205643986421328,2026-02-18,ABNB
9,0.003071661773192211,2026-02-18,ABNB
10,0.006697390709614427,2026-02-18,ABNB
11,0.004857204346291384,2026-02-18,ABNB
12,0.00452838713930588,2026-02-18,ABNB
13,0.013889697479165465,2026-02-18,ABNB
14,0.013535204439115964,2026-02-18,ABNB
1,-0.003023372534330921,2026-02-18,ABR
2,-0.001006971497240545,2026-02-18,ABR
3,-0.002562487791039125,2026-02-18,ABR
4,-0.0009107069086737525,2026-02-18,ABR
5,0.00487010896239419,2026-02-18,ABR
6,-0.0029831035410332217,2026-02-18,ABR
7,-0.0012683242477506869,2026-02-18,ABR
8,0.005298021827262468,2026-02-18,ABR
9,-0.008083320416203993,2026-02-18,ABR
10,0.0021403936387255893,2026-02-18,ABR
11,0.0004015509917812102,2026-02-18,ABR
12,-0.00026819191085129525,2026-02-18,ABR
13,-0.00015962162929626403,2026-02-18,ABR
14,-0.00355994214754815,2026-02-18,ABR
1,0.001171467894958435,2026-02-18,ABT
2,0.000894774823393046,2026-02-18,ABT
3,0.0019613803044967897,2026-02-18,ABT
4,0.0015162114375308255,2026-02-18,ABT
5,0.0028117169625818754,2026-02-18,ABT
6,0.001465638901656937,2026-02-18,ABT
7,0.0031174968793145253,2026-02-18,ABT
8,0.004751206823301354,2026-02-18,ABT
9,0.0016713040034965967,2026-02-18,ABT
10,0.005844021282030189,2026-02-18,ABT
11,0.0032060025349618373,2026-02-18,ABT
12,0.001434615246736079,2026-02-18,ABT
13,0.004167005620364638,2026-02-18,ABT
14,0.002752707562744098,2026-02-18,ABT
1,-0.002612422933436941,2026-02-18,ACAD
2,-0.004190456738189604,2026-02-18,ACAD
3,0.00018114723321638557,2026-02-18,ACAD
4,0.0008097873677762838,2026-02-18,ACAD
5,0.008324347891021506,2026-02-18,ACAD
6,0.001138848728273982,2026-02-18,ACAD
7,0.00035390125833186225,2026-02-18,ACAD
8,0.006034700128562679,2026-02-18,ACAD
9,-0.004610204502630309,2026-02-18,ACAD
10,0.006180963723688456,2026-02-18,ACAD
11,0.006502298576341856,2026-02-18,ACAD
12,-0.0006907866997152936,2026-02-18,ACAD
13,-0.0005381183928491872,2026-02-18,ACAD
14,-0.0029937607161850204,2026-02-18,ACAD
1,7.703562857486391e-05,2026-02-18,ACGL
2,0.0007248373325290024,2026-02-18,ACGL
3,0.0018088094274520369,2026-02-18,ACGL
4,0.003408840691230135,2026-02-18,ACGL
5,0.003998149717914414,2026-02-18,ACGL
6,0.003125679276314222,2026-02-18,ACGL
7,0.0004053786467932695,2026-02-18,ACGL
8,0.002540434341715944,2026-02-18,ACGL
9,0.002372996413187324,2026-02-18,ACGL
10,0.0021626710187754874,2026-02-18,ACGL
11,0.007040222356606337,2026-02-18,ACGL
12,0.0052150722701010364,2026-02-18,ACGL
13,0.017266786617119022,2026-02-18,ACGL
14,0.008276873680564244,2026-02-18,ACGL
1,-0.0033226334168950534,2026-02-18,ACHR
2,-0.004582771686299046,2026-02-18,ACHR
3,-0.0004906879714562737,2026-02-18,ACHR
4,-0.0015202806178796731,2026-02-18,ACHR
5,0.009004008012144625,2026-02-18,ACHR
6,-0.0050219524744048154,2026-02-18,ACHR
7,0.0020695918668837076,2026-02-18,ACHR
8,0.0031905271888933977,2026-02-18,ACHR
