period,er,Date,Symbol
1,-0.0007358971413103194,2026-03-04,A
2,-0.002392538828801758,2026-03-04,A
3,0.00017793756008748843,2026-03-04,A
4,-0.0041025525674422735,2026-03-04,A
5,0.00032370926876875816,2026-03-04,A
6,-0.0007992950864781124,2026-03-04,A
7,-0.01150955492865896,2026-03-04,A
8,-0.01440078548820706,2026-03-04,A
9,-0.008417887978962405,2026-03-04,A
10,0.003029003966016755,2026-03-04,A
11,-0.007831686128470855,2026-03-04,A
12,-0.0032853537323840093,2026-03-04,A
13,0.004213515252837527,2026-03-04,A
14,0.008738978697275022,2026-03-04,A
1,-0.00034466126325603824,2026-03-04,AA
2,-0.0006160049333700183,2026-03-04,AA
3,0.0009649727363086549,2026-03-04,AA
4,-0.0015975038335058203,2026-03-04,AA
5,0.0010103946405252099,2026-03-04,AA
6,0.0006749842317939227,2026-03-04,AA
7,-0.008657366770285023,2026-03-04,AA
8,-0.01509385906217886,2026-03-04,AA
9,-0.011992942361570476,2026-03-04,AA
10,0.0020098646153699187,2026-03-04,AA
11,-0.0026490823974378614,2026-03-04,AA
12,-0.0004537033860709829,2026-03-04,AA
13,0.005675585525736208,2026-03-04,AA
14,0.007160952256341555,2026-03-04,AA
1,-0.0009456702020661764,2026-03-04,AAL
2,-0.0009716773283289848,2026-03-04,AAL
3,0.0008099255846298174,2026-03-04,AAL
4,0.002611353660893726,2026-03-04,AAL
5,0.0004967087672371203,2026-03-04,AAL
6,0.003675658086600252,2026-03-04,AAL
7,-0.008896661101495326,2026-03-04,AAL
8,-0.017296364461289678,2026-03-04,AAL
9,-0.011587138988893762,2026-03-04,AAL
10,0.004110950145661576,2026-03-04,AAL
11,0.0030034216097909877,2026-03-04,AAL
12,0.005441585054448212,2026-03-04,AAL
13,0.016665534781095673,2026-03-04,AAL
14,0.023980073873972697,2026-03-04,AAL
1,-0.002304467279647737,2026-03-04,AAP
2,0.00027439046502899335,2026-03-04,AAP
3,0.0033268096537132684,2026-03-04,AAP
4,-0.002886218050977542,2026-03-04,AAP
5,-0.0014339089460669854,2026-03-04,AAP
6,-0.004163081966477288,2026-03-04,AAP
7,-0.00024246260680712878,2026-03-04,AAP
8,8.466430144327578e-05,2026-03-04,AAP
9,0.004249931650334437,2026-03-04,AAP
10,0.00450502148943089,2026-03-04,AAP
11,0.003748084625424583,2026-03-04,AAP
12,-0.004125845847289958,2026-03-04,AAP
13,-0.0032306311224235174,2026-03-04,AAP
14,0.002748073908392473,2026-03-04,AAP
1,7.684573427580205e-05,2026-03-04,AAPL
2,0.0009714948293708925,2026-03-04,AAPL
3,-0.0005648483074871698,2026-03-04,AAPL
4,0.00022544113575236158,2026-03-04,AAPL
5,4.97391552568245e-05,2026-03-04,AAPL
6,0.0034023393043857227,2026-03-04,AAPL
7,0.004631145751043924,2026-03-04,AAPL
8,0.007359354768996368,2026-03-04,AAPL
9,0.0016327027310752502,2026-03-04,AAPL
10,0.004075956399406371,2026-03-04,AAPL
11,0.002224476351712222,2026-03-04,AAPL
12,0.00212539531544294,2026-03-04,AAPL
13,0.0027496713457652137,2026-03-04,AAPL
14,0.004312541858127732,2026-03-04,AAPL
1,0.0005198363974275455,2026-03-04,ABBV
2,0.0017795411426392467,2026-03-04,ABBV
3,2.0470794875810235e-05,2026-03-04,ABBV
4,0.0019531233969358546,2026-03-04,ABBV
5,0.0023407426157089203,2026-03-04,ABBV
6,0.0034593879146644553,2026-03-04,ABBV
7,0.004378532125724413,2026-03-04,ABBV
8,0.007216310656405271,2026-03-04,ABBV
9,-0.0005772790760632593,2026-03-04,ABBV
10,0.0020905237446416577,2026-03-04,ABBV
11,-0.0009470848907380117,2026-03-04,ABBV
12,0.0017021688977069966,2026-03-04,ABBV
13,0.002610700626631604,2026-03-04,ABBV
14,0.003727333601850269,2026-03-04,ABBV
1,-0.0032139863269703204,2026-03-04,ABCL
2,-0.0012409572937161382,2026-03-04,ABCL
3,0.005359266132758643,2026-03-04,ABCL
4,-0.00434355476206144,2026-03-04,ABCL
5,-0.003084200228193123,2026-03-04,ABCL
6,-0.0008050685987524619,2026-03-04,ABCL
7,-0.0021807406362755314,2026-03-04,ABCL
8,-0.0029696169262421286,2026-03-04,ABCL
9,-0.0012793717015009553,2026-03-04,ABCL
10,0.0021871961531507366,2026-03-04,ABCL
11,0.010423987418374154,2026-03-04,ABCL
12,-0.0063962070444859714,2026-03-04,ABCL
13,-0.007970137029047376,2026-03-04,ABCL
14,-0.00195459705682578,2026-03-04,ABCL
1,-0.001188510686957953,2026-03-04,ABEV
2,-0.0020286799063507235,2026-03-04,ABEV
3,-0.00019372111508421603,2026-03-04,ABEV
4,-0.0006975477882195826,2026-03-04,ABEV
5,0.002426904296588101,2026-03-04,ABEV
6,-0.00029813340903195,2026-03-04,ABEV
7,-0.006828059752632415,2026-03-04,ABEV
8,-0.014750884032758007,2026-03-04,ABEV
9,-0.01097287039410106,2026-03-04,ABEV
10,0.0028847720658153452,2026-03-04,ABEV
11,-0.00682428340495008,2026-03-04,ABEV
12,-0.005557316144445817,2026-03-04,ABEV
13,0.004498452663531311,2026-03-04,ABEV
14,0.008215296031777942,2026-03-04,ABEV
1,-0.0031824433451549334,2026-03-04,ABM
2,3.689853792382557e-05,2026-03-04,ABM
3,0.002049787176987437,2026-03-04,ABM
4,-0.002451776856699313,2026-03-04,ABM
5,-0.001616985700705225,2026-03-04,ABM
6,-0.0003545374053395882,2026-03-04,ABM
7,-0.004637011229491367,2026-03-04,ABM
8,0.0005659195263673056,2026-03-04,ABM
