period,er,Date,Symbol
1,0.0011352416912587485,2025-09-23,A
2,-0.0002015807910934587,2025-09-23,A
3,-0.0011516577383239564,2025-09-23,A
4,-0.0038259227819090916,2025-09-23,A
5,-0.0026317817893525943,2025-09-23,A
6,-0.002302257675447768,2025-09-23,A
7,-0.004296657643783782,2025-09-23,A
8,-0.005427719999120559,2025-09-23,A
9,0.0008414623994070564,2025-09-23,A
10,-0.0005987769756876486,2025-09-23,A
11,-0.0017227305691288855,2025-09-23,A
12,-0.00014413205025679208,2025-09-23,A
13,-0.005529045815987194,2025-09-23,A
14,-0.00015403618549100735,2025-09-23,A
1,0.0015149446973028247,2025-09-23,AA
2,-0.002718982762865004,2025-09-23,AA
3,-0.0023137806710696444,2025-09-23,AA
4,-0.000921845227510608,2025-09-23,AA
5,0.002934614199381078,2025-09-23,AA
6,0.003222508336327495,2025-09-23,AA
7,-0.00839694269811424,2025-09-23,AA
8,-0.01088604174807402,2025-09-23,AA
9,0.0026808133842477215,2025-09-23,AA
10,-0.013065651192042364,2025-09-23,AA
11,-0.0009701867966954757,2025-09-23,AA
12,-0.010204372837760605,2025-09-23,AA
13,0.0032329698689636966,2025-09-23,AA
14,-0.015917857219231845,2025-09-23,AA
1,0.002326225991136546,2025-09-23,AAL
2,-0.002626591462993155,2025-09-23,AAL
3,-0.0031575871009044865,2025-09-23,AAL
4,0.0047651727700172035,2025-09-23,AAL
5,0.004586977447527715,2025-09-23,AAL
6,0.0008136101022495928,2025-09-23,AAL
7,-0.0023698256439949497,2025-09-23,AAL
8,-0.002988280697874272,2025-09-23,AAL
9,0.0022141405013767837,2025-09-23,AAL
10,-0.01060491826280428,2025-09-23,AAL
11,-0.0018005360705368716,2025-09-23,AAL
12,-0.0031899434609950275,2025-09-23,AAL
13,0.003848036922263051,2025-09-23,AAL
14,-0.004895430659636896,2025-09-23,AAL
1,-9.716713788966046e-05,2025-09-23,AAP
2,0.0002443071704524521,2025-09-23,AAP
3,-0.003998770819239303,2025-09-23,AAP
4,-0.0021443876049437966,2025-09-23,AAP
5,0.0028759004524032423,2025-09-23,AAP
6,-0.00022038606591000457,2025-09-23,AAP
7,-0.01149766700671663,2025-09-23,AAP
8,-0.00859502204373091,2025-09-23,AAP
9,-0.000711187810359471,2025-09-23,AAP
10,-0.01445142636711002,2025-09-23,AAP
11,0.0005488129255967562,2025-09-23,AAP
12,-0.009171566382628123,2025-09-23,AAP
13,-0.00011223062656948917,2025-09-23,AAP
14,-0.005686453586763301,2025-09-23,AAP
1,-0.00040593850868817996,2025-09-23,AAPL
2,-0.0014473368613284062,2025-09-23,AAPL
3,0.0008779142454823626,2025-09-23,AAPL
4,0.0008614382804506121,2025-09-23,AAPL
5,0.0029017447295522354,2025-09-23,AAPL
6,-0.00210244425347424,2025-09-23,AAPL
7,0.0034495635604224173,2025-09-23,AAPL
8,-0.00022897862866053882,2025-09-23,AAPL
9,-0.0007946900767113981,2025-09-23,AAPL
10,0.0017569668860638464,2025-09-23,AAPL
11,0.0029324789145436765,2025-09-23,AAPL
12,0.0029773210122357773,2025-09-23,AAPL
13,0.0046023430668570625,2025-09-23,AAPL
14,0.001638158356015597,2025-09-23,AAPL
1,-0.0002190339747988656,2025-09-23,ABBV
2,-0.0006073641578294249,2025-09-23,ABBV
3,0.0010931383441885772,2025-09-23,ABBV
4,0.001208043416725519,2025-09-23,ABBV
5,0.003470308731184738,2025-09-23,ABBV
6,-0.0021857205345711425,2025-09-23,ABBV
7,0.002079762399445162,2025-09-23,ABBV
8,-0.0012548916873983528,2025-09-23,ABBV
9,0.0013024439037229356,2025-09-23,ABBV
