period,er,Date,Symbol
1,-1.0004726851099837e-05,2025-10-28,A
2,-0.00047487276902722503,2025-10-28,A
3,0.00046818181431187815,2025-10-28,A
4,-0.0025196650728664914,2025-10-28,A
5,-0.0005791404368745891,2025-10-28,A
6,0.0010303075130321825,2025-10-28,A
7,0.002792906680497035,2025-10-28,A
8,0.0041603462021822905,2025-10-28,A
9,0.0032281396816640482,2025-10-28,A
10,0.007471577945765911,2025-10-28,A
11,0.005424231895844957,2025-10-28,A
12,0.004402603352756917,2025-10-28,A
13,0.0028845776154291136,2025-10-28,A
14,0.006226190391006425,2025-10-28,A
1,-0.00016346387928246775,2025-10-28,AA
2,-0.0011740344818182197,2025-10-28,AA
3,-0.0002663955097713407,2025-10-28,AA
4,-0.0011127355684066031,2025-10-28,AA
5,-0.001419868759421226,2025-10-28,AA
6,0.0004341199067423671,2025-10-28,AA
7,0.0012968637464209909,2025-10-28,AA
8,0.0038485618407412287,2025-10-28,AA
9,0.008553145003902059,2025-10-28,AA
10,0.007366398865073046,2025-10-28,AA
11,0.0077723008369644485,2025-10-28,AA
12,0.006457758870376928,2025-10-28,AA
13,0.008761376033865185,2025-10-28,AA
14,0.00838421225569522,2025-10-28,AA
1,0.0021401851179308623,2025-10-28,AAL
2,0.0002135584980010753,2025-10-28,AAL
3,-0.0009471760344106253,2025-10-28,AAL
4,-0.0018647437037142022,2025-10-28,AAL
5,0.00012990785352675986,2025-10-28,AAL
6,0.002161439382637867,2025-10-28,AAL
7,0.0030708155104085997,2025-10-28,AAL
8,0.004841566607447547,2025-10-28,AAL
9,0.0075802495450318875,2025-10-28,AAL
10,0.008925935686777681,2025-10-28,AAL
11,0.008207265307723073,2025-10-28,AAL
12,0.00591403374918766,2025-10-28,AAL
13,0.0034785529352433816,2025-10-28,AAL
14,0.009593994707905019,2025-10-28,AAL
1,-0.0006396180734670944,2025-10-28,AAP
2,0.0002930043551514788,2025-10-28,AAP
3,-0.005476231521701886,2025-10-28,AAP
4,-0.0027525264608231257,2025-10-28,AAP
5,0.004197686050249757,2025-10-28,AAP
6,0.001306444489035042,2025-10-28,AAP
7,-0.001939271535441798,2025-10-28,AAP
8,-0.003801361929614631,2025-10-28,AAP
9,-0.007176504967545918,2025-10-28,AAP
10,0.007408580353826407,2025-10-28,AAP
11,0.0060467253409901426,2025-10-28,AAP
12,-0.005234762747949566,2025-10-28,AAP
13,0.0043759636521183715,2025-10-28,AAP
14,0.0030500941356508037,2025-10-28,AAP
1,-3.3512439565178195e-05,2025-10-28,AAPL
2,0.0005301533470257631,2025-10-28,AAPL
3,-0.0002520265202694369,2025-10-28,AAPL
4,0.001425981758169274,2025-10-28,AAPL
5,0.00011699072535597341,2025-10-28,AAPL
6,0.004697140266967248,2025-10-28,AAPL
7,0.0034971931947722977,2025-10-28,AAPL
8,0.004338289475017766,2025-10-28,AAPL
9,0.0023538510281004253,2025-10-28,AAPL
10,0.0015120191329476668,2025-10-28,AAPL
11,0.005309304232383595,2025-10-28,AAPL
12,0.00858714157092291,2025-10-28,AAPL
13,0.004351192427886654,2025-10-28,AAPL
14,0.004274020150849229,2025-10-28,AAPL
1,-0.00022875202259544755,2025-10-28,ABBV
2,0.0009016219740008371,2025-10-28,ABBV
3,-0.00017733659481747189,2025-10-28,ABBV
4,0.0031497523521492,2025-10-28,ABBV
5,0.0031165214118859066,2025-10-28,ABBV
6,0.006482680575071538,2025-10-28,ABBV
7,0.0032010883358773216,2025-10-28,ABBV
8,0.004676800894344185,2025-10-28,ABBV
9,0.0018049555484332934,2025-10-28,ABBV
10,0.003400465089443344,2025-10-28,ABBV
11,0.0035393851653710623,2025-10-28,ABBV
12,0.009147782948364082,2025-10-28,ABBV
13,0.004549892635945363,2025-10-28,ABBV
14,0.004145209000243025,2025-10-28,ABBV
1,-0.0025893270526679626,2025-10-28,ABCL
2,0.0013747686109757684,2025-10-28,ABCL
3,-0.0036811529827691543,2025-10-28,ABCL
4,-0.0011988936139945543,2025-10-28,ABCL
5,-0.0020656350263055217,2025-10-28,ABCL
6,0.001662996485485048,2025-10-28,ABCL
7,-0.0017963302864008042,2025-10-28,ABCL
8,-0.00017913622507630722,2025-10-28,ABCL
9,-0.010807148401115374,2025-10-28,ABCL
10,0.004971726956397171,2025-10-28,ABCL
11,0.012689740800182871,2025-10-28,ABCL
12,-0.007615119485407613,2025-10-28,ABCL
13,0.003173464155029922,2025-10-28,ABCL
14,0.0031012228060058097,2025-10-28,ABCL
1,0.0015221200328028425,2025-10-28,ABEV
2,-0.0005104278795312798,2025-10-28,ABEV
3,-0.0003415082481972021,2025-10-28,ABEV
4,-0.004211973525929543,2025-10-28,ABEV
5,-0.0009005932125830462,2025-10-28,ABEV
6,-0.000806603074501569,2025-10-28,ABEV
7,0.003138736412534877,2025-10-28,ABEV
8,0.0035164688196582814,2025-10-28,ABEV
9,0.0017198836192827082,2025-10-28,ABEV
10,0.0046450070473405295,2025-10-28,ABEV
11,0.002493498974799709,2025-10-28,ABEV
12,0.0020418278753432167,2025-10-28,ABEV
13,0.0008328436959307143,2025-10-28,ABEV
14,0.006117828989780283,2025-10-28,ABEV
1,-0.0005308572254865336,2025-10-28,ABM
2,0.0007262154311019164,2025-10-28,ABM
3,-0.0035075935536723357,2025-10-28,ABM
4,-0.003775392266062908,2025-10-28,ABM
5,-0.0001805047598035548,2025-10-28,ABM
6,0.002875158820427946,2025-10-28,ABM
7,-0.006653023103899051,2025-10-28,ABM
8,0.0012725936286185299,2025-10-28,ABM
9,-0.006386114196141858,2025-10-28,ABM
10,0.004878933571843496,2025-10-28,ABM
11,0.010584139075274095,2025-10-28,ABM
12,-0.008861119273427908,2025-10-28,ABM
13,0.003793413944659642,2025-10-28,ABM
14,0.0029780247160952934,2025-10-28,ABM
1,-0.0002383493827066689,2025-10-28,ABNB
2,0.0005452614749968968,2025-10-28,ABNB
3,-0.0003804845254599185,2025-10-28,ABNB
4,0.0019404332047368463,2025-10-28,ABNB
5,0.0005537514583171492,2025-10-28,ABNB
6,0.004835631819104462,2025-10-28,ABNB
7,0.0018725987788165842,2025-10-28,ABNB
8,0.0051707456509051675,2025-10-28,ABNB
9,0.002501467887457018,2025-10-28,ABNB
10,0.0015396053222793344,2025-10-28,ABNB
11,0.006621390459954901,2025-10-28,ABNB
12,0.010337584434787961,2025-10-28,ABNB
13,0.0024751861890345782,2025-10-28,ABNB
14,0.005071141489944692,2025-10-28,ABNB
1,-0.001381772008771902,2025-10-28,ABR
2,-0.0002349530575995803,2025-10-28,ABR
3,-0.0033136462690088564,2025-10-28,ABR
4,-0.0036248363444910843,2025-10-28,ABR
5,0.0036499757556358397,2025-10-28,ABR
6,0.0005074865573416366,2025-10-28,ABR
7,0.0008641935866106186,2025-10-28,ABR
8,0.0040209010527725,2025-10-28,ABR
9,-0.008772587963514288,2025-10-28,ABR
10,0.003049246472767052,2025-10-28,ABR
11,0.007687068161170027,2025-10-28,ABR
12,-0.008502466009909733,2025-10-28,ABR
13,0.0008082176488050803,2025-10-28,ABR
14,0.0058414905666796585,2025-10-28,ABR
1,-0.0004947363940386259,2025-10-28,ABT
2,0.0014441966578552865,2025-10-28,ABT
3,0.0004131213979821055,2025-10-28,ABT
4,0.0014059446762260744,2025-10-28,ABT
5,0.0026274638639076186,2025-10-28,ABT
6,0.006384502101786652,2025-10-28,ABT
7,0.003007823403463546,2025-10-28,ABT
8,0.0036848534600061227,2025-10-28,ABT
9,0.0035881346495137204,2025-10-28,ABT
10,0.0024748206397595214,2025-10-28,ABT
11,0.005290596556008481,2025-10-28,ABT
12,0.010778849956518175,2025-10-28,ABT
13,0.005197209504351441,2025-10-28,ABT
14,0.005532295363681956,2025-10-28,ABT
1,-0.001435452446638482,2025-10-28,ACAD
2,0.002037668366390232,2025-10-28,ACAD
3,-0.002692885796317392,2025-10-28,ACAD
4,-0.0005031203455408295,2025-10-28,ACAD
5,0.0061710675432158,2025-10-28,ACAD
6,0.0030521455736012087,2025-10-28,ACAD
7,-0.0002520442779171847,2025-10-28,ACAD
8,0.0019641219764923537,2025-10-28,ACAD
9,-0.007686802927365861,2025-10-28,ACAD
10,0.014096618097630003,2025-10-28,ACAD
11,0.006186150918191826,2025-10-28,ACAD
12,-0.01013883929236266,2025-10-28,ACAD
13,0.002553677660297475,2025-10-28,ACAD
14,-0.0020013647504908134,2025-10-28,ACAD
1,0.00011019802259328359,2025-10-28,ACGL
2,0.00037610315812408644,2025-10-28,ACGL
3,-0.0007674663667374934,2025-10-28,ACGL
4,-0.003169004393098174,2025-10-28,ACGL
5,-0.00011624143291678018,2025-10-28,ACGL
6,0.001771537345084006,2025-10-28,ACGL
7,0.0027910552880863475,2025-10-28,ACGL
8,0.005101453388175581,2025-10-28,ACGL
9,0.0030830131323010255,2025-10-28,ACGL
10,0.009472453780750475,2025-10-28,ACGL
11,0.009552416983577604,2025-10-28,ACGL
12,0.007533406573322335,2025-10-28,ACGL
13,0.0033536601299094565,2025-10-28,ACGL
14,0.006705775937581169,2025-10-28,ACGL
1,-0.0006932148664408216,2025-10-28,ACHR
2,0.001021520816619093,2025-10-28,ACHR
3,-0.0037589059307149325,2025-10-28,ACHR
4,-0.003755952681393314,2025-10-28,ACHR
5,-1.941716689969718e-05,2025-10-28,ACHR
6,5.1536327044739715e-05,2025-10-28,ACHR
7,0.003035722583835514,2025-10-28,ACHR
8,6.510643628788091e-05,2025-10-28,ACHR
9,-0.006820577119451106,2025-10-28,ACHR
10,0.002858451408478402,2025-10-28,ACHR
11,0.007138414510267127,2025-10-28,ACHR
12,-0.006210656244143685,2025-10-28,ACHR
13,0.0004710302185355511,2025-10-28,ACHR
14,0.007782097508533845,2025-10-28,ACHR
1,-0.000702433661398558,2025-10-28,ACI
2,-1.0498565703963108e-05,2025-10-28,ACI
3,-0.001180542350365565,2025-10-28,ACI
4,-0.00047122080522321266,2025-10-28,ACI
5,-0.00041349114732667033,2025-10-28,ACI
6,0.000972521838479772,2025-10-28,ACI
7,0.0022911442772883405,2025-10-28,ACI
8,0.005401205616141498,2025-10-28,ACI
9,0.005306434276782577,2025-10-28,ACI
10,0.0068115339166544,2025-10-28,ACI
11,0.010344143189821206,2025-10-28,ACI
12,0.007321110690231781,2025-10-28,ACI
13,0.005305756532159233,2025-10-28,ACI
14,0.008530500415235695,2025-10-28,ACI
1,0.002966220541770625,2025-10-28,ACMR
2,0.0022015890861814993,2025-10-28,ACMR
3,-0.005849246639586014,2025-10-28,ACMR
4,-0.00510683092209649,2025-10-28,ACMR
5,0.006158899920150066,2025-10-28,ACMR
6,0.0009859757654417172,2025-10-28,ACMR
7,-0.0013629880951344618,2025-10-28,ACMR
8,-0.0013826208328838326,2025-10-28,ACMR
9,-0.011977615251098687,2025-10-28,ACMR
10,0.013875509708990706,2025-10-28,ACMR
11,0.010834512574199755,2025-10-28,ACMR
12,-0.009481034267734419,2025-10-28,ACMR
13,0.0015733659430805045,2025-10-28,ACMR
14,0.009265037387800374,2025-10-28,ACMR
1,-0.000316540061256995,2025-10-28,ACN
2,0.0007102037333372742,2025-10-28,ACN
3,-0.0008336758724527103,2025-10-28,ACN
