period,er,Date,Symbol
1,-0.0005169127338685228,2025-11-12,A
2,-0.000434182748342413,2025-11-12,A
3,-0.0006767069205288655,2025-11-12,A
4,0.0038481192214168403,2025-11-12,A
5,0.0008645767585899137,2025-11-12,A
6,-0.0019359361619776816,2025-11-12,A
7,-0.0010677134641996838,2025-11-12,A
8,0.0004775429588162365,2025-11-12,A
9,-0.005650050891443258,2025-11-12,A
10,0.0012075012208945812,2025-11-12,A
11,-0.002467594338501072,2025-11-12,A
12,-0.00301104267110075,2025-11-12,A
13,-0.0028095880794308755,2025-11-12,A
14,-0.003540654996900807,2025-11-12,A
1,0.00020393278734937996,2025-11-12,AA
2,-0.0003310638052683679,2025-11-12,AA
3,-0.0003593466824142778,2025-11-12,AA
4,0.001800604121765797,2025-11-12,AA
5,0.0020175201902258985,2025-11-12,AA
6,-0.0018711086188049442,2025-11-12,AA
7,-0.0009936524012934087,2025-11-12,AA
8,0.00213209872445679,2025-11-12,AA
9,-0.00017866205476669246,2025-11-12,AA
10,0.007628461872244075,2025-11-12,AA
11,0.002931295559173249,2025-11-12,AA
12,0.00038888629204138924,2025-11-12,AA
13,-3.779604852584421e-05,2025-11-12,AA
14,-0.003666825214925328,2025-11-12,AA
1,0.0010862943616692419,2025-11-12,AAL
2,-0.001612904745047106,2025-11-12,AAL
3,-0.0023469099550667252,2025-11-12,AAL
4,0.00302278024309941,2025-11-12,AAL
5,0.001513985174232931,2025-11-12,AAL
6,-0.00360032795956155,2025-11-12,AAL
7,0.0009960392625622694,2025-11-12,AAL
8,-0.0002760355156855017,2025-11-12,AAL
9,-0.002327463752856873,2025-11-12,AAL
10,-0.009741153134687307,2025-11-12,AAL
11,9.991597350320557e-05,2025-11-12,AAL
12,-0.001931685824944276,2025-11-12,AAL
13,0.000787515051007611,2025-11-12,AAL
14,-0.004346792192946179,2025-11-12,AAL
1,0.0013862301423218787,2025-11-12,AAP
2,0.0022300934463258017,2025-11-12,AAP
3,0.001917975626795626,2025-11-12,AAP
4,0.0018147288222171761,2025-11-12,AAP
5,-0.0029599725044901367,2025-11-12,AAP
6,0.007380322892056035,2025-11-12,AAP
7,0.0009200181887642155,2025-11-12,AAP
8,-0.0018113587819437516,2025-11-12,AAP
9,-0.005997678949304826,2025-11-12,AAP
10,-0.004048558719896427,2025-11-12,AAP
11,-0.003285126111774447,2025-11-12,AAP
12,0.0059002424967012496,2025-11-12,AAP
13,-0.00458963677009786,2025-11-12,AAP
14,-0.0026641434079606604,2025-11-12,AAP
1,-0.0006802952735862351,2025-11-12,AAPL
2,-0.0005806677857897235,2025-11-12,AAPL
3,0.0018136890955641992,2025-11-12,AAPL
4,0.0021703320401709105,2025-11-12,AAPL
5,0.002734026541617811,2025-11-12,AAPL
6,0.0034247548083609016,2025-11-12,AAPL
7,0.0020220607867591734,2025-11-12,AAPL
8,0.003045531166603884,2025-11-12,AAPL
9,0.0025436140582071947,2025-11-12,AAPL
10,0.0016492859898610416,2025-11-12,AAPL
11,0.0037319262790205276,2025-11-12,AAPL
12,0.005587158202656026,2025-11-12,AAPL
13,0.002230281527950027,2025-11-12,AAPL
14,-4.659701640217793e-06,2025-11-12,AAPL
1,-0.0006885378546803809,2025-11-12,ABBV
2,-0.0008817061428384604,2025-11-12,ABBV
3,0.0016763707166064074,2025-11-12,ABBV
4,0.0016896965593291519,2025-11-12,ABBV
5,0.0030353890794191448,2025-11-12,ABBV
6,0.0023831295687566536,2025-11-12,ABBV
7,0.00042370316276806513,2025-11-12,ABBV
8,0.004419624506062849,2025-11-12,ABBV
9,0.001353192469303293,2025-11-12,ABBV
10,0.0035996149176510226,2025-11-12,ABBV
11,0.0016213285412600177,2025-11-12,ABBV
12,0.005652379744680135,2025-11-12,ABBV
13,0.005294996238301523,2025-11-12,ABBV
14,0.0033586379328132882,2025-11-12,ABBV
1,0.0022410505718921977,2025-11-12,ABCL
2,0.005683624010561827,2025-11-12,ABCL
3,-0.0017603709095360826,2025-11-12,ABCL
4,0.003905581143790075,2025-11-12,ABCL
5,-7.665309422214446e-05,2025-11-12,ABCL
6,0.007631095873008634,2025-11-12,ABCL
7,0.0010754849742471116,2025-11-12,ABCL
8,-0.002572293474701583,2025-11-12,ABCL
9,-0.00779734776728203,2025-11-12,ABCL
10,-0.005797711939593743,2025-11-12,ABCL
11,-0.004954570978943855,2025-11-12,ABCL
12,-0.007314209194903625,2025-11-12,ABCL
13,0.001532688611346628,2025-11-12,ABCL
14,0.0006479522236816585,2025-11-12,ABCL
1,-0.00018461745269406947,2025-11-12,ABEV
2,0.00043164023825780596,2025-11-12,ABEV
3,-0.0018352090611372196,2025-11-12,ABEV
4,0.0020360045472589835,2025-11-12,ABEV
5,3.417201980568658e-05,2025-11-12,ABEV
6,-0.0014247817271946439,2025-11-12,ABEV
7,0.0009864505221776965,2025-11-12,ABEV
8,-0.0020849749247833513,2025-11-12,ABEV
9,-0.0027181090824185345,2025-11-12,ABEV
10,0.0029801119517708875,2025-11-12,ABEV
11,2.9267571503424774e-05,2025-11-12,ABEV
12,0.0009566109163793285,2025-11-12,ABEV
13,-0.004209925064096258,2025-11-12,ABEV
14,0.004948753600014084,2025-11-12,ABEV
1,0.001676620397931131,2025-11-12,ABM
2,0.00463229516555458,2025-11-12,ABM
3,0.0009796486661286887,2025-11-12,ABM
4,0.0010752660304027893,2025-11-12,ABM
5,-0.004866464009554263,2025-11-12,ABM
6,0.005234430574124501,2025-11-12,ABM
7,0.0009929065244234537,2025-11-12,ABM
8,-0.0024371887537937963,2025-11-12,ABM
9,-0.0030711280554072706,2025-11-12,ABM
10,-0.0013717134256813351,2025-11-12,ABM
11,-0.0023925694638850443,2025-11-12,ABM
12,-0.0008949569433114147,2025-11-12,ABM
13,-0.004033834090602763,2025-11-12,ABM
14,-0.006982316116970717,2025-11-12,ABM
1,-0.0004894251803766256,2025-11-12,ABNB
2,-0.0006065354308133091,2025-11-12,ABNB
3,0.0009971754092434361,2025-11-12,ABNB
4,0.0025137004269509644,2025-11-12,ABNB
5,0.003395640328665333,2025-11-12,ABNB
6,0.0023245399852081213,2025-11-12,ABNB
7,0.0016735866526675401,2025-11-12,ABNB
8,0.0026168103467999887,2025-11-12,ABNB
9,0.0016607846917464928,2025-11-12,ABNB
10,0.003908598928516046,2025-11-12,ABNB
11,0.001974770228883825,2025-11-12,ABNB
12,0.011284967607003656,2025-11-12,ABNB
13,0.006050385994867618,2025-11-12,ABNB
14,0.00021381218559720467,2025-11-12,ABNB
1,0.0022224692118090385,2025-11-12,ABR
2,0.005917250829102981,2025-11-12,ABR
3,-0.0007298424953419058,2025-11-12,ABR
4,0.0038433146977432013,2025-11-12,ABR
5,-0.0018027906463438561,2025-11-12,ABR
6,0.005383102368378677,2025-11-12,ABR
7,-0.0001746932006143817,2025-11-12,ABR
8,-0.004345316818231368,2025-11-12,ABR
9,-0.003993314816673057,2025-11-12,ABR
10,0.000699743100514203,2025-11-12,ABR
11,-0.00737513497411143,2025-11-12,ABR
12,-0.0025524060405552767,2025-11-12,ABR
13,-0.005578522617880812,2025-11-12,ABR
14,-0.005921855480446854,2025-11-12,ABR
1,-0.00034985978364941456,2025-11-12,ABT
2,-0.0005950812598570829,2025-11-12,ABT
3,0.0016521343181154149,2025-11-12,ABT
4,0.0006395546705324935,2025-11-12,ABT
5,0.0025672463216207145,2025-11-12,ABT
6,0.0028504994018726253,2025-11-12,ABT
7,0.0014707714829981522,2025-11-12,ABT
8,0.004090509385189651,2025-11-12,ABT
9,0.004113730561833418,2025-11-12,ABT
10,0.001065819851350788,2025-11-12,ABT
11,0.00242794410658986,2025-11-12,ABT
12,0.0012194837054468116,2025-11-12,ABT
13,-0.0028949713055876525,2025-11-12,ABT
14,-0.0019193952760217482,2025-11-12,ABT
1,0.0014007801718683862,2025-11-12,ACAD
2,0.004495452438746763,2025-11-12,ACAD
3,0.0008763859016246559,2025-11-12,ACAD
4,0.0028486444535095645,2025-11-12,ACAD
5,-0.0025225926630273784,2025-11-12,ACAD
6,0.007524748887867442,2025-11-12,ACAD
7,0.004663870026389586,2025-11-12,ACAD
8,0.0018727964441716356,2025-11-12,ACAD
9,-0.004952787361437758,2025-11-12,ACAD
10,-0.001158439624465047,2025-11-12,ACAD
11,-0.005964041038007923,2025-11-12,ACAD
12,0.0011303910826731952,2025-11-12,ACAD
13,0.0038997587424255795,2025-11-12,ACAD
14,-0.0014534048158391846,2025-11-12,ACAD
1,1.4299601688329162e-05,2025-11-12,ACGL
2,0.0003020860766218427,2025-11-12,ACGL
3,-0.0016143149158455588,2025-11-12,ACGL
4,0.0028214430801262284,2025-11-12,ACGL
5,-0.0003599768895736792,2025-11-12,ACGL
6,-0.0014235259337802859,2025-11-12,ACGL
7,-0.001021148567347151,2025-11-12,ACGL
8,0.002674837389511202,2025-11-12,ACGL
9,0.0012763962920086087,2025-11-12,ACGL
10,0.002588243208291848,2025-11-12,ACGL
11,0.0022576919760157028,2025-11-12,ACGL
12,-0.00022562135619588267,2025-11-12,ACGL
13,0.002567310611411094,2025-11-12,ACGL
14,0.006746895482039978,2025-11-12,ACGL
1,0.001607831461328945,2025-11-12,ACHR
2,0.0043744766238699466,2025-11-12,ACHR
3,0.0007939936668996003,2025-11-12,ACHR
4,0.004717652940436215,2025-11-12,ACHR
5,0.0042660325226555615,2025-11-12,ACHR
6,0.008523385619721524,2025-11-12,ACHR
7,0.0014065230103916513,2025-11-12,ACHR
8,-0.004731025540434567,2025-11-12,ACHR
9,-0.0036858797342155646,2025-11-12,ACHR
10,0.0013369564769216994,2025-11-12,ACHR
11,-0.007905476026804732,2025-11-12,ACHR
12,-0.002631345544864242,2025-11-12,ACHR
13,-0.0026627194900102472,2025-11-12,ACHR
14,-0.0065217107469181645,2025-11-12,ACHR
1,-0.00031413362518192286,2025-11-12,ACI
2,-0.00026122611508182106,2025-11-12,ACI
3,-0.002160483387484564,2025-11-12,ACI
4,0.0023644569987370115,2025-11-12,ACI
5,0.0002432224137501545,2025-11-12,ACI
6,-0.0022348429694386733,2025-11-12,ACI
7,-0.0010012602924850383,2025-11-12,ACI
8,-0.0011605504104719696,2025-11-12,ACI
9,-0.0027300402734950573,2025-11-12,ACI
