period,er,Date,Symbol
1,0.0017419679317462729,2026-09-11,A
2,0.005674514572817711,2026-09-11,A
3,0.003690936337939478,2026-09-11,A
4,0.008051075860444946,2026-09-11,A
5,0.004205406223997006,2026-09-11,A
6,0.0028792391154396583,2026-09-11,A
7,0.006312716225863841,2026-09-11,A
8,0.007083410719650692,2026-09-11,A
9,0.00948639885067635,2026-09-11,A
10,0.002473035685223441,2026-09-11,A
11,-0.0056324471380591185,2026-09-11,A
12,-0.00017362083039878582,2026-09-11,A
13,0.0008807623222279444,2026-09-11,A
14,-0.004939331009492893,2026-09-11,A
1,0.003092301911799978,2026-09-11,AA
2,0.006262953399793547,2026-09-11,AA
3,0.0047989816172911886,2026-09-11,AA
4,0.008924953472212314,2026-09-11,AA
5,0.011561935665695156,2026-09-11,AA
6,0.0026190337319407153,2026-09-11,AA
7,0.004472026706615127,2026-09-11,AA
8,0.007971095825206932,2026-09-11,AA
9,0.003948026317477238,2026-09-11,AA
10,0.00855838456783405,2026-09-11,AA
11,0.0035947030044695674,2026-09-11,AA
12,0.0026903278960128357,2026-09-11,AA
13,0.001956702837116705,2026-09-11,AA
14,-0.005173354456463487,2026-09-11,AA
1,0.0022270531447825116,2026-09-11,AAL
2,0.007550709255136762,2026-09-11,AAL
3,0.004630457075918463,2026-09-11,AAL
4,0.011789826854953958,2026-09-11,AAL
5,0.003807889242836913,2026-09-11,AAL
6,-0.0006826835196346154,2026-09-11,AAL
7,0.006188314397444377,2026-09-11,AAL
8,0.009807736286258107,2026-09-11,AAL
9,0.007378596790655778,2026-09-11,AAL
10,0.003617312858024235,2026-09-11,AAL
11,0.000566733969041929,2026-09-11,AAL
12,0.0007988198115454865,2026-09-11,AAL
13,0.004630225535915987,2026-09-11,AAL
14,-0.005547921314499716,2026-09-11,AAL
1,-0.002643589308745985,2026-09-11,AAP
2,0.009290643115120963,2026-09-11,AAP
3,-0.0002662786737181347,2026-09-11,AAP
4,-0.002628727500670295,2026-09-11,AAP
