period,er,Date,Symbol
1,0.005897914099491781,2025-12-18,A
2,0.00018599972346984936,2025-12-18,A
3,0.0005355545532174223,2025-12-18,A
4,0.00398514401461158,2025-12-18,A
5,0.004605006951997188,2025-12-18,A
6,0.0008494290874874305,2025-12-18,A
7,-0.002012139147265508,2025-12-18,A
8,-0.0015480982122277561,2025-12-18,A
9,-0.006201960866443098,2025-12-18,A
10,-0.004145834644468371,2025-12-18,A
11,0.0029715395947499017,2025-12-18,A
12,0.003213645018228598,2025-12-18,A
13,-0.004049430333680523,2025-12-18,A
14,0.0006252790082619477,2025-12-18,A
1,-0.0012662029233599928,2025-12-18,AA
2,-0.006267309252783506,2025-12-18,AA
3,-0.0024482371837570363,2025-12-18,AA
4,-0.0022469813401655575,2025-12-18,AA
5,-0.013548531305317774,2025-12-18,AA
6,-0.014792768626618349,2025-12-18,AA
7,-0.005278445056699923,2025-12-18,AA
8,-0.004264361306941219,2025-12-18,AA
9,-0.006672142207582474,2025-12-18,AA
10,0.0027480827818741585,2025-12-18,AA
11,0.0028967520581725504,2025-12-18,AA
12,0.00022592521703865647,2025-12-18,AA
13,-0.0023736705358089684,2025-12-18,AA
14,-0.010852638257739458,2025-12-18,AA
1,-0.0010407499289426714,2025-12-18,AAL
2,-0.009520016846302921,2025-12-18,AAL
3,-0.0023065672702616493,2025-12-18,AAL
4,-0.00585711493318116,2025-12-18,AAL
5,-0.010270675978893378,2025-12-18,AAL
6,-0.01787121962740376,2025-12-18,AAL
7,-0.003811915422924087,2025-12-18,AAL
8,-0.003949599043311521,2025-12-18,AAL
9,-0.0027762415414705976,2025-12-18,AAL
10,0.0016735785417856374,2025-12-18,AAL
11,0.0068175279843220955,2025-12-18,AAL
12,0.0010732873699218345,2025-12-18,AAL
13,-0.002530647021115898,2025-12-18,AAL
14,-0.008472023149220527,2025-12-18,AAL
1,-0.0017172134826342253,2025-12-18,AAP
2,-0.007109345994858653,2025-12-18,AAP
3,-0.0038969062645811798,2025-12-18,AAP
4,-0.0034767456589234118,2025-12-18,AAP
5,-0.013718988207424376,2025-12-18,AAP
6,-0.017825456457194314,2025-12-18,AAP
7,0.0003772680858441372,2025-12-18,AAP
8,-0.0054076575022969555,2025-12-18,AAP
9,-0.002010056615736853,2025-12-18,AAP
10,0.0026244614745039815,2025-12-18,AAP
11,0.006418576668472501,2025-12-18,AAP
12,-0.00466855134699937,2025-12-18,AAP
13,-0.007608613932884493,2025-12-18,AAP
14,-0.0014234393597540678,2025-12-18,AAP
1,0.0001290994724630855,2025-12-18,AAPL
2,0.002145402754910215,2025-12-18,AAPL
3,0.001621132745015095,2025-12-18,AAPL
4,-0.001276651341519492,2025-12-18,AAPL
5,0.0013894999727221775,2025-12-18,AAPL
6,0.002596605130254402,2025-12-18,AAPL
7,0.0051933549543021,2025-12-18,AAPL
8,0.0044337787316805835,2025-12-18,AAPL
9,0.003812631130184309,2025-12-18,AAPL
10,0.002918363742851162,2025-12-18,AAPL
11,0.005979173651927413,2025-12-18,AAPL
12,0.006012628705567571,2025-12-18,AAPL
13,0.004202984553866566,2025-12-18,AAPL
14,-0.0004033724349867651,2025-12-18,AAPL
1,0.0005718095837800352,2025-12-18,ABBV
2,0.0024190308180053683,2025-12-18,ABBV
3,0.0020842365944013634,2025-12-18,ABBV
4,-0.0010055291233607925,2025-12-18,ABBV
5,0.001478644373426079,2025-12-18,ABBV
6,0.0036030913345817526,2025-12-18,ABBV
7,0.0029573970542656415,2025-12-18,ABBV
8,0.005812402252254991,2025-12-18,ABBV
9,0.003126402842045014,2025-12-18,ABBV
10,0.003325553531487888,2025-12-18,ABBV
11,0.002019046005158813,2025-12-18,ABBV
12,0.006397110072395947,2025-12-18,ABBV
13,0.0042925760655193965,2025-12-18,ABBV
14,0.00048118203520714024,2025-12-18,ABBV
1,9.604556519345883e-05,2025-12-18,ABCL
2,-0.006561577029366109,2025-12-18,ABCL
3,-0.0012323173975622758,2025-12-18,ABCL
4,-0.006864156174272476,2025-12-18,ABCL
5,-0.013996354757101509,2025-12-18,ABCL
6,-0.019385544477940046,2025-12-18,ABCL
7,-0.008111813298835929,2025-12-18,ABCL
8,-0.0027843970824819415,2025-12-18,ABCL
9,-0.005356655082289848,2025-12-18,ABCL
10,0.0013647629571339223,2025-12-18,ABCL
11,-0.0014692582708474762,2025-12-18,ABCL
12,0.00010921734126072779,2025-12-18,ABCL
13,-0.010974584483048859,2025-12-18,ABCL
14,-0.010797951868313678,2025-12-18,ABCL
1,0.004067852816595667,2025-12-18,ABEV
2,-4.7203844559529396e-05,2025-12-18,ABEV
3,0.000307615828593751,2025-12-18,ABEV
4,0.0034496417055462033,2025-12-18,ABEV
5,0.0009515016445460497,2025-12-18,ABEV
6,-0.0010427549215745956,2025-12-18,ABEV
7,-0.002937311667540503,2025-12-18,ABEV
8,-0.00747868174407059,2025-12-18,ABEV
9,-0.004356355921987285,2025-12-18,ABEV
10,-0.0017146521591186882,2025-12-18,ABEV
11,2.5362912882422092e-05,2025-12-18,ABEV
12,0.0008216738142775809,2025-12-18,ABEV
13,-0.003193298697345311,2025-12-18,ABEV
14,0.003170557118493334,2025-12-18,ABEV
1,-0.0009247834321196684,2025-12-18,ABM
2,-0.007631155621727764,2025-12-18,ABM
3,-0.0016569744186148445,2025-12-18,ABM
4,-0.003507181291494679,2025-12-18,ABM
5,-0.010854864288265884,2025-12-18,ABM
6,-0.019034894264426887,2025-12-18,ABM
7,-0.007738861396887666,2025-12-18,ABM
8,-0.004715238648416517,2025-12-18,ABM
9,-0.00907229329862914,2025-12-18,ABM
10,0.004025432779186629,2025-12-18,ABM
11,0.0031195497261508292,2025-12-18,ABM
12,0.003980424264315834,2025-12-18,ABM
13,-0.002955589669138021,2025-12-18,ABM
14,-0.007167239909336004,2025-12-18,ABM
1,0.0011642822138323815,2025-12-18,ABNB
2,0.002003010254449865,2025-12-18,ABNB
3,0.0026964953059259974,2025-12-18,ABNB
4,-0.0006034473763402132,2025-12-18,ABNB
5,0.003946603953202551,2025-12-18,ABNB
6,0.004846723628462427,2025-12-18,ABNB
7,0.0038271308662516414,2025-12-18,ABNB
8,0.004677593415785872,2025-12-18,ABNB
9,0.0030341322555523425,2025-12-18,ABNB
10,0.0031934118089556856,2025-12-18,ABNB
11,0.004513431383103381,2025-12-18,ABNB
12,0.010992804820013356,2025-12-18,ABNB
13,0.005958774763754429,2025-12-18,ABNB
14,0.004026282816482872,2025-12-18,ABNB
1,-0.0011480340583693207,2025-12-18,ABR
2,-0.005522863493565104,2025-12-18,ABR
3,-0.003417057424042711,2025-12-18,ABR
4,-0.002601686847062297,2025-12-18,ABR
5,-0.012351129172944992,2025-12-18,ABR
6,-0.017235290949273237,2025-12-18,ABR
7,-0.0032454595662304393,2025-12-18,ABR
8,-0.003772551805279746,2025-12-18,ABR
9,-0.005269343984785416,2025-12-18,ABR
10,0.002844170397836366,2025-12-18,ABR
11,0.002326430511337743,2025-12-18,ABR
12,-0.0014012638441378573,2025-12-18,ABR
13,-0.004622575359750701,2025-12-18,ABR
14,-0.0070430690365451505,2025-12-18,ABR
1,0.00029360495105810503,2025-12-18,ABT
2,0.00227361529416468,2025-12-18,ABT
3,0.002220517704870005,2025-12-18,ABT
4,-0.0006853825279791703,2025-12-18,ABT
5,0.0019415724399911287,2025-12-18,ABT
6,0.003912766845898832,2025-12-18,ABT
7,0.00410309478653799,2025-12-18,ABT
8,0.0038467627803415345,2025-12-18,ABT
9,0.002855160594887967,2025-12-18,ABT
10,-0.0005890412204975974,2025-12-18,ABT
11,0.006227807550266141,2025-12-18,ABT
12,0.004447662019304779,2025-12-18,ABT
13,0.003622312436609726,2025-12-18,ABT
14,0.0002988528941610669,2025-12-18,ABT
1,-0.0016398691460524236,2025-12-18,ACAD
2,-0.007616635761475747,2025-12-18,ACAD
3,-0.004382944753229086,2025-12-18,ACAD
4,-0.003374335673576908,2025-12-18,ACAD
5,-0.013308321408412706,2025-12-18,ACAD
6,-0.013350394606370854,2025-12-18,ACAD
7,0.0014699341385411542,2025-12-18,ACAD
8,-0.004564050886321163,2025-12-18,ACAD
9,-0.0021489719485466427,2025-12-18,ACAD
10,0.005651932009200926,2025-12-18,ACAD
11,0.002935991737724919,2025-12-18,ACAD
12,-0.004879530054546184,2025-12-18,ACAD
13,-0.008162337483526749,2025-12-18,ACAD
14,-0.009439474992192668,2025-12-18,ACAD
1,0.004706273078822487,2025-12-18,ACGL
2,-0.0008634952037559336,2025-12-18,ACGL
3,0.0004668159047093823,2025-12-18,ACGL
4,0.005105321482921626,2025-12-18,ACGL
5,0.002242278789238243,2025-12-18,ACGL
6,-0.00039307062608783303,2025-12-18,ACGL
7,-0.002832440017900747,2025-12-18,ACGL
8,-0.0011555365177538445,2025-12-18,ACGL
9,-0.004257806743503086,2025-12-18,ACGL
10,0.0005843493302258605,2025-12-18,ACGL
11,0.002306320601992603,2025-12-18,ACGL
12,-0.0037672443243365853,2025-12-18,ACGL
13,-0.0035034462592870913,2025-12-18,ACGL
14,0.002090612021057309,2025-12-18,ACGL
1,-0.0011250812384795065,2025-12-18,ACHR
2,-0.007129412652920978,2025-12-18,ACHR
3,-0.0016236179148154091,2025-12-18,ACHR
4,-0.006650664121080125,2025-12-18,ACHR
5,-0.013795656694681252,2025-12-18,ACHR
6,-0.02010868639622365,2025-12-18,ACHR
7,-0.001763127547487426,2025-12-18,ACHR
8,-0.0021277599009788505,2025-12-18,ACHR
9,-0.008382537414465568,2025-12-18,ACHR
10,0.005074883218030084,2025-12-18,ACHR
11,-0.0004485882719773342,2025-12-18,ACHR
12,-0.00010444746564002948,2025-12-18,ACHR
13,-0.00805795535909262,2025-12-18,ACHR
14,-0.00883667895038415,2025-12-18,ACHR
1,-0.00017363899392110535,2025-12-18,ACI
2,-0.0029812957440676947,2025-12-18,ACI
3,-0.00322061312025388,2025-12-18,ACI
4,-0.003520553675217741,2025-12-18,ACI
5,-0.010314841343743575,2025-12-18,ACI
