period,er,Date,Symbol
1,0.0005613883972021022,2025-09-05,A
2,-0.00016441830399954412,2025-09-05,A
3,-0.0027424990424134523,2025-09-05,A
4,0.0001864217355293555,2025-09-05,A
5,-0.006583573865693872,2025-09-05,A
6,-0.0009641489983528183,2025-09-05,A
7,-0.00035252652080725993,2025-09-05,A
8,-0.002174004907257779,2025-09-05,A
9,0.0005084062537000128,2025-09-05,A
10,0.004381617840270281,2025-09-05,A
11,0.0018986975600232112,2025-09-05,A
12,0.003960931965873332,2025-09-05,A
13,0.011655019789644925,2025-09-05,A
14,0.00932375364576169,2025-09-05,A
1,0.0016210421675762067,2025-09-05,AA
2,0.002464605601623636,2025-09-05,AA
3,-0.0041062082924644165,2025-09-05,AA
4,-0.0038346707740326866,2025-09-05,AA
5,-0.004670477059956468,2025-09-05,AA
6,0.001419255374557508,2025-09-05,AA
7,-0.00029914326997181214,2025-09-05,AA
8,-0.0003613609816494048,2025-09-05,AA
9,-0.0007276308198718209,2025-09-05,AA
10,0.007748912067008126,2025-09-05,AA
11,0.000954851974330482,2025-09-05,AA
12,0.009963215670876956,2025-09-05,AA
13,0.011832845775916175,2025-09-05,AA
14,0.017399087982834856,2025-09-05,AA
1,0.0008509054170695757,2025-09-05,AAL
2,0.0009258026752170446,2025-09-05,AAL
3,-0.0031724449098056613,2025-09-05,AAL
4,-0.001793110847779234,2025-09-05,AAL
5,-0.010245485834561705,2025-09-05,AAL
6,0.00021088433736058553,2025-09-05,AAL
7,0.0006607321371077764,2025-09-05,AAL
8,0.001235004876634385,2025-09-05,AAL
9,-0.0010201852570752264,2025-09-05,AAL
10,0.005669802817647346,2025-09-05,AAL
11,0.005072895963001652,2025-09-05,AAL
12,0.005602268115395546,2025-09-05,AAL
13,0.013435784456357888,2025-09-05,AAL
14,0.023126656824243558,2025-09-05,AAL
1,-0.004352385602666057,2025-09-05,AAP
2,-0.0040853422595874735,2025-09-05,AAP
3,0.0016325277366992528,2025-09-05,AAP
4,-0.0019355185367773637,2025-09-05,AAP
5,-0.0021632064388108258,2025-09-05,AAP
6,-0.0026955091691284335,2025-09-05,AAP
7,-0.008375951476471988,2025-09-05,AAP
8,-0.013142821685843704,2025-09-05,AAP
9,-0.001619336151781358,2025-09-05,AAP
10,-0.010349872104801837,2025-09-05,AAP
11,-0.0033901594210159034,2025-09-05,AAP
12,-0.012935440880962053,2025-09-05,AAP
13,-0.017743628703835387,2025-09-05,AAP
14,-0.01397628088273005,2025-09-05,AAP
1,-0.0014050359919066204,2025-09-05,AAPL
2,-0.0011438648374034605,2025-09-05,AAPL
3,0.002315221834337644,2025-09-05,AAPL
4,0.005064499248460049,2025-09-05,AAPL
5,0.0037339090632796043,2025-09-05,AAPL
6,0.0025859656936546944,2025-09-05,AAPL
7,0.00028493934094830307,2025-09-05,AAPL
8,0.0025782881784216618,2025-09-05,AAPL
9,0.0056171585858177725,2025-09-05,AAPL
10,0.008075818934699679,2025-09-05,AAPL
11,0.003772072488240859,2025-09-05,AAPL
12,0.006838937123552685,2025-09-05,AAPL
13,0.005208546618510032,2025-09-05,AAPL
14,0.0017046592599948467,2025-09-05,AAPL
1,-0.0006965872061022087,2025-09-05,ABBV
2,-0.0010710371418066675,2025-09-05,ABBV
3,0.003392802085427658,2025-09-05,ABBV
4,0.0058827138978335015,2025-09-05,ABBV
5,0.004268883119348486,2025-09-05,ABBV
6,0.0019939661694512245,2025-09-05,ABBV
7,-0.0009922102001832841,2025-09-05,ABBV
8,0.001836037339281689,2025-09-05,ABBV
9,0.00535550707882873,2025-09-05,ABBV
10,0.005325194723830252,2025-09-05,ABBV
11,0.004436917558546459,2025-09-05,ABBV
12,0.006273009064284104,2025-09-05,ABBV
13,0.006394464964026693,2025-09-05,ABBV
14,0.004160040170959257,2025-09-05,ABBV
1,-0.0035773275438604345,2025-09-05,ABCL
2,-0.0038658077154237374,2025-09-05,ABCL
3,-0.00019372553327518628,2025-09-05,ABCL
4,-0.0034094691879692106,2025-09-05,ABCL
5,0.0021983365891546707,2025-09-05,ABCL
6,-0.0021887575741680165,2025-09-05,ABCL
7,-0.00792517703934694,2025-09-05,ABCL
8,-0.00891996654309968,2025-09-05,ABCL
9,-0.007388169950460338,2025-09-05,ABCL
10,0.0038679237610647387,2025-09-05,ABCL
11,-0.0020085214061696527,2025-09-05,ABCL
12,-0.014298188147007647,2025-09-05,ABCL
13,-0.02145368852796599,2025-09-05,ABCL
14,-0.005090956677735117,2025-09-05,ABCL
1,0.00026061431554715974,2025-09-05,ABEV
2,0.0017939526351732939,2025-09-05,ABEV
3,-0.002916924420948048,2025-09-05,ABEV
4,-0.0017663830857073091,2025-09-05,ABEV
5,-0.004856046360773335,2025-09-05,ABEV
6,-0.0021243311662204876,2025-09-05,ABEV
