period,er,Date,Symbol
1,0.001356926012092411,2026-09-22,A
2,-0.0023745288803879864,2026-09-22,A
3,0.0018389996373516075,2026-09-22,A
4,0.0013025607667914213,2026-09-22,A
5,0.010194715226075535,2026-09-22,A
6,-0.0022678320246603766,2026-09-22,A
7,0.004409584541529506,2026-09-22,A
8,-0.0024333434055762004,2026-09-22,A
9,-0.0011914149769087648,2026-09-22,A
10,-0.0043199344336964565,2026-09-22,A
11,-0.005652874523397656,2026-09-22,A
12,0.009984734258523547,2026-09-22,A
13,0.013318624179237652,2026-09-22,A
14,0.009600618608004454,2026-09-22,A
1,0.0035838002277127404,2026-09-22,AA
2,-0.0012932721752973828,2026-09-22,AA
3,0.0014611533751455524,2026-09-22,AA
4,0.003298602975602711,2026-09-22,AA
5,0.0021862943251054383,2026-09-22,AA
6,-0.0013200438290821694,2026-09-22,AA
7,0.0037415958575896897,2026-09-22,AA
8,0.001050003938158344,2026-09-22,AA
9,-0.0006209129227630703,2026-09-22,AA
10,-0.004747393234065627,2026-09-22,AA
11,-0.0023028760367367,2026-09-22,AA
12,0.009233217605905593,2026-09-22,AA
13,0.009802613193854367,2026-09-22,AA
14,0.00674817822617993,2026-09-22,AA
1,0.003268972304805626,2026-09-22,AAL
2,-0.00015681178656197872,2026-09-22,AAL
3,0.0009474030979993662,2026-09-22,AAL
4,0.0031446082541003876,2026-09-22,AAL
5,0.00673503244021719,2026-09-22,AAL
6,-0.0018527274793085653,2026-09-22,AAL
7,0.003469372428972858,2026-09-22,AAL
8,0.0026682029889227815,2026-09-22,AAL
9,-0.0013466847742524895,2026-09-22,AAL
10,0.0004481023672149219,2026-09-22,AAL
11,-0.006889324385060928,2026-09-22,AAL
12,0.005569638079320683,2026-09-22,AAL
13,0.012170875022774098,2026-09-22,AAL
14,0.010981418329295573,2026-09-22,AAL
1,-0.0012326189813579211,2026-09-22,AAP
2,-0.0045999734051997655,2026-09-22,AAP
3,-0.0008037447982509807,2026-09-22,AAP
4,0.002551674406264561,2026-09-22,AAP
5,-0.0018629407562424137,2026-09-22,AAP
6,-0.00023931970925446429,2026-09-22,AAP
7,0.00020837472385041854,2026-09-22,AAP
8,-0.002520389261485396,2026-09-22,AAP
9,0.0015279727175801525,2026-09-22,AAP
10,-0.003812652939176639,2026-09-22,AAP
11,0.011757542461850888,2026-09-22,AAP
12,-0.008743541874848763,2026-09-22,AAP
13,-0.006580414671571032,2026-09-22,AAP
14,0.0018394387098997927,2026-09-22,AAP
1,0.0007493978629303622,2026-09-22,AAPL
2,0.0024940256008615536,2026-09-22,AAPL
3,0.003996009644045143,2026-09-22,AAPL
4,0.0046467928988041226,2026-09-22,AAPL
5,0.0039018423015387584,2026-09-22,AAPL
6,0.002431099603280563,2026-09-22,AAPL
7,0.005649614717475878,2026-09-22,AAPL
8,0.006715547898891927,2026-09-22,AAPL
9,0.001017237328475921,2026-09-22,AAPL
10,0.0041332657746058045,2026-09-22,AAPL
11,0.004866474720484185,2026-09-22,AAPL
12,0.005860715022595645,2026-09-22,AAPL
13,0.007386844975440406,2026-09-22,AAPL
14,0.003248303225443435,2026-09-22,AAPL
1,-0.00015883714170863517,2026-09-22,ABBV
2,0.0018755417952566339,2026-09-22,ABBV
3,0.0018145411691197146,2026-09-22,ABBV
4,0.0030865598444129827,2026-09-22,ABBV
5,0.003242638056764853,2026-09-22,ABBV
6,0.002784740534454148,2026-09-22,ABBV
7,0.0060745174877319275,2026-09-22,ABBV
8,0.003681727904838476,2026-09-22,ABBV
9,0.0008636386240522272,2026-09-22,ABBV
10,0.0013277055904060556,2026-09-22,ABBV
11,0.0021654625949226853,2026-09-22,ABBV
12,0.007101393329777803,2026-09-22,ABBV
13,0.0017648623398436006,2026-09-22,ABBV
14,0.0030241284202415794,2026-09-22,ABBV
1,-0.0021137586685218866,2026-09-22,ABCL
2,-0.00507325743880438,2026-09-22,ABCL
3,-0.004171790471048844,2026-09-22,ABCL
4,-0.0015656241052829166,2026-09-22,ABCL
5,-0.0028814831597304773,2026-09-22,ABCL
6,-0.0011824071468429934,2026-09-22,ABCL
7,-5.629573218355318e-06,2026-09-22,ABCL
8,-0.0009003526154168358,2026-09-22,ABCL
9,-0.003100659625957804,2026-09-22,ABCL
