period,er,Date,Symbol
1,0.0013869243432040104,2026-01-09,A
2,0.0006567578396447911,2026-01-09,A
3,-0.0005322568350966521,2026-01-09,A
4,-0.002797050015135138,2026-01-09,A
5,0.0029950176844218386,2026-01-09,A
6,0.0031650793775261517,2026-01-09,A
7,0.006696217203092746,2026-01-09,A
8,-0.0021448384494829414,2026-01-09,A
9,0.00038674202105444023,2026-01-09,A
10,0.005496463252401994,2026-01-09,A
11,0.007038725884346006,2026-01-09,A
12,0.005605442412861793,2026-01-09,A
13,0.007437476225698436,2026-01-09,A
14,0.007765904404066412,2026-01-09,A
1,-3.9613748998946065e-05,2026-01-09,AA
2,0.00016093097088121263,2026-01-09,AA
3,-0.0007851722920900824,2026-01-09,AA
4,0.00020642862053409179,2026-01-09,AA
5,0.0037869832875393012,2026-01-09,AA
6,0.005142955674846862,2026-01-09,AA
7,0.006769413093299655,2026-01-09,AA
8,0.004544709995005815,2026-01-09,AA
9,0.0018369381204258622,2026-01-09,AA
10,0.0020266094759750198,2026-01-09,AA
11,0.007226790729082947,2026-01-09,AA
12,0.0022350348216620838,2026-01-09,AA
13,0.00655021516455729,2026-01-09,AA
14,0.011311364768987803,2026-01-09,AA
1,0.0010211784961202828,2026-01-09,AAL
2,-0.0005287747415565066,2026-01-09,AAL
3,0.00040085143905630745,2026-01-09,AAL
4,0.0011568458236053984,2026-01-09,AAL
5,0.007149189810561437,2026-01-09,AAL
6,0.009431646998476227,2026-01-09,AAL
7,0.009662371145319,2026-01-09,AAL
8,0.002897934965476349,2026-01-09,AAL
9,0.0015040103847227797,2026-01-09,AAL
10,0.002067714763547477,2026-01-09,AAL
11,0.008267332304792895,2026-01-09,AAL
12,0.010085057701117336,2026-01-09,AAL
13,0.011988959674964697,2026-01-09,AAL
14,0.01773093405387022,2026-01-09,AAL
1,-0.001410549612753048,2026-01-09,AAP
2,-0.0032407287352972814,2026-01-09,AAP
3,-0.0010231692620560034,2026-01-09,AAP
4,-0.0005583713474379339,2026-01-09,AAP
5,0.005136157611035344,2026-01-09,AAP
6,0.0006308976841842311,2026-01-09,AAP
7,-0.009633223091779303,2026-01-09,AAP
8,-0.008851532017454766,2026-01-09,AAP
9,0.0003818346808775009,2026-01-09,AAP
10,0.0022557662569153503,2026-01-09,AAP
11,0.0032709769728170254,2026-01-09,AAP
12,0.0025225661849109797,2026-01-09,AAP
