period,er,Date,Symbol
1,0.001815394441989464,2026-09-25,A
2,-0.0009824079528610507,2026-09-25,A
3,-0.0034942848604345117,2026-09-25,A
4,-0.0024269761255555256,2026-09-25,A
5,-0.0005895302997417105,2026-09-25,A
6,-0.000514043405962145,2026-09-25,A
7,-0.0035402697572412137,2026-09-25,A
8,-0.0010802705265539067,2026-09-25,A
9,-0.0013220463535139678,2026-09-25,A
10,-0.0034510974458015456,2026-09-25,A
11,-0.0010950276639430392,2026-09-25,A
12,0.00016265839650654972,2026-09-25,A
13,0.005429457205626274,2026-09-25,A
14,0.0007110984412144713,2026-09-25,A
1,0.0025665539012693665,2026-09-25,AA
2,-0.004255164958175126,2026-09-25,AA
3,-0.0009766224576425394,2026-09-25,AA
4,-0.002539175230616992,2026-09-25,AA
5,-0.001994760585600744,2026-09-25,AA
6,-0.0051913316878599135,2026-09-25,AA
7,-0.0005095400644991329,2026-09-25,AA
8,-0.001216613763657861,2026-09-25,AA
9,0.0005350113870928828,2026-09-25,AA
10,0.0033238106488712674,2026-09-25,AA
11,3.449789771920908e-05,2026-09-25,AA
12,-0.0059085185973740545,2026-09-25,AA
13,-0.009167362193075542,2026-09-25,AA
14,-0.009971846295092852,2026-09-25,AA
1,0.0028658379966354317,2026-09-25,AAL
2,-0.004986032420998403,2026-09-25,AAL
3,-0.0005497637535833978,2026-09-25,AAL
4,-0.004058026070640781,2026-09-25,AAL
5,-0.0038769440454730223,2026-09-25,AAL
6,-0.0008841867927859105,2026-09-25,AAL
7,0.000597574695017694,2026-09-25,AAL
8,-0.00380077506209214,2026-09-25,AAL
9,-0.0032858191859232704,2026-09-25,AAL
10,0.003834142231635132,2026-09-25,AAL
11,0.001150873894338167,2026-09-25,AAL
12,-0.007194584095101192,2026-09-25,AAL
13,-0.008908037752863583,2026-09-25,AAL
14,-0.005707897123206379,2026-09-25,AAL
1,0.002942811088595284,2026-09-25,AAP
2,-0.0031970859965254105,2026-09-25,AAP
3,-0.0009307476311574771,2026-09-25,AAP
4,-0.0034563787357555402,2026-09-25,AAP
5,-0.001491076298529575,2026-09-25,AAP
6,-0.0035654659322926757,2026-09-25,AAP
7,-0.0018544090600059336,2026-09-25,AAP
8,-0.0028213101551797758,2026-09-25,AAP
9,-0.002580802228515729,2026-09-25,AAP
10,0.0012871376986985392,2026-09-25,AAP
11,0.0034850085499576605,2026-09-25,AAP
12,-0.0007719493166369495,2026-09-25,AAP
13,-0.007767174109982158,2026-09-25,AAP
14,-0.010461301179139605,2026-09-25,AAP
1,0.0009700570953092369,2026-09-25,AAPL
2,0.001040924760424899,2026-09-25,AAPL
3,0.001960863936227034,2026-09-25,AAPL
4,0.002515385756015005,2026-09-25,AAPL
5,0.0037580971958970696,2026-09-25,AAPL
6,0.0022783276429512774,2026-09-25,AAPL
7,0.002079416589967039,2026-09-25,AAPL
8,-0.0001264259365331155,2026-09-25,AAPL
9,0.0008531973575905843,2026-09-25,AAPL
10,0.004210138496482423,2026-09-25,AAPL
11,0.004529281290902824,2026-09-25,AAPL
12,0.004848550295611885,2026-09-25,AAPL
13,0.0038234887340347612,2026-09-25,AAPL
14,0.007287139059540706,2026-09-25,AAPL
1,0.0007304638833185635,2026-09-25,ABBV
2,0.0006565028238625314,2026-09-25,ABBV
3,0.00253095888992449,2026-09-25,ABBV
4,0.0019173715624340993,2026-09-25,ABBV
5,0.004629925356247296,2026-09-25,ABBV
