period,er,Date,Symbol
1,-0.0015080431955692604,2026-08-14,A
2,-0.0023296375761515764,2026-08-14,A
3,0.0039202730279709495,2026-08-14,A
4,-0.006769448692367133,2026-08-14,A
5,0.0024042456267783746,2026-08-14,A
6,-0.0009526576128267068,2026-08-14,A
7,0.00047730043777638405,2026-08-14,A
8,0.00029040918891860536,2026-08-14,A
9,-0.0017055961943782405,2026-08-14,A
10,-0.0023529881924422777,2026-08-14,A
11,0.01015328406513231,2026-08-14,A
12,0.012571945246462136,2026-08-14,A
13,0.006268688124010601,2026-08-14,A
14,0.001322662741130624,2026-08-14,A
1,-0.001340564951536299,2026-08-14,AA
2,-0.0009359200603988708,2026-08-14,AA
3,0.001586551594716206,2026-08-14,AA
4,-0.0044867729274203,2026-08-14,AA
5,0.004291930499441262,2026-08-14,AA
6,-0.0013583235355836877,2026-08-14,AA
7,0.0017707117226474797,2026-08-14,AA
8,-0.0015141357720352242,2026-08-14,AA
9,-0.001933499532957265,2026-08-14,AA
10,-0.0023811155490411954,2026-08-14,AA
11,0.005395923220175046,2026-08-14,AA
12,0.01397768834400895,2026-08-14,AA
13,0.006838293541716636,2026-08-14,AA
14,0.0008895625738063954,2026-08-14,AA
1,-0.0020636203987557176,2026-08-14,AAL
2,-0.0018818119696384261,2026-08-14,AAL
3,0.0011671974226101242,2026-08-14,AAL
4,-0.001074977719256712,2026-08-14,AAL
5,0.007473792131719412,2026-08-14,AAL
6,-0.00022236284465909065,2026-08-14,AAL
7,0.006348847492031158,2026-08-14,AAL
8,0.001983078958950596,2026-08-14,AAL
9,0.0015444953106953227,2026-08-14,AAL
10,-0.004975872222251719,2026-08-14,AAL
11,0.010010295856336815,2026-08-14,AAL
12,0.015191998602243954,2026-08-14,AAL
13,0.01009892190097313,2026-08-14,AAL
14,-0.00019021119646727542,2026-08-14,AAL
1,-0.0008945399806039807,2026-08-14,AAP
2,0.001211908356661959,2026-08-14,AAP
3,0.000794260618042672,2026-08-14,AAP
4,-0.0013841117001231137,2026-08-14,AAP
5,0.002265693433510005,2026-08-14,AAP
6,0.01761493582786127,2026-08-14,AAP
7,0.0011391798939213726,2026-08-14,AAP
8,-0.0032879907252965526,2026-08-14,AAP
9,-0.00018775573330078794,2026-08-14,AAP
10,-0.001884412965895024,2026-08-14,AAP
11,-0.002538007024203183,2026-08-14,AAP
12,-0.005621242968969675,2026-08-14,AAP
13,-0.00010980382710928405,2026-08-14,AAP
14,0.0009731334515759038,2026-08-14,AAP
1,0.0005758165653343332,2026-08-14,AAPL
2,0.00017635992645990235,2026-08-14,AAPL
3,0.0018686878497292708,2026-08-14,AAPL
4,-0.001162425522751906,2026-08-14,AAPL
5,0.005632021347472248,2026-08-14,AAPL
6,0.0024364887674058894,2026-08-14,AAPL
7,-0.004115079292169421,2026-08-14,AAPL
8,-0.002600340862473644,2026-08-14,AAPL
9,0.0007687036422173439,2026-08-14,AAPL
10,0.0005738793346704688,2026-08-14,AAPL
11,0.002809545871974011,2026-08-14,AAPL
12,0.0010646255734437211,2026-08-14,AAPL
13,-0.0001920382333380981,2026-08-14,AAPL
14,-0.0010763167727774405,2026-08-14,AAPL
1,0.0003171200376070856,2026-08-14,ABBV
2,0.0002681298533195794,2026-08-14,ABBV
3,0.002853181216357265,2026-08-14,ABBV
4,-0.00099976667722488,2026-08-14,ABBV
5,0.002212061382229546,2026-08-14,ABBV
6,0.004776030335770417,2026-08-14,ABBV
7,-0.0027903774267882394,2026-08-14,ABBV
8,-0.0022711137117117394,2026-08-14,ABBV
9,0.00013391670047068635,2026-08-14,ABBV
10,-0.001669933508751327,2026-08-14,ABBV
11,0.0043938912317353414,2026-08-14,ABBV
12,-0.0021210753736555037,2026-08-14,ABBV
13,0.001673407623562766,2026-08-14,ABBV
14,-0.003830680332717285,2026-08-14,ABBV
1,-0.004587252266622762,2026-08-14,ABCL
2,-0.0023153456647268195,2026-08-14,ABCL
3,0.007100924304585572,2026-08-14,ABCL
4,0.0032387928523970847,2026-08-14,ABCL
5,-4.319476844588187e-05,2026-08-14,ABCL
6,0.015692516646597206,2026-08-14,ABCL
7,0.013475023759215691,2026-08-14,ABCL
8,-0.0016388649065072515,2026-08-14,ABCL
9,0.0009996356710586548,2026-08-14,ABCL
10,-0.0066251791044754605,2026-08-14,ABCL
11,0.0053310020151947565,2026-08-14,ABCL
12,-0.011122533870617173,2026-08-14,ABCL
13,0.002420509603784901,2026-08-14,ABCL
14,-0.006094143880984225,2026-08-14,ABCL
1,-0.0002980054655278699,2026-08-14,ABEV
2,-0.002137530898558067,2026-08-14,ABEV
3,0.001331187581164529,2026-08-14,ABEV
4,-0.003263720474329755,2026-08-14,ABEV
5,0.004272028315934885,2026-08-14,ABEV
6,0.002225491996147644,2026-08-14,ABEV
7,-0.0016245042104838239,2026-08-14,ABEV
8,-0.005501575012902128,2026-08-14,ABEV
9,0.000894044778734781,2026-08-14,ABEV
10,-0.0050245797660017745,2026-08-14,ABEV
11,0.010129458183863873,2026-08-14,ABEV
12,0.012359582708725392,2026-08-14,ABEV
13,0.003924438586825631,2026-08-14,ABEV
14,-0.0006375965101602087,2026-08-14,ABEV
1,-0.00202401267283451,2026-08-14,ABM
2,-0.00017058196303473402,2026-08-14,ABM
3,0.0057254654301370144,2026-08-14,ABM
4,-0.001676389267168216,2026-08-14,ABM
5,0.0003113456552646009,2026-08-14,ABM
6,0.012035878910288901,2026-08-14,ABM
7,0.005990720321223123,2026-08-14,ABM
8,-0.0035440347624061284,2026-08-14,ABM
9,-0.008151203004594647,2026-08-14,ABM
10,-0.006076174496791124,2026-08-14,ABM
11,0.0008293245705010274,2026-08-14,ABM
12,-0.008195790158397906,2026-08-14,ABM
13,-0.0008128977436658144,2026-08-14,ABM
14,-0.0025327088560033054,2026-08-14,ABM
1,0.0006150023945368517,2026-08-14,ABNB
2,-0.00010099670761146043,2026-08-14,ABNB
3,0.001334198495959108,2026-08-14,ABNB
4,-0.000755520371069966,2026-08-14,ABNB
5,0.003473695197536551,2026-08-14,ABNB
6,0.0026101806121000297,2026-08-14,ABNB
7,-0.003578106072151343,2026-08-14,ABNB
8,-0.0011545442441294631,2026-08-14,ABNB
9,-0.0007742241428591068,2026-08-14,ABNB
