period,er,Date,Symbol
1,0.0005847723850176387,2026-09-24,A
2,-0.0007149904540120356,2026-09-24,A
3,0.0029944936158630094,2026-09-24,A
4,-0.001273092349154809,2026-09-24,A
5,-0.0004063639350062002,2026-09-24,A
6,-0.005532507142233061,2026-09-24,A
7,-0.0013829696103293567,2026-09-24,A
8,0.007947426344690254,2026-09-24,A
9,-0.005975110632442473,2026-09-24,A
10,-0.005454902377310012,2026-09-24,A
11,-0.00247686735197208,2026-09-24,A
12,-0.0029796085466309305,2026-09-24,A
13,0.0006476068080879035,2026-09-24,A
14,-0.0033211447579947467,2026-09-24,A
1,0.006747566374507268,2026-09-24,AA
2,-0.0008855534706833623,2026-09-24,AA
3,0.003407514712678221,2026-09-24,AA
4,-0.0004639707959683508,2026-09-24,AA
5,-0.005387835870265712,2026-09-24,AA
6,-0.002183759529204177,2026-09-24,AA
7,-0.0017254572507570747,2026-09-24,AA
8,-0.00225582513847493,2026-09-24,AA
9,-0.0036636347289735935,2026-09-24,AA
10,-0.00785599007630582,2026-09-24,AA
11,-0.003102125998038545,2026-09-24,AA
12,-0.005894154595100864,2026-09-24,AA
13,-0.0058683911352918556,2026-09-24,AA
14,-0.00572463657668694,2026-09-24,AA
1,0.00673607033884921,2026-09-24,AAL
2,-0.00040812024098585393,2026-09-24,AAL
3,0.0010175700405027945,2026-09-24,AAL
4,-0.0010889045255448638,2026-09-24,AAL
5,-0.010970128205614505,2026-09-24,AAL
6,-0.005254459831506766,2026-09-24,AAL
7,-0.0027742392113205847,2026-09-24,AAL
8,-4.207799877203621e-05,2026-09-24,AAL
9,-0.00336814280672248,2026-09-24,AAL
10,-0.008382608361670058,2026-09-24,AAL
11,-0.0026835772874423372,2026-09-24,AAL
12,-0.006476970093202669,2026-09-24,AAL
13,-0.0022561721665308844,2026-09-24,AAL
14,0.0009636517592451735,2026-09-24,AAL
1,0.005174260566970806,2026-09-24,AAP
2,-0.003178377146429331,2026-09-24,AAP
3,0.0018536704519001082,2026-09-24,AAP
4,0.001143388752365259,2026-09-24,AAP
5,-0.004035091773476231,2026-09-24,AAP
6,-0.002289480587534278,2026-09-24,AAP
7,-0.004464006244362379,2026-09-24,AAP
8,-0.0038709294021783765,2026-09-24,AAP
9,0.0018145069383289645,2026-09-24,AAP
10,-0.004570289449652045,2026-09-24,AAP
11,-0.006697919498992801,2026-09-24,AAP
12,-0.011041636571946659,2026-09-24,AAP
13,-0.006121424645713773,2026-09-24,AAP
14,-0.005706846060516422,2026-09-24,AAP
1,0.0007997085038721832,2026-09-24,AAPL
2,0.00040812834276448304,2026-09-24,AAPL
3,-0.00047685663507219893,2026-09-24,AAPL
4,0.00011463513985381962,2026-09-24,AAPL
5,0.0011164102448855198,2026-09-24,AAPL
6,0.003044215377560627,2026-09-24,AAPL
7,0.0023720585866449416,2026-09-24,AAPL
8,0.004030057762898761,2026-09-24,AAPL
9,0.005538887877353452,2026-09-24,AAPL
10,0.002933124579219039,2026-09-24,AAPL
11,0.0005882482135020829,2026-09-24,AAPL
12,0.006566437225068654,2026-09-24,AAPL
13,0.005835403078914208,2026-09-24,AAPL
14,0.004529329981785039,2026-09-24,AAPL
1,0.0016594362589113644,2026-09-24,ABBV
2,0.0014807464169194246,2026-09-24,ABBV
3,-0.00016666047432479513,2026-09-24,ABBV
4,-0.0009714955907768638,2026-09-24,ABBV
5,0.0008714921154658676,2026-09-24,ABBV
6,0.0025626470283446347,2026-09-24,ABBV
7,0.002815805376405271,2026-09-24,ABBV
8,0.002777844093133137,2026-09-24,ABBV
9,0.005462253925438913,2026-09-24,ABBV
10,0.003875882125040414,2026-09-24,ABBV
11,0.00045199036491138284,2026-09-24,ABBV
12,0.005172583258615372,2026-09-24,ABBV
13,0.009471821320514766,2026-09-24,ABBV
14,0.005366937544135867,2026-09-24,ABBV
1,0.0032488164868292695,2026-09-24,ABCL
2,0.00017123874280535573,2026-09-24,ABCL
3,-4.253494592123753e-05,2026-09-24,ABCL
4,-0.0004445540343372136,2026-09-24,ABCL
5,-0.003794569370246636,2026-09-24,ABCL
6,-0.0032822581884597046,2026-09-24,ABCL
7,-0.004909681504556042,2026-09-24,ABCL
8,-0.0005766565009897761,2026-09-24,ABCL
9,-0.0002512253667680312,2026-09-24,ABCL
10,-0.007867914557619057,2026-09-24,ABCL
11,-0.0038036874508994073,2026-09-24,ABCL
12,-0.008032233434319407,2026-09-24,ABCL
13,-0.012452939282341686,2026-09-24,ABCL
14,-0.0063952970178065,2026-09-24,ABCL
1,-7.300804003379369e-05,2026-09-24,ABEV
2,-0.00010227301004226224,2026-09-24,ABEV
3,0.0032890696702836905,2026-09-24,ABEV
4,0.0009133401855260114,2026-09-24,ABEV
5,-0.002633348415258996,2026-09-24,ABEV
6,-0.003184810635702446,2026-09-24,ABEV
7,0.00010848277011006592,2026-09-24,ABEV
8,0.0005783472051681777,2026-09-24,ABEV
9,-0.0020225392890170666,2026-09-24,ABEV
10,-0.0027241797513620036,2026-09-24,ABEV
11,0.0016545237730995815,2026-09-24,ABEV
12,-0.0015272306021100353,2026-09-24,ABEV
13,-0.002431802297578014,2026-09-24,ABEV
14,0.00028493434509009266,2026-09-24,ABEV
1,0.002598602471669249,2026-09-24,ABM
2,-0.00031478624512641104,2026-09-24,ABM
3,0.0030241042885383444,2026-09-24,ABM
4,0.0006894328325931908,2026-09-24,ABM
5,-0.002570653885159901,2026-09-24,ABM
6,-0.002315615071174392,2026-09-24,ABM
7,-0.0009503542745815949,2026-09-24,ABM
8,-0.0012605654312679623,2026-09-24,ABM
9,-0.0021847072512942997,2026-09-24,ABM
10,-0.002495978075424313,2026-09-24,ABM
11,-0.005159984021695788,2026-09-24,ABM
12,-0.006028253142806431,2026-09-24,ABM
