period,er,Date,Symbol
1,-0.0013547694082936739,2026-04-25,A
2,-0.00033393082892509135,2026-04-25,A
3,6.856259200776997e-05,2026-04-25,A
4,0.0003079506373814931,2026-04-25,A
5,0.0026648009399734304,2026-04-25,A
6,-0.0008418935074392783,2026-04-25,A
7,-0.0021553920274143836,2026-04-25,A
8,-0.0009083731534410046,2026-04-25,A
9,-0.00022638664763409622,2026-04-25,A
10,-0.0014403142529359387,2026-04-25,A
11,0.00015432388267423803,2026-04-25,A
12,-0.00135166355820611,2026-04-25,A
13,6.716014361529808e-05,2026-04-25,A
14,0.0007360371598106369,2026-04-25,A
1,-0.0013291893757768477,2026-04-25,AA
2,2.6463184200118256e-05,2026-04-25,AA
3,0.0013825086299881148,2026-04-25,AA
4,0.0004126387447825778,2026-04-25,AA
5,-0.0008854105423328823,2026-04-25,AA
6,-0.0002909434443698037,2026-04-25,AA
7,-0.002778909317241527,2026-04-25,AA
8,0.003448953466002898,2026-04-25,AA
9,-0.001314237157112128,2026-04-25,AA
10,0.0008776550426311519,2026-04-25,AA
11,-0.0009600364860459948,2026-04-25,AA
12,-0.0013675532203841685,2026-04-25,AA
13,0.0027202918030273895,2026-04-25,AA
14,0.005001551037304242,2026-04-25,AA
1,-0.00057641976096001,2026-04-25,AAL
2,0.001290616275743022,2026-04-25,AAL
3,0.002094180939294101,2026-04-25,AAL
4,0.0014002704670046445,2026-04-25,AAL
5,0.002850718038992969,2026-04-25,AAL
6,0.001889655901153299,2026-04-25,AAL
7,-0.007466478547394359,2026-04-25,AAL
8,-0.00012853904307544956,2026-04-25,AAL
9,0.0009547739384906178,2026-04-25,AAL
10,-0.008111183911878064,2026-04-25,AAL
11,-0.0030339550555240785,2026-04-25,AAL
12,-0.0031176941120953233,2026-04-25,AAL
13,0.003551637650804414,2026-04-25,AAL
14,0.005981430144750202,2026-04-25,AAL
1,0.006839422291326374,2026-04-25,AAP
2,0.008265287177051156,2026-04-25,AAP
3,0.0013815505504843463,2026-04-25,AAP
4,-0.005081538594740113,2026-04-25,AAP
5,0.002240547060386317,2026-04-25,AAP
6,-0.0054473174107896195,2026-04-25,AAP
7,-0.0012899525175659326,2026-04-25,AAP
8,-0.006232537834547455,2026-04-25,AAP
9,-0.007905306004814476,2026-04-25,AAP
10,-0.009957561790324188,2026-04-25,AAP
11,-0.0016965285987036824,2026-04-25,AAP
12,-0.0002034734632291388,2026-04-25,AAP
13,-0.011143272080670667,2026-04-25,AAP
14,-0.0010399313465807032,2026-04-25,AAP
1,0.000883102246865307,2026-04-25,AAPL
2,0.0007386103584956389,2026-04-25,AAPL
3,-0.00017462541464647972,2026-04-25,AAPL
