period,er,Date,Symbol
1,-0.0009923493051750365,2025-10-31,A
2,0.0005718533066547124,2025-10-31,A
3,0.0011683711269573046,2025-10-31,A
4,0.0031181705166319343,2025-10-31,A
5,-0.00043086030972734835,2025-10-31,A
6,0.0010202372622887075,2025-10-31,A
7,0.00072114606038184,2025-10-31,A
8,-2.5905897047780424e-05,2025-10-31,A
9,-0.0020251811430082246,2025-10-31,A
10,-0.0022666653524932644,2025-10-31,A
11,-0.00038945263807896655,2025-10-31,A
12,0.0038851896504923144,2025-10-31,A
13,-0.012121902393215084,2025-10-31,A
14,0.002123041285108841,2025-10-31,A
1,0.0010496232316247827,2025-10-31,AA
2,-0.0035606550529934094,2025-10-31,AA
3,0.0004324381221710752,2025-10-31,AA
4,0.0005580177777505349,2025-10-31,AA
5,-0.00260203301237858,2025-10-31,AA
6,0.004013248330753183,2025-10-31,AA
7,-0.004681643618119181,2025-10-31,AA
8,-0.003672491540573876,2025-10-31,AA
9,-0.004215526718099103,2025-10-31,AA
10,0.0006442964490295779,2025-10-31,AA
11,0.003296431142408106,2025-10-31,AA
12,0.008859210488518048,2025-10-31,AA
13,-0.00025749339020388735,2025-10-31,AA
14,-0.016600066966487775,2025-10-31,AA
1,-0.0013392413260203753,2025-10-31,AAL
2,-0.0031001496208314374,2025-10-31,AAL
3,-0.0060030883364613095,2025-10-31,AAL
4,-0.0020675422294803504,2025-10-31,AAL
5,0.000245929410812579,2025-10-31,AAL
6,0.0011264576394986315,2025-10-31,AAL
7,-5.782733796902603e-05,2025-10-31,AAL
8,-0.007314984432893375,2025-10-31,AAL
9,-0.00282187904060297,2025-10-31,AAL
10,0.0007552319870101897,2025-10-31,AAL
11,-0.0018623732544155065,2025-10-31,AAL
12,0.008356751566974333,2025-10-31,AAL
13,-0.0008591781068397235,2025-10-31,AAL
14,-0.02004331698781033,2025-10-31,AAL
1,-0.00011132387262783816,2025-10-31,AAP
2,-0.00420014789271543,2025-10-31,AAP
3,-0.002046500705516743,2025-10-31,AAP
4,-0.00013853108093069322,2025-10-31,AAP
5,-0.0008818567320808676,2025-10-31,AAP
6,0.001470926381095021,2025-10-31,AAP
7,-0.001307982301756436,2025-10-31,AAP
8,0.002128365973536184,2025-10-31,AAP
9,-0.00707464927827084,2025-10-31,AAP
10,0.010226452185038894,2025-10-31,AAP
11,0.006902577696504161,2025-10-31,AAP
12,0.009388986412295354,2025-10-31,AAP
13,-0.007215338976628637,2025-10-31,AAP
14,-0.021046699630918746,2025-10-31,AAP
1,0.0013298211673672651,2025-10-31,AAPL
2,0.0006369986930243258,2025-10-31,AAPL
3,0.001341296569975078,2025-10-31,AAPL
4,0.0005304621682368012,2025-10-31,AAPL
5,0.0020683098389271412,2025-10-31,AAPL
6,0.004340250107134917,2025-10-31,AAPL
7,0.0007861108290177167,2025-10-31,AAPL
8,0.0049733355201567195,2025-10-31,AAPL
9,0.004720271679223648,2025-10-31,AAPL
10,0.00348258820140887,2025-10-31,AAPL
11,0.0024059341172654423,2025-10-31,AAPL
12,0.00817656298860814,2025-10-31,AAPL
13,0.005695400420486289,2025-10-31,AAPL
14,0.006809101444769615,2025-10-31,AAPL
1,-4.909299110787209e-05,2025-10-31,ABBV
2,0.0010834922084380406,2025-10-31,ABBV
3,0.0014838216862621699,2025-10-31,ABBV
4,0.0011795213699215355,2025-10-31,ABBV
5,0.0009092901064904911,2025-10-31,ABBV
6,0.003446111808719279,2025-10-31,ABBV
7,0.0014484399941982072,2025-10-31,ABBV
8,0.004162565837754852,2025-10-31,ABBV
9,0.0037999856228190096,2025-10-31,ABBV
10,0.006138263698488269,2025-10-31,ABBV
11,0.0018154915050320017,2025-10-31,ABBV
12,0.005788241564748978,2025-10-31,ABBV
13,0.004388394212867583,2025-10-31,ABBV
14,0.005665921404865276,2025-10-31,ABBV
1,0.0024755206454594647,2025-10-31,ABCL
2,-0.007558749973082447,2025-10-31,ABCL
3,-0.0006969272501677335,2025-10-31,ABCL
4,-0.0018751580749709516,2025-10-31,ABCL
5,0.0016838212733526214,2025-10-31,ABCL
6,0.004270765932604859,2025-10-31,ABCL
7,-0.00155408159087949,2025-10-31,ABCL
8,-0.0020538864247718006,2025-10-31,ABCL
9,-0.0020342358484161886,2025-10-31,ABCL
10,0.013666705605610802,2025-10-31,ABCL
11,-0.005168362552665903,2025-10-31,ABCL
12,0.007059375497746513,2025-10-31,ABCL
13,-0.0018170292744304807,2025-10-31,ABCL
14,-0.015346801902339448,2025-10-31,ABCL
1,-0.000404499028542861,2025-10-31,ABEV
2,0.0003827310700510556,2025-10-31,ABEV
3,0.0008700866181892117,2025-10-31,ABEV
4,0.00039487549230789496,2025-10-31,ABEV
5,-0.0041582934347823095,2025-10-31,ABEV
6,-0.0005103800639224647,2025-10-31,ABEV
7,-0.00127395582262757,2025-10-31,ABEV
8,-0.0007908834610829154,2025-10-31,ABEV
9,-0.0017614884190794396,2025-10-31,ABEV
10,-0.0020892674152008716,2025-10-31,ABEV
11,-0.004024047278050121,2025-10-31,ABEV
12,-0.0019921786300581105,2025-10-31,ABEV
13,-0.002047748279770029,2025-10-31,ABEV
14,0.0001894012473321839,2025-10-31,ABEV
1,0.0004158221389620018,2025-10-31,ABM
2,-0.003298374849801663,2025-10-31,ABM
3,-0.0009725426426351248,2025-10-31,ABM
4,-0.0017510234866319025,2025-10-31,ABM
5,-0.0017786632231300951,2025-10-31,ABM
6,0.0016776757349255998,2025-10-31,ABM
7,0.002478370202305391,2025-10-31,ABM
8,-0.0010334027214337139,2025-10-31,ABM
9,-0.0021079990488416947,2025-10-31,ABM
10,0.009041161084321663,2025-10-31,ABM
11,-0.0014158815794243485,2025-10-31,ABM
12,0.007077767540159176,2025-10-31,ABM
13,-0.0031537044327688744,2025-10-31,ABM
14,-0.01072970175392909,2025-10-31,ABM
1,0.0008563911354378074,2025-10-31,ABNB
2,0.0011797297774866027,2025-10-31,ABNB
3,0.001032470063155726,2025-10-31,ABNB
4,0.0012052884159446217,2025-10-31,ABNB
5,0.00022126172972071324,2025-10-31,ABNB
6,0.002358477797619859,2025-10-31,ABNB
7,0.0016496075187885345,2025-10-31,ABNB
8,0.0037154334161694663,2025-10-31,ABNB
9,0.005072297694873358,2025-10-31,ABNB
10,0.0062580927408853,2025-10-31,ABNB
11,0.0017975420214536332,2025-10-31,ABNB
12,0.00604743737305771,2025-10-31,ABNB
13,0.004052388223242415,2025-10-31,ABNB
14,0.006030106129000778,2025-10-31,ABNB
1,-6.047267257603704e-05,2025-10-31,ABR
2,-0.0024784995046179315,2025-10-31,ABR
3,-0.0038560108139817067,2025-10-31,ABR
4,0.00040751698856922016,2025-10-31,ABR
5,-0.001651474590502687,2025-10-31,ABR
6,0.0023718341166785147,2025-10-31,ABR
7,0.0010222308083082765,2025-10-31,ABR
8,-0.0016266590472681967,2025-10-31,ABR
