period,er,Date,Symbol
1,0.00041249617282376424,2026-02-25,A
2,0.001052148499933095,2026-02-25,A
3,0.0046127928981994784,2026-02-25,A
4,-0.0036115847810223186,2026-02-25,A
5,0.0021501452548112828,2026-02-25,A
6,-0.002767160000491869,2026-02-25,A
7,-0.003911528500951653,2026-02-25,A
8,-0.0010919071261731208,2026-02-25,A
9,-0.0001616349779596532,2026-02-25,A
10,-0.0034339961184873488,2026-02-25,A
11,0.005044201367129251,2026-02-25,A
12,-0.0006656626192728188,2026-02-25,A
13,0.0010387887236247297,2026-02-25,A
14,-0.0022296857769333587,2026-02-25,A
1,0.00016201220002802619,2026-02-25,AA
2,-0.003163053882010117,2026-02-25,AA
3,-0.005255950643342243,2026-02-25,AA
4,-0.0007473314912909339,2026-02-25,AA
5,0.0057884972046234415,2026-02-25,AA
6,-0.007617742498739534,2026-02-25,AA
7,-0.0014382739776596077,2026-02-25,AA
8,-0.004108679344106398,2026-02-25,AA
9,-0.007030110036839801,2026-02-25,AA
10,-0.003293596380450867,2026-02-25,AA
11,-0.004757718451402181,2026-02-25,AA
12,-0.0028348986266171212,2026-02-25,AA
13,0.004366083087232134,2026-02-25,AA
14,-0.003296344752917276,2026-02-25,AA
1,0.002077348015828212,2026-02-25,AAL
2,-0.0035614207957926276,2026-02-25,AAL
3,-0.0033922389533741024,2026-02-25,AAL
4,-0.002199596337981309,2026-02-25,AAL
5,0.003673359795394609,2026-02-25,AAL
6,-0.007559898574005203,2026-02-25,AAL
7,-0.006681592355571869,2026-02-25,AAL
8,-0.007076751484164816,2026-02-25,AAL
9,-0.006716872576084712,2026-02-25,AAL
10,-0.004406604617213035,2026-02-25,AAL
11,-0.00899008691835409,2026-02-25,AAL
12,-0.010439473640220107,2026-02-25,AAL
13,0.00019874472825135326,2026-02-25,AAL
14,-0.006077665144558498,2026-02-25,AAL
1,0.00020280536825622705,2026-02-25,AAP
2,-0.001278299987681852,2026-02-25,AAP
3,-0.005217959806564828,2026-02-25,AAP
4,0.0010409160306993294,2026-02-25,AAP
5,0.0026254381887656215,2026-02-25,AAP
6,-0.004109899812530535,2026-02-25,AAP
7,-0.0023888663128122664,2026-02-25,AAP
8,-0.005098447018242587,2026-02-25,AAP
9,-0.004252160550390028,2026-02-25,AAP
10,-0.004779436291314417,2026-02-25,AAP
11,-0.007249265587977139,2026-02-25,AAP
12,-0.008383268537058786,2026-02-25,AAP
13,0.00391698648956375,2026-02-25,AAP
14,-0.0020664064468087027,2026-02-25,AAP
1,0.002467062976935565,2026-02-25,AAPL
2,0.0009198270029809985,2026-02-25,AAPL
3,0.002417965755012676,2026-02-25,AAPL
4,0.0006886197776911405,2026-02-25,AAPL
5,0.0032735242422938593,2026-02-25,AAPL
6,0.0089110109815178,2026-02-25,AAPL
7,0.007486842367333297,2026-02-25,AAPL
8,0.005686252304753848,2026-02-25,AAPL
9,0.004522757690430113,2026-02-25,AAPL
10,0.007522255769077491,2026-02-25,AAPL
11,0.008136961595402588,2026-02-25,AAPL
12,0.010040105904270236,2026-02-25,AAPL
13,0.007796379779908221,2026-02-25,AAPL
14,0.005446250034380199,2026-02-25,AAPL
1,0.0020335749668751184,2026-02-25,ABBV
2,0.0007476717363497104,2026-02-25,ABBV
