period,er,Date,Symbol
1,0.0010619703621842075,2026-08-15,A
2,-0.003297006229281178,2026-08-15,A
3,-0.0004910055621210478,2026-08-15,A
4,-0.006461244803785686,2026-08-15,A
5,-0.0004539741768427386,2026-08-15,A
6,-0.0033441793715930355,2026-08-15,A
7,-0.0010473539901672724,2026-08-15,A
8,-0.006108176068928813,2026-08-15,A
9,-0.0035569123734323954,2026-08-15,A
10,-7.089776684834338e-05,2026-08-15,A
11,-0.004095530192826742,2026-08-15,A
12,0.004710236051607927,2026-08-15,A
13,0.0050708831972898095,2026-08-15,A
14,0.00601513804804402,2026-08-15,A
1,0.0019923355475313844,2026-08-15,AA
2,-0.0016958471646348536,2026-08-15,AA
3,-0.0013421696408753062,2026-08-15,AA
4,-0.003703194945643292,2026-08-15,AA
5,0.0035629938193704747,2026-08-15,AA
6,0.00019759945129764004,2026-08-15,AA
7,0.0020134085542804934,2026-08-15,AA
8,-0.0007473523692507802,2026-08-15,AA
9,0.0014684499610109797,2026-08-15,AA
10,0.0023297311967168314,2026-08-15,AA
11,-0.0024783631577653805,2026-08-15,AA
12,0.004513867878392269,2026-08-15,AA
13,0.006721555313279789,2026-08-15,AA
14,0.009975614665777665,2026-08-15,AA
1,0.0018718763508740828,2026-08-15,AAL
2,-0.0018769568332969043,2026-08-15,AAL
3,-0.001201819253932025,2026-08-15,AAL
4,-0.006741741139483836,2026-08-15,AAL
5,0.0030429512775165066,2026-08-15,AAL
6,0.001336013345660512,2026-08-15,AAL
7,0.0017331179858868727,2026-08-15,AAL
8,-0.00047578633319972423,2026-08-15,AAL
9,0.0015542047373055823,2026-08-15,AAL
10,0.0051621956774781565,2026-08-15,AAL
11,-0.0009689907494819134,2026-08-15,AAL
12,0.007727184510030553,2026-08-15,AAL
13,0.006908750790772755,2026-08-15,AAL
14,0.015866868046179525,2026-08-15,AAL
1,-0.002845129410197271,2026-08-15,AAP
2,-0.0027183230135271433,2026-08-15,AAP
3,-0.002700321827708214,2026-08-15,AAP
4,-0.002017088558112583,2026-08-15,AAP
5,-0.004484512920609448,2026-08-15,AAP
6,-0.008862706158284028,2026-08-15,AAP
7,-0.006087686995010816,2026-08-15,AAP
8,0.012786992138244788,2026-08-15,AAP
9,0.0041040180236273675,2026-08-15,AAP
10,0.006141699188234199,2026-08-15,AAP
11,0.01204510365577036,2026-08-15,AAP
12,0.004677446677614753,2026-08-15,AAP
13,0.008945339679766599,2026-08-15,AAP
14,0.0012492815083781578,2026-08-15,AAP
1,0.0006190452374864792,2026-08-15,AAPL
2,-0.00022984906304451683,2026-08-15,AAPL
3,-0.0008784338135238868,2026-08-15,AAPL
4,-0.0007859121953427702,2026-08-15,AAPL
5,-0.00038697744916454317,2026-08-15,AAPL
6,0.0010444625553957237,2026-08-15,AAPL
7,-0.0008986567149901113,2026-08-15,AAPL
8,0.0009261260468638668,2026-08-15,AAPL
9,0.00509826336593181,2026-08-15,AAPL
10,0.0024111309814240063,2026-08-15,AAPL
11,0.00012134824526073261,2026-08-15,AAPL
12,0.0006078705127837936,2026-08-15,AAPL
13,-0.0030514870312926493,2026-08-15,AAPL
14,-0.0005611923450913107,2026-08-15,AAPL
1,0.0009127802811781874,2026-08-15,ABBV
2,-0.0007683225449939744,2026-08-15,ABBV
3,-0.001161646289226565,2026-08-15,ABBV
4,-0.0014002891315694824,2026-08-15,ABBV
5,-0.0021565942957065824,2026-08-15,ABBV
6,-0.0004533652718652821,2026-08-15,ABBV
7,-0.0015023029149338243,2026-08-15,ABBV
8,-0.0011812210583806112,2026-08-15,ABBV
9,0.0013959237953570826,2026-08-15,ABBV
10,0.0025639537915333565,2026-08-15,ABBV
11,-0.0014769317122751765,2026-08-15,ABBV
12,0.0018580719007196631,2026-08-15,ABBV
13,0.00078132730972807,2026-08-15,ABBV
14,0.0011672631185154457,2026-08-15,ABBV
1,-0.0033526650227053275,2026-08-15,ABCL
2,-0.004448555523731222,2026-08-15,ABCL
3,0.0010016048946415652,2026-08-15,ABCL
4,-0.0013391876449937396,2026-08-15,ABCL
5,-0.0027692482595175934,2026-08-15,ABCL
6,-0.003491668582338059,2026-08-15,ABCL
7,-0.0032056681849862725,2026-08-15,ABCL
8,0.005633766179032983,2026-08-15,ABCL
9,0.0028812142615486603,2026-08-15,ABCL
10,0.0047938926291679835,2026-08-15,ABCL
11,0.008072108669384584,2026-08-15,ABCL
12,0.009474525390912697,2026-08-15,ABCL
13,0.004395331373210432,2026-08-15,ABCL
14,0.000913328600401099,2026-08-15,ABCL
1,0.0006417289087620847,2026-08-15,ABEV
2,-0.0033199495061492774,2026-08-15,ABEV
3,-0.001668446025709963,2026-08-15,ABEV
4,-0.0044921397942547835,2026-08-15,ABEV
5,0.0008493859574842595,2026-08-15,ABEV
6,0.0004420568604591209,2026-08-15,ABEV
7,-0.0009128599900093875,2026-08-15,ABEV
8,-0.0015582287636647508,2026-08-15,ABEV
9,-0.0006406325611703409,2026-08-15,ABEV
10,0.001004547105829072,2026-08-15,ABEV
11,-0.003278803619683461,2026-08-15,ABEV
12,-0.0017196509638353343,2026-08-15,ABEV
13,0.0021510549030641676,2026-08-15,ABEV
14,0.00904038662747618,2026-08-15,ABEV
