period,er,Date,Symbol
1,-0.001141125887759299,2026-03-10,A
2,0.0015382121797388845,2026-03-10,A
3,-0.0008528681520286049,2026-03-10,A
4,9.900417431590149e-05,2026-03-10,A
5,-0.0006593076775968631,2026-03-10,A
6,0.0013007229705281145,2026-03-10,A
7,-0.0008749986217939865,2026-03-10,A
8,0.0018112021562774019,2026-03-10,A
9,0.0016308922847758994,2026-03-10,A
10,-0.001676290949123453,2026-03-10,A
11,-0.011487095982411917,2026-03-10,A
12,-2.4293315898075804e-05,2026-03-10,A
13,0.0027060270751466027,2026-03-10,A
14,0.001363222091943456,2026-03-10,A
1,-0.0005026386660300561,2026-03-10,AA
2,0.0017508452312672506,2026-03-10,AA
3,-0.0004759213428130558,2026-03-10,AA
4,-0.0003637600377329826,2026-03-10,AA
5,-0.002198663964130707,2026-03-10,AA
6,-0.0012646546302552953,2026-03-10,AA
7,-0.0014084463927196778,2026-03-10,AA
8,0.0003415643907706124,2026-03-10,AA
9,0.000632897953304567,2026-03-10,AA
10,0.0012464528765131766,2026-03-10,AA
11,-0.008963270482777008,2026-03-10,AA
12,-0.00033768132145660574,2026-03-10,AA
13,0.005883138801210433,2026-03-10,AA
14,-0.0017162268235979708,2026-03-10,AA
1,-0.0010965387492899827,2026-03-10,AAL
2,0.0016332026633353012,2026-03-10,AAL
3,-0.0011951454334369481,2026-03-10,AAL
4,-0.00017809788891842143,2026-03-10,AAL
5,-0.004181835293318339,2026-03-10,AAL
6,0.0076153881515371325,2026-03-10,AAL
7,0.0011581737334222934,2026-03-10,AAL
8,0.0013923257432183862,2026-03-10,AAL
9,0.0037586641090404395,2026-03-10,AAL
10,-0.0009525707251016498,2026-03-10,AAL
11,-0.005758425719863049,2026-03-10,AAL
12,0.004214030176081534,2026-03-10,AAL
13,0.014384122871079026,2026-03-10,AAL
14,-0.0012843818892271477,2026-03-10,AAL
1,-0.002490694872504002,2026-03-10,AAP
2,-0.0014983672578738928,2026-03-10,AAP
3,0.002012416242938866,2026-03-10,AAP
4,0.0005930533431060332,2026-03-10,AAP
5,-0.0023895866337033515,2026-03-10,AAP
6,0.00295951032275002,2026-03-10,AAP
7,-0.00997344478676748,2026-03-10,AAP
8,-0.000548921494478112,2026-03-10,AAP
9,-0.006145150995580737,2026-03-10,AAP
10,0.004083519423635597,2026-03-10,AAP
11,0.007781529555021103,2026-03-10,AAP
12,-0.0027568905987151874,2026-03-10,AAP
13,0.003243851917538627,2026-03-10,AAP
14,-0.002589779947448496,2026-03-10,AAP
1,-0.00019211472979569473,2026-03-10,AAPL
2,-0.0003034395035032121,2026-03-10,AAPL
3,0.0015305631054968528,2026-03-10,AAPL
4,0.0008489965470117907,2026-03-10,AAPL
5,0.004897538560124136,2026-03-10,AAPL
6,0.004319485709261258,2026-03-10,AAPL
7,0.006521659105207483,2026-03-10,AAPL
8,0.002178870966240058,2026-03-10,AAPL
9,0.003440218734260362,2026-03-10,AAPL
10,0.004102286210290076,2026-03-10,AAPL
11,0.01078905874200847,2026-03-10,AAPL
12,0.0067574356015686005,2026-03-10,AAPL
13,0.004618435181508072,2026-03-10,AAPL
14,0.005413432332373164,2026-03-10,AAPL
1,-0.0007090938669355391,2026-03-10,ABBV
2,-0.00040904041139553916,2026-03-10,ABBV
3,0.0021905354501541145,2026-03-10,ABBV
4,0.0017838674060156531,2026-03-10,ABBV
5,0.00040575841271331116,2026-03-10,ABBV
6,0.003715312248801039,2026-03-10,ABBV
7,0.00457391236590826,2026-03-10,ABBV
8,0.0022487667245441423,2026-03-10,ABBV
9,0.005874012147610721,2026-03-10,ABBV
10,0.006353359886792077,2026-03-10,ABBV
11,0.008472699827210111,2026-03-10,ABBV
12,0.006708042176000822,2026-03-10,ABBV
13,0.0053185240281088805,2026-03-10,ABBV
14,0.0037689494595280924,2026-03-10,ABBV
1,-0.0010627141145899167,2026-03-10,ABCL
2,0.0009879728004617981,2026-03-10,ABCL
3,-0.0008320135634191864,2026-03-10,ABCL
4,-0.003893707948314595,2026-03-10,ABCL
5,-0.0037310888633874566,2026-03-10,ABCL
6,-0.0003532103816656481,2026-03-10,ABCL
7,-0.00806690896305976,2026-03-10,ABCL
8,0.0020978468990688424,2026-03-10,ABCL
9,0.0018021026471871796,2026-03-10,ABCL
10,-0.0012502279685809713,2026-03-10,ABCL
11,0.010766050906629536,2026-03-10,ABCL
12,-0.006572102818082709,2026-03-10,ABCL
13,-0.005033179305249676,2026-03-10,ABCL
14,-0.009510031030560386,2026-03-10,ABCL
1,-0.0010367618103839659,2026-03-10,ABEV
2,0.0017144730531778772,2026-03-10,ABEV
3,-0.000513310212229258,2026-03-10,ABEV
4,-0.0016547267596506467,2026-03-10,ABEV
5,-0.0013575757100899742,2026-03-10,ABEV
6,0.0028200409948288753,2026-03-10,ABEV
7,-0.0015711476651630906,2026-03-10,ABEV
8,-0.0015873584871479145,2026-03-10,ABEV
9,0.002362100912260669,2026-03-10,ABEV
10,-0.0005610877994689738,2026-03-10,ABEV
11,-0.008108964654369808,2026-03-10,ABEV
12,0.0037759327229662885,2026-03-10,ABEV
13,0.0038041506207174714,2026-03-10,ABEV
14,-0.0008573111952288641,2026-03-10,ABEV
1,-0.002053573321232394,2026-03-10,ABM
2,-0.000285669175481494,2026-03-10,ABM
3,-0.0020361182788251994,2026-03-10,ABM
4,-0.000535605541549472,2026-03-10,ABM
5,-0.0005396853667565756,2026-03-10,ABM
6,-0.0013938508923298507,2026-03-10,ABM
7,-0.008540106741062552,2026-03-10,ABM
8,-0.000369751166218101,2026-03-10,ABM
9,-0.003559755955718921,2026-03-10,ABM
10,0.007217026962850611,2026-03-10,ABM
11,0.007050427358163658,2026-03-10,ABM
12,-0.003845093331601453,2026-03-10,ABM
13,0.0004252539284546874,2026-03-10,ABM
14,-0.007515608204247038,2026-03-10,ABM
1,0.0007363811888315795,2026-03-10,ABNB
2,-0.0006987376235831969,2026-03-10,ABNB
3,0.002971669696483956,2026-03-10,ABNB
4,0.0019190285117436157,2026-03-10,ABNB
5,0.0029964754494357757,2026-03-10,ABNB
6,0.005789287857577442,2026-03-10,ABNB
7,0.004152601625558282,2026-03-10,ABNB
8,0.003742121515485772,2026-03-10,ABNB
9,0.006090010342261762,2026-03-10,ABNB
10,0.006617883801307223,2026-03-10,ABNB
11,0.008613902665082338,2026-03-10,ABNB
12,0.006097724902607868,2026-03-10,ABNB
13,0.0032868146518752694,2026-03-10,ABNB
14,0.00517338969988273,2026-03-10,ABNB
1,-0.0017387320280226064,2026-03-10,ABR
2,-0.0008576683467705623,2026-03-10,ABR
3,0.0016286280574978535,2026-03-10,ABR
4,-0.0030602771467477443,2026-03-10,ABR
5,-0.0006975408853629795,2026-03-10,ABR
