period,er,Date,Symbol
1,-0.0007856278632130119,2025-11-14,A
2,-0.0007665975735774932,2025-11-14,A
3,-0.0017817949948567393,2025-11-14,A
4,-0.001535606836792434,2025-11-14,A
5,-0.0002482026549971316,2025-11-14,A
6,-0.0003616320139675881,2025-11-14,A
7,0.0005202904682499269,2025-11-14,A
8,-0.0018808074151294531,2025-11-14,A
9,-0.004853333813291036,2025-11-14,A
10,-0.004094251180493724,2025-11-14,A
11,-0.000501115439996987,2025-11-14,A
12,0.0019264051653978087,2025-11-14,A
13,0.0032939122506410053,2025-11-14,A
14,-0.005184927362096152,2025-11-14,A
1,-0.0009575908330742373,2025-11-14,AA
2,-0.00024230179283041156,2025-11-14,AA
3,-0.001138760831819144,2025-11-14,AA
4,0.0036937983083578547,2025-11-14,AA
5,-0.001739855768708015,2025-11-14,AA
6,-0.00196576874062421,2025-11-14,AA
7,-0.00018630257042453953,2025-11-14,AA
8,0.001415985412214374,2025-11-14,AA
9,-0.007730419538024379,2025-11-14,AA
10,0.00037760434690900486,2025-11-14,AA
11,-0.0018043227981992267,2025-11-14,AA
12,0.0004501031203416907,2025-11-14,AA
13,0.002239384747904969,2025-11-14,AA
14,0.0025138910162086168,2025-11-14,AA
1,-0.0014064102291347453,2025-11-14,AAL
2,0.0011917679006200122,2025-11-14,AAL
3,0.001253399647726703,2025-11-14,AAL
4,0.003966172999362778,2025-11-14,AAL
5,-0.0008152516629925486,2025-11-14,AAL
6,-0.0025768927473648912,2025-11-14,AAL
7,-0.0026216884372516807,2025-11-14,AAL
8,-0.005538833833077301,2025-11-14,AAL
9,-0.0087427166149722,2025-11-14,AAL
10,-0.0010843613505919128,2025-11-14,AAL
11,-0.002622107063742641,2025-11-14,AAL
12,0.0032894178401125865,2025-11-14,AAL
13,0.008520947976750164,2025-11-14,AAL
14,0.002357497815008928,2025-11-14,AAL
1,0.0035347060647071414,2025-11-14,AAP
2,-0.003630117869072789,2025-11-14,AAP
3,0.005082795596999391,2025-11-14,AAP
4,0.005249890354978098,2025-11-14,AAP
5,0.000846366408124055,2025-11-14,AAP
6,0.007019853261131797,2025-11-14,AAP
7,0.004008008993458816,2025-11-14,AAP
8,0.006945832795123467,2025-11-14,AAP
9,0.0016438441799434978,2025-11-14,AAP
10,0.0021805446338532845,2025-11-14,AAP
11,0.013079797803060856,2025-11-14,AAP
12,0.009741994577367649,2025-11-14,AAP
13,0.002191723306359488,2025-11-14,AAP
14,0.006981936356198421,2025-11-14,AAP
1,0.00015717877375424053,2025-11-14,AAPL
2,0.0015341294238567543,2025-11-14,AAPL
3,0.003850459283447095,2025-11-14,AAPL
4,0.002082219992351236,2025-11-14,AAPL
5,0.003636678356581484,2025-11-14,AAPL
6,-3.930453994658608e-05,2025-11-14,AAPL
7,0.004759370846525123,2025-11-14,AAPL
8,0.0014104779196750235,2025-11-14,AAPL
9,-0.0005084553084510546,2025-11-14,AAPL
10,0.00071845032784927,2025-11-14,AAPL
11,0.007513860839266837,2025-11-14,AAPL
12,-0.0010178473345572607,2025-11-14,AAPL
13,0.0058309101297429194,2025-11-14,AAPL
14,0.004158520511946541,2025-11-14,AAPL
1,0.0005536599286562204,2025-11-14,ABBV
2,0.0015288993735996313,2025-11-14,ABBV
3,0.0022183369226191412,2025-11-14,ABBV
4,0.0025878836093349523,2025-11-14,ABBV
5,0.0030770016604069915,2025-11-14,ABBV
6,0.00014685438687086873,2025-11-14,ABBV
7,0.002500398801158347,2025-11-14,ABBV
8,0.00016743667283241728,2025-11-14,ABBV
9,-0.002019661134178748,2025-11-14,ABBV
10,-0.0010232452714892515,2025-11-14,ABBV
11,0.0031378178198248983,2025-11-14,ABBV
12,0.0004090941575613972,2025-11-14,ABBV
13,0.0031937040732215242,2025-11-14,ABBV
14,0.0037032494021427874,2025-11-14,ABBV
1,0.005266870220278713,2025-11-14,ABCL
2,-0.0012267728726149145,2025-11-14,ABCL
3,0.005962162037596796,2025-11-14,ABCL
4,0.007146706367732132,2025-11-14,ABCL
5,0.0053426594333731816,2025-11-14,ABCL
6,0.004840805730766257,2025-11-14,ABCL
7,0.003675662950092917,2025-11-14,ABCL
8,0.004943640302153841,2025-11-14,ABCL
9,-0.0002771783023339306,2025-11-14,ABCL
10,-0.0047723703228797895,2025-11-14,ABCL
11,0.002066541092479997,2025-11-14,ABCL
12,0.006739376990636396,2025-11-14,ABCL
13,-0.0036434510881780662,2025-11-14,ABCL
14,0.012338825045110807,2025-11-14,ABCL
1,-0.0007522795230199097,2025-11-14,ABEV
2,-0.0007671026533394775,2025-11-14,ABEV
3,-0.001213164995986681,2025-11-14,ABEV
4,0.0009852174899693269,2025-11-14,ABEV
5,-0.00047636996541647455,2025-11-14,ABEV
6,-0.003040681075573689,2025-11-14,ABEV
7,-0.00344391621444135,2025-11-14,ABEV
8,-0.000983411128798071,2025-11-14,ABEV
9,-0.005478339300040354,2025-11-14,ABEV
10,9.16871241283332e-05,2025-11-14,ABEV
11,-0.004181137318259794,2025-11-14,ABEV
12,-0.0018560616585576754,2025-11-14,ABEV
13,0.004767779359438685,2025-11-14,ABEV
14,0.0030282240648329428,2025-11-14,ABEV
1,0.0038352863589121403,2025-11-14,ABM
2,-0.00242455783617387,2025-11-14,ABM
3,0.004103938156404851,2025-11-14,ABM
4,0.0030629087437469963,2025-11-14,ABM
5,0.003230331134147351,2025-11-14,ABM
6,0.0014543812983062658,2025-11-14,ABM
7,0.007296327576239092,2025-11-14,ABM
8,0.0035689568966042733,2025-11-14,ABM
9,-0.0012462105299081967,2025-11-14,ABM
10,-0.004093580768747023,2025-11-14,ABM
11,0.0028308913501932736,2025-11-14,ABM
12,0.004420349907934551,2025-11-14,ABM
13,0.0028339958142306774,2025-11-14,ABM
14,0.017036861330949307,2025-11-14,ABM
1,-0.00040959611359481674,2025-11-14,ABNB
2,0.0019112461173910052,2025-11-14,ABNB
3,0.0027454108519301234,2025-11-14,ABNB
4,0.002963621537366595,2025-11-14,ABNB
5,0.00447119948971568,2025-11-14,ABNB
6,-0.0012972705728355515,2025-11-14,ABNB
7,0.003157088082384164,2025-11-14,ABNB
8,-0.00016249215310670315,2025-11-14,ABNB
9,-0.0013947917428551472,2025-11-14,ABNB
10,0.0014671234476508828,2025-11-14,ABNB
11,0.002459975724837913,2025-11-14,ABNB
12,0.0008871006964907323,2025-11-14,ABNB
13,0.0018695480854953922,2025-11-14,ABNB
14,0.0017699291041055585,2025-11-14,ABNB
1,0.0032041189318123774,2025-11-14,ABR
2,-0.003393826405963602,2025-11-14,ABR
3,0.003581234638211319,2025-11-14,ABR
4,0.0018568571005792116,2025-11-14,ABR
5,0.0020838803767493906,2025-11-14,ABR
6,0.004977034944045224,2025-11-14,ABR
7,0.005449744990020319,2025-11-14,ABR
8,0.00266073555967162,2025-11-14,ABR
9,0.004747705734384569,2025-11-14,ABR
10,-0.0016555427182115899,2025-11-14,ABR
11,0.0035268351745116207,2025-11-14,ABR
12,0.0012578423551213207,2025-11-14,ABR
13,0.0050155899782627885,2025-11-14,ABR
14,0.01022003482345774,2025-11-14,ABR
1,0.0008100240429630008,2025-11-14,ABT
2,0.0016872486853742026,2025-11-14,ABT
3,0.0017213717102375682,2025-11-14,ABT
4,0.0030328307840588368,2025-11-14,ABT
5,0.0033081015720185522,2025-11-14,ABT
6,0.0007046567029383047,2025-11-14,ABT
7,0.002494786195933108,2025-11-14,ABT
8,-7.400670472117361e-05,2025-11-14,ABT
9,-0.0029361017022597313,2025-11-14,ABT
10,0.0002700017785909879,2025-11-14,ABT
11,0.00366453265100892,2025-11-14,ABT
12,0.00039295538448550117,2025-11-14,ABT
13,0.0022187073979786556,2025-11-14,ABT
14,0.004862681960279863,2025-11-14,ABT
1,0.002538298207537139,2025-11-14,ACAD
2,-0.001977847812067179,2025-11-14,ACAD
3,0.004059336788114917,2025-11-14,ACAD
4,0.00637580237097439,2025-11-14,ACAD
5,0.0057137802207749494,2025-11-14,ACAD
6,0.007292942511759517,2025-11-14,ACAD
7,0.008205538377111314,2025-11-14,ACAD
8,0.008017162689293906,2025-11-14,ACAD
9,0.006811577954224167,2025-11-14,ACAD
10,-0.004008354596126907,2025-11-14,ACAD
11,-0.0014423209813431879,2025-11-14,ACAD
12,0.007433826113934387,2025-11-14,ACAD
13,0.0031585572708449344,2025-11-14,ACAD
14,0.013538601684835571,2025-11-14,ACAD
1,9.524798491515894e-05,2025-11-14,ACGL
2,0.0009184421099398129,2025-11-14,ACGL
3,-0.001646938040085358,2025-11-14,ACGL
4,0.004687920706929855,2025-11-14,ACGL
5,-2.050428127589582e-05,2025-11-14,ACGL
6,-0.0029602928469215552,2025-11-14,ACGL
7,0.0005785902680272455,2025-11-14,ACGL
8,-0.0007391906587695877,2025-11-14,ACGL
9,-0.004448740353047835,2025-11-14,ACGL
10,0.00010505058059478879,2025-11-14,ACGL
11,-0.003157589111348402,2025-11-14,ACGL
12,0.00010227752908234817,2025-11-14,ACGL
13,0.0022391431594604985,2025-11-14,ACGL
14,0.0006493682553637858,2025-11-14,ACGL
1,0.002865478025369535,2025-11-14,ACHR
2,-0.003276814425089596,2025-11-14,ACHR
3,0.002520226094691804,2025-11-14,ACHR
4,0.0027899526670840252,2025-11-14,ACHR
5,0.002688250550046488,2025-11-14,ACHR
6,0.004149327099589992,2025-11-14,ACHR
7,0.003345512370411616,2025-11-14,ACHR
8,0.011381273005682296,2025-11-14,ACHR
9,0.004608422676795384,2025-11-14,ACHR
10,-0.007376323515509345,2025-11-14,ACHR
11,0.0029253421171654805,2025-11-14,ACHR
12,0.005105007605605882,2025-11-14,ACHR
13,0.00024162052675773997,2025-11-14,ACHR
