period,er,Date,Symbol
1,0.0005864056250139982,2025-09-17,A
2,-0.0005704267163398157,2025-09-17,A
3,0.0003484901319712246,2025-09-17,A
4,-0.006213789778602788,2025-09-17,A
5,-0.0011593194152566236,2025-09-17,A
6,-0.0024755756363801984,2025-09-17,A
7,0.0020845132227497363,2025-09-17,A
8,-0.0023694486054160954,2025-09-17,A
9,-0.009749609192856707,2025-09-17,A
10,-0.00503308033883318,2025-09-17,A
11,-0.0037812826508542984,2025-09-17,A
12,-0.007100177340639698,2025-09-17,A
13,-0.016337834392117858,2025-09-17,A
14,-0.006805940386717001,2025-09-17,A
1,-0.0005452108502538384,2025-09-17,AA
2,-0.0007394893719161982,2025-09-17,AA
3,-0.0004617092080832428,2025-09-17,AA
4,-0.004948001300427157,2025-09-17,AA
5,-0.0014911064374189468,2025-09-17,AA
6,0.0015150187132255478,2025-09-17,AA
7,0.0011688777948223714,2025-09-17,AA
8,-0.003409570290341568,2025-09-17,AA
9,-0.006109213975024408,2025-09-17,AA
10,-0.002102373036557361,2025-09-17,AA
11,-0.0001177564748646399,2025-09-17,AA
12,-0.004269917007683974,2025-09-17,AA
13,-0.013126147785874372,2025-09-17,AA
14,-0.0034539811565921486,2025-09-17,AA
1,1.4227333222665516e-05,2025-09-17,AAL
2,-0.0012462152137007732,2025-09-17,AAL
3,4.7144117754731036e-05,2025-09-17,AAL
4,-0.003108788081611774,2025-09-17,AAL
5,-0.0008613336863940544,2025-09-17,AAL
6,-0.0006487835600557237,2025-09-17,AAL
7,-0.001186026130606973,2025-09-17,AAL
8,-0.004648233721703156,2025-09-17,AAL
9,-0.008886669322379958,2025-09-17,AAL
10,0.0020519891306496887,2025-09-17,AAL
11,-0.0016406584441615002,2025-09-17,AAL
12,-0.004700560754523486,2025-09-17,AAL
13,-0.009899428116083905,2025-09-17,AAL
14,-0.0014243308936905327,2025-09-17,AAL
1,0.004324556782619288,2025-09-17,AAP
2,-0.0048803254189803665,2025-09-17,AAP
3,-0.0032584737954768316,2025-09-17,AAP
4,0.0028779701672499384,2025-09-17,AAP
5,-1.20500237055138e-05,2025-09-17,AAP
6,-0.0008553222971438425,2025-09-17,AAP
7,-0.0011908441978395596,2025-09-17,AAP
8,-0.005888229715184398,2025-09-17,AAP
9,0.006858401235479106,2025-09-17,AAP
10,-0.004042979526681549,2025-09-17,AAP
11,-0.0022083925040872836,2025-09-17,AAP
12,-0.0005911266521593521,2025-09-17,AAP
13,-0.0023293224793264483,2025-09-17,AAP
14,0.005718536950774138,2025-09-17,AAP
1,-7.534254820772555e-05,2025-09-17,AAPL
2,0.001882124125190837,2025-09-17,AAPL
3,0.007765316705259859,2025-09-17,AAPL
4,0.002804576851859725,2025-09-17,AAPL
5,0.00040003395494502393,2025-09-17,AAPL
6,0.0006884194516497499,2025-09-17,AAPL
7,-0.0006552176825560856,2025-09-17,AAPL
8,0.0041152432589536625,2025-09-17,AAPL
9,0.008656228189354546,2025-09-17,AAPL
10,0.002801333412777823,2025-09-17,AAPL
11,0.010070157184514903,2025-09-17,AAPL
12,0.002429462188563818,2025-09-17,AAPL
13,0.009175916570781931,2025-09-17,AAPL
14,0.010140357251291076,2025-09-17,AAPL
1,-0.0002543482092965172,2025-09-17,ABBV
2,0.001296671258118763,2025-09-17,ABBV
3,0.008011522292933025,2025-09-17,ABBV
4,0.0010051120608456383,2025-09-17,ABBV
5,-0.000506889597283379,2025-09-17,ABBV
6,0.0023914982592265085,2025-09-17,ABBV
7,-0.0017490300263102697,2025-09-17,ABBV
8,0.001895423827122936,2025-09-17,ABBV
9,0.004142548142802643,2025-09-17,ABBV
10,0.004305778518122591,2025-09-17,ABBV
11,0.009129409907092644,2025-09-17,ABBV
12,0.0019873655031452976,2025-09-17,ABBV
13,0.007434399650816003,2025-09-17,ABBV
14,0.010855536829620871,2025-09-17,ABBV
1,0.0025231463340320633,2025-09-17,ABCL
2,-0.0012443950445395163,2025-09-17,ABCL
3,-0.0023474566800626706,2025-09-17,ABCL
4,0.004712832544126806,2025-09-17,ABCL
5,0.006282929217405702,2025-09-17,ABCL
6,0.0002555212709700096,2025-09-17,ABCL
7,-0.0031386229703995166,2025-09-17,ABCL
8,-0.007470162577453204,2025-09-17,ABCL
9,0.0015284264425400361,2025-09-17,ABCL
10,0.0023518428243531776,2025-09-17,ABCL
11,-0.005854740732709572,2025-09-17,ABCL
12,-0.0031284501905736828,2025-09-17,ABCL
13,-0.0026874669042023566,2025-09-17,ABCL
14,0.015184504414077428,2025-09-17,ABCL
1,-0.0001520068512396698,2025-09-17,ABEV
2,-0.0005575754168429462,2025-09-17,ABEV
3,-0.0017043595470117245,2025-09-17,ABEV
4,-0.003234127484937809,2025-09-17,ABEV
5,-0.002789945259567941,2025-09-17,ABEV
6,-0.0014284780863897339,2025-09-17,ABEV
7,0.0002374498737600717,2025-09-17,ABEV
8,-0.0031658751520908805,2025-09-17,ABEV
9,-0.009129215699318263,2025-09-17,ABEV
10,-0.002360381525372168,2025-09-17,ABEV
11,-0.0020053011848934162,2025-09-17,ABEV
12,-0.0038576162802934476,2025-09-17,ABEV
13,-0.01070390213209226,2025-09-17,ABEV
14,-0.008283060325897956,2025-09-17,ABEV
1,0.0046714361135496586,2025-09-17,ABM
2,-0.006600013819717436,2025-09-17,ABM
3,-0.003328809210877783,2025-09-17,ABM
4,0.0013658454778496417,2025-09-17,ABM
5,0.0033165559469046763,2025-09-17,ABM
6,0.0029697450203644525,2025-09-17,ABM
7,-0.00255787386114106,2025-09-17,ABM
8,-0.007087082076353848,2025-09-17,ABM
9,0.006044676833238719,2025-09-17,ABM
10,-0.00019888511774312945,2025-09-17,ABM
11,0.0008554568678530174,2025-09-17,ABM
12,-0.002410046583859475,2025-09-17,ABM
13,-0.005249819405196103,2025-09-17,ABM
14,0.0040581820576677625,2025-09-17,ABM
1,-0.000516128045226151,2025-09-17,ABNB
2,0.002332285469465882,2025-09-17,ABNB
3,0.00745091033321642,2025-09-17,ABNB
4,0.0008765412384929093,2025-09-17,ABNB
5,-0.0016680101916091892,2025-09-17,ABNB
6,0.0017336535944294073,2025-09-17,ABNB
7,-0.0010274506274526938,2025-09-17,ABNB
