period,er,Date,Symbol
1,-0.0013569801844575751,2026-08-26,A
2,-0.00019588223601559032,2026-08-26,A
3,-0.0005450483813441177,2026-08-26,A
4,0.003929624868807732,2026-08-26,A
5,-0.002159933409835738,2026-08-26,A
6,-0.0009892471631683874,2026-08-26,A
7,0.0027042949490951405,2026-08-26,A
8,0.0015782851452116676,2026-08-26,A
9,0.003983685525113021,2026-08-26,A
10,0.0015254249656581514,2026-08-26,A
11,0.011193648575653421,2026-08-26,A
12,0.00887589932006021,2026-08-26,A
13,0.008086102320607655,2026-08-26,A
14,0.00655192711117127,2026-08-26,A
1,0.003990826464173572,2026-08-26,AA
2,0.00047247795890521197,2026-08-26,AA
3,0.0018057891682462333,2026-08-26,AA
4,-0.005848505344838019,2026-08-26,AA
5,-0.00119320791311156,2026-08-26,AA
6,0.00061854105505633,2026-08-26,AA
7,-0.0053174288582451615,2026-08-26,AA
8,0.00032622320598006937,2026-08-26,AA
9,0.00169637891202605,2026-08-26,AA
10,0.01188019552552963,2026-08-26,AA
11,0.008742174946538044,2026-08-26,AA
12,0.005356155773999565,2026-08-26,AA
13,0.007076208635480208,2026-08-26,AA
14,0.005805705255510722,2026-08-26,AA
1,0.0033141550366841068,2026-08-26,AAL
2,0.002052982129873855,2026-08-26,AAL
3,0.0021430086828402935,2026-08-26,AAL
4,9.762825058765346e-05,2026-08-26,AAL
5,0.0002915001706935504,2026-08-26,AAL
6,0.0020201121864213464,2026-08-26,AAL
7,0.003833856013265164,2026-08-26,AAL
8,0.0038962796175234615,2026-08-26,AAL
9,0.0032750865221630975,2026-08-26,AAL
10,0.01106785222505823,2026-08-26,AAL
11,0.005503227695103496,2026-08-26,AAL
12,0.004847135873808924,2026-08-26,AAL
13,0.015319441969177736,2026-08-26,AAL
14,0.02258452921690453,2026-08-26,AAL
1,0.0036731434929035143,2026-08-26,AAP
2,0.0004977839728195274,2026-08-26,AAP
3,0.00226669488779927,2026-08-26,AAP
4,-0.0013775480105798514,2026-08-26,AAP
5,-0.00042843764144437856,2026-08-26,AAP
6,0.00012756207402224234,2026-08-26,AAP
7,-0.004381058132230377,2026-08-26,AAP
8,-0.0023414436222715784,2026-08-26,AAP
9,0.000308545636504015,2026-08-26,AAP
10,0.004725569967743187,2026-08-26,AAP
11,0.0024823625218319883,2026-08-26,AAP
12,-0.0032546677478822858,2026-08-26,AAP
13,0.007406288170026056,2026-08-26,AAP
14,0.007016953118874621,2026-08-26,AAP
1,0.0005212899233646066,2026-08-26,AAPL
2,-0.0014681807885810751,2026-08-26,AAPL
3,0.0008825103454499587,2026-08-26,AAPL
4,0.00023276064715941505,2026-08-26,AAPL
5,0.003645510276400459,2026-08-26,AAPL
6,0.0010784797012155986,2026-08-26,AAPL
7,0.004090418710233705,2026-08-26,AAPL
8,0.0007197913794898672,2026-08-26,AAPL
9,0.004164575170396928,2026-08-26,AAPL
10,0.0005427487865354655,2026-08-26,AAPL
11,0.003328014224522631,2026-08-26,AAPL
12,0.0059359999834952045,2026-08-26,AAPL
13,0.008628768303367833,2026-08-26,AAPL
14,0.006478671118535756,2026-08-26,AAPL
1,0.00017225531837707886,2026-08-26,ABBV
2,6.423995636589615e-05,2026-08-26,ABBV
3,0.001191864271269647,2026-08-26,ABBV
4,-0.001292630007645311,2026-08-26,ABBV
5,0.0025270064610393465,2026-08-26,ABBV
6,0.002380985275166499,2026-08-26,ABBV
7,0.0022407684371775986,2026-08-26,ABBV
8,0.0014541873723328742,2026-08-26,ABBV
9,0.003511370479583069,2026-08-26,ABBV
10,0.0005351009493782291,2026-08-26,ABBV
11,0.001697944674870606,2026-08-26,ABBV
12,0.0041709160942903205,2026-08-26,ABBV
13,0.008451715285188201,2026-08-26,ABBV
14,0.00507370025358742,2026-08-26,ABBV
1,0.0037311818671681516,2026-08-26,ABCL
2,0.002491342150727926,2026-08-26,ABCL
3,0.0012479166363149677,2026-08-26,ABCL
4,-0.00403235670121151,2026-08-26,ABCL
5,-0.007076275764717113,2026-08-26,ABCL
6,-0.0030884999714604856,2026-08-26,ABCL
7,-0.0060704544072580436,2026-08-26,ABCL
8,-0.0008272373049292251,2026-08-26,ABCL
9,-0.014009478847612415,2026-08-26,ABCL
10,-0.00452425315795417,2026-08-26,ABCL
11,0.004868148442567356,2026-08-26,ABCL
12,0.005277814762642297,2026-08-26,ABCL
13,0.005615917596415431,2026-08-26,ABCL
14,-0.00202007688913005,2026-08-26,ABCL
1,0.00019213220595007467,2026-08-26,ABEV
2,0.0004691905426403835,2026-08-26,ABEV
3,-0.0029947596193371216,2026-08-26,ABEV
4,0.0019614897258675382,2026-08-26,ABEV
5,0.0007039260053901926,2026-08-26,ABEV
6,-0.0028576513562563422,2026-08-26,ABEV
7,0.002662088927757876,2026-08-26,ABEV
8,0.008335994298182164,2026-08-26,ABEV
9,0.006198732358216154,2026-08-26,ABEV
10,-0.0003710398399353624,2026-08-26,ABEV
11,0.007139490954674419,2026-08-26,ABEV
12,0.006689629848572933,2026-08-26,ABEV
13,0.0011632057268634967,2026-08-26,ABEV
14,0.006048609603158693,2026-08-26,ABEV
1,0.003487172063249554,2026-08-26,ABM
2,0.0008496620840660989,2026-08-26,ABM
3,0.005083257943156462,2026-08-26,ABM
4,-0.005690385818272991,2026-08-26,ABM
5,-0.0004929811559408986,2026-08-26,ABM
6,-8.001559869114116e-05,2026-08-26,ABM
7,-0.0007521448288617037,2026-08-26,ABM
8,-0.00956863107907805,2026-08-26,ABM
9,-0.0026769020866840424,2026-08-26,ABM
10,0.011877570908160611,2026-08-26,ABM
11,-0.0001319824070565013,2026-08-26,ABM
12,3.807338936070576e-05,2026-08-26,ABM
13,0.007040108387120198,2026-08-26,ABM
14,0.011857277673934326,2026-08-26,ABM
1,0.0007075747478816899,2026-08-26,ABNB
2,0.00030983456695753505,2026-08-26,ABNB
3,0.00038284127017016286,2026-08-26,ABNB
4,-0.0012432876954049789,2026-08-26,ABNB
5,0.0025560023680246922,2026-08-26,ABNB
6,-4.8644579666037654e-05,2026-08-26,ABNB
7,0.002619324562303945,2026-08-26,ABNB
8,0.001649848351914431,2026-08-26,ABNB
9,0.0030715556416597086,2026-08-26,ABNB
10,0.0011879857934690814,2026-08-26,ABNB
11,0.0006345280874107986,2026-08-26,ABNB
12,0.004178529365040991,2026-08-26,ABNB
13,0.009140573191741294,2026-08-26,ABNB
14,0.0061008418739339635,2026-08-26,ABNB
1,0.003239855624992699,2026-08-26,ABR
2,0.0032005934984813285,2026-08-26,ABR
3,0.00298323718159139,2026-08-26,ABR
4,-0.0031145462633743837,2026-08-26,ABR
5,0.0022267140302741433,2026-08-26,ABR
6,-0.002207646505909712,2026-08-26,ABR
7,0.0008147634177819082,2026-08-26,ABR
8,-0.006344486464354259,2026-08-26,ABR
9,0.0013462095058206765,2026-08-26,ABR
10,0.006546161194242069,2026-08-26,ABR
11,-0.0002732558660319936,2026-08-26,ABR
12,0.008171784589159405,2026-08-26,ABR
13,-0.004134857985335299,2026-08-26,ABR
14,0.002384449041420752,2026-08-26,ABR
1,0.00031209168926116715,2026-08-26,ABT
2,3.0628325721143375e-05,2026-08-26,ABT
3,0.0010365423392976712,2026-08-26,ABT
4,-0.0008915890065736725,2026-08-26,ABT
5,0.0012855701830556349,2026-08-26,ABT
6,0.0014775197470540988,2026-08-26,ABT
7,0.0016135198389222289,2026-08-26,ABT
8,0.0013459824449221344,2026-08-26,ABT
9,0.003609206003225514,2026-08-26,ABT
10,-0.0022096686019876174,2026-08-26,ABT
11,0.0012113615074596663,2026-08-26,ABT
12,0.004074927147402088,2026-08-26,ABT
13,0.006571358042515037,2026-08-26,ABT
14,0.004794963141160311,2026-08-26,ABT
1,0.004501897017039487,2026-08-26,ACAD
2,0.0006008943988326113,2026-08-26,ACAD
3,0.003272117290679637,2026-08-26,ACAD
4,-0.0034284309788595074,2026-08-26,ACAD
5,-0.003223062956370486,2026-08-26,ACAD
6,0.0047083264262127835,2026-08-26,ACAD
7,-0.00322842567581734,2026-08-26,ACAD
8,-0.0033840442962057397,2026-08-26,ACAD
9,-0.004281248541722901,2026-08-26,ACAD
10,0.008628207441685472,2026-08-26,ACAD
11,0.008481131340819606,2026-08-26,ACAD
12,0.00023828788581890288,2026-08-26,ACAD
13,0.010770361362267718,2026-08-26,ACAD
14,0.0036960776696750523,2026-08-26,ACAD
1,-0.0006120553632589266,2026-08-26,ACGL
2,0.00155381676536203,2026-08-26,ACGL
3,-0.0037086207688545635,2026-08-26,ACGL
4,0.002708875357819443,2026-08-26,ACGL
5,0.0003549081149102576,2026-08-26,ACGL
6,0.0004048907162618936,2026-08-26,ACGL
7,0.0026392262393526546,2026-08-26,ACGL
8,0.007948472122940139,2026-08-26,ACGL
9,0.0080601786969222,2026-08-26,ACGL
10,0.00012441573705391498,2026-08-26,ACGL
11,0.009298841349094325,2026-08-26,ACGL
12,0.01459208540027092,2026-08-26,ACGL
13,0.007121131194590073,2026-08-26,ACGL
14,0.006736898198246124,2026-08-26,ACGL
1,0.0023917164614384893,2026-08-26,ACHR
2,0.0013450232528536361,2026-08-26,ACHR
3,0.0015471566688234051,2026-08-26,ACHR
4,-0.0029031128696093366,2026-08-26,ACHR
5,-0.003705416274957453,2026-08-26,ACHR
6,0.0018846829346663904,2026-08-26,ACHR
7,-0.005581901270754122,2026-08-26,ACHR
8,-0.0005060093675937748,2026-08-26,ACHR
9,-0.0007682170877403286,2026-08-26,ACHR
10,0.006526932120999895,2026-08-26,ACHR
11,0.002768871352903918,2026-08-26,ACHR
12,0.0049573243345535385,2026-08-26,ACHR
13,0.004144359172092046,2026-08-26,ACHR
14,0.0038836893895834424,2026-08-26,ACHR
1,0.003204241429138031,2026-08-26,ACI
2,0.0009983309502294513,2026-08-26,ACI
3,0.004531923242948565,2026-08-26,ACI
4,-0.004407799787233377,2026-08-26,ACI
5,-0.003376536466079815,2026-08-26,ACI
6,0.0010233906699796552,2026-08-26,ACI
7,-0.005807177616484383,2026-08-26,ACI
8,0.0015043464513833362,2026-08-26,ACI
9,-0.003095364335829125,2026-08-26,ACI
10,0.011027486649560833,2026-08-26,ACI
11,0.005055826040056154,2026-08-26,ACI
12,0.002682941390925234,2026-08-26,ACI
13,0.007440082715610206,2026-08-26,ACI
14,0.004299583935678807,2026-08-26,ACI
1,0.004190377808431917,2026-08-26,ACMR
2,0.0002597900825568148,2026-08-26,ACMR
3,0.0021593829873494245,2026-08-26,ACMR
4,-0.004584614247261671,2026-08-26,ACMR
5,-0.002512067884914006,2026-08-26,ACMR
6,-0.0020505642775205,2026-08-26,ACMR
7,-0.007993272831525513,2026-08-26,ACMR
8,-0.00033389873396430346,2026-08-26,ACMR
9,-0.004325058503020444,2026-08-26,ACMR
10,0.010228498866571335,2026-08-26,ACMR
11,0.00491485762381289,2026-08-26,ACMR
12,0.006359583180045339,2026-08-26,ACMR
13,0.010754601256882811,2026-08-26,ACMR
14,0.0064207803962365185,2026-08-26,ACMR
1,0.00041518506224090063,2026-08-26,ACN
2,0.0006769334800236519,2026-08-26,ACN
3,0.0022749017785157286,2026-08-26,ACN
4,-0.0023428611550377655,2026-08-26,ACN
5,0.0025181415583288087,2026-08-26,ACN
6,0.0011133967529006628,2026-08-26,ACN
7,0.0008571833748864771,2026-08-26,ACN
8,0.0003327706248038727,2026-08-26,ACN
9,0.008538614756573451,2026-08-26,ACN
10,-0.0003493346471135919,2026-08-26,ACN
11,0.0022311227029250084,2026-08-26,ACN
12,0.0023341154177273357,2026-08-26,ACN
13,0.0028629831767176105,2026-08-26,ACN
14,0.004535771361289485,2026-08-26,ACN
1,0.004292717529627937,2026-08-26,ACVA
2,0.002391952383098595,2026-08-26,ACVA
3,0.0015295817172497805,2026-08-26,ACVA
4,-0.0023904565248408795,2026-08-26,ACVA
5,0.003177430538298777,2026-08-26,ACVA
6,0.0022310919822603435,2026-08-26,ACVA
7,-0.007050199374179508,2026-08-26,ACVA
8,0.0007577429841345934,2026-08-26,ACVA
9,-0.0030637202746417436,2026-08-26,ACVA
10,0.007868138278663134,2026-08-26,ACVA
11,0.01070459824657401,2026-08-26,ACVA
12,0.005344288191671662,2026-08-26,ACVA
13,0.006938397452182842,2026-08-26,ACVA
14,0.009485352761876203,2026-08-26,ACVA
1,2.3725343934236345e-06,2026-08-26,ADBE
2,0.00016194944182478468,2026-08-26,ADBE
3,0.0008773014555255782,2026-08-26,ADBE
4,0.0019439667656194364,2026-08-26,ADBE
5,0.0022438720560496415,2026-08-26,ADBE
6,0.0019030114133699503,2026-08-26,ADBE
7,0.0029299623035915806,2026-08-26,ADBE
8,-0.0019874424009278698,2026-08-26,ADBE
9,0.002721432299894386,2026-08-26,ADBE
10,0.0006178015823080675,2026-08-26,ADBE
11,0.006471269345453813,2026-08-26,ADBE
12,0.004973346540607484,2026-08-26,ADBE
13,0.006687419548494388,2026-08-26,ADBE
14,0.004823910626288357,2026-08-26,ADBE
1,0.00011373294261690055,2026-08-26,ADI
2,-0.001500511876883196,2026-08-26,ADI
3,0.002900180750661005,2026-08-26,ADI
4,0.004604504034468681,2026-08-26,ADI
5,0.0065880897076001435,2026-08-26,ADI
6,0.005398998702248273,2026-08-26,ADI
7,0.005340851510211333,2026-08-26,ADI
8,0.006348548816022091,2026-08-26,ADI
9,0.0036481926293985075,2026-08-26,ADI
10,0.002160449345873942,2026-08-26,ADI
11,0.0011018561781096815,2026-08-26,ADI
12,0.00685513680069183,2026-08-26,ADI
13,0.009391085019291841,2026-08-26,ADI
14,0.007216889241687908,2026-08-26,ADI
1,-0.0007223586217111438,2026-08-26,ADM
2,0.0005465180896343125,2026-08-26,ADM
3,-0.002839548890191012,2026-08-26,ADM
4,0.0036433882252139963,2026-08-26,ADM
5,-0.0006178877666171278,2026-08-26,ADM
6,-0.00030864053116824795,2026-08-26,ADM
7,0.004217898243553642,2026-08-26,ADM
8,0.00462088499251794,2026-08-26,ADM
9,0.005376814585667779,2026-08-26,ADM
10,-0.0009206519496471604,2026-08-26,ADM
11,0.01311380832729151,2026-08-26,ADM
12,0.009847400884963444,2026-08-26,ADM
13,0.008459328422488173,2026-08-26,ADM
14,0.008240558279786939,2026-08-26,ADM
1,0.003731527620417518,2026-08-26,ADNT
2,0.0011011361526446417,2026-08-26,ADNT
3,0.001233178205401622,2026-08-26,ADNT
4,-0.002860871992647358,2026-08-26,ADNT
5,-0.0017105132632635421,2026-08-26,ADNT
6,-0.0025426821090091126,2026-08-26,ADNT
7,-0.0028722667586221135,2026-08-26,ADNT
8,-0.005793252133688432,2026-08-26,ADNT
9,-0.00420457614155491,2026-08-26,ADNT
10,0.009387895836821902,2026-08-26,ADNT
11,0.0015182067959508367,2026-08-26,ADNT
12,0.005872568311956368,2026-08-26,ADNT
13,0.005398738521557072,2026-08-26,ADNT
14,0.003358774023618333,2026-08-26,ADNT
1,0.0003842994457331128,2026-08-26,ADP
2,-0.00036761277546594234,2026-08-26,ADP
3,0.000622078214708355,2026-08-26,ADP
4,0.002457871089438841,2026-08-26,ADP
5,0.002660299252704362,2026-08-26,ADP
6,0.0024062710506595327,2026-08-26,ADP
7,0.003293502524684495,2026-08-26,ADP
8,-0.0016192933341680226,2026-08-26,ADP
9,0.0019166480152483143,2026-08-26,ADP
10,-0.00020712781157473028,2026-08-26,ADP
11,0.004645947406313755,2026-08-26,ADP
12,0.002404222875922742,2026-08-26,ADP
13,0.006356418297885591,2026-08-26,ADP
14,0.0052109319034374735,2026-08-26,ADP
1,9.982821436108133e-05,2026-08-26,ADSK
2,0.00012671570664250008,2026-08-26,ADSK
3,0.0006337605495420596,2026-08-26,ADSK
4,0.0021922758789066645,2026-08-26,ADSK
5,0.002901014511761452,2026-08-26,ADSK
6,0.0004493523238857393,2026-08-26,ADSK
7,0.00281721789373941,2026-08-26,ADSK
8,-0.001782770074184034,2026-08-26,ADSK
9,0.0035148779339607603,2026-08-26,ADSK
10,5.8331860949276946e-05,2026-08-26,ADSK
11,0.00640044465375052,2026-08-26,ADSK
12,0.003385803584251505,2026-08-26,ADSK
13,0.006309123865792766,2026-08-26,ADSK
14,0.005057623210628647,2026-08-26,ADSK
1,0.004288005858482356,2026-08-26,ADT
2,0.002132221574593668,2026-08-26,ADT
3,0.002616148606621589,2026-08-26,ADT
4,-0.00478311666214994,2026-08-26,ADT
5,0.0016323041672023173,2026-08-26,ADT
6,0.0015135575912839409,2026-08-26,ADT
7,0.0006613942516145816,2026-08-26,ADT
8,-0.005979532207387363,2026-08-26,ADT
9,0.0011923436828949199,2026-08-26,ADT
10,0.0159835635004406,2026-08-26,ADT
11,0.0040646037716008145,2026-08-26,ADT
12,0.0017337511922648,2026-08-26,ADT
13,0.007908859860002226,2026-08-26,ADT
14,0.006944604233753806,2026-08-26,ADT
1,-0.0009206357264432584,2026-08-26,AEE
2,-0.00026022241917028036,2026-08-26,AEE
3,-0.0042543212613416915,2026-08-26,AEE
4,0.002494952764595133,2026-08-26,AEE
5,0.001672975785594326,2026-08-26,AEE
6,-0.0004433053319724646,2026-08-26,AEE
7,0.0016953545440391393,2026-08-26,AEE
8,0.00643514712475556,2026-08-26,AEE
9,0.0034345269152121945,2026-08-26,AEE
10,-5.459078935180284e-05,2026-08-26,AEE
11,0.013051322469901358,2026-08-26,AEE
12,0.008527983233327263,2026-08-26,AEE
13,0.017329593076029704,2026-08-26,AEE
14,0.008665234986115782,2026-08-26,AEE
1,-0.0007357934092226188,2026-08-26,AEG
2,0.0009160114826447748,2026-08-26,AEG
3,-0.0017123690679139282,2026-08-26,AEG
4,0.0028612590483463114,2026-08-26,AEG
5,0.0019764885955694195,2026-08-26,AEG
6,-0.0017940171502059579,2026-08-26,AEG
7,0.003750871706944971,2026-08-26,AEG
8,0.006622283327226966,2026-08-26,AEG
9,0.002551211909705589,2026-08-26,AEG
10,0.0021562941381957326,2026-08-26,AEG
11,0.007064057342386741,2026-08-26,AEG
12,0.007838134385914856,2026-08-26,AEG
13,0.00911611531231683,2026-08-26,AEG
14,0.006893867668475723,2026-08-26,AEG
1,0.0004136901505730959,2026-08-26,AEM
2,-0.0010566150941230543,2026-08-26,AEM
3,-0.005252624057836305,2026-08-26,AEM
4,0.005114745772298943,2026-08-26,AEM
5,0.0019173540873767701,2026-08-26,AEM
6,0.0013615176359808277,2026-08-26,AEM
7,0.003492841937830886,2026-08-26,AEM
8,0.007653324844713089,2026-08-26,AEM
9,0.00998271428357026,2026-08-26,AEM
10,0.0031240251619760904,2026-08-26,AEM
11,0.018178502703473137,2026-08-26,AEM
12,0.013466029454408678,2026-08-26,AEM
13,0.01191760671389713,2026-08-26,AEM
14,0.012953757996921236,2026-08-26,AEM
1,0.0013792267239542946,2026-08-26,AEO
2,-0.00118928404636723,2026-08-26,AEO
3,-0.000309830548803527,2026-08-26,AEO
4,-0.0028643699248805904,2026-08-26,AEO
5,-0.0031755719539166044,2026-08-26,AEO
6,-0.001956045205375601,2026-08-26,AEO
7,0.0018489652106065241,2026-08-26,AEO
8,-0.011010845473919393,2026-08-26,AEO
9,-0.0020704106204820784,2026-08-26,AEO
10,0.0045382869439692915,2026-08-26,AEO
11,0.004874628154987444,2026-08-26,AEO
12,0.004237592812578652,2026-08-26,AEO
13,0.0011142496143393807,2026-08-26,AEO
14,0.0005132164650207969,2026-08-26,AEO
1,-6.53927442784534e-06,2026-08-26,AEP
2,0.00022857480559317338,2026-08-26,AEP
3,0.0010753828393671046,2026-08-26,AEP
4,-0.0006701989386422361,2026-08-26,AEP
5,0.002230589648201196,2026-08-26,AEP
6,0.0006567968767528701,2026-08-26,AEP
7,0.0036898157294649307,2026-08-26,AEP
8,0.0005612814733378427,2026-08-26,AEP
9,0.004734993973314523,2026-08-26,AEP
10,-0.0015050518936143666,2026-08-26,AEP
11,0.0019198374755397584,2026-08-26,AEP
12,0.0034147928128409454,2026-08-26,AEP
13,0.00859098135494327,2026-08-26,AEP
14,0.005609901273422232,2026-08-26,AEP
1,-0.001398824104499034,2026-08-26,AER
2,0.0010238741738774475,2026-08-26,AER
3,-0.004340613214416967,2026-08-26,AER
4,0.0008173063163570517,2026-08-26,AER
5,0.0017400175794578246,2026-08-26,AER
6,-0.002033265807794594,2026-08-26,AER
7,0.005041162663099687,2026-08-26,AER
8,0.008512317698984615,2026-08-26,AER
9,0.009119523280382938,2026-08-26,AER
10,-0.001178191168647899,2026-08-26,AER
11,0.010978967273631988,2026-08-26,AER
12,0.010674614829676094,2026-08-26,AER
13,0.005851923481046147,2026-08-26,AER
14,0.0028134289851200257,2026-08-26,AER
1,0.0004007731830981408,2026-08-26,AES
2,0.0024886603916094412,2026-08-26,AES
3,0.0049929566736038496,2026-08-26,AES
4,-0.007028735927605211,2026-08-26,AES
5,-0.0024528009972406735,2026-08-26,AES
6,0.001804117372233401,2026-08-26,AES
7,-0.003068942513827914,2026-08-26,AES
8,-0.0027628279640031905,2026-08-26,AES
9,-3.135833592579369e-05,2026-08-26,AES
10,0.007022743807589433,2026-08-26,AES
11,-0.0017403513751200826,2026-08-26,AES
12,0.016187624807744435,2026-08-26,AES
13,6.778271398478836e-05,2026-08-26,AES
14,0.003754244164678286,2026-08-26,AES
1,0.0035934911796631146,2026-08-26,AESI
2,-0.0004853892905649183,2026-08-26,AESI
3,0.003253911788477279,2026-08-26,AESI
4,-0.002498420696050915,2026-08-26,AESI
5,-0.005279000724600625,2026-08-26,AESI
6,0.00015615663631712558,2026-08-26,AESI
7,-0.008685794898075808,2026-08-26,AESI
8,0.004014654438059515,2026-08-26,AESI
9,-0.007410955573320472,2026-08-26,AESI
10,0.009385131178882698,2026-08-26,AESI
11,0.008802284631048221,2026-08-26,AESI
12,0.005150932009583213,2026-08-26,AESI
13,0.01129944949589422,2026-08-26,AESI
14,-0.0018700555430121182,2026-08-26,AESI
1,0.0006848493061139179,2026-08-26,AFL
2,0.0002677690632650424,2026-08-26,AFL
3,0.0017422814678030984,2026-08-26,AFL
4,-0.0011944293681094354,2026-08-26,AFL
5,0.003997265805350043,2026-08-26,AFL
6,-0.00014292343041662586,2026-08-26,AFL
7,0.0032682575194544965,2026-08-26,AFL
8,0.0012154928175974018,2026-08-26,AFL
9,0.0031065350205216695,2026-08-26,AFL
10,-0.00023845706720188533,2026-08-26,AFL
11,0.0007398205767958004,2026-08-26,AFL
12,0.0036699661391026137,2026-08-26,AFL
13,0.00856486399604197,2026-08-26,AFL
14,0.005789301697487065,2026-08-26,AFL
