period,er,Date,Symbol
1,0.0005602533039100844,2025-09-23,A
2,0.0013622347544631841,2025-09-23,A
3,0.0003577455732056161,2025-09-23,A
4,-0.004396551619563946,2025-09-23,A
5,-0.002624967309102475,2025-09-23,A
6,-0.000675313071026419,2025-09-23,A
7,-0.0009877452391573013,2025-09-23,A
8,0.00019521067666296318,2025-09-23,A
9,0.0017804448492025214,2025-09-23,A
10,0.005581768215431731,2025-09-23,A
11,0.004493764573849587,2025-09-23,A
12,0.004365974781328391,2025-09-23,A
13,0.000256326756938884,2025-09-23,A
14,0.007334285720715002,2025-09-23,A
1,0.0029822932820645935,2025-09-23,AA
2,-0.003129468070890632,2025-09-23,AA
3,-0.0009019120976470208,2025-09-23,AA
4,-0.0004727292096256608,2025-09-23,AA
5,0.005581422324920958,2025-09-23,AA
6,0.0031136567055937716,2025-09-23,AA
7,0.0026740240857898215,2025-09-23,AA
8,0.005017352691856557,2025-09-23,AA
9,-0.0027032957461195118,2025-09-23,AA
10,-0.009877248591125576,2025-09-23,AA
11,-0.0027426550803685557,2025-09-23,AA
12,0.005042609651946378,2025-09-23,AA
13,0.003989795929701254,2025-09-23,AA
14,0.011604032974224436,2025-09-23,AA
1,0.0029450973892717275,2025-09-23,AAL
2,-0.0011829722358126698,2025-09-23,AAL
3,0.0028658001963034144,2025-09-23,AAL
4,0.005788754897441135,2025-09-23,AAL
5,0.003981302609663881,2025-09-23,AAL
6,0.006809321715275374,2025-09-23,AAL
7,0.009473365521149033,2025-09-23,AAL
8,0.0025397238983712305,2025-09-23,AAL
9,0.003470984675350482,2025-09-23,AAL
10,-0.016692741387406927,2025-09-23,AAL
11,-0.004730070447085406,2025-09-23,AAL
12,-0.000177331281073979,2025-09-23,AAL
13,0.014742217482164519,2025-09-23,AAL
14,0.02161305356406929,2025-09-23,AAL
1,1.92224206107411e-05,2025-09-23,AAP
2,-0.0007386817489710366,2025-09-23,AAP
3,0.0005588666114769659,2025-09-23,AAP
4,-0.00041407450214875016,2025-09-23,AAP
5,0.005121364319327909,2025-09-23,AAP
6,-0.0010122743236222601,2025-09-23,AAP
7,0.0008440692927785537,2025-09-23,AAP
8,0.0037597120468408156,2025-09-23,AAP
9,-0.001667887902099982,2025-09-23,AAP
10,-0.012089011073407608,2025-09-23,AAP
11,0.005108712183697332,2025-09-23,AAP
12,-0.0004866386488903748,2025-09-23,AAP
13,0.002286805878731146,2025-09-23,AAP
14,0.005444400158612251,2025-09-23,AAP
1,0.0009140636672919791,2025-09-23,AAPL
2,-0.0003246313672502596,2025-09-23,AAPL
3,0.0022412678597480244,2025-09-23,AAPL
4,0.005493723326118805,2025-09-23,AAPL
5,0.00460543206947135,2025-09-23,AAPL
6,-0.0013717402562767088,2025-09-23,AAPL
7,0.0007781430104063251,2025-09-23,AAPL
8,0.0037349622345150086,2025-09-23,AAPL
9,0.0027493489666213736,2025-09-23,AAPL
10,0.005726478726709247,2025-09-23,AAPL
11,0.0021081249243747185,2025-09-23,AAPL
12,0.010568139485572685,2025-09-23,AAPL
13,0.004287489734936684,2025-09-23,AAPL
14,0.0028916551603220303,2025-09-23,AAPL
1,0.0008931090678970222,2025-09-23,ABBV
2,0.0002583323557731469,2025-09-23,ABBV
3,0.00297867828270051,2025-09-23,ABBV
4,0.005031285100367959,2025-09-23,ABBV
5,0.0035160372003865993,2025-09-23,ABBV
6,-0.0014157926539930192,2025-09-23,ABBV
7,5.896568351516237e-06,2025-09-23,ABBV
8,0.0027355239980847235,2025-09-23,ABBV
9,0.0013476799145422749,2025-09-23,ABBV
10,0.005148716097007255,2025-09-23,ABBV
11,0.002840679501112395,2025-09-23,ABBV
12,0.01000315535625389,2025-09-23,ABBV
