period,er,Date,Symbol
1,-0.0005612146940355386,2025-12-04,A
2,-0.0014886574290490344,2025-12-04,A
3,-0.002834778608544972,2025-12-04,A
4,-0.004477898840224758,2025-12-04,A
5,-0.002523418127982224,2025-12-04,A
6,-0.0009209054104310125,2025-12-04,A
7,-0.0034698084006097897,2025-12-04,A
8,-0.0009932902862222813,2025-12-04,A
9,-0.002178687565307064,2025-12-04,A
10,-0.007451849437471041,2025-12-04,A
11,-0.009682162407847356,2025-12-04,A
12,-0.0020164950208344692,2025-12-04,A
13,0.0009642982107622736,2025-12-04,A
14,-0.0075684663264891676,2025-12-04,A
1,-5.420366356783602e-06,2025-12-04,AA
2,-0.0037907964446960256,2025-12-04,AA
3,0.00036621231280495255,2025-12-04,AA
4,-0.01206518396672544,2025-12-04,AA
5,-0.00015987071891441853,2025-12-04,AA
6,-0.011301178872597527,2025-12-04,AA
7,-0.01308015684374643,2025-12-04,AA
8,-0.008054840134515741,2025-12-04,AA
9,-0.005070652980326389,2025-12-04,AA
10,0.0009633999306729318,2025-12-04,AA
11,-0.0026915591574400827,2025-12-04,AA
12,-0.008532486987422786,2025-12-04,AA
13,-0.010375606944482132,2025-12-04,AA
14,-0.00826451390865825,2025-12-04,AA
1,0.0001814436063903629,2025-12-04,AAL
2,-0.003973011510885212,2025-12-04,AAL
3,0.0017557241980601986,2025-12-04,AAL
4,-0.009904084080246069,2025-12-04,AAL
5,-0.0007626032838253267,2025-12-04,AAL
6,-0.007837366130038664,2025-12-04,AAL
7,-0.009089607643872543,2025-12-04,AAL
8,-0.007606488803415214,2025-12-04,AAL
9,-0.006012140251908266,2025-12-04,AAL
10,0.002399830727037216,2025-12-04,AAL
11,-0.006571769650641552,2025-12-04,AAL
12,-0.01147538834266493,2025-12-04,AAL
13,-0.009404333359002306,2025-12-04,AAL
14,-0.008113661538664402,2025-12-04,AAL
1,-0.0012449208246669446,2025-12-04,AAP
2,-0.002985578320244241,2025-12-04,AAP
3,5.951802483800248e-05,2025-12-04,AAP
4,-0.009450945980783129,2025-12-04,AAP
5,-0.005180082494552015,2025-12-04,AAP
