period,er,Date,Symbol
1,-0.0007645102868125437,2026-01-17,A
2,0.0016475189589079124,2026-01-17,A
3,9.27127252083981e-05,2026-01-17,A
4,-0.0034670057148933385,2026-01-17,A
5,-0.002762659995758641,2026-01-17,A
6,-0.0006009993660889597,2026-01-17,A
7,-0.00018530767719358398,2026-01-17,A
8,-0.0012442991669612408,2026-01-17,A
9,-0.002532972295255892,2026-01-17,A
10,0.0007634338411727597,2026-01-17,A
11,0.00471074732312367,2026-01-17,A
12,-0.00423820228736517,2026-01-17,A
13,0.005818523678408296,2026-01-17,A
14,0.00290005728601309,2026-01-17,A
1,-0.0012885211789003435,2026-01-17,AA
2,-0.004624653480496071,2026-01-17,AA
3,0.000961463487193733,2026-01-17,AA
4,-0.0036350337827509537,2026-01-17,AA
5,-0.009783874063652352,2026-01-17,AA
6,-0.0037892255475162335,2026-01-17,AA
7,-0.0025159250542768695,2026-01-17,AA
8,-0.0030384990828763434,2026-01-17,AA
9,-0.0037414737381147602,2026-01-17,AA
10,-0.0057961769506153765,2026-01-17,AA
11,-0.006403778310967346,2026-01-17,AA
12,-0.0047199027643606475,2026-01-17,AA
13,0.01553167745134864,2026-01-17,AA
14,0.002566455996605682,2026-01-17,AA
1,-0.0015290019804708272,2026-01-17,AAL
2,-0.0016267255961920214,2026-01-17,AAL
3,-0.001494234887602608,2026-01-17,AAL
4,-0.00442471892642871,2026-01-17,AAL
5,-0.011400440898397453,2026-01-17,AAL
6,-0.003633119437385502,2026-01-17,AAL
7,-0.0025573349829276877,2026-01-17,AAL
8,0.002200516050563156,2026-01-17,AAL
9,-0.0020015527180088075,2026-01-17,AAL
10,-0.0050659404851818475,2026-01-17,AAL
11,-0.007184854417077994,2026-01-17,AAL
12,0.007606375821243915,2026-01-17,AAL
13,0.010291851397748185,2026-01-17,AAL
14,0.006344671410183805,2026-01-17,AAL
1,-0.002349095139565137,2026-01-17,AAP
2,-0.002212066013932233,2026-01-17,AAP
3,0.00013716827552746904,2026-01-17,AAP
4,-0.005055833897930077,2026-01-17,AAP
5,-0.010261025246949142,2026-01-17,AAP
6,-0.0014350044667032242,2026-01-17,AAP
7,-0.005709436582965108,2026-01-17,AAP
8,-7.54806623477856e-05,2026-01-17,AAP
9,-0.0016059158527741153,2026-01-17,AAP
10,-0.0036294349036480092,2026-01-17,AAP
11,-0.007315753706823396,2026-01-17,AAP
12,-0.00567929069186624,2026-01-17,AAP
13,0.010297943405351076,2026-01-17,AAP
14,0.0006969003140872869,2026-01-17,AAP
1,0.0019098736892926187,2026-01-17,AAPL
2,0.0011801812343032552,2026-01-17,AAPL
3,0.0015381033903881093,2026-01-17,AAPL
4,0.002839907780192005,2026-01-17,AAPL
5,-0.0012129724454507948,2026-01-17,AAPL
6,0.0004846143367244844,2026-01-17,AAPL
7,-0.004366975469987352,2026-01-17,AAPL
8,0.0011638683225947979,2026-01-17,AAPL
9,0.0035413908764716944,2026-01-17,AAPL
