period,er,Date,Symbol
1,0.0007573756436554822,2026-09-10,A
2,0.002095644619854198,2026-09-10,A
3,0.0002123102616091393,2026-09-10,A
4,0.006362849161001245,2026-09-10,A
5,0.004143844222777883,2026-09-10,A
6,0.0027215713039920202,2026-09-10,A
7,-1.0678167642706136e-05,2026-09-10,A
8,-0.0018047643478703275,2026-09-10,A
9,-0.00020778881154250766,2026-09-10,A
10,-0.0033808950246369063,2026-09-10,A
11,0.013496703112933573,2026-09-10,A
12,0.00973946600879992,2026-09-10,A
13,0.004406463190464277,2026-09-10,A
14,0.00557543788130262,2026-09-10,A
1,0.0005556791088547412,2026-09-10,AA
2,0.002163446034859349,2026-09-10,AA
3,-0.00045934462284061815,2026-09-10,AA
4,0.0037637201681449033,2026-09-10,AA
5,0.005808808504266439,2026-09-10,AA
6,0.002339013589180018,2026-09-10,AA
7,0.00036533533378689537,2026-09-10,AA
8,-0.0019433168356155228,2026-09-10,AA
9,0.0009009220232256033,2026-09-10,AA
10,-0.00012024038118706734,2026-09-10,AA
11,0.01861650227055161,2026-09-10,AA
12,0.005842371210147578,2026-09-10,AA
13,0.0013403908157407283,2026-09-10,AA
14,0.010020939136827561,2026-09-10,AA
1,0.0012463818768709953,2026-09-10,AAL
2,0.0034787850852581715,2026-09-10,AAL
3,-0.0004467084101783944,2026-09-10,AAL
4,0.0073520355123248725,2026-09-10,AAL
5,0.007712225525021723,2026-09-10,AAL
6,0.004739093684727467,2026-09-10,AAL
7,0.0005434889536625615,2026-09-10,AAL
8,0.0008832363610761841,2026-09-10,AAL
9,-0.0029855078306948247,2026-09-10,AAL
10,3.223881300306489e-05,2026-09-10,AAL
11,0.009795302871502475,2026-09-10,AAL
12,0.007326179603689727,2026-09-10,AAL
13,0.003956124918866692,2026-09-10,AAL
14,0.007379402860565667,2026-09-10,AAL
1,0.003540947118953736,2026-09-10,AAP
2,0.0019726509752910244,2026-09-10,AAP
3,-2.8828180461098853e-05,2026-09-10,AAP
4,-0.00033552405745459357,2026-09-10,AAP
5,0.005665306935987438,2026-09-10,AAP
6,0.013587515804101702,2026-09-10,AAP
7,0.015904207966817848,2026-09-10,AAP
8,0.0012145586039482347,2026-09-10,AAP
9,0.0051053883674772845,2026-09-10,AAP
10,3.218301105950355e-05,2026-09-10,AAP
11,0.0014663126888999236,2026-09-10,AAP
12,-0.008358023676011085,2026-09-10,AAP
13,-0.0019428480259407192,2026-09-10,AAP
14,0.0022285323550854884,2026-09-10,AAP
1,0.0009860280512080902,2026-09-10,AAPL
2,0.0017476776721332492,2026-09-10,AAPL
3,0.00038742171101946785,2026-09-10,AAPL
4,0.0017576480048645748,2026-09-10,AAPL
5,0.004442986302260405,2026-09-10,AAPL
6,0.009872290696564333,2026-09-10,AAPL
7,0.006047247487434979,2026-09-10,AAPL
8,0.0030763391141966473,2026-09-10,AAPL
9,0.0035843390094282934,2026-09-10,AAPL
10,0.005526802851579868,2026-09-10,AAPL
11,0.005934786215540766,2026-09-10,AAPL
12,0.004786966572746378,2026-09-10,AAPL
13,0.0041705521328169026,2026-09-10,AAPL
14,0.006586699282815177,2026-09-10,AAPL
1,0.0017167558522393875,2026-09-10,ABBV
2,0.001509500011300526,2026-09-10,ABBV
3,0.0015447917098946572,2026-09-10,ABBV
4,0.0027633805126125043,2026-09-10,ABBV
