period,er,Date,Symbol
1,0.0030293589448018355,2025-12-17,A
2,-0.0013452630752351106,2025-12-17,A
3,-0.0016942713867495762,2025-12-17,A
4,4.058201131016618e-05,2025-12-17,A
5,-0.0039785177633722855,2025-12-17,A
6,-0.002267077959472361,2025-12-17,A
7,-0.002797379564686056,2025-12-17,A
8,-0.0013371442806774552,2025-12-17,A
9,-0.0019547720727838953,2025-12-17,A
10,0.00136906215536308,2025-12-17,A
11,-0.0008129183367891141,2025-12-17,A
12,-0.0031136851124464,2025-12-17,A
13,-0.002472516990470141,2025-12-17,A
14,0.007413838235708536,2025-12-17,A
1,0.00044270989739649154,2025-12-17,AA
2,-0.0021770348014691337,2025-12-17,AA
3,-0.0017013038677378208,2025-12-17,AA
4,-0.00753744048689019,2025-12-17,AA
5,0.0007870229225245052,2025-12-17,AA
6,-0.0018716105799222553,2025-12-17,AA
7,0.004226416812122259,2025-12-17,AA
8,0.0007294085011730722,2025-12-17,AA
9,-0.0020174774805324465,2025-12-17,AA
10,-0.008860446657894459,2025-12-17,AA
11,0.00015384285375928523,2025-12-17,AA
12,0.00041309103573489105,2025-12-17,AA
13,-0.003302137865343697,2025-12-17,AA
14,-0.008286014222446982,2025-12-17,AA
1,0.0015127113976411979,2025-12-17,AAL
2,-0.0009513901913760228,2025-12-17,AAL
3,-0.0005475895480286245,2025-12-17,AAL
4,-0.0031464864908404486,2025-12-17,AAL
5,0.0055242520224307165,2025-12-17,AAL
6,-0.001174040480209059,2025-12-17,AAL
7,0.004704376197416776,2025-12-17,AAL
8,0.009224162059069434,2025-12-17,AAL
9,0.0012157030079684862,2025-12-17,AAL
10,-0.001919697875215378,2025-12-17,AAL
11,0.0006601219685507588,2025-12-17,AAL
12,-0.0023509646037907827,2025-12-17,AAL
13,-0.004900140013815698,2025-12-17,AAL
14,-0.008529463577224086,2025-12-17,AAL
1,0.0002896398878278811,2025-12-17,AAP
2,-0.00048706443766577927,2025-12-17,AAP
3,-0.0033678799678770496,2025-12-17,AAP
4,-0.002919242357496691,2025-12-17,AAP
5,0.0014498808964482609,2025-12-17,AAP
6,-0.0012426792949182613,2025-12-17,AAP
7,-3.726125333069919e-06,2025-12-17,AAP
8,0.003845898053730032,2025-12-17,AAP
9,-0.0034073724568604545,2025-12-17,AAP
10,-0.010499100827540468,2025-12-17,AAP
11,-0.008093243821226408,2025-12-17,AAP
12,-0.0031801516296913776,2025-12-17,AAP
13,-0.006753885593451369,2025-12-17,AAP
14,-0.0097429184555917,2025-12-17,AAP
1,0.0017258670031372022,2025-12-17,AAPL
2,0.002978290138612694,2025-12-17,AAPL
3,0.001361364461593456,2025-12-17,AAPL
4,0.0005255395162494221,2025-12-17,AAPL
5,0.006488429404660843,2025-12-17,AAPL
6,0.0006391676984075246,2025-12-17,AAPL
7,0.0039041170033599893,2025-12-17,AAPL
8,0.002170537760490601,2025-12-17,AAPL
9,-0.001304803685366635,2025-12-17,AAPL
10,0.0007395503329117146,2025-12-17,AAPL
11,2.265786942173488e-05,2025-12-17,AAPL
12,0.003519152562977887,2025-12-17,AAPL
13,0.001977905030040053,2025-12-17,AAPL
14,0.002032472370740645,2025-12-17,AAPL
1,0.001010464160003777,2025-12-17,ABBV
2,0.0022621220222793547,2025-12-17,ABBV
3,0.0026563478629730713,2025-12-17,ABBV
4,-0.0019287698277781092,2025-12-17,ABBV
5,0.005741831029562253,2025-12-17,ABBV
6,0.0019021290723423092,2025-12-17,ABBV
7,0.003033653378552087,2025-12-17,ABBV
8,0.002720693120178134,2025-12-17,ABBV
9,-0.0011708212132520296,2025-12-17,ABBV
10,0.0014319373538425966,2025-12-17,ABBV
11,0.0010842944547774745,2025-12-17,ABBV
12,0.00584680847799293,2025-12-17,ABBV
13,0.004191046737876162,2025-12-17,ABBV
14,0.0023962051128726446,2025-12-17,ABBV
1,0.00046538253499887514,2025-12-17,ABCL
2,-0.00022141497807973398,2025-12-17,ABCL
3,-0.0032905658628033974,2025-12-17,ABCL
4,-0.0017685378914598807,2025-12-17,ABCL
5,-0.0009645355815857023,2025-12-17,ABCL
6,0.0006646618393094181,2025-12-17,ABCL
7,0.012121295863540443,2025-12-17,ABCL
8,0.0029008284468804778,2025-12-17,ABCL
9,-0.0016606263474352701,2025-12-17,ABCL
10,-0.0045479252256522724,2025-12-17,ABCL
11,-0.012633003101230701,2025-12-17,ABCL
12,-0.005594008227322251,2025-12-17,ABCL
13,0.0022163113807612597,2025-12-17,ABCL
14,-0.007550374260488042,2025-12-17,ABCL
1,0.0031952480775733847,2025-12-17,ABEV
2,4.56575976511015e-06,2025-12-17,ABEV
3,-0.0018997997132145833,2025-12-17,ABEV
4,0.0012168065720335262,2025-12-17,ABEV
5,-0.0011965727124164628,2025-12-17,ABEV
6,0.00025609485093328933,2025-12-17,ABEV
7,-0.002931360190029514,2025-12-17,ABEV
8,-0.0038302719737921,2025-12-17,ABEV
9,0.0013426405613438754,2025-12-17,ABEV
10,0.0006516161761894322,2025-12-17,ABEV
11,0.0011989033652530386,2025-12-17,ABEV
12,-0.0026117965427857894,2025-12-17,ABEV
13,5.500290235588934e-05,2025-12-17,ABEV
14,0.0016862983800287363,2025-12-17,ABEV
1,0.0014831699368671497,2025-12-17,ABM
2,-0.0016314207767336782,2025-12-17,ABM
3,-0.00132693741868244,2025-12-17,ABM
4,-0.006117368266308067,2025-12-17,ABM
5,0.001995685245310487,2025-12-17,ABM
6,-0.0029313979065466104,2025-12-17,ABM
7,0.003082697509366204,2025-12-17,ABM
8,0.0002581067028170965,2025-12-17,ABM
9,0.0001976975145048358,2025-12-17,ABM
10,-0.009765911406590753,2025-12-17,ABM
11,-0.01040171060071571,2025-12-17,ABM
12,-0.004056695114007447,2025-12-17,ABM
13,-0.0005821379173700964,2025-12-17,ABM
14,-0.0066924828133821885,2025-12-17,ABM
1,0.0014038433709290896,2025-12-17,ABNB
2,0.0032404219805255803,2025-12-17,ABNB
3,0.002263811004770525,2025-12-17,ABNB
4,-0.0005623671746871523,2025-12-17,ABNB
5,0.007146383935851159,2025-12-17,ABNB
6,0.0012800732038342746,2025-12-17,ABNB
7,0.002514887970837698,2025-12-17,ABNB
8,0.003350518207882978,2025-12-17,ABNB
9,-0.0030800105457405853,2025-12-17,ABNB
10,0.0024581000100531046,2025-12-17,ABNB
11,0.0010317595222412038,2025-12-17,ABNB
12,0.004630375048065573,2025-12-17,ABNB
13,0.0043909861772996875,2025-12-17,ABNB
14,0.001896997022240938,2025-12-17,ABNB
1,0.001573970580284443,2025-12-17,ABR
2,-0.0008717743779873537,2025-12-17,ABR
3,-0.0015038007634579887,2025-12-17,ABR
4,-0.002580817733932617,2025-12-17,ABR
5,0.0003157972738577003,2025-12-17,ABR
6,-0.00021626785429305095,2025-12-17,ABR
7,0.002684620525257145,2025-12-17,ABR
8,0.0039820322460702015,2025-12-17,ABR
9,-0.004064595105740963,2025-12-17,ABR
10,-0.008013281365557859,2025-12-17,ABR
11,-0.006209935800940755,2025-12-17,ABR
12,-0.004320364993509207,2025-12-17,ABR
13,-0.0022984494067715177,2025-12-17,ABR
14,-0.0015695659730314583,2025-12-17,ABR
1,0.0014152363752446546,2025-12-17,ABT
2,0.002447317712240586,2025-12-17,ABT
3,0.0015919854565713887,2025-12-17,ABT
4,-0.0014771474053802544,2025-12-17,ABT
5,0.005615436518612189,2025-12-17,ABT
6,0.0004212174445135656,2025-12-17,ABT
7,0.004178462117033443,2025-12-17,ABT
8,0.0013308805678539908,2025-12-17,ABT
9,-0.0006099338939277486,2025-12-17,ABT
10,0.0021191748299093888,2025-12-17,ABT
11,0.00045012966968133785,2025-12-17,ABT
12,0.004542283912806912,2025-12-17,ABT
13,0.002749417138086938,2025-12-17,ABT
14,0.0016680119186308264,2025-12-17,ABT
1,-5.8341638088653305e-06,2025-12-17,ACAD
2,0.00085936947500008,2025-12-17,ACAD
3,-0.0009089422063314612,2025-12-17,ACAD
4,-0.0008270641283345865,2025-12-17,ACAD
5,-0.0009384940728875549,2025-12-17,ACAD
6,-0.002243383120906427,2025-12-17,ACAD
7,0.0013624735901774812,2025-12-17,ACAD
8,0.006945446354389678,2025-12-17,ACAD
9,0.004499157327284268,2025-12-17,ACAD
10,-0.0038536748761221116,2025-12-17,ACAD
11,0.006337718197323441,2025-12-17,ACAD
12,0.00676522467583875,2025-12-17,ACAD
13,-0.0006575452038614534,2025-12-17,ACAD
14,-0.0031236057401480967,2025-12-17,ACAD
1,0.0031567794328606932,2025-12-17,ACGL
2,0.0003129764176752366,2025-12-17,ACGL
3,-0.0006304106808618199,2025-12-17,ACGL
4,0.0007594878744986945,2025-12-17,ACGL
5,-0.0005686251072996766,2025-12-17,ACGL
6,-0.001979742880136844,2025-12-17,ACGL
7,-0.003225197544560319,2025-12-17,ACGL
8,-0.001975202477514543,2025-12-17,ACGL
9,0.0011339639298765687,2025-12-17,ACGL
10,0.0004562502871857069,2025-12-17,ACGL
11,0.00011146255494566598,2025-12-17,ACGL
12,-0.00041097700868209457,2025-12-17,ACGL
13,-0.004379090046067552,2025-12-17,ACGL
14,0.002403053436349582,2025-12-17,ACGL
1,0.0011827892317258146,2025-12-17,ACHR
2,-0.0007484782318427693,2025-12-17,ACHR
3,-0.001365886732303837,2025-12-17,ACHR
4,-0.0044635669186596704,2025-12-17,ACHR
5,-0.001958933572694929,2025-12-17,ACHR
6,-0.0012362016566352314,2025-12-17,ACHR
7,0.0030854299663911453,2025-12-17,ACHR
8,-5.43903553179839e-05,2025-12-17,ACHR
9,-0.0029683005651204644,2025-12-17,ACHR
10,-0.0026607366972680197,2025-12-17,ACHR
11,-0.006265315577631176,2025-12-17,ACHR
12,-0.0013022959097234784,2025-12-17,ACHR
13,-0.005383338422617508,2025-12-17,ACHR
14,-0.019922101591856773,2025-12-17,ACHR
1,-3.889923424987037e-06,2025-12-17,ACI
2,-0.00028347746085470197,2025-12-17,ACI
3,-0.002954160339171258,2025-12-17,ACI
4,-0.0019969669771287757,2025-12-17,ACI
5,0.0008955604882587117,2025-12-17,ACI
6,-0.0038801693791697986,2025-12-17,ACI
7,-0.0008658499382721676,2025-12-17,ACI
8,0.00685762089849946,2025-12-17,ACI
9,-0.0017759514524306646,2025-12-17,ACI
10,-0.0057267005093785345,2025-12-17,ACI
11,-0.0075006291179294735,2025-12-17,ACI
12,0.002547531034635201,2025-12-17,ACI
13,-0.0042947348282838145,2025-12-17,ACI
14,-0.00650269120226099,2025-12-17,ACI
1,0.002446502403629527,2025-12-17,ACMR
2,-0.0012197343587012262,2025-12-17,ACMR
3,-0.0036380154215928688,2025-12-17,ACMR
4,-0.003515439641056353,2025-12-17,ACMR
5,-0.003875486911401169,2025-12-17,ACMR
6,-0.0005833410375064249,2025-12-17,ACMR
7,0.002929337290196043,2025-12-17,ACMR
8,0.007650731012768629,2025-12-17,ACMR
9,-0.0047530294405595565,2025-12-17,ACMR
10,0.001075320507048888,2025-12-17,ACMR
11,-0.0021822820452198598,2025-12-17,ACMR
12,0.0013744849298650992,2025-12-17,ACMR
13,0.004208054260157873,2025-12-17,ACMR
14,-0.010110278322409114,2025-12-17,ACMR
1,0.0017041177629126768,2025-12-17,ACN
2,0.003227667070334965,2025-12-17,ACN
3,0.0021251998685646646,2025-12-17,ACN
4,-0.0006319727319674653,2025-12-17,ACN
5,0.0071896895292575085,2025-12-17,ACN
6,0.0043417411449991105,2025-12-17,ACN
7,0.003354604144080039,2025-12-17,ACN
8,0.0038328980462971115,2025-12-17,ACN
